"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Poštová taška B4 s X dnom s odnímateľnou páskou, 130 g, ( 10 ks v balení)","","Technické vlastnosti: Množstvo, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 20","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Biela bublinková obálka I/19","","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 100","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Lepiaca páska úzka – priesvitná, šírka 19-20 mm, dĺžka min.30 m","","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Lepiaca páska široká – priesvitná, šírka 48-50 mm, dĺžka min.60 m","","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Korekčný roller vymeniteľný na papier , fólie, šírka stopy 4,2 mm, návin min. 12 m","","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 3","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Náhradná korekčná náplň – korekčná páska na papier i fólie, šírka stopy 4,2 mm, dĺžka min.12 m","","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Zvýrazňovač – sada min. 4 základné farby, šírka stopy 2-5 mm","","Technické vlastnosti: Množstvo, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Čistiace utierky na čistenie obrazoviek, klávesníc, myší a umelohmotných povrchov, dóza s 50 ks vlhčenými utierkami s antistatickými vlastnosťami","","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 3","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Štvordierovač kovový, na 20 listov, protišmykové plastové dno","","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Korekčný lak, vodou riediteľný, biely so štetcom, 20 ml","","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Náhradné utierky do magnetickej stierky","","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Čistiaci roztok na biele tabule, 250 ml","","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 3","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Popisovač na tabule, 1-4 mm, súprava 4 ks farieb","","Technické vlastnosti: Množstvo, Jednotka: balenie, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. c)","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","23.10.2019 10:55:36","4.11.2019 13:26:00","Zabezpečenie kancelárskych potrieb","","","","","Odp. Nádobka na toner CANON WT-202 pre iRA C5540i alebo ekvivalent.","","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","8530,000","Kúpna zmluva","True","Cena s DPH","4.11.2019 10:00:00","405","8530,000","3","311","4.11.2019 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=440bd310-14ce-42a3-a5e4-d511022e16a4","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dd0d0f44-0bd6-44cd-82ec-f047c40461f9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ff84d2f3-6747-460c-a249-79e65c892bfb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c949ad52-999a-42e4-945a-ccb3af10e478","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7acd18de-4c25-4113-8845-63e849299622","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=05d44f50-1d5d-4444-9a1e-8015df955793","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3227dd22-42d1-499f-afdb-24ce99bdc932","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0093c665-a8de-4dc9-be30-b5e7a44a414c",
