"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z202026104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285513","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","22.10.2020 8:46:35","2.11.2020 12:08:00","Náhradné diely na stroje na zemné práce továrenskej značky KOMATSU a JCB","","","","","Nový ( novovyrobený), originálny, nepoužívaný a nerepasovaný náhradný diel na rýpadlo-nakladač JCB 4CX 4X4X4 SITEM TUR","Technické vlastnosti: Číslo výrobku (výkresové číslo, katalógové číslo, iné označenie), Hodnota / charakteristika: 123/06399","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 8","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 74 položiek v množstvách podľa kúpnej zmluvy","1,0000","9922,750","Kúpna zmluva","False","Cena s DPH","2.11.2020 11:30:00","820","9922,750","1","1","2.11.2020 11:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=729a7c5e-8e58-41c6-9ea5-de8edf49f8d1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=538fe41c-48fa-4779-89bb-d6761dca800b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6207fd95-c9da-4d00-8fb7-a719d9719f36","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=66ee2ba9-c8b5-41b4-ab70-c435181d33cc","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6b828e0d-de70-4d5f-b43d-f5738ea20398","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=52a48013-1288-4b3e-99f5-40addcc7c944","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d617d6d6-c82f-45b0-a537-8cfb170d1d56","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=787be1a1-b6ca-46de-b9ca-ed85cd1e0a4b",
"Z202026102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285511","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","22.10.2020 8:54:54","2.11.2020 9:38:00","Náhradné diely na nakladače UNC 060, 750, Locust 1203","náhradné diely, nakladač, UNC, filter, štartér, disk, alternátor","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 42913300-2 Olejové filtre; 42514310-8 Vzduchové filtre; 31130000-6 Alternátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Nový ( novovyrobený), originálny, nepoužívaný a nerepasovaný náhradný diel  na nakladače UNC 060,  750","Technické vlastnosti: Číslo výrobku (výkresové číslo, katalógové číslo, iné označenie), Hodnota / charakteristika: 754-901010","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 23 položiek v množstvách podľa kúpnej zmluvy","1,0000","3524,950","Kúpna zmluva","False","Cena s DPH","2.11.2020 8:30:00","813","3524,900","2","25","2.11.2020 8:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0a04757-07ed-4e99-b397-b42ffb3ec926","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=eb0b7d3c-7bbf-457c-a78c-7b24b4d6f627","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=891fc392-0e8a-4568-ba82-ae02e8766e76","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b3fbbaff-f932-4314-ae07-81e9f1c8f4e1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=622b7fc2-d338-4fa9-9668-629c50f0adb5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86d6ddcf-221e-4161-acc9-6c9a78057b6f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7fd3227c-56e5-49d5-96be-2b677d17e5cf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dbe647b0-d59b-4cc0-9fc8-5a80098e774b",
"Z202026102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285511","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","22.10.2020 8:54:54","2.11.2020 9:38:00","Náhradné diely na nakladače UNC 060, 750, Locust 1203","","","","","Nový ( novovyrobený), originálny, nepoužívaný a nerepasovaný náhradný diel na nakladače UNC 060, 750","Technické vlastnosti: Číslo výrobku (výkresové číslo, katalógové číslo, iné označenie), Hodnota / charakteristika: 557-55-0003","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 23 položiek v množstvách podľa kúpnej zmluvy","1,0000","3524,950","Kúpna zmluva","False","Cena s DPH","2.11.2020 8:30:00","813","3524,900","2","25","2.11.2020 8:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0a04757-07ed-4e99-b397-b42ffb3ec926","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=eb0b7d3c-7bbf-457c-a78c-7b24b4d6f627","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=891fc392-0e8a-4568-ba82-ae02e8766e76","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b3fbbaff-f932-4314-ae07-81e9f1c8f4e1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=622b7fc2-d338-4fa9-9668-629c50f0adb5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86d6ddcf-221e-4161-acc9-6c9a78057b6f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7fd3227c-56e5-49d5-96be-2b677d17e5cf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dbe647b0-d59b-4cc0-9fc8-5a80098e774b",
"Z202026102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285511","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","22.10.2020 8:54:54","2.11.2020 9:38:00","Náhradné diely na nakladače UNC 060, 750, Locust 1203","","","","","Nový ( novovyrobený), originálny, nepoužívaný a nerepasovaný náhradný diel na nakladače UNC 060, 750","Technické vlastnosti: Číslo výrobku (výkresové číslo, katalógové číslo, iné označenie), Hodnota / charakteristika: 6901-0651","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 23 položiek v množstvách podľa kúpnej zmluvy","1,0000","3524,950","Kúpna zmluva","False","Cena s DPH","2.11.2020 8:30:00","813","3524,900","2","25","2.11.2020 8:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0a04757-07ed-4e99-b397-b42ffb3ec926","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=eb0b7d3c-7bbf-457c-a78c-7b24b4d6f627","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=891fc392-0e8a-4568-ba82-ae02e8766e76","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b3fbbaff-f932-4314-ae07-81e9f1c8f4e1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=622b7fc2-d338-4fa9-9668-629c50f0adb5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86d6ddcf-221e-4161-acc9-6c9a78057b6f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7fd3227c-56e5-49d5-96be-2b677d17e5cf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dbe647b0-d59b-4cc0-9fc8-5a80098e774b",
"Z202026102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285511","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","22.10.2020 8:54:54","2.11.2020 9:38:00","Náhradné diely na nakladače UNC 060, 750, Locust 1203","","","","","Nový ( novovyrobený), originálny, nepoužívaný a nerepasovaný náhradný diel na nakladače UNC 060, 750","Technické vlastnosti: Číslo výrobku (výkresové číslo, katalógové číslo, iné označenie), Hodnota / charakteristika: 34-79-501 3","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 23 položiek v množstvách podľa kúpnej zmluvy","1,0000","3524,950","Kúpna zmluva","False","Cena s DPH","2.11.2020 8:30:00","813","3524,900","2","25","2.11.2020 8:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0a04757-07ed-4e99-b397-b42ffb3ec926","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=eb0b7d3c-7bbf-457c-a78c-7b24b4d6f627","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=891fc392-0e8a-4568-ba82-ae02e8766e76","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b3fbbaff-f932-4314-ae07-81e9f1c8f4e1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=622b7fc2-d338-4fa9-9668-629c50f0adb5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86d6ddcf-221e-4161-acc9-6c9a78057b6f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7fd3227c-56e5-49d5-96be-2b677d17e5cf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dbe647b0-d59b-4cc0-9fc8-5a80098e774b",
"Z202026102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285511","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","22.10.2020 8:54:54","2.11.2020 9:38:00","Náhradné diely na nakladače UNC 060, 750, Locust 1203","","","","","Nový ( novovyrobený), originálny, nepoužívaný a nerepasovaný náhradný diel na nakladače UNC 060, 750","Technické vlastnosti: Číslo výrobku (výkresové číslo, katalógové číslo, iné označenie), Hodnota / charakteristika: 336-968000","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 23 položiek v množstvách podľa kúpnej zmluvy","1,0000","3524,950","Kúpna zmluva","False","Cena s DPH","2.11.2020 8:30:00","813","3524,900","2","25","2.11.2020 8:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0a04757-07ed-4e99-b397-b42ffb3ec926","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=eb0b7d3c-7bbf-457c-a78c-7b24b4d6f627","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=891fc392-0e8a-4568-ba82-ae02e8766e76","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b3fbbaff-f932-4314-ae07-81e9f1c8f4e1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=622b7fc2-d338-4fa9-9668-629c50f0adb5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86d6ddcf-221e-4161-acc9-6c9a78057b6f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7fd3227c-56e5-49d5-96be-2b677d17e5cf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dbe647b0-d59b-4cc0-9fc8-5a80098e774b",
"Z202026102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285511","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","22.10.2020 8:54:54","2.11.2020 9:38:00","Náhradné diely na nakladače UNC 060, 750, Locust 1203","","","","","Nový ( novovyrobený), originálny, nepoužívaný a nerepasovaný náhradný diel na nakladače UNC 060, 750","Technické vlastnosti: Číslo výrobku (výkresové číslo, katalógové číslo, iné označenie), Hodnota / charakteristika: 627 962 110 422","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 23 položiek v množstvách podľa kúpnej zmluvy","1,0000","3524,950","Kúpna zmluva","False","Cena s DPH","2.11.2020 8:30:00","813","3524,900","2","25","2.11.2020 8:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0a04757-07ed-4e99-b397-b42ffb3ec926","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=eb0b7d3c-7bbf-457c-a78c-7b24b4d6f627","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=891fc392-0e8a-4568-ba82-ae02e8766e76","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b3fbbaff-f932-4314-ae07-81e9f1c8f4e1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=622b7fc2-d338-4fa9-9668-629c50f0adb5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86d6ddcf-221e-4161-acc9-6c9a78057b6f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7fd3227c-56e5-49d5-96be-2b677d17e5cf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dbe647b0-d59b-4cc0-9fc8-5a80098e774b",
"Z202026102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285511","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","22.10.2020 8:54:54","2.11.2020 9:38:00","Náhradné diely na nakladače UNC 060, 750, Locust 1203","","","","","Nový ( novovyrobený), originálny, nepoužívaný a nerepasovaný náhradný diel na nakladače UNC 060, 750","Technické vlastnosti: Číslo výrobku (výkresové číslo, JKPOV, katalógové číslo, iné označenie), Hodnota / charakteristika: 443 319 604 000","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 23 položiek v množstvách podľa kúpnej zmluvy","1,0000","3524,950","Kúpna zmluva","False","Cena s DPH","2.11.2020 8:30:00","813","3524,900","2","25","2.11.2020 8:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0a04757-07ed-4e99-b397-b42ffb3ec926","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=eb0b7d3c-7bbf-457c-a78c-7b24b4d6f627","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=891fc392-0e8a-4568-ba82-ae02e8766e76","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b3fbbaff-f932-4314-ae07-81e9f1c8f4e1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=622b7fc2-d338-4fa9-9668-629c50f0adb5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86d6ddcf-221e-4161-acc9-6c9a78057b6f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7fd3227c-56e5-49d5-96be-2b677d17e5cf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dbe647b0-d59b-4cc0-9fc8-5a80098e774b",
"Z202026102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285511","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","22.10.2020 8:54:54","2.11.2020 9:38:00","Náhradné diely na nakladače UNC 060, 750, Locust 1203","","","","","Nový ( novovyrobený), originálny, nepoužívaný a nerepasovaný náhradný diel na nakladače UNC 060, 750","Technické vlastnosti: Číslo výrobku (výkresové číslo, JKPOV, katalógové číslo, iné označenie), Hodnota / charakteristika: 443 122 100 001","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 23 položiek v množstvách podľa kúpnej zmluvy","1,0000","3524,950","Kúpna zmluva","False","Cena s DPH","2.11.2020 8:30:00","813","3524,900","2","25","2.11.2020 8:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0a04757-07ed-4e99-b397-b42ffb3ec926","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=eb0b7d3c-7bbf-457c-a78c-7b24b4d6f627","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=891fc392-0e8a-4568-ba82-ae02e8766e76","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b3fbbaff-f932-4314-ae07-81e9f1c8f4e1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=622b7fc2-d338-4fa9-9668-629c50f0adb5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86d6ddcf-221e-4161-acc9-6c9a78057b6f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7fd3227c-56e5-49d5-96be-2b677d17e5cf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dbe647b0-d59b-4cc0-9fc8-5a80098e774b",
"Z202026102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285511","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","22.10.2020 8:54:54","2.11.2020 9:38:00","Náhradné diely na nakladače UNC 060, 750, Locust 1203","","","","","Nový ( novovyrobený), originálny, nepoužívaný a nerepasovaný náhradný diel na nakladače UNC Locust 1203","Technické vlastnosti: Číslo výrobku (výkresové číslo, katalógové číslo, iné označenie), Hodnota / charakteristika: 00212024","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 23 položiek v množstvách podľa kúpnej zmluvy","1,0000","3524,950","Kúpna zmluva","False","Cena s DPH","2.11.2020 8:30:00","813","3524,900","2","25","2.11.2020 8:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0a04757-07ed-4e99-b397-b42ffb3ec926","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=eb0b7d3c-7bbf-457c-a78c-7b24b4d6f627","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=891fc392-0e8a-4568-ba82-ae02e8766e76","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b3fbbaff-f932-4314-ae07-81e9f1c8f4e1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=622b7fc2-d338-4fa9-9668-629c50f0adb5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86d6ddcf-221e-4161-acc9-6c9a78057b6f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7fd3227c-56e5-49d5-96be-2b677d17e5cf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dbe647b0-d59b-4cc0-9fc8-5a80098e774b",
"Z202026102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285511","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","22.10.2020 8:54:54","2.11.2020 9:38:00","Náhradné diely na nakladače UNC 060, 750, Locust 1203","","","","","Nový ( novovyrobený), originálny, nepoužívaný a nerepasovaný náhradný diel na nakladače UNC Locust 1203","Technické vlastnosti: Číslo výrobku (výkresové číslo, katalógové číslo, iné označenie), Hodnota / charakteristika: 00211017","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 23 položiek v množstvách podľa kúpnej zmluvy","1,0000","3524,950","Kúpna zmluva","False","Cena s DPH","2.11.2020 8:30:00","813","3524,900","2","25","2.11.2020 8:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0a04757-07ed-4e99-b397-b42ffb3ec926","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=eb0b7d3c-7bbf-457c-a78c-7b24b4d6f627","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=891fc392-0e8a-4568-ba82-ae02e8766e76","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b3fbbaff-f932-4314-ae07-81e9f1c8f4e1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=622b7fc2-d338-4fa9-9668-629c50f0adb5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86d6ddcf-221e-4161-acc9-6c9a78057b6f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7fd3227c-56e5-49d5-96be-2b677d17e5cf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dbe647b0-d59b-4cc0-9fc8-5a80098e774b",
"Z202026102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285511","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","22.10.2020 8:54:54","2.11.2020 9:38:00","Náhradné diely na nakladače UNC 060, 750, Locust 1203","","","","","Nový ( novovyrobený), originálny, nepoužívaný a nerepasovaný náhradný diel na nakladače UNC Locust 1203","Technické vlastnosti: Číslo výrobku (výkresové číslo, katalógové číslo, iné označenie), Hodnota / charakteristika: 08286002","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52, Vojenský útvar 9994","10.11.2020 8:00:00","30.11.2020 13:00:00","","súbor 23 položiek v množstvách podľa kúpnej zmluvy","1,0000","3524,950","Kúpna zmluva","False","Cena s DPH","2.11.2020 8:30:00","813","3524,900","2","25","2.11.2020 8:45:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e0a04757-07ed-4e99-b397-b42ffb3ec926","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=eb0b7d3c-7bbf-457c-a78c-7b24b4d6f627","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=891fc392-0e8a-4568-ba82-ae02e8766e76","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b3fbbaff-f932-4314-ae07-81e9f1c8f4e1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=622b7fc2-d338-4fa9-9668-629c50f0adb5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=86d6ddcf-221e-4161-acc9-6c9a78057b6f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7fd3227c-56e5-49d5-96be-2b677d17e5cf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dbe647b0-d59b-4cc0-9fc8-5a80098e774b",
