"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-300313","Po karanténe","Autopríslušenstvo","zdvihák, zdvíhacie zariadenie na auto, hever, elektropotreby, štartovacia batéria, batéria, powerbanka,, reťaze, reťaz, snehové reťaze, nabíjačka, autonabíjačka, chladnička, chladiaci box, box na chladenie potravín","34326200-0 Zdviháky vozidiel; 31681500-8 Nabíjačky; 31680000-6 Elektropotreby a príslušenstvo; 44540000-7 Reťaze; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300313","1","0",
"OF-300316","Po karanténe","Poľnohospodárske stroje a príslušenstvo ","Krovinorez, motorová kosačka","44514200-8 Časti náradia; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 16160000-4 Rôzne záhradnícke potreby; 44311000-3 Lanká","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300316","0","0",
"OF-300317","Po karanténe","Opravy a údržba kopírovacích strojov a príslušenstva (oprava)","Opravy a údržba kopírovacích strojov a príslušenstva (oprava)","50323200-7 Opravy periférnych zariadení počítačov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300317","1","0",
"OF-300318","Po karanténe","Softvérové podporné služby HCL NOTES DOMINO na 1 rok","Softvérová podpora","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300318","0","0",
"OF-300319","Po karanténe","Hlbokomraziaca mraznička","mraznička","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300319","0","0",
"OF-300321","Po karanténe","Nákup kancelárskeho papiera pre MsP","kancelársky papier, kopírovací papier","30199720-3 Listový papier; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300321","0","0",
"OF-300322","Po karanténe","Kontroly hasiacich prístrojov","kontrola hasiacich prístrojov, hasiaci prístroj halónový 2kg,","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300322","1","0",
"OF-300323","Po karanténe","Kalibrácie meradiel na meranie tepelných a technických veličín - 12 ks","Kalibrácia, meradlo, tepelné veličiny, technické veličiny","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300323","1","0",
"OF-300324","Po karanténe","Technické plyny a zásobníky","Technické plyny a zásobníky","24111300-8 Hélium; 24111700-2 Dusík; 44612100-4 Tlakové fľaše na plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300324","1","0",
"OF-300326","Po karanténe","Tablet","tablet","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300326","0","0",
"OF-300327","Po karanténe","Tmely, konzervačné materiály a lepidlá ","Tmel na údržbu leteckej techniky.","44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300327","1","0",
"OF-300328","Po karanténe","Náhradné diely na autobusy Solaris  U12","Náhradné diely, autobus ,Solaris U12","34121100-2 Autobusy verejnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300328","1","0",
"OF-300329","Po karanténe","Biela technika - NOS","chladnička, mikrovlnná rúra, rýchlovarná kanvica, elektrický varič - dvojplatnička","42513000-5 Chladiace a mraziace zariadenia; 39711123-7 Stojaté chladničky; 39711300-2 Elektrotepelné prístroje; 39711362-4 Mikrovlné rúry; 39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300329","0","0",
"OF-300330","Po karanténe","Nákup počítačového vybavenia","prepäťová ochrana, smart Zasuvka, Wifi acces point,  klávesnica, chladiaca Podložka, herná myš, sluchadla, kábel, Podložka pod myš","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300330","1","0",
"OF-300332","Po karanténe","Nabíjačka pre fotoaparát","nabíjačka","31681500-8 Nabíjačky; 31440000-2 Batérie; 31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 31434000-7 Lítiové akumulátory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300332","1","0",
"OF-300333","Po karanténe","Nákup výpočtovej techniky  1/2025","výpočtová technika","30213000-5 Osobné počítače; 42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300333","0","0",
"OF-300334","Po karanténe","Sanitárna technika a príslušenstvo","Sanitárna technika a príslušenstvo","44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300334","1","0",
"OF-300335","Po karanténe","Chirurgické nožnice rovné","nožnice","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300335","1","0",
"OF-300336","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","Prekážkové návestidlo, držiak prekážkového svetla","31532910-6 Žiarivkové trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300336","1","0",
"OF-300337","Po karanténe","MTS kolorimetrický test","test, MTS, vrecúško","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300337","1","0",
"OF-300338","Po karanténe","Multifunkčná predĺžovačka s USB nabíjačkou","predĺžovačka","31680000-6 Elektropotreby a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300338","0","0",
"OF-300342","Po karanténe","Diagnostické súpravy","súprava, antibiotiká, citlivosť, roztok, vanička","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300342","0","0",
"OF-300343","Po karanténe","Kancelárske potreby ","kancelárske potreby, zakladač,rýchloviazač","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300343","0","0",
"OF-300344","Po karanténe","Okná , dvere a príslušenstvo ","cylindrická vložka","44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300344","0","0",
"OF-300345","Po karanténe","Mikroskop s príslušenstvom","mikroskop, stereolupa, kamera","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300345","0","0",
"OF-300346","Po karanténe","Akumulátor, nabíjačka","akumulátor, nabíjačka","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300346","0","0",
"OF-300347","Po karanténe","Stavebno-udržiavací dohľad koľají a výhybiek na železničnej vlečke","Stavebno-udržiavací dohľad, železničná vlečka","50220000-3 Opravy, údržba a súvisiace služby týkajúce sa železníc a iných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300347","0","0",
"OF-300348","Po karanténe","Amidy","mesocain gel, amidy, anestetiká","33661100-2 Anestetiká","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300348","0","0",
"OF-300349","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300349","1","0",
"OF-300350","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300350","1","0",
"OF-300352","Po karanténe","Pamäte, disk, dokovacie stanice","Pamäte, disk, dokovacie stanice","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300352","0","0",
"OF-300354","Po karanténe","Športové a rekreačné vybavenie","stacionárny bicykel","37441300-4 Stacionárne bicykle; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300354","0","0",
"OF-300355","Po karanténe","Kovové tyče, plechy, fólie a profily","oceľové profily, plechy, tyče, L profily, tyč plochá,","44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 60000000-8 Dopravné služby (bez prepravy odpadu); 44172000-6 Plechy (stavebné); 44212220-7 Pylóny, stĺpy, koly; 44334000-0 Profily; 14711000-8 Železo; 14711100-9 Surové železo; 44331000-9 Tyče","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300355","1","0",
"OF-300357","Po karanténe","Disky do počítača","SSD disky","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300357","0","0",
"OF-300359","Po karanténe","Nákup a dodávka stolových počítačov a monitorov","počítač, monitor","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300359","1","0",
"OF-300360","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300360","0","0",
"OF-300361","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300361","0","0",
"OF-300362","Po karanténe","Náhradné diely na autobusy Sor NSG","Náhradné diely, autobus ,Sor NSG","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300362","0","0",
"OF-300363","Po karanténe","Dodávka zemného plynu pre roky 2026-2027","dodávka, preprava a distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300363","0","0",
"OF-300364","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300364","0","0",
"OF-300366","Po karanténe","Predĺženie podpory na existujúce licencie produktu Veeam Data Platform Foundation na 1 rok","technická podpora","48421000-5 Softvérový balík na správu zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300366","0","0",
"OF-300367","Po karanténe","Party stan a náhradné diely","stan, gumička, party","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300367","0","0",
