"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-300295","Po karanténe","Dodávka kancelárskych potrieb","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300295","1","2579.000",
"OF-300296","Po karanténe","Výpočtová technika","Herný notebook","30213100-6 Prenosné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300296","1","1726.830",
"OF-300297","Po karanténe","Tmely, konzervačné materiály a lepidlá ","Tmel, lepidlo sekundové, montážna pasta, silikón, lepidlo","44831300-7 Tesniace tmely; 24911200-5 Spojivá; 44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300297","1","0",
"OF-300300","Po karanténe","Spotrebný materiál - sterilné ihly na jednorazové použitie","ihly","33194220-4 Spotrebný materiál na transfúziu krvi; 33141320-9 Lekárske ihly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300300","0","0",
"OF-300303","Po karanténe","Umývacie prostriedky pre umývačky riadu","umývacie prostriedky","39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300303","0","0",
"OF-300304","Po karanténe","Športové a rekreačné vybavenie","stacionárny bicykel","37441300-4 Stacionárne bicykle; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300304","1","0",
"OF-300305","Po karanténe","Laboratórne, diagnostické pomôcky a materiál","reagencie, roztoky","24000000-4 Chemické výrobky; 24310000-0 Základné anorganické chemikálie; 24315000-5 Rôzne anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300305","1","0",
"OF-300306","Po karanténe","Káble, konektory a nabíjačky","Káble, konektory a nabíjačky","31681400-7 Elektrické súčiastky; 60000000-8 Dopravné služby (bez prepravy odpadu); 31681100-4 Elektrické kontakty; 31681410-0 Elektromateriály; 31682000-0 Elektropotreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300306","1","6569.110",
"OF-300307","Po karanténe","Oprava a údržba poľnohospodárskych strojov a zariadení.","Oprava krovinorezov, oprava kosačiek","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300307","1","0",
"OF-300308","Po karanténe","Štúdiové slúchadlá a mikrofón","audio technika, slúchadlá, mikrofón","32321200-1 Audiovizuálne zariadenia; 32342300-5 Mikrofónové a reproduktorové sústavy; 32341000-5 Mikrofóny; 32342100-3 Slúchadlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300308","1","455.280",
"OF-300310","Po karanténe","Carbenicilín disodium salt ","carbenicilin, antibiotikum","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300310","1","0",
"OF-300311","Po karanténe","Zabezpečenie leteckých dopravných služieb","služby spojené s nadobúdaním leteniek, rezervácia leteniek","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300311","0","0",
"OF-300312","Po karanténe","Náterové hmoty, farby a riedidlá","Náterové hmoty, farby a riedidlá","24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300312","0","0",
"OF-300313","Po karanténe","Autopríslušenstvo","zdvihák, zdvíhacie zariadenie na auto, hever, elektropotreby, štartovacia batéria, batéria, powerbanka,, reťaze, reťaz, snehové reťaze, nabíjačka, autonabíjačka, chladnička, chladiaci box, box na chladenie potravín","34326200-0 Zdviháky vozidiel; 31681500-8 Nabíjačky; 31680000-6 Elektropotreby a príslušenstvo; 44540000-7 Reťaze; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300313","1","0",
"OF-300316","Po karanténe","Poľnohospodárske stroje a príslušenstvo ","Krovinorez, motorová kosačka","44514200-8 Časti náradia; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 16160000-4 Rôzne záhradnícke potreby; 44311000-3 Lanká","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300316","0","0",
"OF-300317","Po karanténe","Opravy a údržba kopírovacích strojov a príslušenstva (oprava)","Opravy a údržba kopírovacích strojov a príslušenstva (oprava)","50323200-7 Opravy periférnych zariadení počítačov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300317","1","0",
"OF-300318","Po karanténe","Softvérové podporné služby HCL NOTES DOMINO na 1 rok","Softvérová podpora","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300318","1","0",
"OF-300319","Po karanténe","Hlbokomraziaca mraznička","mraznička","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300319","1","0",
"OF-300321","Po karanténe","Nákup kancelárskeho papiera pre MsP","kancelársky papier, kopírovací papier","30199720-3 Listový papier; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300321","0","0",
"OF-300322","Po karanténe","Kontroly hasiacich prístrojov","kontrola hasiacich prístrojov, hasiaci prístroj halónový 2kg,","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300322","1","0",
"OF-300323","Po karanténe","Kalibrácie meradiel na meranie tepelných a technických veličín - 12 ks","Kalibrácia, meradlo, tepelné veličiny, technické veličiny","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300323","1","0",
"OF-300324","Po karanténe","Technické plyny a zásobníky","Technické plyny a zásobníky","24111300-8 Hélium; 24111700-2 Dusík; 44612100-4 Tlakové fľaše na plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300324","1","0",
"OF-300326","Po karanténe","Tablet","tablet","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300326","1","0",
"OF-300327","Po karanténe","Tmely, konzervačné materiály a lepidlá ","Tmel na údržbu leteckej techniky.","44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300327","1","959.350",
"OF-300328","Po karanténe","Náhradné diely na autobusy Solaris  U12","Náhradné diely, autobus ,Solaris U12","34121100-2 Autobusy verejnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300328","1","0",
"OF-300329","Po karanténe","Biela technika - NOS","chladnička, mikrovlnná rúra, rýchlovarná kanvica, elektrický varič - dvojplatnička","42513000-5 Chladiace a mraziace zariadenia; 39711123-7 Stojaté chladničky; 39711300-2 Elektrotepelné prístroje; 39711362-4 Mikrovlné rúry; 39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300329","0","0",
"OF-300330","Po karanténe","Nákup počítačového vybavenia","prepäťová ochrana, smart Zasuvka, Wifi acces point,  klávesnica, chladiaca Podložka, herná myš, sluchadla, kábel, Podložka pod myš","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300330","1","652.000",
"OF-300331","Po karanténe","Kancelársky nábytok","Kancelársky nábytok, kancelárske skrine, kancelárske stoly, sedačka, kreslá, kontajner ku kancelárskemu stolu","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300331","1","0",
"OF-300332","Po karanténe","Nabíjačka pre fotoaparát","nabíjačka","31681500-8 Nabíjačky; 31440000-2 Batérie; 31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 31434000-7 Lítiové akumulátory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300332","1","59.000",
"OF-300333","Po karanténe","Nákup výpočtovej techniky  1/2025","výpočtová technika","30213000-5 Osobné počítače; 42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300333","1","0",
"OF-300334","Po karanténe","Sanitárna technika a príslušenstvo","Sanitárna technika a príslušenstvo","44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300334","1","0",
"OF-300335","Po karanténe","Chirurgické nožnice rovné","nožnice","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300335","0","0",
"OF-300336","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","Prekážkové návestidlo, držiak prekážkového svetla","31532910-6 Žiarivkové trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300336","1","0",
"OF-300337","Po karanténe","MTS kolorimetrický test","test, MTS, vrecúško","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300337","1","0",
"OF-300338","Po karanténe","Multifunkčná predĺžovačka s USB nabíjačkou","predĺžovačka","31680000-6 Elektropotreby a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300338","1","0",
"OF-300342","Po karanténe","Diagnostické súpravy","súprava, antibiotiká, citlivosť, roztok, vanička","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300342","1","0",
"OF-300343","Po karanténe","Kancelárske potreby ","kancelárske potreby, zakladač,rýchloviazač","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300343","1","0",
"OF-300344","Po karanténe","Okná , dvere a príslušenstvo ","cylindrická vložka","44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300344","0","0",
"OF-300345","Po karanténe","Mikroskop s príslušenstvom","mikroskop, stereolupa, kamera","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300345","1","0",
"OF-300346","Po karanténe","Akumulátor, nabíjačka","akumulátor, nabíjačka","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300346","1","0",
"OF-300347","Po karanténe","Stavebno-udržiavací dohľad koľají a výhybiek na železničnej vlečke","Stavebno-udržiavací dohľad, železničná vlečka","50220000-3 Opravy, údržba a súvisiace služby týkajúce sa železníc a iných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300347","1","0",
"OF-300348","Po karanténe","Amidy","mesocain gel, amidy, anestetiká","33661100-2 Anestetiká","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300348","0","0",
"OF-300349","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300349","1","0",
"OF-300350","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300350","1","0",
"OF-300352","Po karanténe","Pamäte, disk, dokovacie stanice","Pamäte, disk, dokovacie stanice","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300352","1","0",
"OF-300354","Po karanténe","Športové a rekreačné vybavenie","stacionárny bicykel","37441300-4 Stacionárne bicykle; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300354","0","0",
"OF-300355","Po karanténe","Kovové tyče, plechy, fólie a profily","oceľové profily, plechy, tyče, L profily, tyč plochá,","44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 60000000-8 Dopravné služby (bez prepravy odpadu); 44172000-6 Plechy (stavebné); 44212220-7 Pylóny, stĺpy, koly; 44334000-0 Profily; 14711000-8 Železo; 14711100-9 Surové železo; 44331000-9 Tyče","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300355","1","476.680",
"OF-300357","Po karanténe","Disky do počítača","SSD disky","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300357","1","0",
"OF-300358","Po karanténe","Tonery ","toner, náplň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300358","1","0",
"OF-300359","Po karanténe","Nákup a dodávka stolových počítačov a monitorov","počítač, monitor","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300359","1","0",
"OF-300360","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300360","1","0",
"OF-300361","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300361","1","0",
"OF-300362","Po karanténe","Náhradné diely na autobusy Sor NSG","Náhradné diely, autobus ,Sor NSG","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300362","1","0",
"OF-300363","Po karanténe","Dodávka zemného plynu pre roky 2026-2027","dodávka, preprava a distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300363","0","0",
"OF-300364","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300364","1","0",
"OF-300366","Po karanténe","Predĺženie podpory na existujúce licencie produktu Veeam Data Platform Foundation na 1 rok","technická podpora","48421000-5 Softvérový balík na správu zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300366","0","0",
"OF-300367","Po karanténe","Party stan a náhradné diely","stan, gumička, party","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300367","1","0",
"OF-300368","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní","tonery, náplne, kazety, atrament, valce, zapekacie jednotky, spotrebný materiál do tlačiarní","22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely; 22610000-9 Tlačiarenské farby, atramenty; 30124000-4 Časti a príslušenstvo kancelárskych strojov; 30124100-5 Zapekacie jednotky; 30124300-7 Valce pre kancelárske stroje; 30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192110-5 Atramentové výrobky; 30192113-6 Atramentové náplne; 30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu); 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 30192320-0 Pásky do tlačiarní","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300368","0","0",
"OF-300370","Po karanténe","notebook","notebook LENOVO, 32GB LPDDR5, SSD 1000GB","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300370","1","0",
"OF-300371","Po karanténe","Sanitárna technika","wc kombi zadný, WC sedátko","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300371","0","0",
"OF-300376","Po karanténe","Športové a rekreačné vybavenie ","Švihadlo, Loptička na pozemný hokej, Palice lyžiarske, Topánky lyžiarske, Lopta futbalová do haly, Lyže zjazdové, Okuliare plavecké, Stopky digitálne, Hokejka pre hráča, Puška tréningová A 47, Pištoľ tréningová Glock 17, Nôž tréningový gumený","37441500-6 Švihadlá; 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37411230-3 Hokejky; 18523000-1 Stopky; 37412340-4 Plavecké okuliare alebo plutvy; 37411120-9 Lyže; 37451700-1 Futbalové lopty; 37411110-6 Lyžiarske topánky; 37411130-2 Lyžiarske palice; 37451210-9 Loptičky na pozemný hokej","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300376","1","0",
"OF-300377","Po karanténe","Kovové tyče, plechy, fólie a profily ","pozinkovaný plech","44172000-6 Plechy (stavebné); 44115210-4 Klampiarske materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300377","1","0",
"OF-300380","Po karanténe","Videohry a konzoly","konzola, playstation, bezdrôtový ovládač, stojan na playstation, dokovacia stanica, herné slúchadlá, hry na PS","30231200-9 Konzoly; 37524900-6 Herné súpravy; 37532000-6 Videohry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300380","1","0",
"OF-300381","Po karanténe","Spotrebný materiál – materiál potrebný pre vybavenie laboratória/pracoviska","spotrebný materiál, stojany na mikroskúmavky, kryoboxy, indikátorová páska do autoklávu","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300381","1","0",
"OF-300384","Po karanténe","Športové a rekreačné vybavenie","stan, prístrešok, kryt, box rukavice, chránič hlavy, boxovacie lapy, makiwara","39522530-1 Stany; 44112100-9 Prístrešky/kryty; 37400000-2 Športový tovar a výbava; 37433000-2 Boxerské rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300384","1","0",
"OF-300385","Po karanténe","Servis zdvíhacích zariadení ","výťah, náhradné diely","50750000-7 Opravy a údržba výťahov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300385","0","0",
"OF-300387","Po karanténe","Poľnohospodárske stroje a príslušenstvo","Kosačka, adaptér, žacia hlava, remeň, plášť, duša, reťaz, karburátor, žacia struna, popruh, štartér, posypový vozík.","16000000-5 Poľnohospodárske stroje; 34352300-2 Pneumatiky pre poľnohospodárske stroje; 34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 16810000-6 Časti poľnohospodárskych mechanizmov; 16310000-1 Kosačky; 16300000-8 Žacie mechanizmy; 16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300387","1","0",
"OF-300388","Po karanténe","Opravy a údržba kopírovacích strojov a príslušenstva ","servis, preventívna údržba, fotokopírovací stroj","50313100-3 Opravy fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300388","1","0",
"OF-300390","Po karanténe","Kalibrácie, opravy a údržba meradiel na meranie tepelných a technických veličín","Kalibrovanie","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300390","0","0",
"OF-300393","Po karanténe","Skriňa na notebooky s napájaním","nábytok, skriňa","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39141300-5 Skrine","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300393","1","0",
"OF-300396","Po karanténe","Tonery","Tonery","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300396","0","0",
