"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-170187","Po karanténe","Minerálne krmivo pre dojnice alebo ekvivalent","Minerálne krmivo pre dojnice","15700000-5 Krmivo pre zvieratá; 33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170187","0","0",
"OF-169792","Po karanténe","Kancelárske kreslo, kancelárska stolička","kreslo, otočná, stolička","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169792","0","0",
"OF-170519","Po karanténe","Stravné poukážky 2018","stravné lístky, stravné poukážky, dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170519","0","0",
"OF-170562","Po karanténe","Stravné lístky","stravné lístky, dodávka stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170562","0","0",
"OF-170357","Po karanténe","Mrazená hydina","mrazené výrobky, mrazená hydina, kuracie mäso, prsia, pečienka, krídla, morčacie prsia, kačacie stehná","15896000-5 Hlboko zmrazené výrobky; 15112000-6 Hydina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170357","1","0",
"OF-170457","Po karanténe","Laboratórne sklo, porcelán","sklo, porcelán, laboratórium","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170457","1","0",
"OF-170440","Po karanténe","Kancelárske kreslo","nábytok, kreslo, kancelária","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170440","1","0",
"OF-169504","Po karanténe","Pranie, oprava a dezinfekcia bielizne","Pranie, oprava, dezinfekcia, bielizeň","98310000-9 Pranie a chemické čistenie; 90921000-9 Dezinfekčné a hubiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169504","1","5235,000",
"OF-169922","Po karanténe","Televízor, interaktívna tabuľa, telefóny, príslušenstvo a doplnkový tovar k PC ","Televízor, interaktívna tabuľa, telefóny, príslušenstvo a doplnkový tovar k PC ","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 30195000-2 Tabule; 32250000-0 Mobilné telefóny; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169922","1","13583,330",
"OF-169653","Po karanténe","Nákup špeciálnych optických prístrojov - Termovízna kamera na nočné videnie s dronom","termovízna kamera na nočné videnie s dronom","38636000-2 Špecializované optické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169653","1","4640,000",
"OF-170240","Po karanténe","Kancelárske potreby","papier, lepidlo,","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170240","1","0",
"OF-169822","Po karanténe","Spiatočná letenka Košice - Vilnius (Litva VNO Arpt.)","spiatočná letenka","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169822","1","0",
"OF-170340","Po karanténe","Pesticídy, prídavné látky, rodenticídy a farbivá","chemické prípravky","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170340","1","0",
"OF-169839","Po karanténe","Tonery - originál od výrobcu zariadení  ","Tonery - originál od výrobcu zariadení  ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169839","1","0",
"OF-170257","Po karanténe","Dýchací systém pre dospelých, dýchací systém pre deti, kolenový adaptér, bakteriálno-vírusový filter UNI/S mini","dýchací systém, anesteziologický dýchací okruh, kolenový adaptér, GE Healthcare, bakteriálno-vírusový filter UNI/S mini","33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170257","1","0",
"OF-170071","Po karanténe","Nákup tlačiarne a príslušenstva k počítaču ","multifunkčná atramentová tlačiareň, USB kľúč, externý disk","30232150-0 Atramentové tlačiarne; 30237200-1 Príslušenstvo počítačov; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170071","1","630,000",
"OF-169871","Po karanténe","Ostatné trvanlivé potraviny","Oblátky, koreniny, nátierky","15821150-5 Sucháre; 15871274-5 Nátierky na chlieb; 15872200-3 Korenie; 15842220-0 Čokoládové tyčinky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169871","1","7950,160",
"OF-169971","Po karanténe","Laboratórny, spotrebný, diagnostický materiál a diagnostické činidlá- živné pôdy","Laboratórny materiál, diagnostický materiál, činidlá, živné pôdy","33694000-1 Diagnostické činidlá; 33698100-0 Mikrobiologické kultúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169971","1","0",
"OF-169957","Po karanténe","Farby, riedidlá,tužidlá a príslušenstvo","Farby, riedidlá,tužidlá a príslušenstvo","44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169957","1","573,200",
"OF-170040","Po karanténe","Monitory","LCD monitor","30231000-7 Počítačové monitory a konzoly; 39133000-3 Zobrazovacie jednotky; 30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170040","1","0",
"OF-170140","Po karanténe","Pneumatika 315/70R22,5 a jej prezutie ","Pneumatiky.","34352100-0 Pneumatiky pre nákladné vozidlá; 50116500-6 Opravy pneumatík vrátane montáže a vyvažovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170140","1","2640,000",
"OF-170123","Po karanténe","Digitálny diagnostický USG prístroj vyššej triedy"," diagnostický USG, digitálny ultrazvukový prístroj","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170123","0","0",
"OF-169974","Po karanténe","Obstaranie kompostérov","kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169974","0","0",
"OF-170324","Po karanténe","Výmena okien a dverí vrátane nových žalúzií a sieťok v ZŠ ","plastové okná, parapety, žalúzie, siete, hliníkové dvere, demontáž, montáž, utesnenie, murárske práce, ekologická likvidácia","45214210-5 Stavebné práce na objektoch základných škôl; 45421100-5 Montáž dverí a okien a súvisiacich súčastí; 45421130-4 Montáž dverí a okien; 44221000-5 Okná, dvere a súvisiace prvky; 45262520-2 Murárske práce; 45000000-7 Stavebné práce","Stavebná práca","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170324","0","0",
"OF-170155","Po karanténe","Podpora predchádzania vzniku BRKO - Kompostéry","kompostér, kompostovanie, biologický","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170155","0","0",
"OF-169938","Po karanténe","Kúpa nového motorového vozidla","Osobný automobil kategória M1, stredná trieda","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169938","0","0",
"OF-170138","Po karanténe","Operačný stôl mobilný, vyššej triedy","mobilný  operačný stôl,  elektrický, úrazová chirurgia, ","33192230-3 Operačné stoly; 33192200-4 Lekárske stoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170138","0","0",
"OF-170238","Po karanténe","cDNA synthesis kit a T4 DNA ligase od firmy Thermo Fisher Scientific ","cDNA kit a T4 DNA ligase ","24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170238","0","0",
"OF-170473","Po karanténe","ELISA kity ","kity, prostaglandín, prostacyklín","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170473","0","0",
"OF-169820","Po karanténe","kompostér min 1050 l - 820 ks","kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169820","0","0",
"OF-170124","Po karanténe","Diagnostický digitálny USG prístroj vyššej triedy"," diagnostický USG, digitálny ultrazvukový prístroj","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170124","0","0",
"OF-170542","Po karanténe","Pneumatiky","Pneumatiky","34352300-2 Pneumatiky pre poľnohospodárske stroje; 34351000-2 Pneumatiky na ľahkú záťaž; 34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 34352000-9 Pneumatiky na vysokú záťaž; 34351100-3 Pneumatiky pre motorové vozidlá; 34352100-0 Pneumatiky pre nákladné vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170542","0","0",
"OF-169855","Po karanténe","Sieťové multifunkčné zariadenie s funkciami kopírky – skenera – tlačiarne - faxu","multifunkčné zariadenie, kopírka, skener, tlačiareň pre tlač, fax","30232110-8 Laserové tlačiarne; 30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169855","0","0",
"OF-168369","Po karanténe","Kancelárske potreby","kancelárske potreby, kancelársky papier, výkresy, perá, kroniky, plastový príbor, euroobaly, DVD","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197630-1 Papier na tlač alebo iné grafické účely; 30197000-6 Drobné kancelárske vybavenie; 39240000-6 Príbor; 30234400-2 Digitálne univerzálne disky (DVD)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168369","0","0",
"OF-170141","Po karanténe","Dodávka výpočtovej techniky a softvéru, služba servisu ","výpočtová technika, programové vybavenie","30213100-6 Prenosné počítače; 48620000-0 Operačné systémy; 48311000-1 Softvérový balík na riadenie dokumentov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170141","0","0",
"OF-169737","Po karanténe","Kultivačné média pre mikrobiologické laboratórium","Kultivačné prostredia, mikrobiologické kultúry","24931250-6 Kultivačné prostredia; 33698100-0 Mikrobiologické kultúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169737","0","0",
"OF-158305","Po karanténe","Referentské osobné motorové vozidlá","Osobný automobil","34110000-1 Osobné automobily; 50112000-3 Oprava a údržba osobných motorových vozidiel","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/158305","0","0",
"OF-169723","Po karanténe","Prívesný vozík za vozidlá","Prívesný vozík, nebrzdený","34911100-7 Vozíky; 34223000-6 Prívesy a návesy; 34223310-2 Univerzálne prívesy; 34144750-0 Nákladné vozíky; 34130000-7 Motorové vozidlá na prepravu tovaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169723","0","0",
"OF-169823","Po karanténe","kompostér min 1008 l - 670 ks","kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169823","0","0",
"OF-170565","Po karanténe","Tonery","tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170565","0","0",
"OF-170614","Po karanténe","Výpočtová technika - PC a príslušenstvo","počítač, monitor, príslušenstvo","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170614","0","0",
"OF-170514","Po karanténe","Trvanlivé polotučné mlieko 1,5%","mlieko, trvanlivé, Tetra Pak, homogenizované, UHT","15511210-8 Ultravysoko zohriate mlieko; 60000000-8 Dopravné služby (bez prepravy odpadu); 15511000-3 Mlieko","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170514","0","0",
"OF-170348","Po karanténe","Hybridné mikrokatétre","Špeciálny zdravotnícky materiál, hybridné mikrokatétre","33141200-2 Katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170348","0","0",
"OF-170482","Po karanténe","Hmota zalievacia","hmota zalievková, zalievacia,","44113600-1 Bitúmen a asfalt; 44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170482","0","0",
"OF-170382","Po karanténe","Operačný stôl","stôl na operačné sály","33192200-4 Lekárske stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170382","0","0",
"OF-170548","Po karanténe","Osobné ochranné pracovné prostriedky","ochranné pracovné odevy, ochranná pracovná obuv a ochranné doplnky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18815000-5 Čižmy/baganče; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170548","0","0",
"OF-170431","Po karanténe","Roztok pre RNA a mikroskúmavky","stabilizačný roztok pre RNA, mikroskúmavky","24300000-7 Základné anorganické a organické chemikálie; 33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170431","0","0",
"OF-170597","Po karanténe","Laboratórny redukčný ventil ","Laboratórny redukčný ventil na dusík","42131140-9 Redukčné tlakové, riadiace, kontrolné a bezpečnostné ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170597","0","0",
"OF-170297","Po karanténe","Anestézia a resuscitácia časť 5.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170297","0","0",
"OF-169278","Po karanténe","Anestézia a resuscitácia časť 2.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169278","0","0",
"OF-170082","Po karanténe","Toner do tlačiarne HP - Nitriansky kraj","Toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170082","0","0",
"OF-170397","Po karanténe","Diagnostická pracovná stanica pre digitálnu mamografiu","Diagnostická pracovná stanica","33111650-2 Mamografické prístroje; 33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál; 33124100-6 Diagnostické prístroje; 33124200-7 Rádiodiagnostické prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170397","0","0",
"OF-170214","Po karanténe","Originálne tonery do tlačiarni Canon a HP","Originálne tonery, fotokopírovanie, kopírovanie, tlač","30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170214","0","0",
"OF-169095","Po karanténe","Drogistický tovar","čistiace prostriedky, hygienické prostriedky, dezinfekčné prostriedky, ","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169095","0","0",
"OF-170363","Po karanténe","Notebooky, tlačiareň, prístupové body a mini PC"," notebooky, bezdrôtový prístupový bod (AP), ihličková sieťová pokladničná tlačiareň, mini PC","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 32422000-7 Sieťové komponenty; 30232120-1 Ihličkové tlačiarne; 30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170363","0","0",
"OF-170580","Po karanténe","Podlahová krytina","laminatová podlaha, vinylová podlaha, baletná podlaha","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170580","0","0",
"OF-170131","Po karanténe","Operačný stôl – Úrazová chirurgia","mobilný  operačný stôl,  elektrický, úrazová chirurgia, ","33192230-3 Operačné stoly; 33192200-4 Lekárske stoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170131","0","0",
"OF-170231","Po karanténe","Chirurgický CO2 laser","laser","33169100-3 Chirurgický laser; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170231","0","0",
"OF-167091","Po karanténe","Odborné prehliadky a odborné skúšky vyhradených technických zariadení plynových","Odborné prehliadky a odborné skúšky vyhradených technických zariadení plynových","65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167091","0","0",
"OF-170181","Po karanténe","Nákup strojového vybavenia pre zberný dvor","traktory, príslušenstvo k traktorom, veľkoobjemové kontajnery, štiepkovač, čelný nakladač ","16700000-2 Traktory/ťahače; 34223370-0 Prívesy s vyklápaním; 43250000-0 Čelné lopatové nakladače; 34390000-7 Príslušenstvo ťahačov/traktorov; 44613800-8 Kontajnery na odpadový materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170181","0","0",
"OF-169949","Po karanténe","Cukrárenské výrobky","zákusky","15812200-5 Torty/zákusky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169949","0","0",
"OF-170530","Po karanténe","Výkon štvrťročnej a ročnej kontroly systému elektrickej požiarnej signalizácie (EPS) a hlasovej signalizácie požiaru (HSP)","revízia, pravidelná kontrola EPS, HSP","50413200-5 Opravy a údržba protipožiarnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170530","0","0",
"OF-170164","Po karanténe","Bravčové mäso (mrazené), hovädzie mäso (mrazené)","bravčové mäso, hovädzie mäso","15111000-9 Mäso z hovädzieho dobytka; 15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170164","0","0",
"OF-168441","Po karanténe","Nákup kompostérov","biologicky rozložiteľný odpad","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168441","0","0",
"OF-170413","Po karanténe","Plienkové nohavičky pre deti a dospelých,podložky pod pacienta, papier na vyšetrovací stôl,","plienkové nohavičky,plienky,papier,papier na vyšetrovací stôl,papierové výrobky,podložka pod pacienta,inkontinentná podložka,zdravotnícka pomôcka ","33751000-9 Jednorazové plienky; 33198000-4 Výrobky z papiera na nemocničné účely; 33772000-2 Jednorazové papierové výrobky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170413","0","0",
"OF-170289","Po karanténe","Vyvíjač anaerobiózy pre nádoby s objemom  2,5 l   ","vyvíjač, anaerobióza","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170289","1","0",
"OF-170054","Po karanténe","Interiérové vybavenie","lôžko,polohovateľné,matrac, kreslo, zdvihák","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170054","1","0",
