"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-207048","Po karanténe","Softvér","fotogrametria, softvér, vzdelávanie","48190000-6 Softvérový balík pre oblasť vzdelávania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207048","0","0",
"OF-207050","Po karanténe","Elektromateriál","elektromateriál, kábel, zásuvka, vypínač","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 32581100-0 Kábel na prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207050","1","0",
"OF-207053","Po karanténe","Zámočnícky materiál","prevodový olej, plastické mazivo, konzervačný olej","09211000-1 Mazacie oleje a mazivá; 60000000-8 Dopravné služby (bez prepravy odpadu); 09211400-5 Prevodové oleje; 09211630-6 Antikorózne oleje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207053","1","0",
"OF-207054","Po karanténe","Granulované kŕmne zmesi pre jeleniu zver ","krmivo, zver, granule, vitamíny","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207054","1","0",
"OF-207055","Po karanténe","Vykonanie pravidelných revízií inštalovaných prvkov fyzickej a objektovej bezpečnosti v  5 objektoch v Bratislavskom kraji (2)","Odborná prehliadka, odborná skúška, revízie, technická kontrola, technické skúšanie","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení; 71630000-3 Technická inšpekcia a skúšanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90512000-9 Služby na prepravu odpadu","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207055","0","0",
"OF-207056","Po karanténe","Náhradné diely na autobusy Solaris U15 - karoséria","Náhradné diely, autobus,Solaris U15,karoséria","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207056","1","0",
"OF-207057","Po karanténe","Pekárenské výrobky, strúhanka a droždie","chlieb, rožok, makovka, sladký rožok, vianočka, pagáč, sladká buchta, strúhanka, droždie","15811100-7 Chlieb; 15812100-4 Pečivo; 15612500-6 Pekárske výrobky; 15898000-9 Droždie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207057","1","0",
"OF-207058","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207058","0","0",
"OF-207059","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207059","0","0",
"OF-207060","Po karanténe","Zariadenie na aerosólovú dezinfekciu","zariadenie na dezinfekciu","39330000-4 Zariadenia na dezinfekciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207060","1","0",
"OF-207061","Po karanténe","Sonda k ultrazvukovému prístroju Affiniti 70G Philips","sondy, ultrazvukový prístroj","33141641-5 Sondy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207061","0","0",
"OF-207062","Po karanténe","Vykonanie pravidelných revízií inštalovaných prvkov fyzickej a objektovej bezpečnosti v  4 objektoch v Trnavskom kraji (2)","Odborná prehliadka, odborná skúška, revízie, technická kontrola, technické skúšanie","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení; 71630000-3 Technická inšpekcia a skúšanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90512000-9 Služby na prepravu odpadu","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207062","0","0",
"OF-207063","Po karanténe","Výpočtová technika","počítač, pamäť, kazetová jednotka, podstavec, klávesnica, myš","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207063","1","0",
"OF-207064","Po karanténe","Automatický bezhranolový univerzálny merací systém","Automatický bezhranolový univerzálny merací systém","38636000-2 Špecializované optické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207064","0","0",
"OF-207066","Po karanténe","Čistiace a dezinfekčné prostriedky","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, leštiace prostriedky,  handry .","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831220-4 Odmasťovacie prostriedky; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39224320-7 Špongie; 39542000-3 Handry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207066","1","0",
"OF-207067","Po karanténe","Bravčové a hovädzie mäso chladené","bravčové mäso, hovädzie mäso","15111100-0 Hovädzie mäso; 15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207067","0","0",
"OF-207068","Po karanténe","Dodávka elektrickej energie","Elektrická energia, distribúcia elektriny","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207068","0","0",
"OF-207069","Po karanténe","Tonery","originálny toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207069","1","0",
"OF-207072","Po karanténe","Trvanlivé, konzervované a sterilizované potraviny","trvanlivé potraviny, koreniny, konzervované, sterilizované potraviny","15842000-2 Čokoláda a cukrovinky; 15870000-7 Koreniny a chuťové prísady; 15891500-5 Bujóny; 15891410-7 Polievkové zmesi; 15897200-4 Výrobky v konzerve; 15831500-7 Cukrové sirupy; 15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15850000-1 Cestoviny; 15860000-4 Káva, čaj a príbuzné produkty; 15200000-0 Spracované a konzervované ryby; 15400000-2 Živočíšne alebo rastlinné oleje a tuky; 15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15830000-5 Cukor a jemu príbuzné výrobky; 15840000-8 Kakao; čokoláda a cukrovinky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207072","0","0",
"OF-207073","Po karanténe","Transportné vozíky","Viacúčelový vozík","42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207073","0","0",
"OF-207074","Po karanténe","Výroba a dodanie viacúčelových kontajnerových buniek.","Unimobunka, kontajner, obytný kontajner","44211200-4 Obytné bunky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207074","1","0",
"OF-207076","Po karanténe","Konzumné zemiaky neskoré - balenie 25 kg ","zemiaky konzumné, koreňová zelenina, potraviny, ľuľok zemiakový","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207076","1","0",
"OF-207077","Po karanténe","Vajcia","vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207077","1","0",
"OF-207078","Po karanténe","Diagnostiká pre hematológiu","diagnostiká, hematológia","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207078","1","0",
"OF-207079","Po karanténe","Učebné pomôcky","drevená skladačka, hudobné nástroje, hudobné valce, temperové farby, vodové farby, lepiaca pištol, farby na tvár , sprej na vlasy, kriedy farebné","37524000-7 Hry; 37500000-3 Hry a hračky; lunaparky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207079","1","0",
"OF-207080","Po karanténe","Čerstvé vajcia","vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207080","0","0",
"OF-207082","Po karanténe","Dodávka rýb, produktov vodného prostredia a morských plodov","ryba, morské plody, kalamáre, kapor, kaviár, krevety, losos, maslová ryba, filety, ostriež, pstruh, sardinky, treska, sumec, tuniak, hoki, treščia pečeň, zubáč, pangas, morské riasy","03310000-5 Ryby, kôrovce a produkty vodného prostredia; 03311000-2 Ryby; 03311210-7 Treska; 03311220-0 Treska tmavá; 03311400-6 Tuniak; 03311700-9 Losos; 03313000-6 Produkty vodného prostredia; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby; 15250000-5 Potraviny z morských živočíchov; 03313300-9 Morské riasy; 03311200-4 Treskovité ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207082","1","0",
"OF-207083","Po karanténe","Tonerové náplne - originál","toner, tonerová náplň","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207083","0","0",
"OF-207084","Po karanténe","Bariatrický operačný stôl","operačný stôl","33192230-3 Operačné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207084","0","0",
"OF-207087","Po karanténe","Mrazená hydina a ryby","Mrazená hydina, rybie filé, rybie prsty","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207087","1","0",
"OF-207088","Po karanténe","Upratovacie služby","upratovanie, upratovacie služby","90911000-6 Služby na upratovanie ubytovacích zariadení, budov a čistenie okien","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207088","1","0",
"OF-207089","Po karanténe","Projektory","projektor","30191200-6 Spätné projektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207089","1","0",
"OF-207090","Po karanténe","Mrazená zelenina a polotovary","Mrazená zelenina a polotovary","15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207090","1","0",
"OF-207092","Po karanténe","Neón. trubice, elektro material","neónové trubice, kábel, žiarovky","31532120-1 Kompaktné trubicové žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44322100-4 Elektroinštalačné káble","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207092","0","0",
"OF-207094","Po karanténe","Jednorázové plienky pre dospelých, Nohavičky plienkové pre dospelých, Ochranný kožný krém, Čistiaca pena ","plienkové nohavičky, jednorázové plienky, krém a pena na ošetrenie pokožky","33751000-9 Jednorazové plienky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33700000-7 Predmety osobnej starostlivosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207094","0","0",
"OF-207095","Po karanténe","Zemiaky vákuovo balené - spracované","Spracované zemiak, vákuovo balené.","15313000-5 Spracované zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207095","1","0",
"OF-207096","Po karanténe","Nemrazené polotovary","Zemiaková kaša, cesto, instatné polievky a lístkové cesto","15312100-9 Instantná zemiaková kaša; 15891300-3 Zmesové polievky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207096","1","0",
"OF-207097","Po karanténe","Telemetrický systém","monitorovanie pacientov","33123210-3 Prístroje na monitorovanie srdca; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207097","1","0",
"OF-207098","Po karanténe","Rôzne potraviny - ryža, cestoviny, múka, koreniny, pochutiny, suché strukoviny, cukor a cukrovinky","ryža, cestoviny, múka, korenie, rýchla kaša, puding, čaj, káva, granko, vegeta, droždie, fazuľa, hrach, šošovica, pohanka, cukor, med, oblátky, čokoláda,","15800000-6 Rôzne potravinárske výrobky; 03212200-2 Suché strukoviny a strukoviny; 15830000-5 Cukor a jemu príbuzné výrobky; 15840000-8 Kakao; čokoláda a cukrovinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207098","0","0",
"OF-207101","Po karanténe","Elektrocentrály, čerpadlá, osvetľovacie súpravy, odvlhčovače a ohrievače","elektrocentrála, čerpadlo, benzínové kalové čerpadlo, osvetľovacia súprava, odvlhčovač, elektrický ohrievač","31127000-2 Núdzové/pohotovostné generátory; 42122180-5 Palivové čerpadlá; 42113161-0 Odvlhčovače; 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 39715240-1 Prístroje na elektrické vykurovanie priestoru; 31730000-2 Elektrotechnické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207101","1","0",
"OF-207102","Po karanténe","Šatníková skriňa kovová dvojoddielová-26 ks","Šatníková skriňa kovová dvojoddielová-26 ks","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207102","1","0",
"OF-207103","Po karanténe","Operačné lampy mobilné 2 ks","operačná lampa","31524110-9 Lampy pre operačné sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207103","1","0",
"OF-207104","Po karanténe","Cestoviny, múka, ovsené vločky","Cestoviny, múka, ovsené vločky","15850000-1 Cestoviny; 15612130-1 Hladká múka; 15612110-5 Hrubá múka; 15831200-4 Biely cukor; 15612100-2 Pšeničná múka; 15613380-5 Ovsené vločky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207104","1","0",
"OF-207105","Po karanténe","Vykonanie pravidelných revízií inštalovaných prvkov fyzickej a objektovej bezpečnosti v  5 objektoch v Trenčianskom kraji (2)","Odborná prehliadka, odborná skúška, revízie, technická kontrola, technické skúšanie","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení; 71630000-3 Technická inšpekcia a skúšanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90512000-9 Služby na prepravu odpadu","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207105","0","0",
"OF-207106","Po karanténe","Farby, laky, riedidlá pre OZ PN","Farby, laky, riedidlo, tvrdidlo","44810000-1 Náterové farby; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 44832000-1 Rozpúšťadlá; 44812100-6 Emaily a glazúry; 44820000-4 Laky; 44800000-8 Náterové farby, laky a tmely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207106","0","0",
"OF-207108","Po karanténe","Vykonanie pravidelných revízií inštalovaných prvkov fyzickej a objektovej bezpečnosti v  7 objektoch v Nitrianskom kraji (2)","Odborná prehliadka, odborná skúška, revízie, technická kontrola, technické skúšanie","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení; 71630000-3 Technická inšpekcia a skúšanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90512000-9 Služby na prepravu odpadu","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207108","0","0",
"OF-207110","Po karanténe","Tonery a náplne do digitálnej tlačiarne ","toner, tlačiareň, kartridže (kazety)","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207110","1","0",
"OF-207112","Po karanténe","Vykonanie pravidelných revízií inštalovaných prvkov fyzickej a objektovej bezpečnosti v  7 objektoch v Žilinskom kraji (2)","Odborná prehliadka, odborná skúška, revízie, technická kontrola, technické skúšanie","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení; 71630000-3 Technická inšpekcia a skúšanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90512000-9 Služby na prepravu odpadu","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207112","0","0",
"OF-207113","Po karanténe","Čerstvá zelenina a ovocie","jablká, hrozno, pomaranče, broskyne, banány, grepy, kiwi, hrušky, citróny, kel, cesnak, cibuľa, mrkva, petržlen, kaleráb, cvikla, šampiňóny, šalát, pór, hliva ustricová, paradajky, cuketa, tekvica, brokolica, kôpor, paprika, zeler, špargľa, špenát, rukola, zemiaky,","03212000-0 Zemiaky a sušená zelenina; 03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207113","0","0",
"OF-207114","Po karanténe","Vykonanie pravidelných revízií inštalovaných prvkov fyzickej a objektovej bezpečnosti v  6 objektoch v Prešovskom kraji (2)","Odborná prehliadka, odborná skúška, revízie, technická kontrola, technické skúšanie","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení; 71630000-3 Technická inšpekcia a skúšanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90512000-9 Služby na prepravu odpadu","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207114","0","0",
"OF-207115","Po karanténe","Vykonanie pravidelných revízií inštalovaných prvkov fyzickej a objektovej bezpečnosti v  5 objektoch v Košickom kraji (2)","Odborná prehliadka, odborná skúška, revízie, technická kontrola, technické skúšanie","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení; 71630000-3 Technická inšpekcia a skúšanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90512000-9 Služby na prepravu odpadu","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207115","0","0",
"OF-207119","Po karanténe","Dodávka zemného plynu","zemný plyn, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207119","1","0",
"OF-207120","Po karanténe","Plachty, posteľné plachty","Plachty, posteľné plachty","39512100-5 Plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207120","1","0",
"OF-207121","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, mäsové výrobky","15110000-2 Mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207121","0","0",
"OF-207123","Po karanténe","Datalogger s príslušenstvom","meranie, datalogger","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207123","1","0",
"OF-207124","Po karanténe","Tonerové náplne - originál","Tonerové náplne, originál","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207124","0","0",
"OF-207125","Po karanténe","Zvýšenie bezpečnosti pripojenia do siete internet a vucnet","pripojenie, bezpečnosť, sieť, internet","48730000-4 Softvérový balík na zaistenie bezpečnosti; 48731000-1 Softvérový balík na zaistenie bezpečnosti súborov; 48732000-8 Softvérový balík na zaistenie bezpečnosti dát; 35113300-2 Bezpečnostné zariadenia; 35113000-9 Bezpečnostné inštalácie; 35121300-1 Bezpečnostné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207125","0","0",
"OF-207126","Po karanténe","Diagnostiká","diagnostiká","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207126","1","0",
"OF-207127","Po karanténe","Tonery a optický valec","toner, náplň do tlačiarne, spotrebný materiál do tlačiarne, optický valec","30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207127","1","0",
"OF-207128","Po karanténe","Zber, odvoz a zneškodnenie komunálneho odpadu ","Odpad, zber odpadu, odpadové hospodárstvo, odvoz odpadu, likvidácia tuhého komunálneho odpadu, komunálny odpad","90511100-3 Zber tuhého komunálneho odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207128","1","0",
"OF-207129","Po karanténe"," Kancelárske potreby a výtvarný materiál",", kancelárske potreby atď.","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá; 22852000-7 Zakladače; 30197100-7 Sponky, cvočky, pripináčiky; 30192125-3 Zvýrazňovače; 30192160-0 Korektory; 22816100-4 Poznámkové bloky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207129","0","0",
"OF-207130","Po karanténe","Príslušenstvo k notebookom a počítačom ","pamäťová karta, powerbanka","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207130","1","0",
