"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-278608","Po karanténe","Vývoj a prevádzkovanie softvérového riešenia na úhradu parkovného prostredníctvom mobilnej aplikácie","softvér, hardvér, vývoj, mobilná aplikácia, úhrada parkovného","63712400-7 Parkovacie služby; 64212000-5 Mobilné telefónne služby; 72312100-6 Príprava údajov; 48000000-8 Softvérové balíky a informačné systémy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278608","0","0",
"OF-278609","Po karanténe","Platobný systém na úhradu parkovného prostredníctvom SMS správ z mobilného telefónu","platba parkovného, platba cez SMS, parkovacie služby","64212000-5 Mobilné telefónne služby; 64212100-6 Služby krátkych textových správ (SMS); 72312100-6 Príprava údajov; 48000000-8 Softvérové balíky a informačné systémy; 63712400-7 Parkovacie služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278609","0","0",
"OF-278611","Po karanténe","Systém pre úhradu parkovného prostredníctvom webovej aplikácie /VPA- virtuálny parkovací automat/ ","parkovné online, úhrada parkového bez použitia parkovacieho automatu, virtuálny parkovací automat, QR kód","72312100-6 Príprava údajov; 63712400-7 Parkovacie služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278611","0","0",
"OF-278612","Po karanténe","Voľne stojaca kombinovaná chladnička  s  mrazničkou hore","Voľne stojaca kombinovaná chladnička  s  mrazničkou hore","39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278612","0","0",
"OF-278613","Po karanténe","Kovové tyče, plechy, fólie a profily","trapézový plech, šróby do plechu","44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278613","1","0",
"OF-278615","Po karanténe","Nábytok","nábytok, kancelársky nábytok, pohovka, konferenčný stolík","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39121000-6 Písacie stoly a stoly; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39111000-3 Sedadlá; 39113000-7 Rôzne sedadlá a stoličky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278615","0","0",
"OF-278617","Po karanténe","Kamenivo 0-4","Kamenivo","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278617","0","0",
"OF-278618","Po karanténe","Monočlánky a batérie","monočlánky a batérie","31411000-0 Alkalické batérie; 31410000-3 Galvanické články; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278618","1","0",
"OF-278620","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278620","0","0",
"OF-278621","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278621","0","0",
"OF-278623","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278623","0","0",
"OF-278624","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278624","0","0",
"OF-278625","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278625","0","0",
"OF-278626","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278626","0","0",
"OF-278627","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278627","0","0",
"OF-278628","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278628","0","0",
"OF-278629","Po karanténe","Sójové výrobky ","sója, tofu, nátierka","03111100-3 Sójové bôby; 15331137-6 Sójové klíčky; 15331150-3 Spracované strukoviny; 15871274-5 Nátierky na chlieb; 15431200-0 Nátierky so zníženým alebo nízkym obsahom tukov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278629","1","0",
"OF-278630","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278630","0","0",
"OF-278631","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278631","0","0",
"OF-278632","Po karanténe","Kamenivo 0-4","Kamenivo","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278632","1","0",
"OF-278633","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu); 42111000-0 Motory a hnacie zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278633","0","0",
"OF-278635","Po karanténe","Cement","cement","44111200-3 Cement; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278635","1","0",
"OF-278636","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 34139300-3 Kompletný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278636","0","0",
"OF-278640","Po karanténe","Rozšírenie komunikačného systému sestra-pacient, vrátane montáže a inštalácie zariadenia","sestra, pacient komunikační systém","32520000-4 Telekomunikačné káble a zariadenia; 32570000-9 Komunikačné zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278640","0","0",
"OF-278641","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu); 42111000-0 Motory a hnacie zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278641","0","0",
"OF-278642","Po karanténe","Bezpilotné prostriedky, ich časti, ND a príslušenstvo","bezpilotný prostriedok, dron, letová batéria, nabíjacia stanica, náhradné vrtule, prenosný kufor","34711200-6 Bezpilotné lietadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278642","1","0",
"OF-278645","Po karanténe","Opatrovateľské postele s hrazdou a hrazdičkou a antidekubitné matrace","posteľ pre pacientov,  antidekubitný matrac, poťah na matrac","33192130-2 Motorizované lôžka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278645","0","0",
"OF-278646","Po karanténe","Mrazený tovar ","mrazená zelenina, mrazené ryby","15331170-9 Mrazená zelenina; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278646","1","0",
"OF-278647","Po karanténe","Vybavenie posilňovní","olympijská obojručná tyč, sada olympijských kotúčov, posilňovacia lavica, boxovacie vrece","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37440000-4 Výstroj na fitnes; 37432000-5 Boxerské vrecia; 37430000-1 Boxerský výstroj; 37442400-8 Lavice alebo stojany na závažia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278647","1","0",
"OF-278651","Po karanténe","Kancelárske potreby pre potreby Prešovského samosprávneho kraja","kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278651","1","0",
"OF-278652","Po karanténe","Lomový kameň triedený","lomový kameň triedený","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278652","0","0",
"OF-278653","Po karanténe","Priemyselný šijací stroj","priemyselný šijací stroj","42715000-1 Šijacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278653","1","0",
"OF-278657","Po karanténe","Soľ na posyp ciest","Posypová soľ voľne ložená, soľ na posyp komunikácií","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278657","1","0",
"OF-278658","Po karanténe","Priemyselný šijací stroj overlock","priemyselný šijací stroj overlock","42715000-1 Šijacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278658","1","0",
"OF-278660","Po karanténe","Tlač propagačných predmetov - papierová zvinutá záložka","tlač, papierová zvinutá záložka, nálepka, propagačný predmet","79810000-5 Tlačiarenské služby; 22900000-9 Rôzne tlačoviny; 79800000-2 Tlačiarenské a príbuzné služby; 22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278660","1","0",
"OF-278661","Po karanténe","Tlač propagačných predmetov - nálepka ""bibátko""","tlač, nálepka, propagačný predmet","79810000-5 Tlačiarenské služby; 22900000-9 Rôzne tlačoviny; 79800000-2 Tlačiarenské a príbuzné služby; 22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278661","1","0",
"OF-278662","Po karanténe","Podpora pre datacentrové switche","switch, podpora","72250000-2 Služby týkajúce sa podpory systému; 72611000-6 Technické počítačové podporné služby; 72246000-1 Systémové poradenstvo; 32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278662","0","0",
"OF-278663","Po karanténe","Opravy a ošetrovanie člnov a príslušenstva","Oprava, ošetrovanie, čln, príslušenstvo k člnu","50000000-5 Opravárske a údržbárske služby; 34500000-2 Lode a člny; 42111100-1 Závesné motory na lodný pohon","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278663","1","0",
"OF-278664","Po karanténe","Hlboko zmrazené polotovary","Hlboko zmrazené polotovary","15896000-5 Hlboko zmrazené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278664","1","0",
"OF-278665","Po karanténe","Polygrafické stroje a príslušenstvo","rezačka flexibilných materiálov","30123000-7 Kancelárske a obchodné stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278665","0","0",
"OF-278666","Po karanténe","Autopríslušenstvo","Snehové reťaze , autopoťahy Hunday","44540000-7 Reťaze; 60000000-8 Dopravné služby (bez prepravy odpadu); 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278666","1","0",
"OF-278667","Po karanténe"," Originál tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278667","1","0",
"OF-278668","Po karanténe","Technické plyny a zásobníky","hélium, tlaková nádoba, 8l","44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 24111300-8 Hélium; 24100000-5 Plyny; 24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278668","0","0",
"OF-278671","Po karanténe","prenosný počítač, monitor, klávesnica, myš ","prenosný počítač, monitor, klávesnica, myš","30213100-6 Prenosné počítače; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278671","0","0",
"OF-278672","Po karanténe","Zabezpečenie dodávok pochutín pre stravovacie zariadenie","pochutiny,  bujón,  horčica","15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu); 15891500-5 Bujóny; 15871250-1 Horčica","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278672","1","0",
"OF-278673","Po karanténe","Monitor","Monitor","33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278673","0","0",
"OF-278674","Po karanténe","Nábytkové vybavenie pre zdravotnícke zariadenie","nábytok, paravan, skriňa, stolička, schodíky, flipchart","39100000-3 Nábytok; 33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278674","1","0",
"OF-278675","Po karanténe","Automatická práčka","automatická práčka","39713200-5 Práčky a sušičky bielizne; 39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278675","0","0",
"OF-278676","Po karanténe","Notebook, Dokovacia stanica","Notebook, Dokovacia stanica","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278676","0","0",
"OF-278677","Po karanténe","Mikroténové vrecká/tašky","Mikroténové vrecká, tašky, obalový materiál","44174000-0 Fólia; 37823300-6 Pergamenový papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278677","1","0",
"OF-278678","Po karanténe","Laserová tlačiareň multifunkčná","Laserová tlačiareň multifunkčná","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278678","0","0",
"OF-278679","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278679","1","0",
"OF-278680","Po karanténe","Dreviny – dodávka tovaru","dreviny","03121000-5 Záhradnícke produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278680","0","0",
"OF-278681","Po karanténe","Čistiace a upratovacie prostriedky","čistiace a dezinfekčné prostriedky na sanitu a ostatné priestory v budovách, na riad, mazľavé mydlo, hubky, utierky.","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278681","1","0",
"OF-278682","Po karanténe","Zabezpečenie dodávok korenín pre stravovacie zariadenie","koreniny","15872000-1 Bylinky a korenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278682","1","0",
"OF-278683","Po karanténe","Tonery","toner, OKI, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278683","1","0",
"OF-278686","Po karanténe","Originálne tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení, originálne tonery","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278686","1","0",
"OF-278688","Po karanténe","Medicinálny kvapalný kyslík a prenájom zásobníkovej stanice","medicinálny kvapalný kyslík, prenájom zásobníkovej stanice","24111900-4 Kyslík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278688","0","0",
"OF-278690","Po karanténe","Kancelárske stroje, zariadenia a príslušenstvo - Skartovačky","skartovačka","30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278690","0","0",
"OF-278691","Po karanténe","Nový osobný automobil Kia CEED SW 1,5 T-GDI M6 GOLD alebo ekvivalent","Osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278691","1","0",
"OF-278692","Po karanténe","Železiarske výrobky a brusivá","visiace zámky","44521210-3 Visiace zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278692","1","0",
"OF-278695","Po karanténe","Tlač a distribúcia dvojmesačníka NSK ""ŽUPNÉ OZVENY""","tlačiarenské služby, doručovacie služby, tlač, dvojmesačník, noviny, doručovanie","79810000-5 Tlačiarenské služby; 79920000-9 Balenie a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278695","0","0",
"OF-278696","Po karanténe","Tlač publikácií (2)","tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278696","0","0",
"OF-278697","Po karanténe","Rozšírenie diskovej kapacity v DMZ","Rozšírenie diskovej kapacity v DMZ","32580000-2 Dátové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278697","0","0",
"OF-278698","Po karanténe","Software Adobe","Software Adobe","48611000-4 Databázový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278698","0","0",
"OF-278699","Po karanténe","Koše na psie exkrementy 50l so zásobníkom a stĺpikom ","Kôš na psie exkrementy, nerezový zásobník, stĺpik,","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278699","0","0",
"OF-278701","Po karanténe","Stavebné materiály ","stavebné materiály, chemická kotva, styrodur, stierka, molitan, hmoždiny","44111000-1 Stavebné materiály; 44190000-8 Rôzne stavebné materiály; 44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278701","0","0",
"OF-278703","Po karanténe","Nákup maliarskych potrieb","štetec, štetka, valček, zárohák","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278703","0","0",
"OF-278704","Po karanténe","Drobné kancelárske potreby","Euroobaly, spinky, šanóny, rýchloviazače, perá, obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá; 39241200-5 Nožnice; 30192800-9 Samolepiace etikety; 30199230-1 Obálky; 30197330-8 Dierovače; 30192130-1 Ceruzky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278704","0","0",
"OF-278705","Po karanténe","Oleje, mazacie oleje,mazivá a vazeliny","oleje, mazivá, vazeliny","09211100-2 Motorové oleje; 09211400-5 Prevodové oleje; 09211000-1 Mazacie oleje a mazivá; 09221100-5 Vazelína; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278705","1","0",
