"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-278909","Po karanténe","Zariadenie na prípravu ultračistej vody s náhradným príslušenstvom","prístroj, ultračistá voda, náhradné diely, filtre, UV","42912310-8 Prístroje na filtráciu vody; 42955000-5 Časti filtračných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278909","1","7210.000",
"OF-278910","Po karanténe","Nákup rezných kotúčov","kotúče","14811300-2 Brúsne kotúče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278910","1","502.500",
"OF-278911","Po karanténe","IKT ","Simulačný tablet PC","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278911","1","1587.000",
"OF-278912","Po karanténe","Prostriedky na zachytávanie nebezpečných látok","sorbent, sorpčný koberec, priemyselné utierky","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278912","1","907.500",
"OF-278913","Po karanténe","Oprava stanov","Oprava stanov","50800000-3 Rôzne opravárske a údržbárske služby; 50830000-2 Oprava odevov a textilu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278913","1","8100.000",
"OF-278914","Po karanténe","Technické plyny","kyslík, acetylén, argón, CO","24110000-8 Technické plyny; 24111900-4 Kyslík; 24111100-6 Argón; 24321115-9 Acetylén; 24112100-3 Oxid uhličitý; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278914","1","1118.000",
"OF-278915","Po karanténe","Nože do kosačiek","nože, nože do kosačiek, kosačky","39241100-4 Nože; 16310000-1 Kosačky; 16300000-8 Žacie mechanizmy; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278915","1","0",
"OF-278916","Po karanténe","Reklamné predmety ","magnetka, pastelky, frisbee, puzzle, labyrint, jojo, bublifuk, držiak na smartfón, šarkan","22462000-6 Propagačný materiál; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278916","1","0",
"OF-278918","Po karanténe","Kancelársky papier bežný a špecializovaný papier na kancelárske, grafické a tlačiarenské účely","Písací papier, Papier na tlač a fotokopírovanie, xerografický papier, ofsetový papier, samokopírovací papier, lepenka","30197620-8 Písací papier; 30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 22990000-6 Novinový papier, ručný papier a iný nenatieraný papier alebo lepenka na grafické účely; 30197640-4 Samokopírovací a iný kopírovací papier; 30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278918","0","0",
"OF-278919","Po karanténe","Hardvér pre kybernetickú bezpečnosť ","hardvér, IT zariadenia, autentifikácia, sieťový prvok, šifrovanie, hardisky","32427000-2 Sieťový systém; 30211200-3 Technické vybavenie sálových počítačov (hardvér); 34931100-3 Dokovacie zariadenia; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30233100-2 Počítačové pamäťové jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278919","1","3530.000",
"OF-278920","Po karanténe","Autopríslušenstvo																																																		","Autopríslušenstvo, reťaze","44540000-7 Reťaze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278920","0","0",
"OF-278921","Po karanténe","Reklamné predmety ","cyklistická taška, zvonček na bicykel, reflexné pásky, batoh","22462000-6 Propagačný materiál; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278921","1","2245.830",
"OF-278922","Po karanténe","Propagačné predmety vrátane tlače - visačka","propagačný predmet, tlač, visačka","22462000-6 Propagačný materiál; 79810000-5 Tlačiarenské služby; 22900000-9 Rôzne tlačoviny; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278922","0","0",
"OF-278926","Po karanténe","Elektrická energia   pre rok 2024","Elektrina, elektrická energia","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278926","1","21754.250",
"OF-278928","Po karanténe","Elektroinštalačný materiál","poistka, istič, izolačná páska, zásuvka","31224100-3 Zástrčky a zásuvky; 31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 31211310-4 Vypínacie poistky/vypínače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278928","0","0",
"OF-278929","Po karanténe","Špagáty, laná, reťaze a príslušenstvo","reťaz","44540000-7 Reťaze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278929","1","58.330",
"OF-278930","Po karanténe","Autopríslušenstvo","Reťaze snehové na pneu, zimná zmes do ostrekovačov","44540000-7 Reťaze; 24951310-1 Pripravené tekutiny na odmrazovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278930","0","0",
"OF-278931","Po karanténe","Mikroskop","mikroskop","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278931","1","944.700",
"OF-278933","Po karanténe","Železiarske výrobky a brusivá","Pozinkovaná zátka, Dverové kovanie, kľučka + guľa, Zvárané pletivo, Zadlabávací zámok, Kotúč brúsny na kov","14811300-2 Brúsne kotúče; 44313200-9 Drôtené pletivo; 44522400-9 Časti zámkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278933","1","232.450",
"OF-278934","Po karanténe","Čistiace, dezinfekčné a hygienické potreby","hygienické potreby, čistiace potreby, upratovacie potreby, dezinfekčné potreby","33771000-5 Hygienické výrobky z papiera; 39800000-0 Čistiace a leštiace výrobky; 90911200-8 Čistenie (upratovanie) budov; 90919200-4 Čistenie (upratovanie) kancelárií; 90919300-5 Čistenie (upratovanie) škôl; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278934","1","0",
"OF-278935","Po karanténe","Zabezpečenie elektronických stravovacích kariet","stravné poukážky, elektronické stravovacie karty","55520000-1 Služby hromadného stravovania; 30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199770-8 Stravné poukážky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278935","1","0",
"OF-278936","Po karanténe","Činidlá na imunoanalýzy","činidlo, chemikália, kit, stimulant","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278936","1","676.000",
"OF-278938","Po karanténe","Detektor jadrového žiarenia ","detektor, merací prístroj","38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278938","0","0",
"OF-278940","Po karanténe","Čistiareň odpadových vôd - tvárnice","tvárnice","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278940","0","0",
"OF-278941","Po karanténe","Stolová impulzná zváračka ","zváračka, impulzná","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278941","1","394.150",
"OF-278942","Po karanténe","Čistiareň odpadových vôd - obrubník","obrubníky","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278942","0","0",
"OF-278943","Po karanténe","Chladnička s mrazničkou","chladnička, mraznička","31680000-6 Elektropotreby a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278943","1","249.160",
"OF-278944","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných poukážok","Elektronické stravné poukážky, zabezpečenie hromadného stravovania zamestnancov","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237131-6 Elektronické karty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278944","1","39536.220",
"OF-278945","Po karanténe","Sady náradia","vŕtačka bez príklepu, AKU Príklepová vŕtačka, multibrúska a minivŕtačka so stojanom,uhlová brúska, digitálne posuvné meradlo a mikrometer,výškomer, koncové mierky","44511000-5 Ručné nástroje; 42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278945","1","20958.330",
"OF-278946","Po karanténe","Zostava na štúdium Hallovho javu v n- and p-germaniu","Zostava na štúdium Hallovho javu v n- and p-germaniu","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 39162200-7 Učebné pomôcky a zariadenia; 38260000-5 Magnetometrické geofyzikálne prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278946","1","0",
"OF-278948","Po karanténe","Pracie prostriedky ","pracie prostriedky, dávkovací systém","39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278948","0","0",
"OF-278952","Po karanténe","Hemokultivačné fľaštičky na aeróbnu kultiváciu, pediatrické","hemokultivačné fľaštičky na aeróbnu kultiváciu, pediatrické, kultivácia mikroorganizmov","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278952","0","0",
"OF-278953","Po karanténe","Diagnostický prístroj - QuikRead go Instrument prístroj  alebo ekvivalent a  diagnostické testy","diagnostický prístroj, testy","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278953","1","0",
"OF-278954","Po karanténe","Zvislé dopravné značky a príslušenstvo","dopravné značky, dopravné zariadenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278954","1","0",
"OF-278955","Po karanténe","Nákup športového tovaru","športové vybavenie -  telesná výchova pre stredné školy,","37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278955","1","375.000",
"OF-278956","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278956","1","0",
"OF-278959","Po karanténe","Vybavenie ambulancie - zdravotnícke pomôcky","glukomer, oxymeter, tlakomer, testovacie prúžky","38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278959","0","0",
"OF-278961","Po karanténe","Nafta motorová dovozom cisternami","nafta motorová","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278961","1","0",
"OF-278962","Po karanténe","Prostriedky a pomôcky na zachytávanie nebezpečných látok ","Prostriedky a pomôcky na zachytávanie  nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278962","1","0",
"OF-278963","Po karanténe","Osobné motorové vozidlo Škoda Superb alebo ekvivalent","osobné motorové vozidlo, osobný automobil","34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278963","1","0",
"OF-278964","Po karanténe","Analytické stanovenie nepolárnych extrahovateľných látok v infračervenom spektre vo vzorkách, na roky 2023-2025","Analýza, nepolárne extrahovateľné látky, kvapalné vzorky, tuhé vzorky","71900000-7 Laboratórne služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278964","1","0",
"OF-278965","Po karanténe","Sterilizačný materiál - obaly kombinované rolky","obalový materiál, rolky, sterilizačné obaly,obaly z papieroviny","33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278965","0","0",
"OF-278966","Po karanténe","Náhradné diely na techniku - Zetor","Náhradné diely, traktor, Zetor 7745","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 34913000-0 Rôzne náhradné diely; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278966","1","0",
"OF-278967","Po karanténe","Autopríslušenstvo																																																		","Autopríslušenstvo, reťaze","44540000-7 Reťaze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278967","1","0",
"OF-278968","Po karanténe","Suché granulované krmivo","Suché granulované krmivo pre služobných psov","15712000-2 Suché krmivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278968","1","0",
"OF-278969","Po karanténe","Čistiace prostriedky a toaletný papier","Čistiace prostriedky, toaletný papier","39830000-9 Čistiace výrobky; 33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278969","1","508.330",
"OF-278970","Po karanténe","Prenájom dodávky","Dňa 2.10.2023 potrebujeme prenajať jedno vozidlo-dodávku (bez vodiča)","60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278970","0","0",
"OF-278971","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278971","1","748.000",
"OF-278972","Po karanténe","Umývacie prostriedky do umývačiek riadu","umývacie prostriedky","39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278972","0","0",
"OF-278973","Po karanténe","Jednorázové shaverové koncovky na chirurgické odstránenie nosohltanovej mandle","Shaverové koncovky","33160000-9 Operačná technika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278973","1","0",
"OF-278974","Po karanténe","Nástroje pre Kreatívne centrum Trnava","Nástroje","44510000-8 Nástroje; 44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278974","1","5833.330",
"OF-278975","Po karanténe","Endo rektálna / gastro manometria s pH metriou","manometria, gastroenterológia, endoskopia, chirurgia","33124100-6 Diagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278975","1","74800.000",
"OF-278981","Po karanténe","Kalibrácie meradiel na meranie tepelných a technických veličín","Kalibrovanie meradiel","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278981","1","71.670",
"OF-278982","Po karanténe","KOMUNÁLNA TECHNIKA _TRIEDENÝ ZBER KOMUNÁLNYCH ODPADOV V OBCI RADOŠINA","traktor, drvič, štiepkovač, náves s hydraulickou rukou, nosič kontajnerov","16700000-2 Traktory/ťahače; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 43414000-8 Drviče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278982","1","202429.170",
"OF-278983","Po karanténe","Kalibrácie meradiel na meranie elektrických a magnetických veličín","Kalibrovanie meradiel","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278983","1","1875.000",
"OF-278984","Po karanténe","Betóny 2023 Žilina1 /Trnové/","Betónová zmes, vodostavebný betón, surový, hotový betón.","44114000-2 Betón; 44114100-3 Hotový/surový betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278984","1","0",
"OF-278985","Po karanténe","Kovové laboratórne stoličky","stolička, vybavenie učební, stolička laboratórna, stolička ordinačná","39180000-7 Laboratórny nábytok; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278985","1","0",
"OF-278986","Po karanténe","Kancelársky papier bežný a špecializovaný papier na kancelárske, grafické a tlačiarenské účely","Písací papier, Papier na tlač a fotokopírovanie, xerografický papier, ofsetový papier, samokopírovací papier, lepenka","30197620-8 Písací papier; 30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 22990000-6 Novinový papier, ručný papier a iný nenatieraný papier alebo lepenka na grafické účely; 30197640-4 Samokopírovací a iný kopírovací papier; 30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278986","0","0",
"OF-278988","Po karanténe","Ručné nástroje a príslušenstvo","fúrik,hrable,motyky,rebríky,kliešte,momentové kľúče,ručné nástroje","44511000-5 Ručné nástroje; 44511330-7 Motyky; 44511340-0 Hrable; 44512000-2 Rôzne ručné nástroje; 44512200-4 Kliešte; 44512400-6 Štikacie kliešte; 44512700-9 Pilníky a rašple; 44423200-3 Rebríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278988","1","12231.360",
"OF-278990","Po karanténe","Zvislé dopravné značenie, dopravné zariadenie a príslušenstvo","dopravné značenie, dopravné zariadenie","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278990","1","0",
"OF-278991","Po karanténe","Kamerový systém - CCTV","Kamerový systém","35125300-2 Bezpečnostné kamery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278991","0","0",
"OF-278992","Po karanténe","Opravy a údržba laboratórnych prístrojov, zariadení a príslušenstva","Opravy a údržba laboratórnych prístrojov, zariadení a príslušenstva","60000000-8 Dopravné služby (bez prepravy odpadu); 42955000-5 Časti filtračných zariadení","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278992","1","0",
"OF-278995","Po karanténe","Pacientske simulátory","simulátor, figurína, monitor","34152000-7 Precvičovacie simulátory; 35112100-3 Záchranárske cvičné figuríny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278995","1","0",
"OF-278996","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby, samolepiace etikety","79810000-5 Tlačiarenské služby; 30192800-9 Samolepiace etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278996","1","0",
"OF-278999","Po karanténe","Šmykom riadený nakladač","šmykom riadený nakladač","34144710-8 Nakladače na kolesách; 60000000-8 Dopravné služby (bez prepravy odpadu); 16000000-5 Poľnohospodárske stroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278999","1","0",
"OF-279001","Po karanténe","Nezávislé teplovzdušné kúrenie","Nezávislé teplovzdušné kúrenie","42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 42500000-1 Chladiace a ventilačné zariadenia; 42511110-5 Tepelné čerpadlá; 42512500-3 Časti klimatizačných mechanizmov; 42522000-1 Ventilátory určené na iné použitie ako v domácnostiach; 42943700-5 Cirkulátory na ohrev; 42943400-2 Cirkulátory na chladenie a cirkulátory na chladenie/ohrev","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279001","1","0",
"OF-279002","Po karanténe","Zber, odvoz a zneškodnenie kuchynského odpadu","zber, odber, odvoz, zneškodnenie, kuchynský odpad, likvidácia, biologický rozložiteľný odpad, odpady, jedlé oleje a tuky, manipulácia s odpadmi,","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279002","1","1700.000",
