"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-295839","Po karanténe","Mobilný RTG prístroj s C ramenom pre špeciálne endoskopické vyšetrenia","Mobilný RTG prístroj s C ramenom pre špeciálne endoskopické vyšetrenia","33111000-1 Röntgenové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295839","2","0",
"OF-295840","Po karanténe","Ostatné interiérové vybavenie","Schránky","44421720-0 Schránky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295840","0","0",
"OF-295842","Po karanténe","3D skener s príslušenstvom","3D skener,","38520000-6 Skenery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295842","0","0",
"OF-295843","Po karanténe","Podlahové krytiny a príslušenstvo","Podlahová krytina PVC","44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu); 39531400-7 Kobercovina; 39530000-6 Koberce, rohože a predložky; 44112200-0 Podlahové krytiny; 39531310-9 Kobercové dlážkové krytiny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295843","1","0",
"OF-295844","Po karanténe","Náhradné diely motorové vozidlá","náhradné diely, filtre, brzdové doštičky, brzdové kotúče, batériové svorky, tesnenia","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295844","0","0",
"OF-295845","Po karanténe","Železiarske výrobky a brusivá","rezný kotúč, brúsny kotúč, lamelový, drôtený","44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295845","1","0",
"OF-295846","Po karanténe","Výkonná pracovná stanica na analýzu a detekciu dát vrátane monitora","výkonná pracovná stanica, monitor","30214000-2 Pracovné stanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295846","0","0",
"OF-295847","Po karanténe","Elektrospotrebiče","chladnička, mikrovlnná rúra, rýchlovarná kanvica, práčka, žehlička, indukčná varná doska, televízor","39700000-9 Spotrebiče pre domácnosť; 32324000-0 Televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295847","0","0",
"OF-295848","Po karanténe","Ochranné oplotenie.","Panel oplotenia, spojky plotových dielcov, stĺpik, skrutka.","44313200-9 Drôtené pletivo; 44530000-4 Upínadlá/spony; 44331000-9 Tyče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295848","1","0",
"OF-295850","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295850","1","0",
"OF-295851","Po karanténe","Čistiace a dezinfekčné prostriedky LRS","vrecia, mydlo, metla, špongia","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295851","1","0",
"OF-295852","Po karanténe","Zariadenia na chladenie, mrazenie, práčky, sušičky, žehl. skrina, el. chlad.","Sušičky","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295852","1","0",
"OF-295853","Po karanténe","Pamätné plakety","propagačný materiál, dopravné služby","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295853","0","0",
"OF-295854","Po karanténe","Lieky ATC skupiny J01 - časť 4.","Cefuroxím, Ceftazidím, Ceftriaxón, Ertapeném, Klindamycín, Amikacín, Ciprofloxacín, Levofloxacín, Linezolid","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295854","0","0",
"OF-295857","Po karanténe","Herný notebook","notebook, intel core 7, SSD","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295857","1","0",
"OF-295858","Po karanténe","Softvér","softvér, licencia","48900000-7 Rôzne softvérové balíky a počítačové systémy; 48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295858","0","0",
"OF-295859","Po karanténe","Vrecia PE","vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295859","1","0",
"OF-295860","Po karanténe","Dodanie poukážok pre zabezpečenie regenerácie pracovnej sily pre 345 zamestnancov","poukážka, regenerácia pracovnej sily","30199750-2 Poukážky; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295860","1","0",
"OF-295861","Po karanténe","Ručné elektrické náradie","zvárací invertor, dielenský vozík s náradím, filtračná jednotka komplet, filtračná polomaska, AKU vŕtacie kladivo, AKU nitovacie náradie, AKU rázový uťahovač, AKU chvostová píla","42652000-1 Ručné elektromechanické nástroje; 42662100-5 Elektrické zváracie zariadenia; 44315100-2 Príslušenstvo na zváranie; 44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295861","0","0",
"OF-295862","Po karanténe","Počítačové vybavenie a príslušenstvo","počítač, projektor, tablet, monitor, WiFi router, bezdrôtové slúchadlá, USB kľúč, prenosný reproduktor, bezdrôtový prezentér, počítačová myš, prepäťová ochrana, set klávesnice a myši, premietacie plátno, video kábel, puzdro na pevný disk, pamäťová karta, puzdro na tablet, batéria CR123A","30213000-5 Osobné počítače; 30191200-6 Spätné projektory; 30213200-7 Tabletový počítač; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295862","0","0",
"OF-295863","Po karanténe","Lieky ATC skupiny J01 - časť 3.","Piperacilín a inhibítor betalaktamázy, Meropeném, Moxifloxacín","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295863","0","0",
"OF-295864","Po karanténe","Nákup kancelárskeho papiera - formát A4, formát A3","papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295864","0","0",
"OF-295865","Po karanténe","Čistiace stroje, podlahové leštiče a príslušenstvo","Vysávač, tepovač, vysávač na popol, vrecka do vysávača, filter, vysokotlakový čistič","39713430-6 Vysávače prachu; 42924740-8 Prístroje na čistenie pod vysokým tlakom; 39713410-0 Stroje na čistenie podláh; 42999100-6 Vysávače prachu nie pre domácnosť; 39713431-3 Príslušenstvo k vysávačom prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295865","1","0",
"OF-295866","Po karanténe","Lieky ATC skupiny J01 - časť 2.","Amoxicilín a inhibítor betalaktamázy, Sultamicilín, Cefuroxím, Cefotaxím, Cefixím, Azitromycín, Ciprofloxacín, Vankomycín, Metronidazol","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295866","0","0",
"OF-295869","Po karanténe","Dodávka elektrickej energie ","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295869","1","0",
"OF-295870","Po karanténe","Vybavenie stravovacích zariadení","termos, termonádoba, gastrovybavenie","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 39314000-6 Priemyselné vybavenie kuchýň; 39310000-8 Zariadenia hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295870","0","0",
"OF-295871","Po karanténe","Poľnohospodárske stroje a príslušenstvo","kosačky","16311000-8 Kosačky trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295871","1","0",
"OF-295873","Po karanténe","Čistiace a hygienické prostriedky","prostriedok, kyselina, čistič, mydlo, krém, gél, dezinfekčný prostriedok, krém, sprej, zástera, ochranné rukavice, papier, servítky, sáčok, hubka, rolka, špagát, metla, kapsule, kôš, dezinfekcia, mydlo, vrecko, náplň, utierka","33700000-7 Predmety osobnej starostlivosti; 39800000-0 Čistiace a leštiace výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295873","0","0",
"OF-295875","Po karanténe","Pracovná obuv s membránou","Obuv, membrána, pracovná obuv, nepremokavosť","18800000-7 Obuv; 18830000-6 Ochranná obuv; 18813000-1 Obuv s koženým zvrškom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295875","1","0",
"OF-295876","Po karanténe","Nákup čelných snehových radlíc","snehová radlica","43313100-1 Snehové pluhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295876","0","0",
"OF-295878","Po karanténe","Príslušenstvo pre PC a sieťový switch","switch, tlačiareň, disk, reprák","30230000-0 Zariadenia súvisiace s počítačmi; 30234000-8 Pamäťové médiá; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295878","1","0",
"OF-295879","Po karanténe","Kancelársky balík MS Office 2024 Standard","Kancelársky balík MS Office 2024 Standard","48310000-4 Softvérový balík na vytváranie dokumentov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295879","1","0",
"OF-295880","Po karanténe","tablet ","tablet","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295880","0","0",
"OF-295883","Po karanténe","Tonery do tlačiarní mimo rámcovú dohodu","toner, cartridge, náplň, tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125120-8 Toner do fotokopírovacích strojov; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295883","1","0",
"OF-295884","Po karanténe","Opravy a ošetrovanie nákladných automobilov Mercedes","servisná prehliadka, nákladný automobil Mercedes","50114000-7 Oprava a údržba nákladných vozidiel; 50111000-6 Správa, opravy a údržba vozového parku","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295884","1","0",
"OF-295886","Po karanténe","Stavebné materiály ","stavebné materiály,tvárnice , , stierka,sieťka-armovacia,lepidlá","44111000-1 Stavebné materiály; 44190000-8 Rôzne stavebné materiály; 44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295886","1","0",
"OF-295887","Po karanténe","Náhradné diely do potápačských súprav","potápačské súpravy","37412243-4 Potápačské obleky; 37412200-1 Potápačsky výstroj a dýchacie trubice; 37412241-0 Dýchacie prístroje pre potápačov; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295887","1","0",
"OF-295888","Po karanténe","Elektroinštalačný materiál","nožová poistka, poistka, elektrické skrine, zástrčky a zásuvky, spojovacia zásuvka, odpojovač/vypínač poistiek, nástenná zásuvka, vypínacie poistky/vypínače, časové spínače","31224100-3 Zástrčky a zásuvky; 31214400-3 Odpojovač/vypínač poistiek; 31681000-3 Elektropríslušenstvo; 31211310-4 Vypínacie poistky/vypínače; 31682100-1 Elektrické skrine; 38750000-7 Časové spínače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295888","1","0",
"OF-295891","Po karanténe","Lieky ATC skupiny J01 - časť 1.","Amoxicilín a inhibítor betalaktamázy, Ampicilín, Azitromycín, Benzylpenicilín, Cefazolín, Cefepím , Cefixím,  Cefoperazón kombinácie, Cefprozil, Ceftazidím kombinácie, Cefuroxím, Ciprofloxacín, Doxycyklín, Fenoxymetylpenicilín, Chloramfenikol, Kolistín, Klaritromycín, Klindamycín, Levofloxacín, Linezolid, Moxifloxacín, Sulfametoxazol a trimetoprim, Sultamicilín, Tigecyklín","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295891","0","0",
"OF-295892","Po karanténe","Ostatné interiérové vybavenie","záves do kúpeľne, držiak sprchy, teleskopická tyč, sprchová rohož","44410000-7 Predmety do kúpeľní a kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295892","1","0",
"OF-295893","Po karanténe","Monočlánky a batérie","batérie, monočlánky","31440000-2 Batérie; 31434000-7 Lítiové akumulátory; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295893","1","0",
"OF-295894","Po karanténe","Poľnohospodárske stroje a príslušenstvo","Kľukový hriadeľ pre krovinorezy, kompletný valec pre krovinorez STIHL  FS200, zapaľovacia cievka pre Stihl FS120, FS200, karburátor Stihl FS120, FS200","16300000-8 Žacie mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu); 16160000-4 Rôzne záhradnícke potreby; 16810000-6 Časti poľnohospodárskych mechanizmov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295894","0","0",
"OF-295895","Po karanténe","Ostatné interiérové vybavenie","Matrace","39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295895","0","0",
"OF-295896","Po karanténe","Elektroinštalačný materiál","Elektroinštalačný materiál, kábel elektroinštalačný, teplovodivá pasta, Izolačná páska, Štartér 4-65W pre neónové trubice,  WIFI Termostat, HD webkamera,","31651000-4 Elektroizolačná páska; 31224100-3 Zástrčky a zásuvky; 31682000-0 Elektropotreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295896","0","0",
"OF-295897","Po karanténe","Tonerové náplne do tlačiarne-  originál","Toner, farba, tlač","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295897","0","0",
"OF-295898","Po karanténe","Opravy a údržby dielenských strojov a ručné náradie","revízie, kontroly, kalibrácie, opravy, údržba","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu); 50433000-9 Kalibrovanie; 34324100-5 Zariadenie na vyvažovanie kolies; 50000000-5 Opravárske a údržbárske služby; 50800000-3 Rôzne opravárske a údržbárske služby; 50530000-9 Opravy a údržba strojov; 50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia; 45259000-7 Opravy a údržba zariadenia","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295898","0","0",
"OF-295900","Po karanténe","Tonerové náplne, obrátkový tovar","tonery do laserových tlačiarní a kopírovacích strojov, obrátkový tovar","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295900","1","0",
"OF-295901","Po karanténe","Železiarske výrobky a brusivá","bezpečnostné zámky, kľučky","44316000-8 Železiarsky tovar; 44520000-1 Zámky, kľúče a pánty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295901","1","0",
"OF-295902","Po karanténe","Stavebné materiály ","cement, asfalt, betón, štrk, geotextília, fólia","44111200-3 Cement; 44113620-7 Asfalt; 44114100-3 Hotový/surový betón; 14212120-7 Štrk; 19270000-9 Netkané textílie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295902","0","0",
"OF-295903","Po karanténe","Nákup náhradných dielov do osobných automobilov ","Filter olejový, vzduchový, Obloženie brzdové, Kotúč brzdový, tlmič, manžeta, čap, ložisko, tyč stabilizátora, náboj, žhavič, výfuk, stierače","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295903","1","0",
"OF-295905","Po karanténe","Akumulátorová okružná píla Makita DHS710PT2J - nie ekvivalent","Aku okružná píla","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 31730000-2 Elektrotechnické zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295905","0","0",
"OF-295906","Po karanténe","Interaktívny dotykový monitor, cca 220 cm, Android (pre virtuálnu realitu).","monitor","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295906","0","0",
"OF-295908","Po karanténe","Stavebný materiál","Suchý betón","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44111000-1 Stavebné materiály; 44111200-3 Cement; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295908","1","0",
"OF-295910","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295910","1","0",
"OF-295911","Po karanténe","Spotrebiče pre domácnosť","spotrebiče pre domácnosť, spotrebiče","39700000-9 Spotrebiče pre domácnosť","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295911","0","0",
"OF-295912","Po karanténe","Elektronické stravovacie karty pre rok 2025","stravné poukážky, stravné lístky, stravovacie karty, elektronické stravné lístky","30199770-8 Stravné poukážky; 30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295912","1","0",
"OF-295913","Po karanténe","Služobné motorové vozidlo ","Osobný automobil, Osobné motorové vozidlo, Motorové vozidlo na prepravu osôb","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295913","1","0",
"OF-295914","Po karanténe","Počítačová zostava","počítač, skriňa, zdroj, procesor, chladič, pamäť, základná doska, grafická karta, pevný disk, SSD, HDD, softvér","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295914","0","0",
"OF-295917","Po karanténe","Stavebný materiál - OL","doska, profil, malta, tvárnica, lepidlo","44111000-1 Stavebné materiály; 44190000-8 Rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295917","1","0",
"OF-295918","Po karanténe","Farby, laky, riedidlá","Náterové farby, laky","44810000-1 Náterové farby; 44820000-4 Laky; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295918","1","0",
"OF-295919","Po karanténe","Resekčné a koagulačné slučky k prístroju Olympus ESG 400","Resekčná elektróda, koagulačné slučky, elektródy","33125000-2 Urológia, vyšetrovacie prístroje; 31711140-6 Elektródy; 33168000-5 Endoskopia, endochirurgické prístroje; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295919","1","0",
"OF-295920","Po karanténe","Elektrický konvektor","ohrievač, konvektor, teplovzdušný","39721310-8 Ohrievače vzduchu; 44621000-9 Radiátory a ohrievače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295920","1","0",
"OF-295923","Po karanténe","Tmely, konzervačné materiály a lepidlá","tmel, lepidlo, PUR pena","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu); 24951100-6 Mazacie oleje; 09211630-6 Antikorózne oleje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295923","1","0",
"OF-295924","Po karanténe","Zabezpečenie stravovania prostredníctvom elektronickej stravovacej karty","stravovacia karta","30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295924","1","0",
"OF-295931","Po karanténe","Dodanie xerografického papiera formátu A4","papier do kopírovacích prístrojov, papier do tlačiarní, kancelársky papier, papier na písanie","30192000-1 Kancelárske potreby; 30197620-8 Písací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295931","1","0",
"OF-295932","Po karanténe","Dodávka elektrickej energie ","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295932","1","0",
