"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-253771","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu); 42111000-0 Motory a hnacie zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253771","1","0",
"OF-253780","Po karanténe","Predĺženie podpory pre NVIDIA DGX-1 na 10 mesiacov","Predĺženie podpory pre NVIDIA DGX-1 na 10 mesiacov","72200000-7 Programovanie softvéru a poradenstvo; 71356300-1 Technická podpora; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253780","1","0",
"OF-253788","Po karanténe","Funkčný   chladiaci  bloček","laboratórium,  chladenie","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253788","0","0",
"OF-253799","Po karanténe","Sójové výrobky z Tofu","Tofu, sójové nátierky, sójové párky","15331150-3 Spracované strukoviny; 15871274-5 Nátierky na chlieb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253799","1","0",
"OF-253809","Po karanténe","Priemyselne vyrábané nekovové materiály","O-krúžok, tesnenie, železničná plomba, pásky sťahovacie, remeň kožený, klingeritová doska","44425200-7 Gumené tesnenia; 19500000-1 Gumené a plastové materiály; 43800000-1 Dielenské zariadenia; 34913000-0 Rôzne náhradné diely; 44532200-0 Podložky/tesnenia; 34312500-2 Tesnenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253809","0","0",
"OF-253818","Po karanténe","Dodávka originálnych a kompatibilných tonerov do tlačiarní","Dodávka originálnych a kompatibilných tonerov do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253818","1","0",
"OF-253831","Po karanténe","Ručné nástroje a príslušenstvo","kliešte, skrutky a matice, kľúče,","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253831","0","0",
"OF-253843","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","plne automatický kávovar KRUPS","39711310-5 Elektrické kávovary; 39711300-2 Elektrotepelné prístroje; 39711320-8 Elektrické čajovary; 39710000-2 Elektrické prístroje pre domácnosť; 39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253843","0","0",
"OF-253858","Po karanténe","Dodávka elektrickej energie","Elektrická energia, kWh, distribúcia elektrickej energie, dodávka elektriny","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253858","0","0",
"OF-253868","Po karanténe","Nákup AKU vŕtačky","vŕtačka, AKU, akumulátorová vŕtačka, uťahovačka","43132300-0 Vŕtačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253868","1","0",
"OF-253877","Po karanténe","čerpadlá, kompresory a príslušenstvo","čerpadlá, kompresory a príslušenstvo","42122220-8 Čerpadlá odpadových vôd; 42123000-7 Kompresory; 42124000-4 Časti čerpadiel, kompresorov, strojov a motorov; 42122440-6 Rotačné čerpadlá; 43134100-2 Ponorné čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253877","0","0",
"OF-253886","Po karanténe","Kamera, fotoaparát a príslušenstvo","kamera, fotoaparát, statív, objektív, príslušenstvo","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253886","0","0",
"OF-253896","Po karanténe","Údržba nezastavaných pozemkov - SPO Východ","Údržba nezastavaných pozemkov","77314000-4 Údržba pozemkov; 77314100-5 Údržba trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253896","0","0",
"OF-253906","Po karanténe","Nábytok pre MŠ","skrinka, lavička, polica, stôl","39161000-8 Nábytok pre materské školy; 39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253906","1","0",
"OF-253915","Po karanténe","Konferenčné stoličky","kancelársky nábytok, kancelárska stolička","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253915","1","0",
"OF-253927","Po karanténe","Spracované ovocie a zelenina","spracované ovocie a zelenina, nakladaná alebo konzervovaná zelenina, džemy, marmelády","15300000-1 Ovocie, zelenina a súvisiace výrobky; 15331400-1 Nakladaná a/alebo konzervovaná zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253927","0","0",
"OF-253939","Po karanténe","Notebook","notebook, výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253939","0","0",
"OF-253951","Po karanténe","Originálne tonery","originál toner, HP, Xerox, Brother","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253951","0","0",
"OF-253964","Po karanténe","Hydina, mrazená a chladená","hydina,  hydinové mäso, kurčatá, kačky","15112130-6 Kurčatá; 15112140-9 Kačice; 60000000-8 Dopravné služby (bez prepravy odpadu); 15112000-6 Hydina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253964","0","0",
"OF-253754","Po karanténe","Nákup osobných elektromobilov","elektromobil, osobný automobil","34100000-8 Motorové vozidlá; 34144900-7 Vozidlá na elektrický pohon; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253754","0","0",
"OF-253766","Po karanténe","Lieky ATC C01: kardiaká","kardiaká","33600000-6 Farmaceutické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253766","0","0",
"OF-253776","Po karanténe","Pneumatiky na nákladnú techniku","pneumatika, pneumatiky, plášť, plášte, duša, ochranná vložka","34352100-0 Pneumatiky pre nákladné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 19511000-1 Duše, obruče a ochranné vložky; 19511100-2 Ochranné vložky do ráfika pneumatiky; 19511200-3 Duše","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253776","0","0",
"OF-253784","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253784","1","0",
"OF-253794","Po karanténe","Umývanie osobných motorových vozidiel","Umývanie, osobné motorové vozidlo","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253794","1","0",
"OF-253804","Po karanténe","Toaletný papier","toaleta, papier","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253804","0","0",
"OF-253814","Po karanténe","Nerezová sada riadu pre MŠ","nerez, riad,","39221220-5 Riad; 39312000-2 Zariadenia na prípravu jedál; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253814","1","0",
"OF-253824","Po karanténe","Strážna služba","Strážna služba","79713000-5 Strážne služby; 79715000-9 Hliadkové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253824","0","0",
"OF-253836","Po karanténe","Časti, príslušenstvo, komponenty, doplnky, náhradné diely do počítačov","časti, príslušenstvo, komponenty, doplnky, náhradné diely, počítač, počítače","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30236000-2 Rôzne počítačové vybavenie; 30237200-1 Príslušenstvo počítačov; 30237100-0 Časti počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253836","1","0",
"OF-253848","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","menubox, termomiska, termoviečko, servítky","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253848","1","0",
"OF-253862","Po karanténe","Spracované ovocie a zelenina","spracované ovocie a zelenina, nakladaná alebo konzervovaná zelenina, džemy, marmelády","15300000-1 Ovocie, zelenina a súvisiace výrobky; 15331400-1 Nakladaná a/alebo konzervovaná zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253862","0","0",
"OF-253872","Po karanténe","Diagnostický materiál","diagnostický materiál","33124130-5 Diagnostický spotrebný materiál; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253872","0","0",
"OF-253882","Po karanténe"," Chemikálie - Elisa kity","Human Galectin-3 PharmaGenie ELISA Kit, Periostin ELISA","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253882","0","0",
"OF-253891","Po karanténe","Lavicová súprava so stolom ","lavica, stôl","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253891","1","0",
"OF-253901","Po karanténe","Nábytok a xylofón pre MŠ","knihovníčka, servírovací stolík, taburetka, skrinka, xylofón,","39161000-8 Nábytok pre materské školy; 39100000-3 Nábytok; 39162200-7 Učebné pomôcky a zariadenia; 37524100-8 Vzdelávacie hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253901","1","0",
"OF-253910","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253910","0","0",
"OF-253919","Po karanténe","Kalibrácie meradiel na meranie elektrických a magnetických veličín","Kalibrácia zariadenia","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253919","0","0",
"OF-253935","Po karanténe","Spotrebný laboratórny materiál ","Laboratórny materiál, odberové ihly, odberové skúmavky","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253935","0","0",
"OF-253944","Po karanténe","Špeciálny zdravotnícky materiál - aplikačné súpravy","aplikačné súpravy","33141624-0 Aplikačné sady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253944","0","0",
"OF-253768","Po karanténe","Predĺženie podpory pre zariadenie NetAPP AFF A220 na 6 mesiacov","Predĺženie podpory pre zariadenie NetAPP AFF A220 na 6 mesiacov","72200000-7 Programovanie softvéru a poradenstvo; 71356300-1 Technická podpora; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253768","1","0",
"OF-253777","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253777","1","0",
"OF-253785","Po karanténe","Lieky ATC B03: antianemiká","antianemiká","33600000-6 Farmaceutické výrobky; 33621300-2 Antianemické prípravky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253785","0","0",
"OF-253796","Po karanténe","Výpočtová technika","výpočtová technika, príslušenstvo počítačov, spotrebný materiál","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253796","1","0",
"OF-253805","Po karanténe","Tlačiareň farebná obojstranná","TlačiareňFarebnáobojstranná","42991200-1 Tlačiarenské stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253805","0","0",
"OF-253815","Po karanténe","Nerezový kuchynský nábytok pre MŠ","nerez, pracovný stôl, regálová zostava,","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39314000-6 Priemyselné vybavenie kuchýň; 39141000-2 Kuchynský nábytok a vybavenie; 39172000-8 Pulty; 39312200-4 Zariadenia závodných jedální; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu); 39221000-7 Kuchynské vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253815","1","0",
"OF-253825","Po karanténe","Kancelársky kôš na odpadky ","Kancelársky kôš na odpadky","39224340-3 Koše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253825","0","0",
"OF-253837","Po karanténe","MONOČLÁNKY A BATÉRIE","monočlánky, batérie, náhradné akumulátory","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253837","0","0",
"OF-253850","Po karanténe","Pamäťové médiá","CD-R, DVD-R, USB Flash disk, externý HDD","30234000-8 Pamäťové médiá; 30234600-4 Flash pamäť; 30233100-2 Počítačové pamäťové jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30230000-0 Zariadenia súvisiace s počítačmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253850","1","0",
"OF-253863","Po karanténe","Meracie zariadenie tepelnotechnických vlastností","meranie, teplo","38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253863","1","0",
"OF-253874","Po karanténe","Originálne tonery","originál toner, Canon","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253874","1","0",
"OF-253883","Po karanténe","Vývojové dosky","vývojové dosky, mikrokontroléry","31710000-6 Elektronické zariadenia; 31711100-4 Elektronické komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253883","0","0",
"OF-253892","Po karanténe","Nákup tlačiarní a tonerov","tlačiareň, tonery","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253892","0","0",
"OF-253902","Po karanténe","Pranie a chemické čistenie ","pranie prádla a bielizne, chemické čistenie prádla a bielizne, žehlenie prádla a bielizne","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 98315000-4 Žehlenie; 98311000-6 Zber bielizne","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253902","1","0",
"OF-253911","Po karanténe","Vozidlo na údržbu a opravy miestnych komunikácií","Na údržbu, opravy, vysprávky miestnych ciest","34144400-2 Vozidlá na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253911","0","0",
"OF-253920","Po karanténe","Zlúčeniny na čistenie","profesionálne tekuté pracie prostriedky, prenájom dávkovacieho zariadenia","39831240-0 Zlúčeniny na čistenie; 42993200-5 Dávkovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 24000000-4 Chemické výrobky; 39831000-6 Pracie prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253920","0","0",
"OF-253936","Po karanténe","Orezanie drevín","rezy drevín","77211400-6 Orezávanie stromov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253936","0","0",
"OF-253945","Po karanténe","Spracované, mrazené a konzervované ryby","mrazené ryby, rybie konzervy, treska v majonéze,","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15200000-0 Spracované a konzervované ryby; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253945","0","0",
"OF-253960","Po karanténe","Tonery","toner, tonerová náplň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253960","1","0",
"OF-253973","Po karanténe","Drevné pelety","Drevné, pelety, drevené, peletky EN plus A1","09111400-4 Drevné palivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253973","0","0",
"OF-253992","Po karanténe","Kreslo","kancelária, kreslo","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253992","0","0",
"OF-253980","Po karanténe","Alkoholtestery a náustky","Alkoholtestery, náustky","37322300-4 Náustky; 38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253980","0","0",
"OF-253997","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia, dezinfekčné prostriedky na pokožku","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253997","0","0",
"OF-254016","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia, dezinfekčné prostriedky na veľké plochy a povrchy","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254016","0","0",
"OF-253957","Po karanténe","Ručné nástroje a príslušenstvo","Špeciálne dielenské prípravky na opravu nákladného automobilu TATRA","44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 43800000-1 Dielenské zariadenia; 34913000-0 Rôzne náhradné diely; 44511000-5 Ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253957","0","0",
"OF-253970","Po karanténe","Športový materiál IM","Bežecký pás, cyklotrenažér, stacionárny bicykel,","37400000-2 Športový tovar a výbava; 37441100-2 Bežecké pásy; 37441300-4 Stacionárne bicykle; 37440000-4 Výstroj na fitnes","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253970","0","0",
"OF-253985","Po karanténe","Benzínová kosačka","kosačka","16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253985","0","0",
"OF-254002","Po karanténe","Softvér na spracovanie dát laserového skenovania + upgrade","Softvér","48326000-9 Softvérový balík na vytváranie máp","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254002","0","0",
"OF-254022","Po karanténe","Servis nákladných vozidiel Mercedes","Časová ročná prehliadka vozidiel Mercedes Arocs, Actros a Unimog, brzdy, geometria, servisné práce","50111000-6 Správa, opravy a údržba vozového parku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254022","0","0",
"OF-253914","Po karanténe","Čistiace výrobky a pracie prostriedky ","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, leštiace prostriedky, latexové rukavice, vedrá, handry, zmetáky, špongie.","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39831500-1 Čistiace prostriedky na autá; 39832100-4 Čistiaci prášok na riad; 39831220-4 Odmasťovacie prostriedky; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 18424300-0 Jednorazové rukavice; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224330-0 Vedrá; 39224320-7 Špongie; 39224310-4 WC kefy; 39224350-6 Lopatky na smeti; 39542000-3 Handry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253914","0","0",
