"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-253363","Po karanténe","Kynologický materiál a potreby pre výcvik a výkon služobných psov FS","kynologický materiál, potreby pre výcvik psov","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 18143000-3 Ochranný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253363","0","0",
"OF-253554","Po karanténe","Chemikálie a pomôcky","chemikálie, pomôcky","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253554","0","0",
"OF-253610","Po karanténe","Skúmavky","zdravotnícky materiál","33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253610","0","0",
"OF-253678","Po karanténe","Aktualizácie (support od výrobcu) dátových polí","obnova supportu, podpora, údržba, dátové pole","50324100-3 Údržba systémov; 72261000-2 Softvérové podporné služby; 71356300-1 Technická podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253678","0","0",
"OF-253695","Po karanténe","Pracovný vozík - upratovací","Pracovný vozík - upratovací","42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253695","0","0",
"OF-253705","Po karanténe","Zariadenia a pomôcky na manipuláciu s materiálom","Rudla, Paletový vozík, Vozík vysokozdvižný paletový mechanický","42418500-4 Mechanické manipulačné zariadenia; 42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253705","0","0",
"OF-253715","Po karanténe","Stavebný materiál","flexibilné lepidlo, sádrová stierka","44190000-8 Rôzne stavebné materiály; 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253715","0","0",
"OF-253727","Po karanténe","Bezpečnostná obuv ","obuv, topánka, bezpečnosť","18831000-3 Obuv so zabudovaným kovovým chráničom špičky; 18800000-7 Obuv; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253727","1","0",
"OF-253739","Po karanténe","Podlahové krytiny","Laminátové, PVC podlahy, lepidlá","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253739","0","0",
"OF-253752","Po karanténe","Fluorometer ","fluorometer , prístroj, DNA","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253752","0","0",
"OF-253764","Po karanténe","Kancelárske potreby","papier, kancelárske potreby, perá, tlačivá","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253764","1","0",
"OF-253773","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253773","1","0",
"OF-253783","Po karanténe","Prenosné počítače","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253783","0","0",
"OF-253793","Po karanténe","Opravy kolesových traktorov","kolesový traktor, oprava kolesových traktorov","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253793","0","0",
"OF-253803","Po karanténe","Kurz excel","Kurz excel, školenie","80533200-1 Počítačové kurzy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253803","0","0",
"OF-253813","Po karanténe","Kyselina citrónová potravinárska","kyselina, kyselina citrónová","24300000-7 Základné anorganické a organické chemikálie; 24000000-4 Chemické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253813","0","0",
"OF-253823","Po karanténe","Hygienické a čistiace prostriedky","čistiace prostriedky, hygienické prostriedky","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831200-8 Saponáty; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností; 39812000-7 Leštidlá a krémy; 39833000-0 Protiprachové prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253823","1","0",
"OF-253835","Po karanténe","Originálne a kompatibilné (alternatívne) tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení, originálne tonery, kompatibilné tonery, toner do faxového prístroja","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253835","0","0",
"OF-253848","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","menubox, termomiska, termoviečko, servítky","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253848","0","0",
"OF-253861","Po karanténe","dodávka elektrickej energie","Elektrická energia, kWh, distribúcia elektrickej energie, dodávka elektriny","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253861","0","0",
"OF-253871","Po karanténe","Vysokonapäťová sonda  ","prúdová sonda","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253871","0","0",
"OF-253882","Po karanténe"," Chemikálie - Elisa kity","Human Galectin-3 PharmaGenie ELISA Kit, Periostin ELISA","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253882","0","0",
"OF-253892","Po karanténe","Nákup tlačiarní a tonerov","tlačiareň, tonery","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253892","0","0",
"OF-253903","Po karanténe","Žiarovo pozinkované rúry  ZN 2"" (Ø 60 mm)","rúry, stĺpy, stožiare","44144000-1 Stĺpy; 44212200-1 Piliere, stožiare, veže, pylóny a stĺpy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253903","0","0",
