"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-233663","Po karanténe","Nové osobné motorové vozidlo Kia SPORTAGE 1.6 T-GDI 2WD BLACK EDITION alebo ekvivalent","Osobné motorové vozidlo","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233663","0","0",
"OF-233664","Po karanténe","Odolný tablet 2v1 s odnímateľnou klávesnicou pre použitie v teréne","Odolný tablet, 2v1, tablet s klávesnicou","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233664","0","0",
"OF-233665","Po karanténe","Filtračná tvárová polomaska = respirátor kategórie FFP3 s výdychovým ventilom","respirátor","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233665","0","0",
"OF-233666","Po karanténe","Kancelárske potreby","obálky, spisový obal, perá","30192000-1 Kancelárske potreby; 30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233666","1","0",
"OF-233667","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233667","1","0",
"OF-233669","Po karanténe","Originálne atramentové a tonerové náplne","toner, atrament, tonerové náplne, atramentové náplne","30125100-2 Tonerové náplne; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233669","0","0",
"OF-233673","Po karanténe","Prenájom vibračného valca bez obsluhy ","Prenájom","60182000-7 Prenájom priemyselných vozidiel s vodičom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233673","1","0",
"OF-233674","Po karanténe","Ochranný overal s kapucňou protibiologický","overal","35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233674","0","0",
"OF-233675","Po karanténe","Tonery,cartrige,pásky do tlačiarní, faxov a kopírok","tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233675","1","0",
"OF-233677","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233677","0","0",
"OF-233678","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233678","0","0",
"OF-233679","Po karanténe","Športové náradie","športové vybavenie, športové náradie, fitness vybavenie","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233679","0","0",
"OF-233680","Po karanténe","Konferenčná stolička","Konferenčná stolička","39112000-0 Stoličky; 39113000-7 Rôzne sedadlá a stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39150000-8 Rôzny nábytok a vybavenie; 39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233680","1","0",
"OF-233681","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233681","0","0",
"OF-233682","Po karanténe","Spotrebný laboratórny materiál","sterilné špičky, pipety, filtre","38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233682","0","0",
"OF-233684","Po karanténe","Umývačka riadu","umývačka, riad","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233684","1","0",
"OF-233685","Po karanténe","Dodanie tonerov do multifunkčného zariadenia","originálne tonery, doprava","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233685","1","0",
"OF-233686","Po karanténe","UV-C dezinfekčný systém","dezinfekčný automatický prístroj s UV-C žiarením","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233686","0","0",
"OF-233687","Po karanténe","Kancelársky papier","kancelársky papier, papier na fotokopírovanie, papier na tlač, papier na grafické účely","30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233687","0","0",
"OF-233689","Po karanténe","Server","Server, posuvné lyžiny do racku pre servery, PSU pre server, operačná pamäť","48820000-2 Servery; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30236110-6 Pamäť s náhodným prístupom (RAM); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233689","1","0",
"OF-233690","Po karanténe","Hutný materiál","viazací drôt, betonárska oceľ rebierková, rúra kúrenárska, guľatin, pásovina","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44332000-6 Prúty (stavebné); 44334000-0 Profily; 44163100-1 Rúrky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233690","0","0",
"OF-233692","Po karanténe","Čistiace prostriedky","Čistiace prostriedky, hygienické potreby, rôzny spotrebný materiál","39800000-0 Čistiace a leštiace výrobky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 24455000-8 Dezinfekčné prostriedky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233692","1","0",
"OF-233693","Po karanténe","EIA č. 2 uzavretie a sprevádzkovanie časti skládky odpadov na odpad, ktorý nie je nebezpečný- Mestská skládka odpadu Snina","skládka odpadu","71313400-9 Posudzovanie vplyvu na životné prostredie v súvislosti so stavbami","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233693","1","0",
"OF-233694","Po karanténe","Originál tonery do fotokopírovacích strojov","toner","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233694","0","0",
"OF-233696","Po karanténe","Náhrady krvi a perfúzne roztoky 02","lieky,Hydroxyetylškrob, Sacharidy, Kombinácie, Elektrolyty so sacharidmi, Roztoky elektrolytov, Elektrolyty v kombinácií s inými liečivami, Alamylglutamín, Vitamíny","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233696","1","0",
"OF-233697","Po karanténe","Zámočnícky a spojovací materiál","rezný kotúč, elektródy, nity, vrták, skrutky, zámok","14811300-2 Brúsne kotúče; 44531100-2 Skrutky do dreva; 31711140-6 Elektródy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233697","0","0",
"OF-233700","Po karanténe","Náhradné dielce do generátorov a elektrocentrál","Filter vzduchový, palivový, olejový","31161000-2 Časti elektromotorov a generátorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233700","1","0",
"OF-233701","Po karanténe","Elektronické súčiastky a komponenty","elektronické súčiastky, káble","31710000-6 Elektronické zariadenia; 31711100-4 Elektronické komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233701","0","0",
"OF-233702","Po karanténe","Odstraňovač machu","oceľový kartáč, zametacia metla benzínová,","34921100-0 Zametače ciest; 39224200-0 Kefy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34921000-9 Zariadenia na údržbu ciest","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233702","0","0",
"OF-233703","Po karanténe","zametací stroj a príslušenstvo ","zametanie, kefa, zhrňovacia radlica,  zberný box,","34921100-0 Zametače ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233703","0","0",
"OF-233704","Po karanténe","Tonery - zostava","tonery, náplň do tlačiarní, kopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233704","0","0",
"OF-233705","Po karanténe","Tonerové náplne","Tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233705","0","0",
"OF-233707","Po karanténe","OOPP - Reprezentačné odevy ","OOPP - Reprezentačné odevy","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233707","0","0",
"OF-233708","Po karanténe","Čistiace prostriedky,  hygienické prostriedky, spotrebný materiál a ochranné  pracovné pomôcky","čistiace prostriedky, hygienické prostreidky, spotrebný materiál, ochranné pracovné pomôcky","39800000-0 Čistiace a leštiace výrobky; 39832000-3 Čistiace prostriedky na riad; 39224000-8 Metly a kefy a iné predmety rôznych typov; 18424300-0 Jednorazové rukavice; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233708","0","0",
"OF-233709","Po karanténe","Skriňa kovová 2-dverová s medzistenou","skriňa","39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233709","0","0",
"OF-233710","Po karanténe","Monitory 8 ks","Monitor, počítačové monitory a konzoly","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233710","1","0",
"OF-233711","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233711","0","0",
"OF-233714","Po karanténe","Asfaltová zmes obaľovaná za tepla AC O 8 Obrusná 50/70, pre r. 2021","asfalt, asfaltová zmes, oprava ciest","44113620-7 Asfalt; 44113700-2 Materiály na opravu ciest; 44113310-1 Obalené cestné kamenivo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233714","0","0",
"OF-233715","Po karanténe","Filtračná tvárová polomaska = respirátor kategórie FFP3 s výdychovým ventilom","respirátor","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233715","0","0",
"OF-233716","Po karanténe","Ploter","Špeciálna veľkoformátová tlačiareň","30232100-5 Tlačiarne a zapisovače; 31640000-4 Stroje a prístroje s individuálnymi funkciami; 42991200-1 Tlačiarenské stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233716","1","0",
"OF-233718","Po karanténe","Originál tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233718","0","0",
"OF-233720","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233720","0","0",
"OF-233721","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233721","0","0",
"OF-233722","Po karanténe","Materiál a zariadenia na zachytávanie nebezpečných látok  ","Absorpčná rohož, Rýchlosavá utierka v rolke, Vrece na odpad","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233722","0","0",
"OF-233724","Po karanténe","Dýchacie systémy a príslušenstvo pre deti a novorodencov","Endotracheálne kanyly bez a s balónikom - rôzne typy, Tracheostomická kanyla, prikrývka na ohrev pacienta, apirogénna voda, umelý nos","33171000-9 Nástroje na anestéziu a resuscitáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233724","0","0",
"OF-233725","Po karanténe","piracetam inj","psychostimulanciá a nootropiká, psychoanaleptiká, centrálna nervová sústava","33661600-7 Psychoanaleptiká","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233725","0","0",
"OF-233726","Po karanténe","ertapeném","antiinfektíva na systémové použitie, karbapenémy","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233726","0","0",
"OF-233727","Po karanténe","Stojan pre 3 vlajky","Stojan pre 3 vlajky","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233727","0","0",
"OF-233728","Po karanténe","acidum ascorbicum inj","vitamín C, tráviaci trakt a metabolizmus","33616000-1 Vitamíny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233728","0","0",
"OF-233729","Po karanténe","7 miestne špeciálne motorové vozidlo s hydraulickou plošinou a kotviacim systémom pre invalidný vozík","motorové vozidlo, 7 miest, hydraulická plošina, kotviaci systém pre invalidný vozík","34114300-2 Vozidlá pre sociálnu starostlivosť; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233729","0","0",
"OF-233734","Po karanténe","natrium chloratum 10%","krv a krvotvorné orgány, elektrolyty","33621000-9 Liečivá pre krv a krvotvorné orgány","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233734","0","0",
"OF-233739","Po karanténe","Nákup detergentu na údržbu betónových povrchov","detergent","24315000-5 Rôzne anorganické chemikálie; 24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233739","0","0",
"OF-233741","Po karanténe","zemný plyn .","dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233741","1","0",
"OF-233744","Po karanténe","Ochranný overal s kapucňou protibiologický","overal","35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233744","0","0",
"OF-233746","Po karanténe","Nákup zeleniny ovociá a suchých strukovín","ovocie, zelenina a suché strukoviny","15300000-1 Ovocie, zelenina a súvisiace výrobky; 03212210-5 Suché strukoviny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233746","0","0",
"OF-233747","Po karanténe","Pneumatiky pre motorové vozidlá","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233747","0","0",
"OF-233748","Po karanténe","Dopravné zrkadlo 1000x800","dopravné zrkadlo,","35121800-6 Vypuklé bezpečnostné zrkadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233748","0","0",
"OF-233751","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233751","0","0",
"OF-233752","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233752","0","0",
"OF-233753","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233753","0","0",
"OF-233754","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233754","0","0",
"OF-233755","Po karanténe","Dekovina","Dekovina, deka, textília, látky, vlnená tkanina, tkaniny","19220000-4 Vlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233755","0","0",
"OF-233756","Po karanténe","Vodoinštalačný materiál","ventil, batéria, rýchlospojka, hadica, vsuvka, koleno, prechodka","42131260-6 Guľové/plavákové ventily; 44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 44167111-9 Redukcie prírub; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233756","0","0",
"OF-233757","Po karanténe","Lieky ATC skupiny B05 - časť 1","aminokyseliny, elektrolyty, chlorid sodný","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233757","0","0",
"OF-233758","Po karanténe","Zvislé dopravné značky, trieda I.","zvislá dopravná značka na FeZn podklade, so zahnutým lisovaným okrajom po celom obvode, retroreflexná fólia I. triedy","34992200-9 Dopravné značky; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233758","0","0",
"OF-233760","Po karanténe","Servery pre DMZ","Server, Diskové pole,","48820000-2 Servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233760","0","0",
"OF-233763","Po karanténe","Slepačie vajcia","vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233763","0","0",
"OF-233764","Po karanténe","OOPP - Pracovné odevy","OOPP - Pracovné odevy, ochranné odevy","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu); 18110000-3 Pracovné odevy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233764","0","0",
"OF-233766","Po karanténe","stolový počítač (HP ProDesk 400 G6 mini PC, 23H33EA)","stolový počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233766","0","0",
"OF-233767","Po karanténe","Filtračná tvárová polomaska = respirátor kategórie FFP3 s výdychovým ventilom","respirátor","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233767","0","0",
"OF-233769","Po karanténe","Filtračná tvárová polomaska = respirátor kategórie FFP3 s výdychovým ventilom","respirátor","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233769","0","0",
"OF-233771","Po karanténe","Microsoft Office 2019 pre podnikateľov a domácnosti","Microsoft Office 2019 pre podnikateľov a domácnosti, MS Word 2019, MS Excel 2019, MS PowerPoint 2019, MS Outlook 2019, OneNote 2019.","48310000-4 Softvérový balík na vytváranie dokumentov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233771","0","0",
"OF-233773","Po karanténe","Chlieb, pečivo, vianočka ","Pekárske výrobky, chlieb a pečivo","15612500-6 Pekárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233773","0","0",
"OF-233774","Po karanténe","Ochranný overal s kapucňou protibiologický","overal","35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233774","0","0",
