"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-212036","Po karanténe","Pracovné náradie","Ručné nástroje, náradie","44510000-8 Nástroje; 44511000-5 Ručné nástroje; 44514000-6 Rukoväte náradia a časti náradia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212036","1","0",
"OF-212037","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212037","1","0",
"OF-212038","Po karanténe","mydlo antibakteriálne tekuté","mydlo, hygiena,","33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212038","0","0",
"OF-212039","Po karanténe","Letné pneumatiky pre osobný automobil Volkswagen Passat","Letné pneumatiky, pneumatiky pre ľahkú záťaž, motorové vozidlá","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212039","1","0",
"OF-212041","Po karanténe","Elektrospotrebiče","Variče, rýchlovarné kanvice","39711440-5 Variče; 31730000-2 Elektrotechnické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212041","1","0",
"OF-212043","Po karanténe","Potraviny - hrubý tovar.","potraviny","15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15830000-5 Cukor a jemu príbuzné výrobky; 15840000-8 Kakao; čokoláda a cukrovinky; 15870000-7 Koreniny a chuťové prísady; 03212210-5 Suché strukoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212043","1","0",
"OF-212045","Po karanténe","Čistiace a hygienické potreby","čistiace potreby, hygienické potreby","39800000-0 Čistiace a leštiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39831210-1 Saponáty na umývanie riadu; 60000000-8 Dopravné služby (bez prepravy odpadu); 18424000-7 Rukavice; 33711900-6 Mydlo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212045","1","0",
"OF-212046","Po karanténe","  Nákup laserových tonerov 1","tonerové náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212046","1","0",
"OF-212047","Po karanténe","Dezinfekčný gél na ruky","dezinfekcia, baktérie","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212047","1","0",
"OF-212048","Po karanténe","furosemid inj","diuretiká","33622300-9 Diuretiká","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212048","0","0",
"OF-212050","Po karanténe","protamín","antidotá","33600000-6 Farmaceutické výrobky; 33621000-9 Liečivá pre krv a krvotvorné orgány","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212050","0","0",
"OF-212051","Po karanténe","esmolol","antiarytmiká, betablokátory, kardiovaskulárny systém","33622000-6 Liečivá pre srdcovocievny systém; 33622600-2 Betablokátorové činidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212051","0","0",
"OF-212052","Po karanténe","Zametacie vozidlo s odsávaním, nové. ","zametacie vozidlo, čistenie komunikácií, komunálna technika","34144431-8 Zametacie vozidlá s odsávaním; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212052","1","0",
"OF-212054","Po karanténe","cefazolín","antiinfektíva, antibiotiká, cefalosporíny","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212054","0","0",
"OF-212055","Po karanténe","Rozšírenie Cisco HW infraštruktúry v dátovom centre","prepínač, switch, cisco, catalyst, sever","32413100-2 Sieťové smerovače; 32413000-1 Integrované siete; 32415000-5 Siete typu Ethernet; 32410000-0 Lokálne siete (LAN); 32400000-7 Siete; 32420000-3 Sieťové zariadenia; 32422000-7 Sieťové komponenty; 32423000-4 Sieťové centrá; 32425000-8 Sieťový operačný systém; 32427000-2 Sieťový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212055","0","0",
"OF-212056","Po karanténe","Nákup zeleniny ovociá a suchých strukovín","ovocie, zelenina a suché strukoviny","15300000-1 Ovocie, zelenina a súvisiace výrobky; 03212210-5 Suché strukoviny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212056","1","0",
"OF-212057","Po karanténe","Učebné pomôcky do učební základnej školy","sady rôznych pomôcok a prístrojov na biológiu, chémiu, fyziku, matematiku a telesnú výchovu","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212057","1","0",
"OF-212059","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok.","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania.","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212059","0","0",
"OF-212060","Po karanténe","Revízia a oprava hasiacich prístrojov a ich príslušenstva ","revízia; hasiace prístroje","71630000-3 Technická inšpekcia a skúšanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212060","0","0",
"OF-212063","Po karanténe","Kortikosteroidy","liek, liečivá","33642200-4 Kortikosteroidy na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212063","1","0",
"OF-212064","Po karanténe","Predĺženie podpory pre informačné technológie","informačné technológie, technická podpora, cisco, software, virtualizačný systém, diskový systém","71356300-1 Technická podpora; 72261000-2 Softvérové podporné služby; 72267000-4 Služby na údržbu a opravu softvéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212064","0","0",
"OF-212065","Po karanténe","Osobný počítač vrátane príslušenstva","počítač, monitor, klávesnica, myš","30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212065","0","0",
"OF-212066","Po karanténe","Originálne tonery do tlačiarní a multifunkčných zariadení ","Tonery do tlačiarní a multifunkčných zariadení","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212066","0","0",
"OF-212067","Po karanténe","Chemikálie, petriho misky","chemikálie, petriho misky plastové","24300000-7 Základné anorganické a organické chemikálie; 24314100-9 Manganistan draselný; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212067","1","0",
"OF-212068","Po karanténe","Náhradné diely na autobusy Citelis - kúrenie Webasto","Náhradné diely, autobus, Citelis, kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212068","0","0",
"OF-212069","Po karanténe","Náhradné diely na autobusy Citelis - elektro","Náhradné diely, autobus, Citelis, elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212069","0","0",
"OF-212075","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu); 42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212075","0","0",
"OF-212078","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212078","0","0",
"OF-212079","Po karanténe","Výkonné pamäťové zariadenie  ","diskové pole, výkonné pamäťové zariadenie,  pevný disk, diskové úložisko","30233130-1 Pamäťové jednotky s magnetickým diskom; 30233141-1 Nadbytočné pole nezávislých diskov (RAID); 60000000-8 Dopravné služby (bez prepravy odpadu); 30233150-7 Optické diskové mechaniky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212079","0","0",
"OF-212080","Po karanténe","Laboratórne stoly","Laboratórny nábytok, stôl, skrinka","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212080","0","0",
"OF-212081","Po karanténe","Nádoby, obaly a obalový materiál - fólia baliaca","bublinková fólia, stretch fólia","44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212081","1","0",
"OF-212084","Po karanténe","Vysokoprietokový ventilačný systém pre kyslíkovú terapiu vrátane spotrebného materiálu pred novorodencov, deti a dospelých","neinvazívny ventilátor, neinvazívna ventilácia novorodencov, neinvazívna ventilácia detí, neinvazívna ventilácia dospelých, kyslíková terapia, vysokoprietoková terapia, nazálne okuliare, dychová podpora, neinvazívna umelá pľúcna ventilácia, vapotherm, PF-Unit_CZ, high flow therapy, HFT, zvlhčovanie kyslíka","33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje; 33157400-9 Lekárske dýchacie prístroje; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212084","0","0",
"OF-212087","Po karanténe","Bezkontaktný teplomer ","Bezkontaktný teplomer, infračervené žiarenie","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212087","1","0",
"OF-212088","Po karanténe","Náhradné diely na opravy nákladných vozidiel","Náhradné diely na opravy nákladných vozidiel","34134200-7 Nákladné vozidlá s vyklápaním; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212088","0","0",
"OF-212092","Po karanténe","Laboratórne stoly","Laboratórny nábytok, stôl, skrinka","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212092","1","0",
"OF-212094","Po karanténe","Stravné poukážky","stravné lístky a dodanie stravných lístkov, gastrolístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212094","0","0",
"OF-212095","Po karanténe","Nádoby, obaly a obalový materiál ","plastový sud - 60l","44619400-6 Sudy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212095","0","0",
"OF-212097","Po karanténe","Nádoby, obaly a obalový materiál ","Hygienická dezinfekčná rohož / vaňa s odolnou dezinfekčnou vložkou na topánky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39532000-0 Rohože; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212097","0","0",
"OF-212098","Po karanténe","Nádoby, obaly a obalový materiál ","Hygienická dezinfekčná rohož / vaňa s odolnou dezinfekčnou vložkou na topánky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39532000-0 Rohože; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212098","0","0",
"OF-212099","Po karanténe","Nádoby, obaly a obalový materiál ","Hygienická dezinfekčná rohož / vaňa s odolnou dezinfekčnou vložkou na topánky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39532000-0 Rohože; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212099","0","0",
"OF-212101","Po karanténe","Zabezpečenie fyzickej a objektovej bezpečnosti objektov","Zabezpečenie fyzickej a objektovej bezpečnosti objektov","79710000-4 Bezpečnostné služby; 79713000-5 Strážne služby; 79711000-1 Monitorovanie poplachov; 79714000-2 Dozor; 79715000-9 Hliadkové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212101","0","0",
"OF-212105","Po karanténe","Nákup obálky DL s okienkom ","obálky","30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212105","1","0",
"OF-212106","Po karanténe","Poľnohospodárske stroje a príslušenstvo","Bubnová kosačka, krovinorez motorový","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212106","0","0",
"OF-212108","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovanie v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212108","0","0",
"OF-212109","Po karanténe","Desprej alebo ekvivalent","dezinfekcia laboratórnych zariadení","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212109","0","0",
"OF-212110","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok.","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania.","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212110","1","0",
"OF-212111","Po karanténe","Oprava osobného motorového vozidla KIA CEE´D 1,6 EX CVVT 122k 5 door, rok výroby 2009","výmena vrchného uloženia tlmičov a pružín prednej nápravy, mechanické práce","50112100-4 Oprava osobných motorových vozidiel; 50112200-5 Údržba osobných motorových vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212111","1","0",
"OF-212112","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212112","0","0",
"OF-212113","Po karanténe","plastový riad na jedno použitie","termo izolačná miska na polievku, plastové viečko na termo misku, termo izolačný menu box, set plastového príboru","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212113","0","0",
"OF-212116","Po karanténe","Zabezpečenie fyzickej a objektovej bezpečnosti objektov (2)","Zabezpečenie fyzickej a objektovej bezpečnosti objektov","79710000-4 Bezpečnostné služby; 79713000-5 Strážne služby; 79711000-1 Monitorovanie poplachov; 79714000-2 Dozor; 79715000-9 Hliadkové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212116","0","0",
"OF-212117","Po karanténe","Stravné lístky","stravné lístky, jedálne kupóny, dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212117","1","0",
"OF-212118","Po karanténe"," Nákup tonerov","Originálne tonery a náplne v originálnych baleniach, náplne do tlačiarní a multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 30237310-5 Doplnkové náplne do tlačiarní; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30124200-6 Súpravy zapekacích jednotiek; 60000000-8 Dopravné služby (bez prepravy odpadu); 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212118","0","0",
"OF-212119","Po karanténe","Potreby osobnej hygieny","krém, kefka, pasta, štetka na holenie, jednorázový holiaci strojček","33700000-7 Predmety osobnej starostlivosti; 33711810-8 Holiace krémy; 33721200-2 Holiace strojčeky; 33711610-6 Šampóny; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212119","1","0",
"OF-212120","Po karanténe","Chladničky","Chladnička, chladiaci box","39711130-9 Chladničky; 39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212120","1","0",
"OF-212121","Po karanténe","Motorová nafta","pohonné hmoty, palivá, nafta","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212121","1","0",
"OF-212122","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212122","1","0",
"OF-212124","Po karanténe","Microsoft Office 2019 Home and Business SK pre Windows 10","Microsoft Office 2019 Home and Business SK pre Windows ( elektr. verzia), Word, Excel, PowerPoint, OneNote, Outlook","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity; 48310000-4 Softvérový balík na vytváranie dokumentov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212124","0","0",
"OF-212126","Po karanténe","Tonery - zostava","tonery, náplň do tlačiarní, kopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212126","0","0",
"OF-212129","Po karanténe","Lieky a liečivá na rok 2020","Lieky","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33621000-9 Liečivá pre krv a krvotvorné orgány; 33622000-6 Liečivá pre srdcovocievny systém; 33631000-2 Liečivá pre dermatológiu; 33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky; 33632000-9 Liečivá pre muskuloskeletálny systém; 33661000-1 Liečivá pre nervový systém; 33670000-7 Liečivá pre dýchací systém; 33662000-8 Liečivá pre zmyslové orgány; 60000000-8 Dopravné služby (bez prepravy odpadu); 33652000-5 Antineoplastické a imunomodulačné činidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212129","1","0",
"OF-212130","Po karanténe","Výpočtová technika","výpočtová technika, počítače,","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212130","0","0",
"OF-212131","Po karanténe","Potraviny - zelenina.","potraviny","15331100-8 Čerstvá alebo mrazená zelenina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212131","1","0",
"OF-212132","Po karanténe","Chemikálie a spotrebný materiál na sekvenovanie na analyzátore Genetic Analyzer ABI 3130","Sekvenovanie PCR produktov, kapilárový sekvenátor, sekvenačný pufor, fólie, laboratórne plasty","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 24900000-3 Čisté a rôzne chemické výrobky; 33696500-0 Laboratórne činidlá; 33192500-7 Skúmavky; 44174000-0 Fólia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212132","0","0",
"OF-212133","Po karanténe","Jedálenský servírovací stolík,prísuvný k posteli","manipulačný stolík na kolieskach, jedálenský servisovací stolík, stolík prísuvný k posteli, stolík na odkladanie,","39143210-1 Jedálenské stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212133","0","0",
"OF-212138","Po karanténe","Technologické vybavenie zberného dvora","náves, zberné nádoby, kontajner na textil, kontajner, drvič stavebného odpadu, nakladač, nosič kontajnerov","16000000-5 Poľnohospodárske stroje; 34390000-7 Príslušenstvo ťahačov/traktorov; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 34223300-9 Prívesy; 34144710-8 Nakladače na kolesách; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212138","1","0",
"OF-212139","Po karanténe","Učebné pomôcky do učební základnej školy","sady rôznych pomôcok a prístrojov na biológiu, chémiu, fyziku a matematiku, kŕmidlo, ďalekohľad, mikroskop","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212139","0","0",
"OF-212140","Po karanténe","Vrecia na pranie","Vrece, prádlo, pranie","39293000-2 Umelé výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212140","0","0",
"OF-212141","Po karanténe","Ochranný oblek ČERVA HYDRA alebo ekvivalent","ochranný oblek, hydra, celotelový oblek","18222100-2 Obleky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212141","0","0",
