"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-180696","Po karanténe","Originálne tonery","originálne tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180696","1","0",
"OF-180697","Po karanténe","Laminátová podlaha","laminátová podlaha, penová podložka, ukončovacie prvky","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180697","1","0",
"OF-180699","Po karanténe","Stavebný materiál","stavebný materiál, výrobky príbuzné stavebným materiálom","44111000-1 Stavebné materiály; 44140000-3 Výrobky príbuzné stavebným materiálom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180699","1","0",
"OF-180700","Po karanténe","Pracovná dámska zimná bunda","Pracovná dámska zimná bunda","18221200-6 Bundy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180700","0","0",
"OF-180701","Po karanténe","Osobné motorové vozidlá 4 x 4","osobné motorové vozidlá","34110000-1 Osobné automobily; 34113000-2 Vozidlá s náhonom štyroch kolies; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180701","0","0",
"OF-180706","Po karanténe","Čistiace, leštiace, pracie prostriedky","JAR, SILAN, Syntamil, CIF, SAVO, BREF, LUXON, TORO","39831000-6 Pracie prostriedky; 39831300-9 Čistiace prostriedky na podlahu; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180706","1","0",
"OF-180709","Po karanténe","Zimné pneumatiky na Octaviu a Ford Transit značky Matador a Barum","zimné pneumatiky, Octavia, Ford Transit, Matador, Barum","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180709","0","0",
"OF-180717","Po karanténe","Kontroly a opravy hasiacich prístrojov","hasiace prístroje, revízie, kontroly, opravy","50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180717","1","0",
"OF-180720","Po karanténe","Zimné pneumatiky na Octaviu a Ford Transit značky Matador alebo Barum","zimné pneumatiky, Octavia, Ford Transit, Matador, Barum","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180720","0","0",
"OF-180721","Po karanténe","Tablet","výpočtová technika, Tablet","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180721","0","0",
"OF-180722","Po karanténe","Kompostéry pre mesto","Kompostér, doprava","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180722","1","0",
"OF-180723","Po karanténe","Protokolárny a propagačný materiál","propagačné materiály, tašky,  USB kľúče, perá, power banka, roll-up, dáždniky, tričká, poháre, šálky, termosky, šiltovky, hrnčeky, lopatky, osviežovače vzduchu, švihadlá, balóny, farebná potlač","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby; 22000000-0 Tlačené výrobky a príbuzné produkty; 18331000-8 Tričká s krátkym rukávom; 39295200-8 Dáždniky; 19200000-8 Textílie a príbuzné položky; 39221120-4 Šálky a poháre; 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky; 37525000-4 Hračkárske balóny a lopty; 39241100-4 Nože; 18425000-4 Opasky; 18932000-1 Športové tašky; 30192121-5 Guľôčkové perá; 18235300-8 Tričká s dlhým rukávom; 18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 18443340-1 Čiapky; 39221150-3 Termosky; 44511120-2 Lopaty; 18923000-5 Vrecká (mešce) a náprsné tašky; 39811100-1 Osviežovač vzduchu; 44424300-1 Reflexné pásky; 37312500-3 Píšťala; 37441500-6 Švihadlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180723","0","0",
"OF-180725","Po karanténe","Tonery ","Toner","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180725","0","0",
"OF-180727","Po karanténe","Polohovateľné vyšetrovacie lôžko","Polohovateľné lôžko, lôžko na kolieskach","33192120-9 Nemocničné lôžka","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180727","0","0",
"OF-180730","Po karanténe","Dodávka elektrickej energie od 1.1.2019 do 31.122019","elektrická energia, združená dodávka elektrickej energie do OM odberateľa, prevzatie zodpovednosti za odchýlku","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180730","0","0",
"OF-180735","Po karanténe","Drevotrieskové dosky","drevotriesková doska, ABS hrana, Sololit","44191300-8 Drevotriesková doska; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180735","1","0",
"OF-180750","Po karanténe","Predchádzanie vzniku BRKO obstaraním záhradných kompostérov v meste ","kompostér, kompostovanie, nádoba na kompost, škatuľa na kompost","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180750","1","0",
"OF-180751","Po karanténe","Združená dodávka zemného plynu","zemný plyn, distribúcia plynu, preprava plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180751","0","0",
"OF-180754","Po karanténe","Nákup odbornej zahraničnej literatúry","knihy, odborná literatúra, publikácie","22111000-1 Knihy pre školy; 22160000-9 Brožované knihy; 22110000-4 Tlačené knihy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180754","1","0",
"OF-180755","Po karanténe","Laboratórne prístroje - výveva, odstredivka, výrobník ľadu","Laboratórne prístroje, výveva  jednostupňová - bezolejová, odstredivka, výrobník ľadu","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 38540000-2 Testovacie a meracie stroje a prístroje; 42931000-1 Odstredivky; 42513100-6 Mraziace zariadenia; 42912100-3 Stroje a prístroje na filtráciu tekutín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180755","1","0",
"OF-180756","Po karanténe","Dodávka zemného plynu 2019 a 2020","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180756","0","0",
"OF-180757","Po karanténe","Systém na stanovenie LDL A HDL subfrakcií","stanovenie LDL A HDL subfrakcií, lipoproteíny, prístroje","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 31640000-4 Stroje a prístroje s individuálnymi funkciami; 38951000-6 Zariadenie na polymerázovú reťazovú reakciu (PCR) v reálnom čase; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180757","0","0",
"OF-180759","Po karanténe","Sekvenácia novej generácie cielené na heriditárne onkologické ochorenia","gény, onkologické ochorenia, NGS","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180759","0","0",
"OF-180760","Po karanténe","Pipety","pipeta, špička","19520000-7 Plastové výrobky; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180760","0","0",
"OF-180765","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180765","0","0",
"OF-180766","Po karanténe","Zostava na výrobu čistej demi vody a ultra čistej vody","systém na prípravu čistej vody, ultračistá voda, prístroj","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 42912310-8 Prístroje na filtráciu vody; 42912340-7 Prístroje na odsoľovanie; 42912330-4 Prístroje na čistenie vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180766","0","0",
"OF-180768","Po karanténe","Originálne a kompatibilné tonery.","Tonery do tlačiarní, originálne tonery, kompatibilné tonery","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180768","1","0",
"OF-180770","Po karanténe","Sada na kvantitatívne stanovenie 10 prasacích cytokínov","antisérum, protilátka","33651510-6 Antiséra; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180770","0","0",
"OF-180771","Po karanténe","Zabezpečenie stravovania formou  stravných poukážok   ","stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180771","1","0",
"OF-180773","Po karanténe","Stravné poukážky v nominálnej hodnote 4,10 €","stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180773","0","0",
"OF-180775","Po karanténe","Pásový schodolez","pásový schodolez ","33196200-2 Prístroje pre invalidných občanov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180775","0","0",
"OF-180778","Po karanténe","Dodávka zemného plynu","dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180778","0","0",
"OF-180780","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov","Stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180780","0","0",
"OF-180782","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180782","0","0",
"OF-180783","Po karanténe","Notebook","Notebook","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180783","1","0",
"OF-180784","Po karanténe","digitálny fotoaparát na mikroskop so softvérom","Levenhuk, digitálny fotoaparát","38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180784","1","0",
"OF-180785","Po karanténe","DATAVIDEO NVS-25 H.264 VIDEO STREAMING SERVER","DATAVIDEO NVS-25 H.264 VIDEO STREAMING SERVER","32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180785","0","0",
"OF-180786","Po karanténe","Sieťové komponenty","Sieťové smerovače, Sieťové zariadenia, Videoprojektory","32413100-2 Sieťové smerovače; 32420000-3 Sieťové zariadenia; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180786","0","0",
"OF-180787","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180787","0","0",
"OF-180790","Po karanténe","Agary pre mikrobiológiu v práškovej forme","agar","24911000-3 Želatíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180790","0","0",
"OF-180791","Po karanténe","Fľaše laboratórne širokohrdlé s uzáverom PP","laboratórne vybavenie, odber vzoriek ","39225710-5 Fľaše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180791","1","0",
"OF-180792","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180792","0","0",
"OF-180794","Po karanténe","Dodávka elektrickej energie 2019 a 2020","elektrina, elektrická energia","09310000-5 Elektrická energia; 65310000-9 Rozvod elektriny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180794","0","0",
"OF-180797","Po karanténe","Laboratórny materiál","Laboratórny materiál","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180797","0","0",
"OF-180799","Po karanténe","Kity na sekvenčné typizovanie génov  ","kity, sekvenačné typizovanie, gény","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180799","0","0",
"OF-180801","Po karanténe","Kontroly a opravy hasiacich prístrojov","Hasiace prístroje, kontrola hasiacich prístrojov, servis hasiacich prístrojov","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180801","0","0",
"OF-180802","Po karanténe","ELISA kity","kit","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180802","0","0",
"OF-180803","Po karanténe","Pramenitá pitná voda vrátane prenájmu dávkovačov vody a stojanov na barely","pitný režim, výdajník vody, stolová voda, zásobník vody","41110000-3 Pitná voda; 42968100-0 Dávkovače nápojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180803","1","0",
"OF-180805","Po karanténe","Glutathione Peroxidase Assay Kit ","kit","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180805","0","0",
"OF-180806","Po karanténe","Kombinovaná chladnička","chladnička, mraznička","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180806","1","0",
"OF-180807","Po karanténe","Elektronický štítkovač s príslušenstvom","elektronický štítkovač s príslušenstvom, etiketovací systém, etiketovacie zariadenie, tlačiareň štítkov, páska do štítkovača","30192000-1 Kancelárske potreby; 30170000-1 Štítkovacie stroje; 30232100-5 Tlačiarne a zapisovače; 30192320-0 Pásky do tlačiarní; 31400000-0 Akumulátory, galvanické články a batérie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180807","1","0",
"OF-180808","Po karanténe","ms mlpa zd","kvantitatívna metylačná analýza, DNA, MLPA","24950000-8 Špecializované chemické výrobky; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180808","0","0",
"OF-180811","Po karanténe","P-Selectin (soluble) (CD62) ","solubilny P selektín","33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180811","0","0",
"OF-180812","Po karanténe","Zdvihák hydraulický s nosnosťou 12 ton (panenka)","zdvihák, hydraulický, nosnosť, 12 ton","42413200-6 Hydraulické zdviháky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180812","1","0",
"OF-180814","Po karanténe","Dodávka zemného plynu","zemný plyn, dodávka zemného plynu, preprava zemného plynu, distribúcia zemného plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180814","0","0",
"OF-180815","Po karanténe","Defibrilátor, AED","Defibrilátor, AED","33172200-8 Prístroje na resuscitáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180815","1","0",
"OF-180816","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180816","1","0",
"OF-180818","Po karanténe","Stravné poukážky","stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180818","1","0",
"OF-180819","Po karanténe"," Vodný kúpeľ ","vodný kúpeľ pre histológiu","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180819","0","0",
"OF-180820","Po karanténe","Čistiace prostriedky","Tekuté mydlo, vrecia, handra, čistiace prostriedky, saponát, ","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180820","0","0",
"OF-180825","Po karanténe","Dodávka zemného plynu","zemný plyn, dodávka, distribúcia  a preprava zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180825","0","0",
"OF-180828","Po karanténe","Factor VIII deficient","faktor VIII","33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180828","0","0",
"OF-180830","Po karanténe","Dodávka zemného plynu","dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180830","1","0",
"OF-180831","Po karanténe","Strmeň","strmeň","44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180831","0","0",
"OF-180832","Po karanténe","Merací prístroj","Merací prístroj","38341300-0 Nástroje na meranie elektrických veličín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180832","0","0",
"OF-180833","Po karanténe","Odvoz a likvidácia komunálneho odpadu zo skládky","Likvidácia odpadu, odvoz odpadu, komunálny odpad, ekologický odpad","90513200-8 Likvidácia tuhého komunálneho odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180833","0","0",
"OF-180834","Po karanténe","HemosIL Liquid Antithrombin","antitrombin","33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180834","0","0",
"OF-180835","Po karanténe","Pletivo uzlové, drôt.","Pletivo ","44313200-9 Drôtené pletivo; 44333000-3 Drôty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180835","1","0",
"OF-180837","Po karanténe","ELISA kity","salivary cortisol, salivárny kortizol, dehydroepiandrosterone, dehydroepiandrosterón, sex hormone-binding globulin, ","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180837","0","0",
"OF-180840","Po karanténe","Mikrovlnná rúra, rúra na pečenie, mlynček na kávu","Mikrovlnná rúra, rúra na pečenie, mlynček na kávu","39711362-4 Mikrovlné rúry; 39711360-0 Rúry (na pečenie); 39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180840","1","0",
"OF-180842","Po karanténe","Ručné náradie a príslušenstvo vhodné pre žiakov II. stupňa ZŠ","nožnice pre záhradkárov, hrable s násadou, lopata s násadou, motyka s násadou, rýľ s násadou, metla ciroková, vedro pozinkované","44511110-9 Rýle; 44511330-7 Motyky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44512000-2 Rôzne ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180842","1","0",
"OF-180843","Po karanténe","Dewarova nádoba","Dewarova nádoba a príslušenstvom","44612000-3 Kontajnery na skvapalnené plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180843","0","0",
"OF-180845","Po karanténe","BEZPEČNOSTNÁ OČNÁ SPRCHA","očná sprcha ","35121300-1 Bezpečnostné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180845","0","0",
