"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-275433","Po karanténe","Náhradné diely na autobusy Citelis","Náhradné diely, autobus ,Citelis","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275433","1","0",
"OF-275434","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275434","1","0",
"OF-275435","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275435","1","0",
"OF-275436","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275436","1","0",
"OF-275438","Po karanténe","Náhradné diely na autobusy Citelis -  zasklenie","Náhradné diely, autobus, Citelis, podvozok,","34121100-2 Autobusy verejnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu); 39299200-6 Bezpečnostné sklo; 14820000-5 Sklo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275438","1","0",
"OF-275439","Po karanténe","Náhradné diely na autobusy Sor NB 12,NB18 -  zasklenie","Náhradné diely, autobus,Sor NB 12,NB18  ,podvozok,","34121100-2 Autobusy verejnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu); 39299200-6 Bezpečnostné sklo; 14820000-5 Sklo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275439","1","0",
"OF-275440","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275440","1","0",
"OF-275441","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18 - karoséria","34211100-9 Karosérie autobusov; 60000000-8 Dopravné služby (bez prepravy odpadu); 34121100-2 Autobusy verejnej dopravy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275441","1","0",
"OF-275442","Po karanténe","Šmykom riadený nakladač","šmykom riadený nakladač","34144710-8 Nakladače na kolesách; 60000000-8 Dopravné služby (bez prepravy odpadu); 16000000-5 Poľnohospodárske stroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275442","0","0",
"OF-275444","Po karanténe","Šmykom riadený nakladač","šmykom riadený nakladač","34144710-8 Nakladače na kolesách; 16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275444","0","0",
"OF-275445","Po karanténe","Šmykom riadený nakladač","šmykom riadený nakladač","34144710-8 Nakladače na kolesách; 60000000-8 Dopravné služby (bez prepravy odpadu); 16000000-5 Poľnohospodárske stroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275445","0","0",
"OF-275448","Po karanténe","Elektroinštalačný materiál","Led žiarovka, Štartér pre neónové trubice, Vypínač, Zásuvka","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31530000-0 Časti lámp a osvetľovacích zariadení; 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 31711400-7 Elektrónky a trubice; 31211310-4 Vypínacie poistky/vypínače; 31224100-3 Zástrčky a zásuvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275448","0","0",
"OF-275449","Po karanténe","Nábytok – Kancelárska stolička a kancelársky kontajner","nábytok, stolička, kontajner","39100000-3 Nábytok; 39112000-0 Stoličky; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275449","1","0",
"OF-275452","Po karanténe","Mäso a mäsové výrobky","mäso, bravčové, hovädzie, chladené, mäsové výrobky","15110000-2 Mäso; 15111100-0 Hovädzie mäso; 15113000-3 Bravčové mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15112000-6 Hydina; 15112100-7 Čerstvá hydina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275452","1","0",
"OF-275453","Po karanténe","Nákup 10 ks SSL Certifikátov EV ( Extended Validation ) na 2 roky ","Informačná bezpečnosť, technická podpora, dátové siete, bezpečnosť dát","48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275453","0","0",
"OF-275455","Po karanténe","Monočlánky a batérie","batéria, monočlánok","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275455","1","0",
"OF-275457","Po karanténe","Nádoby, obaly a obalový materiál","jutové vrece, fólia baliaca, alobal, kanister, kanister na PHM","44174000-0 Fólia; 18930000-7 Vrecia a vaky; 18937000-6 Vrecia na balenie tovaru; 44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275457","1","0",
"OF-275458","Po karanténe","Čistiareň odpadových vôd - stavebný materiál II.","tvárnica, parapetná doska, asfaltový lak, dlaždice, obrubník","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275458","0","0",
"OF-275459","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","Elektrický kávovar, automatický kávovar, espresso, celoelektrický sporák","39711300-2 Elektrotepelné prístroje; 39711310-5 Elektrické kávovary; 39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275459","1","0",
"OF-275460","Po karanténe","Autopríslušenstvo","chladiaci box, čistič klimatizácie, strešný box, gumené koberce, držiak , sieťka, organizér, kompresor, vôňa","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 39532000-0 Rohože; 44421710-7 Batožinové schránky; 42671000-0 Držiaky na nástroje; 33711140-0 Voňavky; 33683000-1 Gumená pružná podložka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275460","0","0",
"OF-275461","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","svietidlá, žiarovky, LED trubica","31532100-5 Trubicové svietidlá; 31532900-3 Žiarivkové svietidlá; 31531000-7 Žiarovky; 31532910-6 Žiarivkové trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275461","1","0",
"OF-275462","Po karanténe","Nákup 3 ks jednotiek na distribúciu napájania (PDU)","distribučná jednotka, PDU","32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275462","0","0",
"OF-275464","Po karanténe","Tlačivá","tlačivá, zdravotnícke tlačivá, hospodárske tlačivá, formuláre","22000000-0 Tlačené výrobky a príbuzné produkty; 22820000-4 Formuláre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275464","0","0",
"OF-275466","Po karanténe","Opravy a údržba odpadového potrubia a čistenie kanalizácie na obdobie 12 mesiacov","opravy a údržba, čistenie, kanalizácia","90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby; 90470000-2 Služby na čistenie kanálov na odpadovú vodu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275466","0","0",
"OF-275467","Po karanténe","Kalibrácie meracích prístrojov PP-SSP, PPD-15, TPS3, RI-65-50, PVD-15, Blok 28, UEGP1 2.série","Kalibrácia, elektrické veličiny, meradlo","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275467","0","0",
"OF-275468","Po karanténe","Operačná obuv","pracovná obuv,  zdravotná obuv","18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275468","0","0",
"OF-275469","Po karanténe","Zváracie zariadenia, materiál a príslušenstvo ","Zváracie zariadenie","42662000-4 Zváracie zariadenia; 42662100-5 Elektrické zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275469","1","0",
"OF-275470","Po karanténe","Prostriedky na čistenie","umývanie, osobná hygiena","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39525100-9 Prachovky; 39542000-3 Handry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275470","0","0",
"OF-275471","Po karanténe","Umývacie a pracie prostriedky","umývanie, osobná hygiena","33711900-6 Mydlo; 33771100-6 Hygienické vložky alebo tampóny; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39832100-4 Čistiaci prášok na riad; 33711610-6 Šampóny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275471","0","0",
"OF-275476","Po karanténe","Celotelový pacientský simulátor","simulátor, figurína, intubácia","34152000-7 Precvičovacie simulátory; 35112100-3 Záchranárske cvičné figuríny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275476","1","0",
"OF-275477","Po karanténe","Dewarova nádoba na uskladnenie a prepravu biologického materiálu v kvapalnom dusíku","Dewarova nádoba","44612000-3 Kontajnery na skvapalnené plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275477","1","0",
"OF-275478","Po karanténe","Pásová píla na kov			","pásová píla, kov","42630000-1 Kovoobrábacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275478","0","0",
"OF-275479","Po karanténe","Nepudrované jednorazové rukavice z nitrilu","Nepudrované jednorazové rukavice z nitrilu","18424300-0 Jednorazové rukavice; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275479","1","0",
"OF-275480","Po karanténe","externý disk 16 TB","kapacita 16 TB, USB 3.0 Type-C port,","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275480","0","0",
"OF-275481","Po karanténe","Uhelon 130 T ","polyamidové sito","39525200-0 Filtračné prvky z textílie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275481","0","0",
"OF-275483","Po karanténe","Tlač záznamníkov (7)","tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275483","1","0",
"OF-275484","Po karanténe","Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku EKS","kancelárske stroje, vybavenie, spotrebný materiál","30192000-1 Kancelárske potreby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275484","1","0",
"OF-275486","Po karanténe","Vysielačky","vysielačka","32237000-3 Prenosné vysielače s prijímačom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275486","1","0",
"OF-275490","Po karanténe","Originálne tonery do tlačíarne Canon i-sensys MF8280Cw","canon, MF8280cw, originálny toner, tlačiareň","22610000-9 Tlačiarenské farby, atramenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275490","0","0",
"OF-275491","Po karanténe","Autopríslušenstvo","Zdvihák, hydraulický zdvihák, tyč ťažná, výstražný trojuholník, vyslobodzovacie oceľové lano","42413200-6 Hydraulické zdviháky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275491","0","0",
"OF-275496","Po karanténe","Rezivo, polotovary a výrobky z reziva","stavebné rezivo, hranol, krokva, fošňa, doska","03410000-7 Drevo; 03411000-4 Ihličnaté drevo; 03414000-5 Surové drevo; 03415000-2 Mäkké drevo; 03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275496","1","0",
"OF-275497","Po karanténe","Farebná tlačová páska Evolis Primacy","páska do tlačiarne","30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275497","1","0",
"OF-275498","Po karanténe","Ručné nástroje a príslušenstvo","sada nástrčných kľúčov, sústružnícke nože, doštičky na nože, plátky do nožov na sústruh","44512000-2 Rôzne ručné nástroje; 44511000-5 Ručné nástroje; 44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275498","0","0",
"OF-275502","Po karanténe","Multifunkčná tlačiareň Lexmark Cx922de so skrinkou na kolieskach alebo ekvivalent","tlačiareň, laserová, multifunkčná","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275502","1","0",
"OF-275503","Po karanténe","Rekonštrukcia chodníka - kamenivo","Kamenivo","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275503","0","0",
"OF-275504","Po karanténe","Rekonštrukcia chodníka - stavebný materiál ","dlažba, obrubník","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275504","0","0",
"OF-275506","Po karanténe","Sprchové závesy","Sprchové závesy","39515100-6 Záclony/závesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275506","0","0",
"OF-275507","Po karanténe","Kontrola hasiacich prístrojov","Kontrola hasiacich prístrojov","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275507","0","0",
"OF-275508","Po karanténe","Ostatné interiérové vybavenie","žehliaca doska, sušič na prádlo, dávkovače, kôš na odpadky, nádoba na triedený odpad","42720000-9 Časti strojového zariadenia na výrobu textilu a odevov; 42718100-3 Žehliace stroje; 42968000-9 Dávkovače; 42993200-5 Dávkovacie zariadenia; 42968200-1 Sanitárne (hygienické) dávkovacie stroje; 39200000-4 Zariadenie interiéru; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275508","0","0",
"OF-275509","Po karanténe","Satelitné súpravy, antény a príslušenstvo","anténa, DVB-T anténa, HDMI kábel, display port, redukcia","32324400-4 Televízne antény; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 31330000-8 Koaxiálne káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275509","0","0",
"OF-275511","Po karanténe","IKT - programovateľný robot a jednodiskový počítač","IKT, robot, programovateľný robot, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275511","1","0",
"OF-275513","Po karanténe","Vrecká filtračné bezpečnostné a filtre do vysávačov","vrecko bezpečnostné, uzatvárateľné, filter","39713431-3 Príslušenstvo k vysávačom prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275513","0","0",
"OF-275517","Po karanténe","Odborná literatúra a časopisy","knihy, brožúry","22100000-1 Tlačené knihy, brožúry a letáky; 22110000-4 Tlačené knihy; 22160000-9 Brožované knihy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275517","1","0",
"OF-275518","Po karanténe","stĺpové ventilátory, holiaci strojček, kanvica","chladenie priestoru, starostlivosť o telo","42500000-1 Chladiace a ventilačné zariadenia; 33721200-2 Holiace strojčeky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275518","0","0",
"OF-275519","Po karanténe","Kancelárske potreby","laminátor, Spisové dosky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275519","0","0",
"OF-275520","Po karanténe","Stolné lampy ","Stolné lampy","31521100-5 Stolové lampy; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275520","0","0",
"OF-275524","Po karanténe","Síran horečnatý, heptahydrát ","soli a ióny, minerálne doplnky","33617000-8 Minerálne doplnky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275524","1","0",
"OF-275525","Po karanténe","Technické plyny","syntetický vzduch, dusík, kvapalný dusík","24100000-5 Plyny; 24110000-8 Technické plyny; 24111800-3 Kvapalný dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275525","0","0",
"OF-275529","Po karanténe","Toaletný papier, papierové utierky do zásobníkov, obrúsky, zásobníky na papierové utierky v rolke a toaletný papier a iné papierové výrobky","toaletný papier, papierové utierky, servítky, obrúsky, desiatové vrecká, baliaci papier, zásobník na papierové utierky, zásobník na toaletný papier","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 44611600-2 Zásobníky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275529","0","0",
"OF-275531","Po karanténe","Diagnostika špecifických imunoglobulínov s aplikáciou na analyzátor „LuxScan 10K/A“","alergia, alergén, antigén, špecifické IgE komponenty, alergénové molekuly, mikročip, špecifické IgG","33141625-7 Diagnostické súpravy; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275531","0","0",
"OF-275532","Po karanténe","Stravovacie karty","stravné poukážky, stravné lístky, stravovacie karty, elektronické stravné lístky","30199770-8 Stravné poukážky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275532","0","0",
"OF-275533","Po karanténe","Eptifibatid","antikoagulanciá, antitrombotiká, antiagreganciá trombocytov","33621100-0 Antitrombotické činidlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275533","0","0",
"OF-275535","Po karanténe","IKT ","IKT, disk, disky","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275535","0","0",
"OF-275537","Po karanténe","Monočlánky a batérie","alkalická batéria nenabíjateľná, AAA,  galvanické články a batérie","31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu); 31400000-0 Akumulátory, galvanické články a batérie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275537","0","0",
"OF-275539","Po karanténe","Oprava a údržba tlačiarní","oprava, servis, polygrafické stroje","50000000-5 Opravárske a údržbárske služby; 42991200-1 Tlačiarenské stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275539","0","0",
"OF-275541","Po karanténe","Ručné náradie s pohonom a príslušenstvo","uhlová brúska, aku račňa, aku vŕtačka, aku brúska","44510000-8 Nástroje; 43800000-1 Dielenské zariadenia; 43830000-0 Mechanické náradie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275541","0","0",
"OF-275542","Po karanténe","Notebook","IKT, notebook, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275542","0","0",
"OF-275544","Po karanténe","Chemikálie do študentského laboratória na zabezpečenie výuky","Cyklohexan, Aktívne uhlie granulované, Acetón, Dusičnan strieborný, n-Propylalkohol (1-propanol)","24954000-6 Aktívne uhlie; 24313000-1 Sulfidy, sírany; dusičnany, fosforečnany a uhličitany; 24313400-5 Dusičnany; 24315000-5 Rôzne anorganické chemikálie; 24327000-2 Rôzne organické chemikálie; 24326000-5 Aldehydy, ketóny, organické peroxidy a étery; 24322200-9 Jednosýtne alkoholy; 24322500-2 Alkohol; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275544","0","0",
