"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-220931","Po karanténe","Tlačiarenské práce","tlač, tlačiarenské služby","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220931","1","0",
"OF-220939","Po karanténe","Mrazené potraviny a chladené ryby","mrazená zelenina, chladené ryby","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu); 03311000-2 Ryby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220939","0","0",
"OF-220949","Po karanténe","Tuky ","tuk, maslo, mini maslo, olej","15400000-2 Živočíšne alebo rastlinné oleje a tuky; 15530000-2 Maslo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220949","1","0",
"OF-220957","Po karanténe","Uteráky, utierky, obrusy","Uteráky, utierky, obrusy","39514100-9 Uteráky; 39525600-4 Utierky na riad; 39513100-2 Obrusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220957","0","0",
"OF-220966","Po karanténe","mobilné zariadenie pre podporu rozšírenej reality","mobilné zariadenie pre podporu rozšírenej reality","32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220966","1","0",
"OF-220974","Po karanténe","Notebook","Výpočtová technika, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220974","1","0",
"OF-220990","Po karanténe","Ochranný štít","štít","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220990","0","0",
"OF-220998","Po karanténe","Počítačové monitory","Počítačové monitory","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220998","1","0",
"OF-221010","Po karanténe","MacBook Pro 16"" SK Vesmírne sivý alebo jeho ekvivalent","prenosné počítače, notebooky","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221010","0","0",
"OF-221022","Po karanténe","Mliečne výrobky","Jogurt, smotana, syr, tvaroh, termix,  bryndza","15551300-8 Jogurt; 15512000-0 Smotana; 15550000-8 Mliečne výrobky rôznych druhov; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15540000-5 Syrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221022","1","0",
"OF-221034","Po karanténe","Lampa do dataprojektora","lampa, projektor","32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221034","1","0",
"OF-221042","Po karanténe","Podpora triedeného zberu odpadov ","Rezací a miešací voz na biologicky rozložiteľný odpad, Traktor, Čelný nakladač na traktor, Hákový nosič kontajnerov, KONTAJNER 15 M3 OTVORENÝ- HÁKOVÝ,TRAKTOROVÝ NÁVES TROJSTRANNE SKLÁPATEĽNÝ S HYDRAULICKOU RUKOU","16710000-5 Poľnohospodárske traktory/ťahače ovládané chodcami; 34223300-9 Prívesy; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 34390000-7 Príslušenstvo ťahačov/traktorov; 16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221042","0","0",
"OF-221064","Po karanténe","Zasklievacia lišta (plastová) skosená na plastové okná - biela","Zasklievacia lišta (plastová) skosená na plastové okná - biela","44221100-6 Okná; 19520000-7 Plastové výrobky; 14820000-5 Sklo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221064","1","0",
"OF-221078","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221078","1","0",
"OF-220774","Po karanténe","Výtvarné potreby pre MŠ","olejový pastel set,výkres A4, farebný tuš, farba temperová, výkres A3, plastelína, farby vodové, poznámkový blok v tvare kocka, zakladač, lepidlo, obojstranná lepiaca páska, špagát, listové obálky, laminovacia fólia, kalendár stolový","22816100-4 Poznámkové bloky; 22817000-0 Diáre alebo osobné organizéry; 30192130-1 Ceruzky; 30192125-3 Zvýrazňovače; 30192000-1 Kancelárske potreby; 44812200-7 Olejové a vodové farby; 44812220-3 Vodové farby; 44812300-8 Školské farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220774","1","700,000",
"OF-220783","Po karanténe","Náhradné diely na traktory - elektrická sústava","Náhradné diely, traktor, alternátor","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220783","1","0",
"OF-220797","Po karanténe","Príslušenstvo počítačov","Príslušenstvo počítačov - Webkamera video","30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220797","1","203,310",
"OF-220806","Po karanténe","Dodávka originálnych tonerov a farieb do tlačiarní","Dodávka originálnych tonerov a farieb","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220806","1","3920,000",
"OF-220817","Po karanténe","Zametacie kartáče","kartáč valcový, kartáč rotačný","39224200-0 Kefy; 34114000-9 Špeciálne vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220817","1","0",
"OF-220827","Po karanténe","Respirátor FFP3 pre špeciálne použitie","Respirátor FFP3 pre špeciálne použitie,  Respirátor typ FFP3 bez výdychového ventilu, Ochranné a bezpečnostné odevy","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220827","0","0",
"OF-220837","Po karanténe","Výtvarné a administratívne potreby pre MŠ","výkres, ofsetový kartón, popisovače, liner, značkovač čierny, značkovač na textil, roller, náplň do pera, grafitové ceruzky, štetec plochý, farby vodové, farba na textil, záznamová kniha, papierové taniere, vrecká mikrotonové, korekčný strojček, etikety nalepovacie, orezávač, obálky, priehľadné plastové pravítko, nožnice, gombíky, poradač, vrecia","03115120-7 Juta; 22816100-4 Poznámkové bloky; 22816300-6 Samolepiace poznámkové bločky; 22830000-7 Zošity; 30192000-1 Kancelárske potreby; 30192125-3 Zvýrazňovače; 30192130-1 Ceruzky; 30199230-1 Obálky; 37822100-7 Pastelky; 39162200-7 Učebné pomôcky a zariadenia; 44812000-5 Farby na umeleckú maľbu; 44812300-8 Školské farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220837","1","0",
"OF-220850","Po karanténe","Ochranný odev - overal proti biologickým rizikám pre špeciálne použitie","Overaly, Kombinézy, Overal proti biologickým rizikám pre špeciálne použitie, Odevy na biologickú alebo chemickú ochranu","35113410-6 Odevy na biologickú alebo chemickú ochranu; 18114000-1 Kombinézy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220850","0","0",
"OF-220860","Po karanténe","Didaktické pomôcky","voskovky, plastelína, farbičky, mega penové kocky,magnetická tabuľa, puzzle, guličkový tobogan,novinový papier v rolke, dekorácia slniečko","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 39162200-7 Učebné pomôcky a zariadenia; 44812300-8 Školské farby; 37500000-3 Hry a hračky; lunaparky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220860","1","0",
"OF-220871","Po karanténe","Papierové utierky Z-z ","Papierové utierky, jednorazové utierky, Z-Z ručníky","33772000-2 Jednorazové papierové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33711430-0 Jednorazové utierky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220871","0","0",
"OF-220881","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","Mikrovlnná rúra, rýchlovarná kanvica, pressovač, kávovar, automatický pressovač","39711300-2 Elektrotepelné prístroje; 39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220881","1","0",
"OF-220893","Po karanténe","Pneumatiky na nakladač","pneumatiky, pneumatiky pre nákladné vozidlá","34351100-3 Pneumatiky pre motorové vozidlá; 34352100-0 Pneumatiky pre nákladné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220893","1","0",
"OF-220628","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220628","1","0",
"OF-220637","Po karanténe","Ťahač so sklápacím návesom na prevoz asfaltobetónu - 2ks","použité nákladné vozidlo, ťahač, náves","34137000-6 Použité nákladné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220637","1","119916,660",
"OF-220645","Po karanténe","IT - technika a príslušenstvo","notebook, dataprojektor, príslušenstvo","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 30237200-1 Príslušenstvo počítačov; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220645","1","1014,000",
"OF-220656","Po karanténe","3D model oka","model, oko, výučba","39162000-5 Vzdelávacie vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220656","1","370,830",
"OF-220670","Po karanténe","Vybavenie celoškolských učební","počítače, multimediálne zariadenia, TV, PC komponenty","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30191200-6 Spätné projektory; 32320000-2 Televízne a audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220670","1","24960,600",
"OF-220680","Po karanténe","Kávovar","kávovar, spotrebič","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220680","0","0",
"OF-220693","Po karanténe","Mraznička","mrazničky","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220693","1","508,330",
"OF-220706","Po karanténe","Akumulátory do radiostanic","Akumulátory do radiostanic","32344230-7 Rádiostanice; 32500000-8 Telekomunikačné zariadenia a spotrebný materiál; 50333000-8 Údržba rádiokomunikačných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220706","1","742,000",
"OF-220718","Po karanténe","Notebook ","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220718","0","0",
"OF-220726","Po karanténe","Kynologické potreby pre úpravu srsti psov","pes, nožnice, nástavec, hlavica","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220726","0","0",
"OF-220739","Po karanténe","Multifunkčná tlačiareň Xerox DocuCentre SC2020, A3 alebo ekvivalent","tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220739","1","765,820",
"OF-220749","Po karanténe","Krmivo pre zvieratá","krmivo, kukurica, pšenica, jačmeň","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220749","1","0",
"OF-220761","Po karanténe","Laboratórny materiál","Laboratórne pomôcky","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220761","0","0",
"OF-220770","Po karanténe","Materiál pre odber ejakulátu a insemináciu psov","inseminácia, ejakulát, reprodukcia, pes","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220770","1","0",
"OF-220781","Po karanténe","ŠZM - ihla spinálna","spinálna ihla","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál; 33170000-2 Anestézia a resuscitácia; 33141321-6 Ihly na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220781","1","0",
"OF-220795","Po karanténe","Tlačivá","Zdravotnícke a nezdravotnícke tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220795","1","820,000",
"OF-220804","Po karanténe","Stravné  poukážky","stravné poukážky, stravné lístky, gastro lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220804","0","0",
"OF-220813","Po karanténe","Laboratórne chemikálie a spotrebný materiál ","chemikália, materiál, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220813","1","0",
"OF-220824","Po karanténe","Laserová tlačiareň","tlačiareň","30232110-8 Laserové tlačiarne; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220824","0","0",
"OF-220835","Po karanténe","Ochranný odev - overal proti biologickým rizikám pre špeciálne použitie","Overaly, Kombinézy, Overal proti biologickým rizikám pre špeciálne použitie, Odevy na biologickú alebo chemickú ochranu","35113410-6 Odevy na biologickú alebo chemickú ochranu; 18114000-1 Kombinézy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220835","0","0",
"OF-220848","Po karanténe","Ložiská","Ložiská","44440000-6 Ložiská; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220848","1","0",
"OF-220857","Po karanténe","Notebook","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220857","1","0",
"OF-220905","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220905","0","0",
"OF-220915","Po karanténe","Nákup a dodanie ručného tyčového mixéru ","mixovanie a šľahanie potravín","39711211-1 Mixéry potravín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220915","0","0",
"OF-220928","Po karanténe","Stravné  poukážky","stravné poukážky, stravné lístky, gastro lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220928","1","0",
"OF-220936","Po karanténe","Konvektor","konvektor","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220936","1","0",
"OF-220945","Po karanténe","Laboratórne bioreagenciá","bioreagenciá, extrakty, sérum, roztok","24950000-8 Špecializované chemické výrobky; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220945","0","0",
"OF-220954","Po karanténe","Tablet s perom a operačným systémom Android","Tablet s puzdrom","30213200-7 Tabletový počítač; 30237270-2 Puzdrá na prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220954","1","0",
"OF-220962","Po karanténe","Videopríslušenstvo a iné diely k mikroskopom Olympus rady CX","mikroskopy, videopríslušenstvo","38510000-3 Mikroskopy; 38519000-6 Rôzne súčasti mikroskopov; 38519320-5 Videopríslušenstvo pre mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220962","1","0",
"OF-220971","Po karanténe","Multimediálne príslušenstvo k počítačovej zostave","Reproduktor, slúchadlá, klávesnica, myš, grafický tablet, ovládač multimediálnych aplikácií, mikrofón","32342000-2 Reproduktory; 32341000-5 Mikrofóny; 30237460-1 Počítačové klávesnice; 30237450-8 Grafické tablety; 32342100-3 Slúchadlá; 30237200-1 Príslušenstvo počítačov; 30237410-6 Počítačová myš; 30237480-7 Vstupné jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220971","0","0",
"OF-220983","Po karanténe","Odborná prehliadka a odborná skúška a prevádzkový servis elektrickej inštalácie systému EPS Tesla Liberec ""MHU 116"" na rok 2021","odborná prehliadka, odborná skúška, elektrická inštalácia, záložný zdroj, elektrická  požiarná signalizácia","60000000-8 Dopravné služby (bez prepravy odpadu); 50413200-5 Opravy a údržba protipožiarnych zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220983","1","0",
"OF-220995","Po karanténe","Skriňa šatníková kovová","Skriňa","39290000-1 Rôzne vybavenie a zariadenie interiérov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220995","0","0",
"OF-221007","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravovanie, stravné poukážky, zabezpečenie stravovania, hromadné stravovanie, stravovacie služby, služby stravovania.","30199770-8 Stravné poukážky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221007","1","0",
"OF-221018","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221018","0","0",
"OF-221031","Po karanténe","Hlbokomraziaci box pre laboratórne využitie","Hlbokomraziaci box pre laboratórne využitie","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221031","1","0",
"OF-221039","Po karanténe","Učebné pomôcky pre deti","toner, lepidlo, korekčný strojček, fyxky, výkres, guličkové pero,grafitové ceruzky, lepiaca páska, zošívačka,samolepiaci bloček, linajkový zošit pripínačky farebné, kancelárske spony,kartónovy farebný papier , náčrtník","30192130-1 Ceruzky; 30192132-5 Náhradné tuhy do ceruziek; 30192000-1 Kancelárske potreby; 22830000-7 Zošity; 39162200-7 Učebné pomôcky a zariadenia; 22816100-4 Poznámkové bloky; 22816300-6 Samolepiace poznámkové bločky; 44812300-8 Školské farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221039","0","0",
"OF-221060","Po karanténe","Pracovné odevy a obuv","pracovné, odevy, obuv","18110000-3 Pracovné odevy; 18830000-6 Ochranná obuv; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221060","1","0",
"OF-221071","Po karanténe","Plastové nádoby 120 litrové  a 1100 litrové na komunálny odpad ","plastové nádoby 120 litrové, plastový kontajner, triedený zber, plasty, papier, sklo, kovové obaly","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221071","0","0",
"OF-220868","Po karanténe","Čistiace, dezinfekčné, umývacie a hygienické potreby ","Čistiace prostriedky,dezinfekčné prostriedky, umývacie prostriedky,","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39831220-4 Odmasťovacie prostriedky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220868","1","0",
"OF-220879","Po karanténe","Trinokulárny mikroskop","trinokulárny mikroskop","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220879","0","0",
