"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-220740","Po karanténe","Čistiace, leštiace, dezinfekčné, hygienické výrobky","čistiace výrobky, leštiace výrobky, dezinfekčné výrobky, hygienické výrobky, odmasťovacie výrobky, výrobky na odstraňovanie vodného kameňa, umývacie výrobky, polyetylénový odpad a odpadkové vrecia a vaky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39831220-4 Odmasťovacie prostriedky; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39224320-7 Špongie; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18141000-9 Pracovné rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220740","1","0",
"OF-220597","Po karanténe","Učebnice pre 2. stupeň ZŠ a nižšie gymnázium","učebnica, pracovný zošit, pracovná učebnica, slovenský jazyk, jazyková učebnica","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220597","1","0",
"OF-220508","Po karanténe","ŠZM - bezihlová spojka","zdravotnícky materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220508","1","0",
"OF-220640","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220640","1","0",
"OF-220354","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220354","1","0",
"OF-220583","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220583","1","0",
"OF-220683","Po karanténe","Zemiaky čerstvé","Zemiaky, Zelenina","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220683","1","0",
"OF-220440","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, baktérie","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220440","1","450,190",
"OF-220758","Po karanténe","Tonery","Tonery do tlačiarní a kopírovacích strojov, náhradné  - kompatibilné náplne","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220758","1","0",
"OF-220658","Po karanténe","Tonerové náplne, valce a pásky do rôznych druhov tlačiarní, kopírovacích strojov a multifunkčných zariadení.","tonery, valce, pásky","30125100-2 Tonerové náplne; 30124300-7 Valce pre kancelárske stroje; 30192320-0 Pásky do tlačiarní; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220658","0","0",
"OF-220690","Po karanténe","Základný kurz bezpečnostného technika","Základný kurz bezpečnostného technika","79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220690","0","0",
"OF-220647","Po karanténe","Zametacie kartáče","kartáč valcový, kartáč rotačný","39224200-0 Kefy; 34114000-9 Špeciálne vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220647","0","0",
"OF-220833","Po karanténe","Laboratórny spotrebný materiál ","materiál, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220833","0","0",
"OF-220590","Po karanténe","Učebnice, pracovné učebnice, pracovné listy, pracovné zošity pre základnú a špeciálnu základnú školu","Učebnice, pracovné listy, pracovné zošity","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220590","0","0",
"OF-220822","Po karanténe","Preprava osôb autobusom","Preprava, autobus","60100000-9 Služby cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220822","0","0",
"OF-220765","Po karanténe","Notebook","notebook, prenosný počítač","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220765","0","0",
"OF-220622","Po karanténe","Sanitárna technika - Vodoinštalačný materiál","záchodové misy, batérie vodovodné, sifóny, ND na splachovače WC, hadice sprchové, ND na vod. batérie,","44411740-3 Záchodové misy; 44411000-4 Sanitárne výrobky; 39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220622","0","0",
"OF-220840","Po karanténe","Notebook","Notebook, počítačové zariadenie","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220840","0","0",
"OF-220783","Po karanténe","Náhradné diely na traktory - elektrická sústava","Náhradné diely, traktor, alternátor","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220783","0","0",
"OF-220772","Po karanténe","Železiarske výrobky a brusivá","brusivá","14522300-9 Šmirgeľ; 44333000-3 Drôty; 44531600-7 Matice; 60000000-8 Dopravné služby (bez prepravy odpadu); 44532200-0 Podložky/tesnenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220772","0","0",
"OF-220672","Po karanténe","Laboratórne vybavenie, zariadenia","Laboratórne vybavenie, zariadenia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie); 51430000-5 Inštalácia laboratórnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220672","0","0",
"OF-220770","Po karanténe","Materiál pre odber ejakulátu a insemináciu psov","inseminácia, ejakulát, reprodukcia, pes","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220770","0","0",
"OF-220670","Po karanténe","Vybavenie celoškolských učební","počítače, multimediálne zariadenia, TV, PC komponenty","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30191200-6 Spätné projektory; 32320000-2 Televízne a audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220670","0","0",
"OF-219983","Po karanténe","Železiarske výrobky a brusivá","Vrták do kovu, papier brúsny, skrutka samorezná, skrutka do kovu, matica, kotúč rezací na kov, pletivo, kotúč brúsny na kov,","42670000-3 Časti a príslušenstvo obrábacích strojov; 14522300-9 Šmirgeľ; 44531300-4 Závitorezné skrutky; 44531600-7 Matice; 14811300-2 Brúsne kotúče; 44313200-9 Drôtené pletivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219983","0","0",
"OF-220587","Po karanténe","Technické pomôcky pre dištančnú výučbu","KVM, grafický tablet, prezentér, mikrofón","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220587","0","0",
"OF-220570","Po karanténe","Hlboko zmrazené výrobky","Bravčové mäso mrazené, Hovädzie mäso mrazené, Kuracie mäso mrazené, Morčacie mäso mrazené, Kačacie mäso mrazené, Rybie filé mrazené, Hovädzie držky mrazené, Bravčová pečeň mrazená, Kuracia pečeň mrazená","15896000-5 Hlboko zmrazené výrobky; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15211000-0 Rybie filé; 15112300-9 Pečene hydiny; 15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220570","0","0",
"OF-220802","Po karanténe","Stravné lístky","stravné lístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220802","0","0",
"OF-220636","Po karanténe","SSD disky a operačné pamäte RAM","SSD disk 256GB, RAM 4GB","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220636","0","0",
"OF-220619","Po karanténe"," Dávkovače tekutého mydla, zásobníky na Z-z ručníky, zásobníky na toaletný papier","hygiena,","42993200-5 Dávkovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220619","0","0",
"OF-220768","Po karanténe","Kancelárske potreby alebo ekvivalent alebo ekvivalent","kancelárske potreby, drobné kancelárske potreby, kancelársky papier","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220768","0","0",
"OF-220551","Po karanténe","Poskytnutie služby fyzickej ochrany majetku a osôb","Strážna služba, bezpečnosť, stráženie, SBS, súkromná bezpečnostná služba, ochrana objektu, ochrana majetku, ochrana osôb","79710000-4 Bezpečnostné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220551","0","0",
"OF-220634","Po karanténe","Stavebný materiál - Sadrokartón","stavebný materiál","44190000-8 Rôzne stavebné materiály; 44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220634","0","0",
"OF-220738","Po karanténe","Burner Mercury - HBO 103 W/2 (F),","žiarivky do konfokálneho mikroskopu","31519100-8 Žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220738","0","0",
"OF-220821","Po karanténe","Ochranný odev - overal proti biologickým rizikám pre špeciálne použitie","Overaly, Kombinézy, Overal proti biologickým rizikám pre špeciálne použitie, Odevy na biologickú alebo chemickú ochranu","35113410-6 Odevy na biologickú alebo chemickú ochranu; 18114000-1 Kombinézy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220821","0","0",
"OF-220638","Po karanténe","PC zostavy a projektory","osobný počítač, dataprojektor","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30191200-6 Spätné projektory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220638","1","0",
"OF-220767","Po karanténe","LCD monitor prehnutý","kancelársky monitor 32"" Samsung U32R590CW","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220767","1","0",
"OF-220106","Po karanténe","Výpočtova technika","notebook, usb, PC","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220106","1","0",
"OF-220538","Po karanténe","Príbory ","príbory, nôž, vidlička, lyžička","39240000-6 Príbor; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220538","1","0",
"OF-220581","Po karanténe","Učebnice cudzích jazykov","Učebnice pre výučbu nemeckého a anglického jazyka na SŠ","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220581","1","0",
"OF-220524","Po karanténe","Respiračné vaky","respirácia, vak, anestéza","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220524","1","0",
"OF-220656","Po karanténe","3D model oka","model, oko, výučba","39162000-5 Vzdelávacie vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220656","1","0",
"OF-220799","Po karanténe","Obväz sádrový","obväz, ošetrenie, zdravotnícka pomôcka","33141110-4 Chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220799","1","0",
"OF-220599","Po karanténe","Bezpečnostné prvky ,značky ,etikety ","piktogram, pvc samolepka,značky a súvisiace prvky","30192800-9 Samolepiace etikety; 30199760-5 Etikety; 60000000-8 Dopravné služby (bez prepravy odpadu); 44423400-5 Značky a súvisiace prvky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220599","1","0",
"OF-220742","Po karanténe","Stravné poukážky","stravné poukážky, zabezpečenie stravovania zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220742","1","0",
"OF-220642","Po karanténe","Diagnostické súpravy","diagnostická súprava","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220642","1","0",
"OF-220631","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220631","1","0",
"OF-220774","Po karanténe","Výtvarné potreby pre MŠ","olejový pastel set,výkres A4, farebný tuš, farba temperová, výkres A3, plastelína, farby vodové, poznámkový blok v tvare kocka, zakladač, lepidlo, obojstranná lepiaca páska, špagát, listové obálky, laminovacia fólia, kalendár stolový","22816100-4 Poznámkové bloky; 22817000-0 Diáre alebo osobné organizéry; 30192130-1 Ceruzky; 30192125-3 Zvýrazňovače; 30192000-1 Kancelárske potreby; 44812200-7 Olejové a vodové farby; 44812220-3 Vodové farby; 44812300-8 Školské farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220774","1","0",
"OF-219938","Po karanténe","Overal celotelový","overal, OOPP","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219938","1","0",
"OF-220588","Po karanténe","Asfaltom obalená zmes Aco II.","Asfaltom obalená zmes, materiál na údržbu ciest","44113620-7 Asfalt","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220588","1","26695,700",
"OF-220617","Po karanténe","Náhradné diely na vysokozdvižné vozíky","puzdro, čerpadlo, hadica, vložka,valec","42419200-8 Časti pracovných vozíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220617","1","0",
"OF-220674","Po karanténe","Laboratórne komponenty pre výskumné účely","laboratórne komponenty","24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220674","1","0",
"OF-220574","Po karanténe","Laboratórne chemikálie a spotrebný materiál","chemikália, materiál, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33192500-7 Skúmavky; 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220574","1","0",
"OF-220749","Po karanténe","Krmivo pre zvieratá","krmivo, kukurica, pšenica, jačmeň","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220749","1","0",
"OF-220706","Po karanténe","Akumulátory do radiostanic","Akumulátory do radiostanic","32344230-7 Rádiostanice; 32500000-8 Telekomunikačné zariadenia a spotrebný materiál; 50333000-8 Údržba rádiokomunikačných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220706","1","0",
"OF-220806","Po karanténe","Dodávka originálnych tonerov a farieb do tlačiarní","Dodávka originálnych tonerov a farieb","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220806","1","0",
"OF-220563","Po karanténe","Združená dodávka elektrickej energie","elektrická energia, energia","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220563","1","119852,740",
"OF-219988","Po karanténe","Chemické činidlá","chemikálie, laboratórium, činidlo","33696300-8 Chemické činidlá; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219988","1","0",
"OF-220549","Po karanténe","Ochranné rúška jednorázové","ochranné rúška, rúško","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220549","1","166,670",
"OF-219931","Po karanténe","Dezinfekčné prostriedky a materiál pre zamestnancov pri výkone opatrovania","dezinfekcia, jednorázový materiál, latexové nesterilné rukavice","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 24000000-4 Chemické výrobky; 19000000-6 Koža a textílie, plastové a gumené materiály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219931","0","0",
"OF-220824","Po karanténe","Laserová tlačiareň","tlačiareň","30232110-8 Laserové tlačiarne; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220824","0","0",
"OF-220624","Po karanténe","Pracovná stanica Fujitsu Esprimo P558/E94+ bez OS a DVD mechaniky alebo ekvivalent","Pracovná stanica,  PC, tichý počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220624","0","0",
"OF-220613","Po karanténe","Mliečne výrobky","syr tavený, tvaroh, bryndza, zakysanka, nátierka, jogurty,","15550000-8 Mliečne výrobky rôznych druhov; 15540000-5 Syrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15542000-9 Čerstvý (nevyzretý) syr; 15544000-3 Tvrdý syr; 15542200-1 Mäkký syr; 15551300-8 Jogurt; 15551320-4 Ochutený jogurt; 15551310-1 Neochutený jogurt","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220613","0","0",
"OF-220756","Po karanténe","externý disk, monitor","externý disk, HDD, externé úložisko, LCD monitor","33195100-4 Monitory; 32323100-4 Farebné videomonitory; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237100-0 Časti počítačov; 30231000-7 Počítačové monitory a konzoly; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220756","0","0",
"OF-220831","Po karanténe","Dezinfekčný prostriedok na ruky","dezinfekcia, dezinfekcia na ruky","33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220831","0","0",
"OF-218770","Po karanténe","MS Office Professional 2019 pre podnikateľov","software, licencia,","48310000-4 Softvérový balík na vytváranie dokumentov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218770","0","0",
"OF-220817","Po karanténe","Zametacie kartáče","kartáč valcový, kartáč rotačný","39224200-0 Kefy; 34114000-9 Špeciálne vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220817","0","0",
"OF-220506","Po karanténe","Kancelárske potreby","Kancelárske potreby, drobný kancelársky materiál","30192000-1 Kancelárske potreby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220506","0","0",
"OF-220592","Po karanténe","interaktívny komplet s mobilným zdvíhacím zariadením","interaktívna tabuľa, dotyková tabuľa, tabuľa, multifunkčná tabuľa s mobilným zdvíhacím zariadením","39162100-6 Vybavenie na vyučovanie; 39162200-7 Učebné pomôcky a zariadenia; 30195000-2 Tabule; 38652120-7 Videoprojektory; 39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220592","0","0",
