"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-234921","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234921","1","0",
"OF-235196","Po karanténe","Stravné poukážky","Stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235196","1","0",
"OF-235053","Po karanténe","Náhradné diely na Sor - elektro EBN","Náhradné diely, autobus, Sor - elektro EBN","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235053","1","0",
"OF-235128","Po karanténe","Montovaná hala s PVC opláštením.","Dodávka a montáž haly na športové aktivity detí MŠ a ZŠ.","44112000-8 Rôzne stavebné konštrukcie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235128","0","0",
"OF-235028","Po karanténe","plasty pre laboratórne účely","storage box, box pre 81 pozícii, box na 1,5 ml mikroskúmavky","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235028","0","0",
"OF-235071","Po karanténe","Notebook","počítač, monitor, desktop, výpočtová technika","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235071","0","0",
"OF-234828","Po karanténe","Osobný počítač s LCD monitorom","Osobný počítač, LCD monitor, kancelársky, softvérový, balík","30213000-5 Osobné počítače; 30231310-3 Ploché displeje; 48310000-4 Softvérový balík na vytváranie dokumentov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234828","0","0",
"OF-234928","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234928","0","0",
"OF-235114","Po karanténe","Mobilný 360° germicídny žiarič, otvorený","čistenie vzduchu, dekontaminácia, dezinfekcia vzduchu, Mobilný 360° germicídny žiarič, otvorený","39811200-2 Dezinfektanty vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235114","0","0",
"OF-235103","Po karanténe","Suché potraviny","Dodávka potravín pre stravovacie zariadenie: cestoviny, koreniny, múka, cukor, olej","15890000-3 Rôzne potravinové výrobky a sušený tovar; 03211300-6 Ryža; 15872400-5 Soľ; 15850000-1 Cestoviny; 15830000-5 Cukor a jemu príbuzné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15411200-4 Olej na varenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235103","0","0",
"OF-234871","Po karanténe","Toner do tlačiarne - čierny","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234871","0","0",
"OF-233260","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233260","0","0",
"OF-233031","Po karanténe","Injektor k CT prístroju ","injektor, dávkovač kontrastnej látky","33124200-7 Rádiodiagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233031","0","0",
"OF-235089","Po karanténe","magnesium sulfuricum 10%","soli a ióny, minerálne doplnky","33617000-8 Minerálne doplnky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235089","0","0",
"OF-235078","Po karanténe","Tlačivá","tlačivá, tlačoviny","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235078","0","0",
"OF-235178","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“.","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“.","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235178","0","0",
"OF-234878","Po karanténe","Infúzna technika","infúzna technika, volumetrická pumpa, lineárny dávkovač, dokovacia stanica, stojan","33194100-7 Prístroje a nástroje na infúziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234878","0","0",
"OF-234964","Po karanténe","Osobná bielizeň pacienta","bielizeň, odevy, oblečenie","18318300-4 Pyžamy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234964","0","0",
"OF-234864","Po karanténe","Captivate 2019 (11) MP ENG EDU Lic  (elektronická licencia)","licencia, software","32425000-8 Sieťový operačný systém; 48814500-2 Systémy pre rôzne prípady; 48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234864","0","0",
"OF-235001","Po karanténe","Adobe Creative Cloud for teams All Apps with Adobe Stock MP ENG Commercial (elektronická licencia)","licencia, software","32425000-8 Sieťový operačný systém; 48814500-2 Systémy pre rôzne prípady; 48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235001","1","0",
"OF-234898","Po karanténe","Poľnohospodárske stroje a príslušenstvo ","krovinorez, strunová hlava, traktorová kosačka, žacia hlava, silón, vzduchový filter","16000000-5 Poľnohospodárske stroje; 16300000-8 Žacie mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu); 16810000-6 Časti poľnohospodárskych mechanizmov; 16310000-1 Kosačky; 16311000-8 Kosačky trávnikov; 42514310-8 Vzduchové filtre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234898","1","4855,820",
"OF-233979","Po karanténe","Chladničky, filtre, kávovary a iné elektrospotrebiče","rádio, chladnička, kávovar","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233979","1","0",
"OF-234884","Po karanténe","Kancelárske kreslo ","kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234884","1","0",
"OF-234784","Po karanténe","Nákup hasiacich prístrojov","Hasiaci prístroj, prenosné, pojazdné, ochrana pred požiarmi, hasiace zariadenia","35111320-4 Prenosné hasiace prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 35111300-8 Hasiace zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234784","1","0",
"OF-235116","Po karanténe","IKT zariadenia","počítač, notebook, dáta, spracovanie, ukladanie","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235116","1","0",
"OF-235119","Po karanténe","Elektrický vysúšač","Autokozmetika, dielenské vybavenie","42716200-0 Sušičky; 43800000-1 Dielenské zariadenia; 39721320-1 Vysušovače vzduchu; 39721321-8 Vysušovače stlačeným vzduchom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235119","0","0",
"OF-235019","Po karanténe","Autopríslušenstvo","snehové reťaze, autopríslušenstvo","44540000-7 Reťaze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235019","0","0",
"OF-234965","Po karanténe","Dojčenské odevy a textilné výrobky","odevy, oblečenie, výrobky","18411000-3 Dojčenské odevy; 39500000-7 Textilné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234965","0","0",
"OF-235151","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“, ","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“,","80411000-8 Autoškoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235151","0","0",
"OF-234865","Po karanténe","cefazolín","antiinfektíva, antibiotiká, cefalosporíny","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234865","0","0",
"OF-234951","Po karanténe","Železiarske výrobky a brusivá","Krúžok tesniaci","34312500-2 Tesnenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234951","0","0",
"OF-234966","Po karanténe","Pracovné oblečenie pre zdravotníckych pracovníkov","odevy, oblečenie","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234966","0","0",
"OF-235152","Po karanténe","Opravy, údržba, technická kontrola a súvisiace služby pre motorové vozidlá","servis vozidiel, opravy vozidiel, údržba vozidiel, motorové vozidlá","50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 50112000-3 Oprava a údržba osobných motorových vozidiel; 71356100-9 Technická kontrola; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235152","0","0",
"OF-235101","Po karanténe","Originálne tonery ","Fotokopírovanie, kopírovanie, skenovanie, tlač","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235101","0","0",
"OF-232794","Po karanténe","Laminárny PCR box","laminárny box","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232794","0","0",
"OF-232843","Po karanténe","Pramenitá voda balená","voda, pramenitá voda, prenájom, dávkovač, sanitácia, pitný režim","15981000-8 Minerálne vody; 15981100-9 Nesýtené minerálne vody; 98342000-2 Služby týkajúce sa pracovného prostredia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232843","0","0",
"OF-234984","Po karanténe","Dielenské vybavenie","Súprava na pripojenie klimatizácie","43800000-1 Dielenské zariadenia; 42512000-8 Klimatizačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 42512500-3 Časti klimatizačných mechanizmov; 31111000-7 Adaptéry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234984","0","0",
"OF-235133","Po karanténe","Držiak na dataprojektor","držiak na dataprojektor, HDMI kábel","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 38652120-7 Videoprojektory; 31224000-2 Spájacie a kontaktné prvky; 31300000-9 Izolované drôty alebo káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235133","0","0",
"OF-234852","Po karanténe","Zariadenia pre manipuláciu s materiálom","nízkozdvižný vozík","42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234852","0","0",
"OF-235156","Po karanténe","Stravné poukážky","stravná poukážka","30199770-8 Stravné poukážky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235156","0","0",
"OF-235179","Po karanténe","Značky a súvisiace prvky ","Bezpečnostné nálepky","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235179","0","0",
"OF-233911","Po karanténe","ŠZM - obväzový materiál , striekačky a ihly","obväzový materiál , striekačky a ihly","33140000-3 Zdravotnícky spotrebný materiál; 33141310-6 Injekčné striekačky; 33194120-3 Potreby na infúzie; 33141119-7 Obklady/obväzy; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu); 33751000-9 Jednorazové plienky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233911","0","0",
"OF-235013","Po karanténe","Operačná UHD kamera","kamera, videoendoskop","33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235013","0","0",
"OF-235113","Po karanténe","Tonery do laserových tlačiarní a kopírovacích strojov","Toner","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235113","0","0",
"OF-235190","Po karanténe","Mince","Mince, medaily","18512100-2 Mince; 18512200-3 Medaily; 79342200-5 Propagačné služby; 22462000-6 Propagačný materiál; 39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235190","0","0",
"OF-235090","Po karanténe","Čistiace výrobky a papierové hygienické výrobky","čistiace výrobky, hygienické výrobky","39830000-9 Čistiace výrobky; 33770000-8 Papierové hygienické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235090","0","0",
"OF-235124","Po karanténe","jednorázový ochranný plášť","jednorázový ochranný plášť","35113490-0 Ochranný plášť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235124","0","0",
"OF-234941","Po karanténe","Toaletný papier, papierové uteráky","papier toaletný, papierové uteráky na ruky","33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234941","0","0",
"OF-218883","Po karanténe","Chladiace a mraziace zariadenia na skladovanie diagnostík, transfúznych liekov a plazmy","chladnička, mraznička, skladovanie diagnostík, skladovanie transfúznych liekov , skladovanie plazmy","39711120-6 Mrazničky; 33100000-1 Zdravotnícke vybavenie; 39711130-9 Chladničky; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218883","0","0",
"OF-235127","Po karanténe","Pranie, chemické čistenie a žehlenie bielizne a textilu, jeho odvoz a dovoz podľa požiadaviek objednávateľa","pranie a chemické čistenie, žehlenie, bielizeň, textil","98310000-9 Pranie a chemické čistenie; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235127","0","0",
"OF-232574","Po karanténe","Trimekaín 1%","anestetiká, amidy, centrálna nervová sústava","33661100-2 Anestetiká","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232574","0","0",
"OF-235096","Po karanténe","Kancelárske potreby","papier, pero, zakladač, obálka, zvýrazňovač, zošit, kniha, špagát, obal, mapa, doska","30192000-1 Kancelárske potreby; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30197000-6 Drobné kancelárske vybavenie; 30197643-5 Papier na fotokopírovanie; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197644-2 Xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235096","0","0",
"OF-235139","Po karanténe","Źeleziarske výrobky a brusivá ","Skrutky do dreva, tesniace podložky, závitové tyče, brúsne materiály","14522300-9 Šmirgeľ; 44316000-8 Železiarsky tovar; 14811300-2 Brúsne kotúče; 44531100-2 Skrutky do dreva; 44532200-0 Podložky/tesnenia; 14810000-2 Brúsne produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235139","0","0",
"OF-234727","Po karanténe","Gastro zariadenia","Plynový varný kotol , Umývačka riadu","39312000-2 Zariadenia na prípravu jedál; 39314000-6 Priemyselné vybavenie kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu); 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 42959000-3 Umývačky riadu nie pre domácnosť","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234727","1","4583,330",
"OF-234627","Po karanténe","Osobné ochranné pracovné prostriedky","ochranné pracovné rukavice, poltopánky, členková obuv, nohavice pre kuchára, šiltovka, pánska vesta, mäsiarske čižmy, zástera vodeodolná, tričko, skladaný respirátor, rukavice, ochranné okuliare, chrániče sluchu","18110000-3 Pracovné odevy; 18140000-2 Doplnky pracovných odevov; 18440000-5 Klobúky a pokrývky hlavy; 18800000-7 Obuv; 18143000-3 Ochranný výstroj; 18830000-6 Ochranná obuv; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234627","1","0",
"OF-235131","Po karanténe","Liečivá pre močovopohlavný systém a pohlavné hormóny časť č. 2","liek, liečivá","33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235131","1","0",
"OF-234931","Po karanténe","Stripy pre PCR","Stripy pre PCR","33140000-3 Zdravotnícky spotrebný materiál; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234931","1","0",
"OF-234897","Po karanténe","IP telefón so zdrojom","telefón, pevná linka, IP telefónia, digitálna technológia","32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234897","1","420,000",
"OF-218558","Po karanténe","Technológie na fotografickú činnosť","Objektívy ku fotoaparátom, Zostava zariadení pre osvetlenie foto štúdia, Profesionálny reportážnyfotoaparát s príslušenstvom, Profesionálny štúdiový fotoaparát s príslušenstvom, Počítačové zostavy s operačným systémom pre audiovizuálne a grafické práce","38650000-6 Fotografické zariadenia; 38651000-3 Fotografické prístroje; 30234000-8 Pamäťové médiá; 30232130-4 Farebné grafické tlačiarne; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213300-8 Stolový počítač","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218558","1","0",
"OF-234997","Po karanténe","Návlek na matrac","návlek, matrac, fólia, lôžko, ochrana","33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234997","1","0",
"OF-234863","Po karanténe","Laboratórny zdroj ","Laboratórny zdroj","31156000-4 Zdroje nepretržitého/prerušovaného napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234863","1","0",
"OF-234906","Po karanténe","Rýchlovarná kanvica","kuchyňa ohrev vody","39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234906","1","264,170",
"OF-234829","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234829","1","920,000",
"OF-234929","Po karanténe","oprava - výmena ležatého výmenníka para voda","oprava - výmena ležatého výmenníka para voda","50500000-0 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob a strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234929","1","0",
"OF-234895","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234895","1","35989,200",
"OF-234334","Po karanténe","Diagnostické súpravy na konfirmačné vyšetrenia vzoriek","diagnostický materiál, Western Blot, diagnostická súprava","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234334","1","0",
"OF-234838","Po karanténe","Uzavretý odberový systém","uzavretý odberový systém, odberový systém, punkcia ciev, prístroje na odber vzoriek krvi","33141300-3 Punkcia ciev, prístroje na odber vzoriek krvi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234838","1","31547,000",
"OF-234938","Po karanténe","Kancelárske kreslo ","kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234938","1","0",
