"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-276761","Po karanténe","Zariadenie a pomôcky na manipuláciu s materiálom","Schodisková rudla, paletové vozíky, multifunkčný vozík, dielenský vozík s náradím, odvíjač oceľovej pásky, upínací pás s račňou","42410000-3 Zdvižné a manipulačné zariadenia; 42419200-8 Časti pracovných vozíkov; 44423300-4 Zariadenia na manipuláciu s tovarom; 42415200-0 Pracovné vozíky; 42419000-6 Časti zdvižných a manipulačných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276761","1","0",
"OF-276764","Po karanténe","Čistiace, dezinfekčné, umývacie a upratovacie prostriedky","Čistenie, upratovanie, umývanie, čistiace prostriedky, dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39542000-3 Handry; 39832000-3 Čistiace prostriedky na riad; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39833000-0 Protiprachové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276764","0","0",
"OF-276765","Po karanténe","Prenájom a čistenie chemických WC","Čistenie , vyčerpanie, dezinfekcia, chemické WC","90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby; 90410000-4 Služby na odvádzanie splaškov; 90420000-7 Služby na čistenie splaškov; 90430000-0 Služby na likvidáciu splaškov; 90450000-6 Čistenie septikov; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276765","1","0",
"OF-276767","Po karanténe","Kalibrácie kontrolno-meracej techniky","kalibrácia","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276767","1","0",
"OF-276768","Po karanténe","Neplánované opravy a ošetrenia ZARIADENIE ODMRAZOVACIE LIETADLA ELEPHANT MY VOLVO TRACK","Servis vozidiel, opravy vozidiel, údržba vozidiel,","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276768","1","0",
"OF-276769","Po karanténe","Kancelárske potreby na ""Voľby do Národnej rady SR 2023""","rýchloviazače, kancelársky papier, obálky, ceruzky, perá, pečiatková farba, poznámkové trhacie bloky, baliaci papier, špagát potravinový","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276769","1","0",
"OF-276771","Po karanténe","Chemikálie priemyselné","soľ posypová","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276771","1","0",
"OF-276772","Po karanténe","Posteľná bielizeň","vankúš, paplón, obliečka na vankúš, obliečka na paplón, plachta","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276772","1","0",
"OF-276773","Po karanténe","Nákup kancelárskeho materiálu pre Generálnu prokuratúru Slovenskej republiky","kancelársky materiál, kancelárske potreby","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276773","0","0",
"OF-276776","Po karanténe","Záchranárske vybavenie","Horolezecký úväzok, Ocún set expresok, Karabína, Horolezecké lano, Statické lano, Slučka, Repka, Istítko, Prilba, Istiaca a zlaňovacia brzda","35112000-2 Záchranárske a pohotovostné vybavenie; 35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 39541120-3 Laná; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276776","0","0",
"OF-276777","Po karanténe","Základné a obnovovacie školenie vodičov ADR","školenie vodičov ADR, obnovovacie školenie vodičov ADR, školenie vodičov ADR + trieda 1, školenie vodičov ADR + cisterna","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276777","1","0",
"OF-276778","Po karanténe","Propagačný materiál  – reklamné predmety","propagačné predmety, reklamný tovar, potlač","39294100-0 Informačné a propagačné výrobky; 22462000-6 Propagačný materiál; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276778","1","0",
"OF-276779","Po karanténe","Záchranárske vybavenie","Horolezecký úväzok, Ocún set expresok, Karabína, Horolezecké lano, Statické lano, Slučka, Repka, Istítko, Istiaca a zlaňovacia brzda","35112000-2 Záchranárske a pohotovostné vybavenie; 35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 39541120-3 Laná; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276779","0","0",
"OF-276781","Po karanténe","Úžitkové motorové vozidlo N1 dodávkové s prepravným chladením a mrazením","motorové vozidlo, kategória N1, prepravné chladenie","34100000-8 Motorové vozidlá; 34130000-7 Motorové vozidlá na prepravu tovaru; 34136200-1 Dodávkové automobily skriňové; 45213210-8 Chladiarenské zariadenia; 45331230-7 Inštalovanie chladiacich zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276781","1","0",
"OF-276782","Po karanténe","Kábel predlžovací z USB-A na USB-A","časti, príslušenstvo, komponenty, doplnky, náhradné diely, počítač, počítače","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30236000-2 Rôzne počítačové vybavenie; 30237200-1 Príslušenstvo počítačov; 30237100-0 Časti počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276782","1","0",
"OF-276783","Po karanténe","Náhradné diely na Traktor Zetor 7011","Náhradné diely, traktor, zetor, 7011","16810000-6 Časti poľnohospodárskych mechanizmov; 34913000-0 Rôzne náhradné diely; 34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276783","1","0",
"OF-276784","Po karanténe","Rekonštrukcia šatní v budove školy - vybavenie šatní","Školské kovové skrinky","39160000-1 Školský nábytok; 39143121-0 Šatníky; 39200000-4 Zariadenie interiéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276784","1","0",
"OF-276785","Po karanténe","Železiarske výrobky a brusivá","zámok visiaci,","44316000-8 Železiarsky tovar; 44520000-1 Zámky, kľúče a pánty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276785","1","0",
"OF-276786","Po karanténe","športové a rekreačné vybavenie","treninkový blok, boxerské lapy, meracie kolečko, stopky, boxerská prilba, sada posilňovacích gúm, boxérske rukavice,","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37415000-0 Atletická výbava; 37430000-1 Boxerský výstroj; 37433000-2 Boxerské rukavice; 37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276786","1","0",
"OF-276787","Po karanténe","Vybavenie posilňovní","kettlebell, Air bike","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37441300-4 Stacionárne bicykle; 37442500-8 Závažia na fitnes; 37442100-8 Jednoručné činky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276787","1","0",
"OF-276788","Po karanténe","Trezory mobilné certifikované","Pancierové alebo spevnené trezory, pancierové skrinky a dvere, trezor","44421000-7 Pancierové alebo spevnené trezory, pancierové skrinky a dvere; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276788","0","0",
"OF-276789","Po karanténe","Prenosné svietidlá a príslušenstvo","Svietidlo","31527210-1 Lampáše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276789","1","0",
"OF-276790","Po karanténe","Notebook Lenovo ","notebook, prenosný počitač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276790","0","0",
"OF-276791","Po karanténe","Servoventilátor","servoventilátor, servoventilátor","33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276791","0","0",
"OF-276792","Po karanténe","Kancelárske potreby","zakladače, klipy, spisové dosky, obálky, bločky, euroobaly, lepidlo, lepiaca páska, perá, popisovače,, spisové spony,","30192000-1 Kancelárske potreby; 30199230-1 Obálky; 30194500-0 Písacie pomôcky; 30124510-2 Popisovače; 22816300-6 Samolepiace poznámkové bločky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276792","0","0",
"OF-276793","Po karanténe","Multifunkčná tlačiareň","tlačiareň","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276793","1","0",
"OF-276794","Po karanténe","Odberový materiál k izolácii DNA","DNA, odber,","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276794","1","0",
"OF-276796","Po karanténe","Ručná rádiostanica s príslušenstvom","rádiostanica, programovací kábel, stolný nabíjač, adaptér, akumulátor","32344230-7 Rádiostanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276796","1","0",
"OF-276798","Po karanténe","Monočlánky a batérie","monočlánky a batérie","31410000-3 Galvanické články; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276798","1","0",
"OF-276799","Po karanténe","Testy na stanovenie rezíduí antibiotík a mykotoxínov","test, detekcia, reziduá, mlieko","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276799","1","0",
"OF-276800","Po karanténe","Myšací interferón alfa 11 a beta","interferón","24326000-5 Aldehydy, ketóny, organické peroxidy a étery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276800","1","0",
"OF-276801","Po karanténe","Mrazené potraviny, ryby a hydina","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276801","1","0",
"OF-276803","Po karanténe","Drevoobrábacie stroje a príslušenstvo","zadlabávací stroj, stojanová vŕtačka, hobľovací nôž, pílový kotúč, pílové listy","42670000-3 Časti a príslušenstvo obrábacích strojov; 42676000-5 Časti ručných nástrojov; 43830000-0 Mechanické náradie; 43810000-4 Zariadenia na opracovanie dreva; 44510000-8 Nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276803","1","0",
"OF-276804","Po karanténe","Pomôcky a materiál na polygrafickú výrobu","Kazeta do plotra, plotrový papier","30125100-2 Tonerové náplne; 30197630-1 Papier na tlač alebo iné grafické účely; 30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276804","1","0",
"OF-276806","Po karanténe","Súprava na izoláciu vírusovej RNA","vírus, RNA","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276806","1","0",
"OF-276807","Po karanténe","Infúzne roztoky  - glukóza, hydrogenuhličitan sodný, Ringer","roztoky, elektrolyty, infúzne roztoky,","33692100-8 Infúzne roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276807","0","0",
"OF-276808","Po karanténe","Drevené pelety ENplus A1, balené","drevné pelety, drevné palivá","09111400-4 Drevné palivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276808","4","0",
"OF-276809","Po karanténe","Sklenené výrobky pre laboratóriá","fľaša, prachovnica","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276809","1","0",
"OF-276810","Po karanténe","Bezdrôtová myš Logitech MX Master 2S alebo ekvivalent","myš, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276810","1","0",
"OF-276813","Po karanténe","Kancelárske a laboratórne stoličky","stoličky, kancelárske stoličky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276813","0","0",
"OF-276816","Po karanténe","Chromatografická kolóna","chromatografia, kolóna","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276816","0","0",
"OF-276817","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276817","1","0",
"OF-276818","Po karanténe","Diagnostické činidlá","činidlo, protilátka, ELISA kit","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276818","1","0",
"OF-276819","Po karanténe","Zásobníky na rukavice, koše","zásobník, kôš","33192000-2 Zdravotnícky nábytok; 39224340-3 Koše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276819","1","0",
"OF-276820","Po karanténe","Káble, konektory a nabíjačky","Káble, konektory a nabíjačky","31681400-7 Elektrické súčiastky; 60000000-8 Dopravné služby (bez prepravy odpadu); 31681100-4 Elektrické kontakty; 31681410-0 Elektromateriály; 31682000-0 Elektropotreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276820","0","0",
"OF-276821","Po karanténe","Mlieko, mliečne výrobky a vajcia","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276821","1","0",
"OF-276822","Po karanténe","Práčka","práčka","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276822","1","0",
"OF-276823","Po karanténe","Rezivo, polotovary a výrobky z reziva","rezivo, hranoly, dosky","03419000-0 Stavebné drevo/rezivo; 03410000-7 Drevo; 03415000-2 Mäkké drevo; 44191300-8 Drevotriesková doska; 44191100-6 Preglejka; 03419100-1 Výrobky zo stavebného dreva/reziva; 44112120-5 Profilové diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276823","1","0",
"OF-276824","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","Žiarivka T5","31532900-3 Žiarivkové svietidlá; 31521100-5 Stolové lampy; 31521000-4 Lampy; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31532920-9 Žiarovky a žiarivkové lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276824","1","0",
"OF-276825","Po karanténe","TTA RAPID klietky , platničky , skrutky","operácia, skrutka, platnička","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276825","1","0",
"OF-276826","Po karanténe","Žehliaca doska alebo ekvivalent","doska na žehlenie","42718000-2 Zariadenia na povrchovú úpravu textilu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276826","1","0",
"OF-276828","Po karanténe","Káble, konektory a nabíjačky","Káble, konektory a nabíjačky","31681400-7 Elektrické súčiastky; 60000000-8 Dopravné služby (bez prepravy odpadu); 31681100-4 Elektrické kontakty; 31681410-0 Elektromateriály; 31682000-0 Elektropotreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276828","1","0",
"OF-276831","Po karanténe","Diagnostické súpravy na stanovenie proteínov akútnej fázy","diagnostika, test, proteín","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276831","1","0",
"OF-276832","Po karanténe","Železiarske výrobky a brusivá","Železiarske výrobky a brusivá","14522400-0 Prírodné brúsivá; 42652000-1 Ručné elektromechanické nástroje; 44512800-0 Skrutkovače; 44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu); 14522300-9 Šmirgeľ; 44316000-8 Železiarsky tovar","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276832","1","0",
"OF-276833","Po karanténe","Satelitné súpravy, antény a príslušenstvo","Lampa do projektora, Toshiba TW355, OPTOMA EH334","32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276833","1","0",
"OF-276834","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276834","0","0",
"OF-276835","Po karanténe","Digitálny fotoaparát Canon EOS2000D alebo ekvivalent s príslušenstvom","fotoaparát, softvér","38600000-1 Optické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276835","1","0",
"OF-276836","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276836","1","0",
"OF-276837","Po karanténe","Stavebný materiál ","Makadam 16/32, geotextília","14000000-1 Produkty ťažobného priemyslu, základné kovy a príbuzné produkty; 19200000-8 Textílie a príbuzné položky; 19270000-9 Netkané textílie; 14213100-8 Makadam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276837","1","0",
"OF-276839","Po karanténe","Káble, konektory a nabíjačky","predlžovacie káble, uzemňovací kábel, napájací kábel, adaptéry","44321000-6 Káble; 60000000-8 Dopravné služby (bez prepravy odpadu); 31111000-7 Adaptéry; 44320000-9 Káble a súvisiace výrobky; 31320000-5 Elektrické rozvodné káble; 44322100-4 Elektroinštalačné káble; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 31224810-3 Predlžovacie káble","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276839","1","0",
"OF-276840","Po karanténe","Polopodzemné kontajnery - MOLOK alebo ekvivalent","Polopodzemný kontajner","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu); 45000000-7 Stavebné práce; 71000000-8 Architektonické, stavebné, inžinierske a inšpekčné služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276840","1","0",
"OF-276841","Po karanténe","Základné potraviny","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, vajcia, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276841","1","0",
"OF-276842","Po karanténe","Maliarske náradie a pomôcky","Štetce rôznych typov","37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu); 39224210-3 Maliarske štetce","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276842","1","0",
