"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-276779","Po karanténe","Záchranárske vybavenie","Horolezecký úväzok, Ocún set expresok, Karabína, Horolezecké lano, Statické lano, Slučka, Repka, Istítko, Istiaca a zlaňovacia brzda","35112000-2 Záchranárske a pohotovostné vybavenie; 35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 39541120-3 Laná; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276779","0","0",
"OF-276781","Po karanténe","Úžitkové motorové vozidlo N1 dodávkové s prepravným chladením a mrazením","motorové vozidlo, kategória N1, prepravné chladenie","34100000-8 Motorové vozidlá; 34130000-7 Motorové vozidlá na prepravu tovaru; 34136200-1 Dodávkové automobily skriňové; 45213210-8 Chladiarenské zariadenia; 45331230-7 Inštalovanie chladiacich zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276781","0","0",
"OF-276782","Po karanténe","Kábel predlžovací z USB-A na USB-A","časti, príslušenstvo, komponenty, doplnky, náhradné diely, počítač, počítače","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30236000-2 Rôzne počítačové vybavenie; 30237200-1 Príslušenstvo počítačov; 30237100-0 Časti počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276782","0","0",
"OF-276783","Po karanténe","Náhradné diely na Traktor Zetor 7011","Náhradné diely, traktor, zetor, 7011","16810000-6 Časti poľnohospodárskych mechanizmov; 34913000-0 Rôzne náhradné diely; 34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276783","0","0",
"OF-276784","Po karanténe","Rekonštrukcia šatní v budove školy - vybavenie šatní","Školské kovové skrinky","39160000-1 Školský nábytok; 39143121-0 Šatníky; 39200000-4 Zariadenie interiéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276784","0","0",
"OF-276785","Po karanténe","Železiarske výrobky a brusivá","zámok visiaci,","44316000-8 Železiarsky tovar; 44520000-1 Zámky, kľúče a pánty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276785","0","0",
"OF-276786","Po karanténe","športové a rekreačné vybavenie","treninkový blok, boxerské lapy, meracie kolečko, stopky, boxerská prilba, sada posilňovacích gúm, boxérske rukavice,","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37415000-0 Atletická výbava; 37430000-1 Boxerský výstroj; 37433000-2 Boxerské rukavice; 37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276786","0","0",
"OF-276787","Po karanténe","Vybavenie posilňovní","kettlebell, Air bike","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37441300-4 Stacionárne bicykle; 37442500-8 Závažia na fitnes; 37442100-8 Jednoručné činky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276787","0","0",
"OF-276788","Po karanténe","Trezory mobilné certifikované","Pancierové alebo spevnené trezory, pancierové skrinky a dvere, trezor","44421000-7 Pancierové alebo spevnené trezory, pancierové skrinky a dvere; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276788","0","0",
"OF-276789","Po karanténe","Prenosné svietidlá a príslušenstvo","Svietidlo","31527210-1 Lampáše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276789","1","0",
"OF-276790","Po karanténe","Notebook Lenovo ","notebook, prenosný počitač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276790","0","0",
"OF-276791","Po karanténe","Servoventilátor","servoventilátor, servoventilátor","33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276791","0","0",
"OF-276792","Po karanténe","Kancelárske potreby","zakladače, klipy, spisové dosky, obálky, bločky, euroobaly, lepidlo, lepiaca páska, perá, popisovače,, spisové spony,","30192000-1 Kancelárske potreby; 30199230-1 Obálky; 30194500-0 Písacie pomôcky; 30124510-2 Popisovače; 22816300-6 Samolepiace poznámkové bločky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276792","0","0",
"OF-276793","Po karanténe","Multifunkčná tlačiareň","tlačiareň","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276793","0","0",
"OF-276794","Po karanténe","Odberový materiál k izolácii DNA","DNA, odber,","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276794","0","0",
"OF-276796","Po karanténe","Ručná rádiostanica s príslušenstvom","rádiostanica, programovací kábel, stolný nabíjač, adaptér, akumulátor","32344230-7 Rádiostanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276796","0","0",
"OF-276798","Po karanténe","Monočlánky a batérie","monočlánky a batérie","31410000-3 Galvanické články; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276798","0","0",
"OF-276799","Po karanténe","Testy na stanovenie rezíduí antibiotík a mykotoxínov","test, detekcia, reziduá, mlieko","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276799","0","0",
"OF-276800","Po karanténe","Myšací interferón alfa 11 a beta","interferón","24326000-5 Aldehydy, ketóny, organické peroxidy a étery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276800","0","0",
"OF-276803","Po karanténe","Drevoobrábacie stroje a príslušenstvo","zadlabávací stroj, stojanová vŕtačka, hobľovací nôž, pílový kotúč, pílové listy","42670000-3 Časti a príslušenstvo obrábacích strojov; 42676000-5 Časti ručných nástrojov; 43830000-0 Mechanické náradie; 43810000-4 Zariadenia na opracovanie dreva; 44510000-8 Nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276803","0","0",
"OF-276804","Po karanténe","Pomôcky a materiál na polygrafickú výrobu","Kazeta do plotra, plotrový papier","30125100-2 Tonerové náplne; 30197630-1 Papier na tlač alebo iné grafické účely; 30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276804","1","0",
"OF-276806","Po karanténe","Súprava na izoláciu vírusovej RNA","vírus, RNA","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276806","0","0",
"OF-276807","Po karanténe","Infúzne roztoky  - glukóza, hydrogenuhličitan sodný, Ringer","roztoky, elektrolyty, infúzne roztoky,","33692100-8 Infúzne roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276807","0","0",
"OF-276808","Po karanténe","Drevené pelety ENplus A1, balené","drevné pelety, drevné palivá","09111400-4 Drevné palivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276808","0","0",
"OF-276809","Po karanténe","Sklenené výrobky pre laboratóriá","fľaša, prachovnica","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276809","0","0",
"OF-276810","Po karanténe","Bezdrôtová myš Logitech MX Master 2S alebo ekvivalent","myš, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276810","0","0",
"OF-276813","Po karanténe","Kancelárske a laboratórne stoličky","stoličky, kancelárske stoličky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276813","0","0",
"OF-276818","Po karanténe","Diagnostické činidlá","činidlo, protilátka, ELISA kit","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276818","0","0",
"OF-276819","Po karanténe","Zásobníky na rukavice, koše","zásobník, kôš","33192000-2 Zdravotnícky nábytok; 39224340-3 Koše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276819","0","0",
"OF-276820","Po karanténe","Káble, konektory a nabíjačky","Káble, konektory a nabíjačky","31681400-7 Elektrické súčiastky; 60000000-8 Dopravné služby (bez prepravy odpadu); 31681100-4 Elektrické kontakty; 31681410-0 Elektromateriály; 31682000-0 Elektropotreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276820","0","0",
"OF-276822","Po karanténe","Práčka","práčka","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276822","0","0",
"OF-276823","Po karanténe","Rezivo, polotovary a výrobky z reziva","rezivo, hranoly, dosky","03419000-0 Stavebné drevo/rezivo; 03410000-7 Drevo; 03415000-2 Mäkké drevo; 44191300-8 Drevotriesková doska; 44191100-6 Preglejka; 03419100-1 Výrobky zo stavebného dreva/reziva; 44112120-5 Profilové diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276823","0","0",
"OF-276824","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","Žiarivka T5","31532900-3 Žiarivkové svietidlá; 31521100-5 Stolové lampy; 31521000-4 Lampy; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31532920-9 Žiarovky a žiarivkové lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276824","0","0",
"OF-276825","Po karanténe","TTA RAPID klietky , platničky , skrutky","operácia, skrutka, platnička","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276825","1","0",
"OF-276826","Po karanténe","Žehliaca doska alebo ekvivalent","doska na žehlenie","42718000-2 Zariadenia na povrchovú úpravu textilu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276826","0","0",
"OF-276828","Po karanténe","Káble, konektory a nabíjačky","Káble, konektory a nabíjačky","31681400-7 Elektrické súčiastky; 60000000-8 Dopravné služby (bez prepravy odpadu); 31681100-4 Elektrické kontakty; 31681410-0 Elektromateriály; 31682000-0 Elektropotreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276828","0","0",
"OF-276831","Po karanténe","Diagnostické súpravy na stanovenie proteínov akútnej fázy","diagnostika, test, proteín","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276831","0","0",
"OF-276832","Po karanténe","Železiarske výrobky a brusivá","Železiarske výrobky a brusivá","14522400-0 Prírodné brúsivá; 42652000-1 Ručné elektromechanické nástroje; 44512800-0 Skrutkovače; 44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu); 14522300-9 Šmirgeľ; 44316000-8 Železiarsky tovar","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276832","1","0",
"OF-276833","Po karanténe","Satelitné súpravy, antény a príslušenstvo","Lampa do projektora, Toshiba TW355, OPTOMA EH334","32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276833","1","0",
"OF-276834","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276834","0","0",
"OF-276835","Po karanténe","Digitálny fotoaparát Canon EOS2000D alebo ekvivalent s príslušenstvom","fotoaparát, softvér","38600000-1 Optické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276835","0","0",
"OF-276837","Po karanténe","Stavebný materiál ","Makadam 16/32, geotextília","14000000-1 Produkty ťažobného priemyslu, základné kovy a príbuzné produkty; 19200000-8 Textílie a príbuzné položky; 19270000-9 Netkané textílie; 14213100-8 Makadam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276837","0","0",
"OF-276839","Po karanténe","Káble, konektory a nabíjačky","predlžovacie káble, uzemňovací kábel, napájací kábel, adaptéry","44321000-6 Káble; 60000000-8 Dopravné služby (bez prepravy odpadu); 31111000-7 Adaptéry; 44320000-9 Káble a súvisiace výrobky; 31320000-5 Elektrické rozvodné káble; 44322100-4 Elektroinštalačné káble; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 31224810-3 Predlžovacie káble","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276839","1","0",
"OF-276840","Po karanténe","Polopodzemné kontajnery - MOLOK alebo ekvivalent","Polopodzemný kontajner","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu); 45000000-7 Stavebné práce; 71000000-8 Architektonické, stavebné, inžinierske a inšpekčné služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276840","0","0",
"OF-276842","Po karanténe","Maliarske náradie a pomôcky","Štetce rôznych typov","37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu); 39224210-3 Maliarske štetce","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276842","0","0",
"OF-276843","Po karanténe","Vanička ochranná","vanička ochranná pod techniku plastová","34928480-6 Kontajnery a nádoby na odpad a odpadky; 35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276843","0","0",
"OF-276844","Po karanténe","Oprava meracích prístrojov PHM","Overenie prietokomerov, nastavenie Accuload III, úprava riadiaceho SW na plničke AC,","50411000-9 Opravy a údržba meracích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276844","0","0",
"OF-276846","Po karanténe","Chemikálie prevádzkové Q2","kyselina, kyselina chlorovodíková, kyselina citrónová, kyselina dusičná, Hydroxid sodný tekutý","24300000-7 Základné anorganické a organické chemikálie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276846","0","0",
"OF-276848","Po karanténe","pletivo s príslušenstvom","pletivo, napínací drôt, tieniaca sieť, stĺpik, viazací drôt, štvorhranné pozinkované pletivo, stĺpik guľatý oceľový","44313000-7 Kovové pletivo; 34928200-0 Ploty; 34928220-6 Súčasti oplotenia; 34928230-9 Protihluková bariéra; 44316000-8 Železiarsky tovar; 44331000-9 Tyče; 44312000-0 Drôt na ploty; 39563500-1 Výrobky z textilných materiálov na technické použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276848","1","0",
"OF-276852","Po karanténe","Tonery ","toner, OK, HP, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276852","1","0",
"OF-276853","Po karanténe","Studená asfaltová zmes","studená, asfaltová, obaľovaná, zmes, asfalt","44113900-4 Materiály na údržbu ciest; 44113620-7 Asfalt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276853","0","0",
"OF-276854","Po karanténe","Prenosné svietidlá a príslušenstvo","svietidlá, LED lampy, AKU osvetlenie, čelovky","31521330-6 Nabíjateľné prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34928420-8 Cestné výstražné lampy; 31521000-4 Lampy; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 39298600-3 Žiarovky (svietidlá); 31511000-1 Reflektorové žiarovky/svetlomety z lisovaného skla (typu sealed beam); 31521300-7 Prenosné elektrické lampy; 31521100-5 Stolové lampy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276854","0","0",
"OF-276855","Po karanténe","Školský nábytok","školská stolička, školský stôl dvojmiestny, doska školského stola - vrchný plát, biela tabuľa,","39160000-1 Školský nábytok; 30195900-1 Biele tabule a magnetické tabule; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39130000-2 Kancelársky nábytok; 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276855","0","0",
"OF-276856","Po karanténe","Komplexná revitalizácia dispenzorov na vodu","Komplexná revitalizácia dispenzorov na vodu","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276856","0","0",
"OF-276862","Po karanténe","LENOVO ThinkPad T16 Gen1 alebo ekvivalent","osobný počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276862","0","0",
