"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-159973","Po karanténe","Tablet s príslušenstvom","iPad, tablet, 10,5"",Pro, 512GB, klávesnica, obal, pero","30213100-6 Prenosné počítače; 30237450-8 Grafické tablety; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159973","1","0",
"OF-159974","Po karanténe","Dodávka elektrickej energie a zabezpečenie služieb súvisiacich  s dodávkou","Elektrická energia, distribúcia, dodávka","09310000-5 Elektrická energia; 66132000-4 Sprostredkovanie predaja komodít","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159974","1","0",
"OF-159975","Po karanténe","Spojovacie hadičky nízkoobjemové, Žalúdočná sonda, Trachea","zdravotnícky materiál, spojovacia, hadička, nízkooobjemová, premicath, žalúdočná, pediatrická, sonda, pre dospelých, trachea","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 33194120-3 Potreby na infúzie; 33141641-5 Sondy; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159975","1","0",
"OF-159977","Po karanténe","Analgetiká I. 3.časť","liek, liečivá","33661200-3 Analgetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159977","1","0",
"OF-159978","Po karanténe","stolové počítače s SSD diskom","desktop, SSD, 256 GB, 8GB, záruka","30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159978","1","0",
"OF-159980","Po karanténe","originálne tonery do MF zariadenia Kyocera TASKalfa 250Ci/300Ci/400Ci/500Ci","toner,originál, Kyocera,TK-865M,TK-865Y,TK-865C,TK-865K","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159980","1","0",
"OF-159981","Po karanténe","Originálne atramentové a tonerové náplne","atrament, atramentové náplne, tonerové náplne","30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159981","1","0",
"OF-159982","Po karanténe","Dodanie modulov informačného systému na spracovanie agendy ekonomiky príspevkových organizácií mesta vrátane update do 31.12.2021","dodávka softvéru, údržba programového vybavenia","72268000-1 Dodávky softvéru; 72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159982","1","0",
"OF-159984","Po karanténe","Dodávka zemného plynu a zabezpečenie služieb súvisiacich  s dodávkou ","Zemný plyn, distribúcia, dodávka","09123000-7 Zemný plyn; 66132000-4 Sprostredkovanie predaja komodít","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159984","1","0",
"OF-159985","Po karanténe","Ručný motorový krovinorez STIHL FS 490 C-EM, alebo ekvivalent","ručný motorový krovinorez","16000000-5 Poľnohospodárske stroje; 16300000-8 Žacie mechanizmy; 16311000-8 Kosačky trávnikov; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159985","1","0",
"OF-159986","Po karanténe","Oprava a údržba produkčných digitálnych tlačových zariadení XEROX","farebné a čiernobiele digitálne produkčné zariadenie, fotokopírovacie zariadenie","50310000-1 Údržba a opravy kancelárskych strojov; 50313000-2 Údržba a opravy reprografických strojov; 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30121100-4 Fotokopírovacie stroje; 30121200-5 Zariadenia na fotokopírovanie; 30121300-6 Zariadenia na reprodukciu; 30121400-7 Rozmnožovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159986","0","0",
"OF-159987","Po karanténe","Náhradné diely na autobusy Solaris U15","Náhradné diely, autobus,Solaris U15","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34310000-3 Motory a časti motorov; 34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159987","1","0",
"OF-159988","Po karanténe","Náhradné diely na autobusy Citelis","Náhradné diely, autobus, Citelis","34310000-3 Motory a časti motorov; 34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 60000000-8 Dopravné služby (bez prepravy odpadu); 34300000-0 Časti a príslušenstvo vozidiel a ich motorov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159988","1","0",
"OF-159990","Po karanténe","Stavebný materiál na základy stavby","stavebný materiál, betón","44114000-2 Betón; 44190000-8 Rôzne stavebné materiály; 44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159990","0","0",
"OF-159995","Po karanténe","Stavebný materiál na základy stavby","stavebný materiál, betón, štrky","44114000-2 Betón; 44190000-8 Rôzne stavebné materiály; 44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 14212120-7 Štrk","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159995","1","0",
"OF-159996","Po karanténe","Stavebný materiál na základy stavby","stavebný materiál","44190000-8 Rôzne stavebné materiály; 44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159996","1","0",
"OF-159997","Po karanténe","Laryngeálna maska","laryngeálna maska","33171110-3 Masky na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159997","1","0",
"OF-159998","Po karanténe","Notebook, taška na notebook, počítačová myš ","Notebook, taška na notebook, počítačová myš","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30200000-1 Počítačové zariadenia a spotrebný materiál; 30237410-6 Počítačová myš","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159998","1","0",
"OF-159999","Po karanténe","Monitorovací systém","monitor vitálnych funkcií, monitorovanie pacienta, centrálny monitoring. hemodynamický monitor","33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159999","0","0",
"OF-160001","Po karanténe","Hygienické potreby","Mydlo, toaletný papier, prací prášok, jednorázové rukavice, krém na ruky, pasta na umývanie rúk piesková, krém na obuv, servítka papierová, drôtenka kovová, hubka na riad","33711900-6 Mydlo; 33761000-2 Toaletný papier; 18424300-0 Jednorazové rukavice; 39291000-8 Prací spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 33741200-8 Krémy na ruky alebo telové mlieka; 39812200-9 Leštidlá na obuv","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160001","1","0",
"OF-160002","Po karanténe","Výkonný kompaktný samohybný zametací stroj s vysávaním RAVO 5i Series","kompaktný samohybný zametací stroj, stroj s vysávaním","42995000-7 Rôzne čistiace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160002","0","0",
"OF-160004","Po karanténe","Kancelársky nábytok – skrine","kancelársky nábytok","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160004","0","0",
"OF-160005","Po karanténe","Licencie produktov ESET alebo ekvivalent balíka - predĺženie o jeden rok podpory a aktualizácie","predĺženie licencie, antivírusový softvér, ESET Endpoint Security, ESET Endpoint Antivirus, ESET Mail Security, ochrana počítačov","48761000-0 Antivírusový softvérový balík; 48218000-9 Softvérový balík na riadenie licencií; 48760000-3 Softvérový balík na ochranu pred vírusmi; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 48223000-7 Softvérový balík pre elektronickú poštu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160005","0","0",
"OF-160006","Po karanténe","Germicídny žiarič","germicídny žiarič, sterilizácia, vzduch.","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160006","1","0",
"OF-160007","Po karanténe","Náhradné diely na autobusy Sor NB 12, NB 18","Náhradné diely, autobus, Sor NB 12, NB 18","34310000-3 Motory a časti motorov; 34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160007","1","0",
"OF-160008","Po karanténe","Elektrochirurgický generátor (2ks)","Elektrochirurgický generátor s bipolárnym systémom trvalého zatavovania ciev","33160000-9 Operačná technika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160008","0","0",
"OF-160009","Po karanténe","Nákup a dodávka munície v roku 2018 ","munícia, strelivo, pyrotechnické výrobky, signalizačné rakety, zábleskové granáty, detonátory ","35331000-3 Strelivo do strelných zbraní a vojnové prostriedky; 24613000-4 Signalizačné rakety, dažďové rakety, hmlové signály a pyrotechnické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160009","1","0",
"OF-160011","Po karanténe","Anestéziologický prístroj najvyššej rady","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160011","0","0",
"OF-160012","Po karanténe","Osvetľovacie zariadenia, žiarovky, žiarivky","žiarovky, žiarivky","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160012","1","0",
"OF-160013","Po karanténe","Kryoablačný set pre arytmológiu","kryoablačné katétre","33141210-5 Balónikové katétre; 33141200-2 Katétre; 33141240-4 Príslušenstvo ku katétrom; 33141300-3 Punkcia ciev, prístroje na odber vzoriek krvi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160013","0","0",
"OF-160014","Po karanténe","Nákup akumulátorov s dopravou","olovený  akumulátor - nákladné a osobné vozidlá","31400000-0 Akumulátory, galvanické články a batérie; 31431000-6 Olovené akumulátory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160014","0","0",
"OF-160015","Po karanténe","Kultivačné médium, sekvenčná analýza","kultivácia, DNA, analýza","24931250-6 Kultivačné prostredia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160015","1","0",
"OF-160017","Po karanténe","Kancelárske potreby č.1/2018","kancelárske potrebyalobal, krabica, blok, ceruzka, dierovč, farba, farbičky, fix, fólia, guma, kalkulačka, klip, lak, karisblok, lepislo, nožnice, magnetka, nožnice, nôž, oblal, obálka, papier, pero, pentelka, páska, pečiatka, podložka, pravítko, rozšívačka, rýchloviazací mechanizmus, rys, vrecko, skartátor, spinky, sáčky, stojan, štetec, stúhadko, špagát, špendlíky, vložka, zakladač, záložka, zošit, špalík, zošívačka","30192124-6 Fixky; 22816000-3 Bloky; 22851000-0 Rýchloviazače; 30192121-5 Guľôčkové perá; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160017","0","0",
"OF-160018","Po karanténe","Drobné kancelárske potreby","Kancelárske potreby, obálky, sponky,  popisovače, ","30197000-6 Drobné kancelárske vybavenie; 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30199230-1 Obálky; 30199200-2 Obálky, neilustrované karty a korešpondenčné lístky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192900-0 Korekčné prostriedky; 30193300-1 Závesné organizéry; 30197100-7 Sponky, cvočky, pripináčiky; 30197300-9 Otvárače listov, zošívačky a dierovače; 30194500-0 Písacie pomôcky; 30192121-5 Guľôčkové perá; 30192125-3 Zvýrazňovače; 30192910-3 Korekčný pás alebo páska; 30197220-4 Spony na papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160018","0","0",
"OF-160019","Po karanténe","Čistiace, hygienické a dezinfekčné potreby","čistiace potreby, dezinfekčné potreby, toaletné potreby","24455000-8 Dezinfekčné prostriedky; 39800000-0 Čistiace a leštiace výrobky; 39542000-3 Handry; 18930000-7 Vrecia a vaky; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160019","1","0",
"OF-160020","Po karanténe","Tonery - originál od výrobcu zariadení daných značiek (HP, CANON,OKI,  ... )","Tonery - originál od výrobcov zariadení daných značiek ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160020","1","0",
"OF-160021","Po karanténe","Špeciálne odevy a doplnky","Poľovnícke oblečenie","18400000-3 Špeciálne odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160021","0","0",
"OF-160023","Po karanténe","vodovodné batérie ","umývadlové batérie ","39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160023","1","0",
"OF-160024","Po karanténe","Elektrická energia alebo ekvivalent","elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160024","1","0",
"OF-160025","Po karanténe","Operačné prádlo","Operačná košeľa, Operačné nohavice, ","18130000-9 Špeciálne pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160025","0","0",
"OF-160027","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravovanie, stravné poukážky, zabezpečenie stravovania, hromadné stravovanie, stravovacie služby, služby stravovania.","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160027","1","0",
"OF-160033","Po karanténe","Analgetiká I. 2.časť","liek, liečivá","33661200-3 Analgetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160033","1","0",
"OF-160034","Po karanténe","Spotrebný materiál a chemikálie pre oxygraf","sukcinát, askorbát, glutamát, ATP, ADP, chlorid horečnatý","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 24950000-8 Špecializované chemické výrobky; 24960000-1 Rôzne chemické výrobky; 73000000-2 Výskum a vývoj a súvisiace poradenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160034","1","0",
"OF-160035","Po karanténe","Korytový žehlič ","Korytový žehlič na žehlenie ","39713500-8 Elektrické žehličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160035","0","0",
"OF-160036","Po karanténe","Pranie, chemické čistenie a žehlenie textilu","obrus reštauračný, banketový, prestierania, textilných obrúskov, poťahov na stoličky, tlmiče, uteráky, osušky, obliečky na vankúš, obliečky na paplón, posteľná plachta","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160036","0","0",
"OF-160037","Po karanténe","Škrabka na zemiaky ","Škrabka na zemiaky","39711200-1 Prístroje na spracovanie potravín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160037","0","0",
"OF-160038","Po karanténe","Farby, potreby pre maľovanie a natieranie","farba, štetec, riedidlo, brúsny papier, štetka, maliarsky valec, silikón","44800000-8 Náterové farby, laky a tmely; 44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160038","1","0",
"OF-160039","Po karanténe","Všeobecný spotrebný materiál a chemikálie ","ECL, špičky, striekačka, miešadlo","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 24950000-8 Špecializované chemické výrobky; 24960000-1 Rôzne chemické výrobky; 73000000-2 Výskum a vývoj a súvisiace poradenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160039","1","0",
"OF-160040","Po karanténe","Náhradné náplne do hygienických dávkovačov XIBU","Náhradné náplne","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33741100-7 Čistiace prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160040","1","0",
"OF-160041","Po karanténe","Kancelárske potreby - papier","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160041","0","0",
"OF-160045","Po karanténe","Kancelársky stôl","stôl, kancelária","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160045","1","0",
"OF-160046","Po karanténe","Dodávka originálnych tonerov, atramentových náplní, optických valcov a iného spotrebného materiálu do tlačiarní, faxových, fotokopírovacích zariadení, frankovacích strojov a do skenovacích mobilných prístrojov.","toner, tonerové náplne, fotokopírovanie, tlač, optické valce, atramentové náplne","30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160046","1","0",
"OF-160047","Po karanténe","Pracie prostriedky","Pracie prostriedky","39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160047","1","0",
"OF-160049","Po karanténe","Plachtovina, Uterákovina, Utierkovina, Tkanina na výrobu vreckoviek","Plachtovina, Uterákovina, Utierkovina, Tkanina na výrobu vreckoviek","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160049","0","0",
"OF-160050","Po karanténe","Náhradné súčasti počítača a spotrebný materiál","Komponenty počítača a spotrebný materiál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237310-5 Doplnkové náplne do tlačiarní","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160050","1","0",
"OF-160052","Po karanténe","EKG, TERMO, CTG, SONO papier 1/2018","EKG papier, termopapier, sono papier, papier do zapisovača, sono papier","22993000-7 Svetlocitlivý, teplocitlivý alebo termografický papier a lepenka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160052","0","0",
"OF-160053","Po karanténe","Počítač ALL-IN-ONE","počítač, PC, all-in-one","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160053","0","0",
"OF-160054","Po karanténe","Protilátky na stanovenie aktivácie trombocytov pomocou prietokovej cytometrie 3","protilátky, prietoková cytometria","33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160054","1","0",
"OF-160055","Po karanténe","Tabletové počítače","tablet","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160055","1","0",
"OF-160056","Po karanténe","Oprava vozidla Mercedes Benz Axor","oprava a údržba, Mercedes Benz Axor","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160056","1","0",
"OF-160057","Po karanténe","Farby,riedidlá a príslušenstvo","Farby,riedidlá a príslušenstvo","44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160057","1","0",
"OF-160058","Po karanténe","Oprava vozidla Mercedes Benz Axor","oprava a údržba, Mercedes Benz Axor","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160058","1","0",
"OF-160059","Po karanténe","Notebooky","Notebook","30213100-6 Prenosné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160059","1","0",
"OF-160061","Po karanténe","Notebook","notebook, prenosný PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160061","0","0",
