"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-159777","Po karanténe","Hygienické potreby","Kefka zubná, Pasta zubná, Šampón na vlasy, Hrebeň na vlasy, Krém/mydlo na holenie, Jednorázový strojček na holenie, Štetka na holenie","33711720-0 Zubná pasta; 33711610-6 Šampóny; 33711800-5 Holiace prípravky; 33700000-7 Predmety osobnej starostlivosti; 33721200-2 Holiace strojčeky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33711710-7 Zubné kefky; 33711620-9 Hrebene","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159777","0","0",
"OF-159778","Po karanténe","Hygienické potreby","Mydlo, toaletný papier, prací prášok, jednorázové rukavice, krém na ruky, pasta na umývanie rúk piesková, krém na obuv, servítka papierová, drôtenka kovová, hubka na riad","33711900-6 Mydlo; 33761000-2 Toaletný papier; 18424300-0 Jednorazové rukavice; 39291000-8 Prací spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 33741200-8 Krémy na ruky alebo telové mlieka; 39812200-9 Leštidlá na obuv","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159778","0","0",
"OF-159781","Po karanténe","Oprava zásuvky RJ 45 - výmenou","Rj45, zásuvka","50312320-4 Opravy zariadení dátových sietí; 50312300-8 Údržba a opravy zariadení dátových sietí","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159781","0","0",
"OF-159782","Po karanténe","0818 Chemikálie na FISH analýzu","0818 Chemikálie na FISH analýzu","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159782","0","0",
"OF-159785","Po karanténe","Chemické látky na prácu s bunkami","dulbecco´s médium; kultivačné médium; fetal bovine sérum; penicilínový-streptomycínový roztok; ripa; inhibítor proteáz; metylénbisakrylamid; glycín","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159785","0","0",
"OF-159786","Po karanténe","Materiál na genetickú analýzu 3","štiepenie DNA, gélová elektroforéza (ELFO), polymerázová reťazová reakcia (PCR)","24000000-4 Chemické výrobky; 33696500-0 Laboratórne činidlá; 33696600-1 Činidlá pre elektroforézu; 73110000-6 Výskum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159786","0","0",
"OF-159787","Po karanténe","Tlakomer ","profesionálny tlakomer","38423100-7 Tlakomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159787","0","0",
"OF-159789","Po karanténe","Ihly a skúmavky pre hemokoaguláciu","ihla, odberová, skúmavky","33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159789","0","0",
"OF-159790","Po karanténe","1.Projekčné zariadenie, 2.Notebook, 3.Notebook","Dataprojektor, Notebook, operačný systém","39162200-7 Učebné pomôcky a zariadenia; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159790","0","0",
"OF-159791","Po karanténe","Oprava výmenou náhradného dielu - Prepínač 1-2,dvojpólový 16A","Prepínač, Dvojpólový prepínač","51112100-1 Inštalácia zariadení na rozvod elektriny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159791","0","0",
