"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-236848","Po karanténe","Kancelársky papier ","kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236848","1","905,830",
"OF-236861","Po karanténe","Skriňa kovová 2-dverová","skriňa","39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236861","1","0",
"OF-236870","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236870","1","136,360",
"OF-236881","Po karanténe","Nosič výmenných komunálnych nadstavieb s príslušenstvom","Špeciálne vozidlo, nosič výmenných komunálnych nadstavieb, špeciálne vozidlo na údržbu komunikácií, chodníkov, malý nosič výmenných nadstavieb, Zberové vozidlo, Vývoz komunálneho odpadu, polievanie, kropenie","34114000-9 Špeciálne vozidlá; 34134000-5 Plošinové a vyklápacie nákladné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236881","1","0",
"OF-236893","Po karanténe","zemný plyn ","dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236893","1","0",
"OF-236902","Po karanténe","Nákup nového osobného motorového vozidla ","motorové vozidlo, osobné motorové vozidlo","34100000-8 Motorové vozidlá; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236902","1","0",
"OF-236913","Po karanténe","Automatický KPR resuscitátor","kompresia hrudníka, masáž srdca, resuscitácia, zdravotnícke prístroje","33172200-8 Prístroje na resuscitáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236913","0","0",
"OF-236923","Po karanténe","Skriňa kovová 2-dverová s medzistenou","skriňa","39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236923","1","0",
"OF-236931","Po karanténe","Kombinovaná chladnička","chladnička, spotrebič","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236931","1","0",
"OF-236939","Po karanténe","Kalibrácie meradiel na meranie elektr. a magn. veličín","Kalibrovanie meradiel","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236939","1","0",
"OF-236948","Po karanténe","Tonery do tlačiarní","tonery čierne a farebné","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236948","1","0",
"OF-236957","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236957","1","0",
"OF-236965","Po karanténe","Aplikačný modul na automatizované spracovanie žiadostí o finančnú podporu z dôvodu COVID-19","SW, softvér, krabicový SW, modul, aplikácia","48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236965","0","0",
"OF-236978","Po karanténe","OOPP ","obuv, tričko, prac.rukavice","18110000-3 Pracovné odevy; 18830000-6 Ochranná obuv; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236978","0","0",
"OF-236992","Po karanténe","Obstaranie učebníc a kníh pre Základnú školu","učebnice, pracovné listy, metodika","22112000-8 Učebnice; 22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236992","0","0",
"OF-237002","Po karanténe","Farba na vodorovné dopravné značenie","farba na vozovky, náterové látky, balotina, riedilo","44811000-8 Farba na vozovku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237002","0","0",
"OF-237014","Po karanténe","Vozík preväzový pojazdný do ambulancie.","Vozík, preväzový, pojazdný, kolieska, ambulancia, lekára, zdravotnícke.","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237014","1","0",
"OF-236641","Po karanténe","Hovädzie a bravčové mäso, vnútornosti ","Hovädzie a bravčové mäso, vnútornosti","15110000-2 Mäso; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15111000-9 Mäso z hovädzieho dobytka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236641","1","0",
"OF-236650","Po karanténe","Kvapaliny pre prietokovú cytometriu a kit ","kit, cytometria, apoptóza bunky, cytometer","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236650","1","531,820",
"OF-236658","Po karanténe","Tonerové náplne","Tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236658","0","0",
"OF-236669","Po karanténe","Vozidlo na odvoz odpadu","zberové vozidlo","34144511-3 Vozidlá na odvoz smetí; 34144000-8 Motorové vozidlá na špeciálne účely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236669","0","0",
"OF-236678","Po karanténe","Zariadenie na meranie koncentrácie kyslíka v spalinách kónického kalorimetra.","merací prístroj","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236678","1","16650,000",
"OF-236692","Po karanténe","Bublinková stojanová lampa","Bublinková stojanová  lampa","31521200-6 Stojanové lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236692","0","0",
"OF-236701","Po karanténe"," Skiagrafický RTG prístroj so stropným závesom","RTG, digitálne spracovanie obrazu, popis rtg snímok,","33111000-1 Röntgenové prístroje; 51410000-9 Inštalácia lekárskych zariadení; 50421200-4 Opravy a údržba röntgenových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236701","1","149990,000",
"OF-236712","Po karanténe","Pilčícke ochranné pracovné prostriedky","Pilčícke ochranné pracovné prostriedky, Ochranná prilba, Ochranné rukavice pilčícke, Ochranný pracovný odev, pilčícky komplet","18444111-4 Ochranné prilby; 35113400-3 Ochranné a bezpečnostné odevy; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236712","1","0",
"OF-236728","Po karanténe","Amoxicilín a inhibítor betalaktamázy","Amoxicilín a inhibítor betalaktamázy,  Látky ničiace baktérie na systémové použitie","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236728","1","0",
"OF-236741","Po karanténe","Kancelársky materiál","Kancelársky materiál, tlačivá, obálky poštové","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236741","1","0",
"OF-236749","Po karanténe","Dodávka výpočtovej techniky ","Dodávka výpočtovej techniky","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236749","1","8416,670",
"OF-236764","Po karanténe","čerstvá zelenina , čerstvé ovocie","čerstvá zelenina, koreňová a hľuzová zelenina, zemiaky, spracovaná kapusta, ovocie","03221000-6 Zelenina; 03221100-7 Koreňová a hľuzová zelenina; 15331142-4 Spracovaná kapusta; 03221113-1 Cibuľa; 03221240-0 Paradajka; 03221230-7 Papriky; 03221112-4 Mrkva; 03221270-9 Uhorka; 60000000-8 Dopravné služby (bez prepravy odpadu); 03220000-9 Zelenina, ovocie a orechy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236764","1","0",
"OF-236775","Po karanténe","Kurz poradcu ADR, Základný kurz vodičov na prepravu nebezpečných vecí ADR, rozšírenie na triedu 1 a cisterny","kurz, ADR","80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236775","1","0",
"OF-236784","Po karanténe","Produkty pre molekulárnu biológiu","enzýmy","24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236784","1","846,360",
"OF-236794","Po karanténe","Operačný mikroskop OFT","mikroskop, operačný, oftalmologický,","38510000-3 Mikroskopy; 33122000-1 Oftalmologické prístroje; 33162000-3 Prístroje a nástroje operačnej sály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236794","0","0",
"OF-236805","Po karanténe","Kancelársky papier","papier, kancelársky papier, tabelačný papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236805","0","0",
"OF-236817","Po karanténe","PBS tablety a TRITON X-100","chemikália, roztok, PBS","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236817","1","377,920",
"OF-236829","Po karanténe","Digitálna byreta Titrette 50 ml, Dávkovač Ceramus Classic 10-60 ml","Digitálna byreta, dávkovač","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236829","1","0",
"OF-236797","Po karanténe","Letné pneumatiky pre osobný automobil","Letné pneumatiky, pneumatiky pre ľahkú záťaž, motorové vozidlá","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236797","1","125,000",
"OF-236809","Po karanténe","Športové a rekreačné vybavenie a zariadenie ","jednoručná činka, stojan na činky, stojan na kotúče","37400000-2 Športový tovar a výbava; 45212140-9 Rekreačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 37420000-8 Výbava do telocvične; 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37416000-7 Výbava na voľný čas; 37415000-0 Atletická výbava; 37453000-8 Vybavenie na atletiku; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37426000-0 Zariadenie na cvičenie rovnováhy; 39290000-1 Rôzne vybavenie a zariadenie interiérov; 92610000-0 Prevádzka športovísk; 37450000-7 Vybavenie na vonkajšie a halové športy; 37442100-8 Jednoručné činky; 37442400-8 Lavice alebo stojany na závažia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236809","1","0",
"OF-236820","Po karanténe","Profylaktické prehliadky náhradných zdrojov","náhradné zdroje","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236820","0","0",
"OF-236831","Po karanténe","Stolový počítač a príslušenstvo","stolový počítač, monitor, tlačiareň na pokladničné doklady","30213300-8 Stolový počítač; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236831","1","0",
"OF-236842","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236842","1","2200,000",
"OF-236852","Po karanténe","Skener","skener, skenovanie, dokument","30216110-0 Skenery na používanie s počítačom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236852","0","0",
"OF-236865","Po karanténe","Multifunkčná šatka","multifunkčná šatka, nákrčník s potlačou","18420000-9 Odevné doplnky; 35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 19000000-6 Koža a textílie, plastové a gumené materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236865","1","0",
"OF-236873","Po karanténe","Korytový žehliaci lis (parný)","žehlenie, manglovanie","42932000-8 Mangle; 42718100-3 Žehliace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236873","1","106990,000",
"OF-236886","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236886","0","0",
"OF-236897","Po karanténe","Stravné poukážky","Stravné poukážky, jedálne kupóny, dodanie stravných poukážok, stravovanie, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236897","0","0",
"OF-236905","Po karanténe","Originálne tonery do laserových a atramentových tlačiarní, originálne  optické valce do laserových tlačiarní.","tonery do laserových a atramentových tlačiarní, optické valce do laserových tlačiarní, kopírovanie, fotokopírovanie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236905","1","0",
"OF-236917","Po karanténe","Stravné poukážky","Stravné poukážky a dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236917","1","0",
"OF-236926","Po karanténe","Software Adobe","Software Adobe","48421000-5 Softvérový balík na správu zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236926","1","0",
"OF-236934","Po karanténe","Plynový kotol do kuchyne - 2ks","Plynový varný kotol","39314000-6 Priemyselné vybavenie kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236934","0","0",
"OF-236942","Po karanténe","Mlynček na mäso","mlynček, mäso, spotrebič","39700000-9 Spotrebiče pre domácnosť; 39310000-8 Zariadenia hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236942","1","0",
"OF-236951","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236951","1","0",
"OF-236960","Po karanténe","Mäsové výrobky","mäsové výrobky, klobása, párky, jaternice, slanina, saláma, šunka, tlačenka, údené","15131130-5 Klobásy/párky/saláma/jaternice; 15131220-3 Slanina; 15130000-8 Mäsové výrobky; 15131230-6 Saláma; 15131120-2 Klobásové výrobky; 15131210-0 Údená šunka/slanina; 15131410-2 Šunka; 15131200-7 Sušené, nasolené, údené alebo korenené mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236960","0","0",
"OF-237025","Po karanténe","Termotransferové a samolepiace  fólie ","termotransferová fólia, samolepiaca fólia,  tlač, reprografický materiál,","30192400-5 Reprografický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237025","0","0",
"OF-237036","Po karanténe","Mobilná klimatizácia","Mobilná klimatizácia","39717000-1 Ventilátory a klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237036","1","0",
"OF-237049","Po karanténe","Zdravotnícky plastový materiál","teplomer, žľab","19500000-1 Gumené a plastové materiály; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237049","1","0",
"OF-237067","Po karanténe","Čistiace a dezinfekčné prostriedky neosobnej hygieny II. ","tablety do pisoárov, čistiace prostriedky, dezinfekčné prípravky, metly, handry, rukavice na upratovanie, osviežovače.","39830000-9 Čistiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39811100-1 Osviežovač vzduchu; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39800000-0 Čistiace a leštiace výrobky; 39525800-6 Handry na čistenie; 39224100-9 Metly; 39833000-0 Protiprachové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237067","1","0",
"OF-237081","Po karanténe","Zebra CardStudio 2.0 Standard","softvér, licenčný súbor","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237081","0","0",
"OF-237101","Po karanténe","Výcvik v oblasti bezpečnostnej ochrany civilného letectva prispôsobený na podmienky ochrany lietadiel vo vojenských službách a ich letov","výcvik, odborná príprava, bezpečnostná ochrana letectva, BOCL, ochrana lietadiel vo vojenských službách a ich letov","80550000-4 Bezpečnostné školenia; 80500000-9 Školiace (výcvikové) služby; 80510000-2 Služby týkajúce sa odborných školení; 79632000-3 Školenia a výcvik personálu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237101","0","0",
"OF-237116","Po karanténe","Overenie meracích zariadení odpadových vôd","Overenie meracích zariadení odpadových vôd","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237116","0","0",
"OF-235209","Po karanténe","Mikrobiologické kultúry","zdravotnícky materiál","33698100-0 Mikrobiologické kultúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235209","0","0",
"OF-235473","Po karanténe","Dlhodobý prenájom používaných osobných motorových vozidiel ","dlhodobý prenájom motorových vozidiel","60171000-7 Požičiavanie osobných vozidiel na osobnú dopravu s vodičom; 34110000-1 Osobné automobily","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235473","0","0",
"OF-236854","Po karanténe","Germicídny žiarič Prolux G 30WA DO","UV-C, dezinfekcia vzduchu, sterilizácia","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236854","1","183,330",
"OF-236867","Po karanténe","Príslušenstvo k IKT - externá CD/DVD mechanika","externá CD/DVD mechanika, externá napaľovačka CD/DVD","30200000-1 Počítačové zariadenia a spotrebný materiál; 30233131-8 Disketové mechaniky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236867","1","34,180",
"OF-236877","Po karanténe","Spracované ovocie, zelenina a huby","Sterilizovaný a spracovaný potravinársky tovar","15330000-0 Spracované ovocie a zelenina; 03221260-6 Huby; 15332290-3 Džemy; 15872000-1 Bylinky a korenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 03221270-9 Uhorka; 15331134-5 Spracované paradajky; 15331425-2 Paradajkový pretlak; 15331466-1 Konzervované olivy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236877","1","0",
"OF-236890","Po karanténe","drobné počítačové vybavenie","webkamera, externý harddisk, napájacie káble","30237240-3 Webová kamera; 30234500-3 Pamäťové archivačné médiá; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236890","1","0",
"OF-236899","Po karanténe","Kancelársky papier (ekologický výrobok)","kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236899","1","0",
"OF-236910","Po karanténe","Kancelárske potreby","kancelárske spony, guľôčkové perá, korekčná páska, špagát","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236910","1","0",
"OF-236920","Po karanténe","Automatická práčka","automatická, práčka","39710000-2 Elektrické prístroje pre domácnosť; 39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236920","1","0",
