"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-204409","Po karanténe","Dodávka zemného plynu na rok 2020","dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204409","0","0",
"OF-204410","Po karanténe","pomôcky pre brúsenie","šmirgeľ, brúsny papier","14522300-9 Šmirgeľ; 14810000-2 Brúsne produkty; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204410","1","0",
"OF-204411","Po karanténe","Notebook 15,6"" s SSD diskom, dokovacia stanica, tlačiareň a  príslušenstvo.","PC, notebook, dokovacia stanica, tlačiareň, taška","30213100-6 Prenosné počítače; 30145000-7 Časti a príslušenstvo počítacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237270-2 Puzdrá na prenosné počítače; 34931100-3 Dokovacie zariadenia; 30232110-8 Laserové tlačiarne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204411","1","0",
"OF-204413","Po karanténe","Chemický posypový materiál (MgCl2 - tekutá forma)","posypová soľ, chemický posypový materiál, chlorid horečnatý","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204413","1","0",
"OF-204414","Po karanténe","Zemný plyn","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204414","1","0",
"OF-204415","Po karanténe","Prístroj na mimotelový obeh krvi s príslušenstvom a termoregulačná jednotka","prístroj na mimotelový obeh krvi, termoregulačná jednotka","33186000-7 Jednotky pre mimotelový obeh; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204415","0","0",
"OF-204416","Po karanténe","Chemický posypový materiál (NaCl)","posypová soľ, chemický posypový materiál, chlorid sodný","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204416","2","0",
"OF-204417","Po karanténe","Nákup tekutej expanzívnej cementovej malty na kotvenie.","expanzívna, malta, na kotvenie, cementová","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204417","1","0",
"OF-204418","Po karanténe","Elektroinštalačný materiál","Poistky, ističe, káble, spínače, zásuvky, svietidlá","31211300-1 Poistky; 31214100-0 Spínače; 31224100-3 Zástrčky a zásuvky; 31342000-5 Svorky izolovaných káblov; 32442100-4 Svorkovnice; 44321000-6 Káble; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31212200-7 Indikátory/skúšačky obvodov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204418","0","0",
"OF-204419","Po karanténe","Subscription Citrix Virtual Apps and Desktops Advanced Edition a Citrix Gateway Advanced VPX","Subscription Citrix Virtual Apps and Desktops Advanced Edition a Citrix Gateway Advanced VPX","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204419","0","0",
"OF-204420","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok alebo ekvivalent","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204420","0","0",
"OF-204421","Po karanténe","Policový regál","policový regál","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204421","1","0",
"OF-204422","Po karanténe","Elektrický konvektomat 10 x GN 1/1 Retigo Orange Vision  O 1011i alebo ekvivalent","Elektrický konvektomat 10 x GN 1/1 Retigo Orange Vision  O 1011i alebo ekvivalent","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204422","0","0",
"OF-204423","Po karanténe","Vozík celonerezový na podložné misy","vozík","33192300-5 Zdravotnícke vybavenie okrem lôžok a stolov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204423","0","0",
"OF-204424","Po karanténe","Chemický posypový materiál (MgCl2)","posypová soľ, chemický posypový materiál, chlorid horečnatý","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204424","2","0",
"OF-204425","Po karanténe","Chemický posypový materiál (NaCl - balený)","posypová soľ, chemický posypový materiál, chlorid sodný","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204425","1","0",
"OF-204426","Po karanténe","Polygrafický materiál pre ofsetovú tlač – tlačové dosky ","ofsetové platne ;  tlačove dosky ; procesné  termálne CTP platne ; štandardné platne","22510000-8 Ofsetové dosky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204426","0","0",
"OF-204427","Po karanténe","Reklamné predmety","pero, set, púzdro, papierik, strúhadlo, guma, taška, prívesok, diár, kalendár, ceruzka","39294100-0 Informačné a propagačné výrobky; 79341000-6 Reklamné služby; 79342200-5 Propagačné služby; 79340000-9 Reklamné a marketingové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204427","1","0",
"OF-204428","Po karanténe","Elektroinštalačný materiál","Kábel, zásuvka vodotesná, vypínač vodotesný, spínacie hodiny, tlmivka, štartér k žiarivkovej trubici","44321000-6 Káble; 31224100-3 Zástrčky a zásuvky; 31211340-3 Držiaky poistiek; 38750000-7 Časové spínače; 44318000-2 Vodiče; 31681000-3 Elektropríslušenstvo; 31681400-7 Elektrické súčiastky; 31682100-1 Elektrické skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204428","0","0",
"OF-204430","Po karanténe","DTD-L, ABS hrana a stolársky materiál","DTD-L, ABS hrana, mriežka, lepidlo, tyč","44191300-8 Drevotriesková doska; 44191200-7 Laminované drevo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204430","1","0",
"OF-204431","Po karanténe","Obstaranie IKT vybavenia pre odbornú učebňu základnej školy v meste","interaktívna tabuľa, prenosný počítač, IKT vybavenie","30231300-0 Zobrazovacie jednotky (obrazovky); 30232000-4 Periférne vybavenie; 30213100-6 Prenosné počítače; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204431","0","0",
"OF-204432","Po karanténe","Tablet s klávesnicou","tablet, klávesnica","30213200-7 Tabletový počítač; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204432","0","0",
"OF-204433","Po karanténe","Modernizácia Strediska praktického vyučovania pre PLC techniku k výučbe žiakov v duálnom vzdelávaní k príprave a rozvoju zamestnanosti","PLC","31710000-6 Elektronické zariadenia; 38570000-1 Regulačné a kontrolné zariadenia a prístroje; 31682210-5 Prístrojové vybavenie a regulačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204433","0","0",
"OF-204435","Po karanténe","Obstaranie didaktických pomôcok pre odborné učebne štyroch základných škôl v meste ","didaktické pomôcky, učebné pomôcky a zariadenia","39162100-6 Vybavenie na vyučovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204435","0","0",
"OF-204436","Po karanténe","Obstaranie interiérového vybavenia pre odborné učebne štyroch základných škôl v meste ","školský nábytok, interiérové vybavenie, laboratórny nábytok","39160000-1 Školský nábytok; 39180000-7 Laboratórny nábytok; 39151200-7 Dielenské pracovné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204436","0","0",
"OF-204437","Po karanténe","Profesionálna práčka do 15 kg","práčka, vysokootáčková, odpružená","42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204437","0","0",
"OF-204439","Po karanténe","Digitálna telefónna ústredňa","Digitálna, telefónna, ústredňa, protokol SIP","32551200-2 Telefónne ústredne; 32552310-3 Digitálne telefónne ústredne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204439","1","0",
"OF-204440","Po karanténe","Trenírky","trenírky","18412000-0 Športové odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204440","0","0",
"OF-204441","Po karanténe","Sedacia súprava, stoličky","sedačka, stoličky","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39113100-8 Kreslá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204441","1","0",
"OF-204442","Po karanténe","Drevotrieskové dosky laminovaná a ABS hrany","drevotriesková doska laminovaná, ABS hrana","44191300-8 Drevotriesková doska; 44173000-3 Pás; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204442","0","0",
"OF-204443","Po karanténe","Mobilné strojné zariadenie na recykláciu asfaltu","Zariadenie na recykláciu asfaltu","43312000-3 Mechanizmy na úpravu povrchu vozoviek; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204443","0","0",
"OF-204445","Po karanténe","Revízia ručných hasiacich prístrojov, hydrantov a tlaková skúška hadíc","revízia, hasiaci prístroj, hydrant, tlaková skúška","50413200-5 Opravy a údržba protipožiarnych zariadení; 42131160-5 Hydranty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204445","0","0",
"OF-204446","Po karanténe","Serverové HDD ","Servery, HDD, časti počítačov, pamäťové média,","37453300-1 Disky; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu); 30234500-3 Pamäťové archivačné médiá; 30237100-0 Časti počítačov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204446","1","0",
"OF-204447","Po karanténe","Kúpa úžitkového motorového vozidla Fiat Talento dodávka,  alebo ekvivalent","Nové úžitkové motorové vozidlo,  Nový automobil, Motorové vozidlo doposiaľ nezaradené do evidencie v žiadnom štáte.","34100000-8 Motorové vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204447","0","0",
"OF-204449","Po karanténe","Dodávka elektrickej energie (r.2020,2011) ","Elektrická energia, elektrina, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204449","1","0",
"OF-204451","Po karanténe","Hrnce","varenie, príprava jedla, ohrievanie","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204451","0","0",
"OF-204452","Po karanténe","jednorázové plasty pre laboratórne potreby, popisovače na mikroskúmavky","spotrebný plastový materiál, popisovače","19520000-7 Plastové výrobky; 30124510-2 Popisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204452","1","0",
"OF-204453","Po karanténe","Stravné poukážky v papierovej forme na rok 2020","stravné poukážky v papierovej forme, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204453","1","0",
"OF-204454","Po karanténe","Osobné ochranné pracovné prostriedky - Ochranné pomôcky","ochranná prilba, čelovka, ochranné okuliare, ochranný štít, rukavice, chránič sluchu, zátky do uší, respirátor, maska operačná, ochranná polomaska, filter, zváračská kukla, bezpečnostný postroj, bezpečnostné lano, nákolenník","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18141000-9 Pracovné rukavice; 18424000-7 Rukavice; 18443000-6 Pokrývky hlavy a ich doplnky; 18443330-8 Kukly; 33735100-2 Ochranné okuliare; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204454","1","0",
"OF-204455","Po karanténe","Jedálenský servírovací stolík,prísuvný k posteli","manipulačný stolík na kolieskach, jedálenský servisovací stolík, stolík prísuvný k posteli, stolík na odkladanie,","39143210-1 Jedálenské stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204455","1","0",
"OF-204456","Po karanténe","Tlač brožúry v 3 jazykových mutáciách","Tlač brožúry, jazykové mutácie","79820000-8 Služby súvisiace s tlačou; 79824000-6 Tlačiarenské a distribučné služby; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204456","1","0",
"OF-204457","Po karanténe","Nádoby, obaly a obalový materiál","nádoby, obaly, bublinková fólia, polyetylénová pena","39560000-5 Rôzne textilné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204457","1","0",
"OF-204459","Po karanténe","Kancelárske potreby ","kancelárske potreby,  spotrebný materiál","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204459","1","0",
"OF-204460","Po karanténe","laboratórny materiál, papierové utierky, stojan","papierové utierky/uteráky, papierové vreckovky, stojan","33763000-6 Papierové uteráky na ruky; 33762000-9 Papierové vreckovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204460","1","0",
"OF-204461","Po karanténe","Komunálny traktor určený na celoročnú údržbu obecných chodníkov, plôch, ihriska","traktor","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu); 34390000-7 Príslušenstvo ťahačov/traktorov; 16000000-5 Poľnohospodárske stroje; 90611000-3 Upratovanie ulíc; 90600000-3 Čistiace a asanačné služby v mestských alebo vidieckych oblastiach a súvisiace služby; 34144700-5 Úžitkové vozidlá; 34100000-8 Motorové vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204461","1","0",
"OF-204462","Po karanténe","Hygienické a čistiace prostriedky","čistiace prostriedky, hygienické výrobky, výrobky na upratovanie","39830000-9 Čistiace výrobky; 33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204462","0","0",
"OF-204464","Po karanténe","Merací softvér a anemometer s konektorom ","softvér, meracia ústredňa, záznam, dáta, meranie, prietok","48610000-7 Databázové systémy; 48614000-5 Systémy zberu údajov; 38340000-0 Nástroje na meranie množstva; 38121000-9 Anemometre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204464","0","0",
"OF-204465","Po karanténe","Nádoba na dlhodobé uskladnenie tekutého dusíka","dewarová nádoba, tekutý dusík","44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204465","0","0",
"OF-204466","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204466","1","0",
"OF-204467","Po karanténe","Tlačiarenské služby - veľkoplošná tlač fotografií","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204467","1","0",
"OF-204468","Po karanténe","ochrannée rukavice","rukavice, práca, ochrana","18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu); 18424000-7 Rukavice; 18424500-2 Vysoké (pracovné alebo športové) rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204468","0","0",
"OF-204469","Po karanténe","Optický valec ","Optický valec Samsung","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204469","1","0",
"OF-204470","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204470","1","0",
"OF-204471","Po karanténe","IKT technika - Notebook","notebook, tablet","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204471","1","0",
"OF-204473","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, stravovanie","55520000-1 Služby hromadného stravovania","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204473","1","0",
"OF-204475","Po karanténe","Indukčný elektrický sporák, elektrický varný kotol","kuchynské zariadenie, zariadenie na prípravu jedál","39312000-2 Zariadenia na prípravu jedál; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204475","1","0",
"OF-204476","Po karanténe","Nákup kompresorových hadíc","hadica, kompresorová, hadice, na kompresor","44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204476","1","0",
"OF-204477","Po karanténe","Nákup murárskeho ručného náradia a príslušenstva ku kompresorom ","lopata, hliníková, lyžica murárska, kelňa, antikorová, hladidlo, krhla, vedro, maltovník, sekera, ofukovacia pištoľ, fúrik","44511000-5 Ručné nástroje; 44511120-2 Lopaty; 44511400-9 Sekery; 39224330-0 Vedrá; 42124000-4 Časti čerpadiel, kompresorov, strojov a motorov; 42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204477","1","0",
"OF-204478","Po karanténe","Nádoby na odpad","nádoba, odpad, separovaný zber","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204478","1","0",
"OF-204479","Po karanténe","Skrine a nadstavce","skriňa, nadstavec","39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204479","1","0",
"OF-204481","Po karanténe","Stravné poukážky 2020","stravné lístky, stravné poukážky, dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204481","0","0",
"OF-204482","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204482","0","0",
"OF-204483","Po karanténe","tonery do tlačiarní, originál","originál tonery do tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204483","1","0",
"OF-204487","Po karanténe","Manometrický systém pre anorektálnu a pažerákovú oblasť","vyšetrovanie HR manometrie pažeráku, alebo anorektálne","33124110-9 Diagnostické systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204487","0","0",
"OF-204488","Po karanténe","Počítačová zostava kancelárska s monitorom ","osobný počítač, monitor LCD 24"", DDR4","30231000-7 Počítačové monitory a konzoly; 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204488","1","0",
"OF-204489","Po karanténe","Nádoby na jedlo ","termoport, gastronádoby, chafing s poklopom","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204489","1","0",
"OF-204490","Po karanténe","Vyvážené roztoky","Lieky","33692100-8 Infúzne roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204490","1","0",
"OF-204491","Po karanténe","Náhradné náplne do dávkovačov CWS","toaletný papier, papierové utierky, vrecká hygienické,vôňa do osviežovača vzduchu,","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204491","1","0",
"OF-204493","Po karanténe","Laboratórne pomôcky - plastové","pipeta, vanička","19500000-1 Gumené a plastové materiály; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204493","1","0",
