"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-284316","Po karanténe","Tlač novín na rok 2024 ","tlačiarenské služby, tlač, dvojmesačník, noviny","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284316","1","0",
"OF-284317","Po karanténe","Kancelárske potreby","kancelárske potreby, zvýrazňovač, popisovač alkalický, zošívačka, euroobal, odkladacia mapa, obálka, pero, rýchloviazač, zakladač, spisové dosky, nožnice, lepiaca páska, kalkulačka, laminovacia fólia, baliaci papier, guma, kopírovací papier, zošit, popisovače, lepidlo, tuhy, samolepiaca etiketa, kalendár","30192000-1 Kancelárske potreby; 30192121-5 Guľôčkové perá; 30192125-3 Zvýrazňovače; 30197320-5 Zošívačky; 30197630-1 Papier na tlač alebo iné grafické účely; 30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39241200-5 Nožnice; 22830000-7 Zošity; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 30141200-1 Stolové kalkulačky; 30199792-8 Kalendáre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284317","1","0",
"OF-284318","Po karanténe","Periférne zavádzané venózne katétre","periférny katéter","33141200-2 Katétre; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284318","1","0",
"OF-284320","Po karanténe","Lieky ATC skupiny N03-Antiepileptiká, N04-Antiparkinsoniká, N05-Psycholeptiká","lieky, antiepileptiká, antiparkinsoniká, psycholeptiká","33661300-4 Antiepileptiká; 33661400-5 Liečivá proti Parkinsonovej chorobe; 33661500-6 Psycholeptiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284320","0","0",
"OF-284324","Po karanténe","Chlieb, pečivo a droždie ","chlieb, pečivo, droždie","15612500-6 Pekárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284324","1","0",
"OF-284325","Po karanténe","Zber, odvoz a zneškodnenie kuchynského odpadu","zber, odber, odvoz, zneškodnenie, kuchynský odpad, likvidácia, biologicky rozložiteľný odpad, odpady","90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284325","1","0",
"OF-284326","Po karanténe","Chladené mäso bravčové a hovädzie","bravčové mäso, hovädzie mäso","15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284326","1","0",
"OF-284327","Po karanténe","Tonery a príslušenstvo do tlačiarní","tonery, náplne, cartridge, kazety, fotovalce","30125100-2 Tonerové náplne; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284327","1","0",
"OF-284329","Po karanténe","Veterinárne lieky","liek, vitamíny, liečivá, analgetiká, lieky, lekáreň, zviera","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284329","1","0",
"OF-284330","Po karanténe","Cestoviny ","cestoviny, slovenská ryža, špagety","15850000-1 Cestoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284330","1","0",
"OF-284331","Po karanténe","Nákup a dodanie bazénovej chémie","bazénová chémia, dezinfekcia vody","24312220-2 Chlórnan sodný; 24311411-1 Kyselina sírová; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284331","1","0",
"OF-284335","Po karanténe","Poskytovanie služieb pre zvýšenie kybernetickej bezpečnosti Eximbanky","kybernetická bezpečnosť, stratégia kybernetickej bezpečnosti, analýza rizík informačných aktív, systém riadenia bezpečnostnej dokumentácie","72222000-7 Strategické prehodnotenie a plánovanie informačných systémov alebo technológie; 72315000-6 Riadenie a podpora dátových sietí; 72510000-3 Služby súvisiace so správou počítačov; 79417000-0 Bezpečnostné poradenstvo","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284335","0","0",
"OF-284336","Po karanténe","Nemocničná bielizeň -  plachty, obliečky na vankúše a obliečky na paplóny ","Plachty, Prestieradlo","39512100-5 Plachty; 39518000-6 Nemocničná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284336","0","0",
"OF-284339","Po karanténe"," Reklamné predmety s potlačou ","reklamné predmety, potlač","39294100-0 Informačné a propagačné výrobky; 22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284339","0","0",
"OF-284342","Po karanténe","Cukor, cukrovinky, med","cukor, med, čokoládový krém, kakaový prášok, sirup","15830000-5 Cukor a jemu príbuzné výrobky; 15840000-8 Kakao; čokoláda a cukrovinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284342","1","0",
"OF-284344","Po karanténe","Tonery","toner, Triumph Adler","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284344","1","0",
"OF-284345","Po karanténe","Systém na monitorovanie a analytiku siete","analýza, monitorovanie","48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284345","0","0",
"OF-284347","Po karanténe","Plastové nádoby na komunálny odpad","plastové nádoby na komunálny odpad, 120 l, 240 l","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284347","1","0",
"OF-284348","Po karanténe","Mäsové výrobky ","Mäsové výrobky, saláma, slanina","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15131400-9 Bravčové výrobky; 15131230-6 Saláma; 15131220-3 Slanina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284348","1","0",
"OF-284350","Po karanténe","Ochranné pracovné pomôcky - respirátor ","respirátor","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284350","1","0",
"OF-284351","Po karanténe","Dielenská oceľová skriňa na náradie ","Dielenská oceľová skriňa","39151000-5 Rozličný nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284351","1","0",
"OF-284352","Po karanténe","Mrazená hydina a ryby ","mrazená hydina, ryby","15112000-6 Hydina; 15896000-5 Hlboko zmrazené výrobky; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284352","1","0",
"OF-284353","Po karanténe","Stavebný materiál ","Stavebný materiál, zárubňa, dvere, prah","44111000-1 Stavebné materiály; 44140000-3 Výrobky príbuzné stavebným materiálom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284353","1","0",
"OF-284354","Po karanténe","Anorganické a organické chemikálie, kultivačné médiá a laboratórne pomôcky ","Anorganické a organické chemikálie, kultivačné médiá,  laboratórne pomôcky","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284354","1","0",
"OF-284355","Po karanténe","Mrazená zelenina, ovocie a mrazené polotovary  ","Dodávka mrazenej zeleniny, ovocia","15331170-9 Mrazená zelenina; 15896000-5 Hlboko zmrazené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284355","1","0",
"OF-284356","Po karanténe","Elektroinštalačný materiál","žiarovky, elektrické trubice, štartéry","31531000-7 Žiarovky; 31531100-8 Elektrické trubice; 31530000-0 Časti lámp a osvetľovacích zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284356","0","0",
"OF-284357","Po karanténe","IT technika","notebook, LCD monitor","30213000-5 Osobné počítače; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284357","1","0",
"OF-284363","Po karanténe","Mlieko, mliečne výrobky a syry ","mlieko, syr, smotana, tvaroh,","15500000-3 Mliečne výrobky; 15511000-3 Mlieko; 15551300-8 Jogurt; 15550000-8 Mliečne výrobky rôznych druhov; 15540000-5 Syrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284363","1","0",
"OF-284365","Po karanténe","Čerstvé ovocie, zelenina a zemiaky  ","Čerstvé ovocie, zelenina a zemiaky","15300000-1 Ovocie, zelenina a súvisiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284365","1","0",
"OF-284369","Po karanténe","Granulované seno","seno, krmivo, granule","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284369","0","0",
"OF-284370","Po karanténe","Hlbokomraziaci box s príslušenstvom","hlbokomraziaci box, mraznička","42500000-1 Chladiace a ventilačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284370","1","0",
"OF-284374","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet","Elektronické stravné karty, zabezpečenie hromadného stravovania zamestnancov","55520000-1 Služby hromadného stravovania; 30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284374","0","0",
"OF-284377","Po karanténe","Lieky skupiny D08","Antiseptiká","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284377","1","0",
"OF-284378","Po karanténe","Lieky skupiny G02","Utetoniká","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284378","1","0",
"OF-284379","Po karanténe","Lieky skupiny H01","Hormóny hypofýzy","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284379","1","0",
"OF-284380","Po karanténe","Lieky skupiny ATC H02 Kortikosteroidy","Kortikosteroidy","33642200-4 Kortikosteroidy na systémové použitie; 33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284380","1","0",
"OF-284381","Po karanténe","Lieky skupiny ATC J02 - Antimykotíká","Antimykotiká","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284381","1","0",
"OF-284382","Po karanténe","Lieky skupiny ATC J02 - Antimykotíká","Antimykotiká","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284382","1","0",
"OF-284383","Po karanténe","Lieky skupiny ATC J06 - Séra a imunoglobulíny","Séra, imunoglobulíny","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284383","1","0",
"OF-284385","Po karanténe","Elektroinštalačný materiál","žiarovky, elektrické trubice, štartéry","31531000-7 Žiarovky; 31531100-8 Elektrické trubice; 31530000-0 Časti lámp a osvetľovacích zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284385","0","0",
"OF-284388","Po karanténe","3 - policový vozík","vozík","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284388","1","0",
"OF-284389","Po karanténe","Základné potraviny  ","základné potraviny, cukor, múka, ocot, soľ, koreniny, krupica, škoricový cukor, vanilkový cukor, kompót, med, džem, vajíčka","15870000-7 Koreniny a chuťové prísady; 15863000-5 Čaj; 15872100-2 Paprika; 15872400-5 Soľ; 15612130-1 Hladká múka; 15612110-5 Hrubá múka","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284389","1","0",
"OF-284391","Po karanténe","Motorový postrekovač","postrekovač","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284391","1","0",
"OF-284392","Po karanténe","Ferosilicium 75%","zliatina, ferrum, železo","14621000-0 Ferozliatiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284392","0","0",
"OF-284393","Po karanténe","Stravné lístky","stravné lístky, stravné poukážky","30199770-8 Stravné poukážky; 30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284393","1","0",
"OF-284394","Po karanténe","Univerzálna centrifúga s chladením","centrifúga, rotor","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284394","1","0",
"OF-284395","Po karanténe","Výkonný pracovný notebook","prenosné počítače, notebooky","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284395","1","0",
"OF-284396","Po karanténe","Počítače, dataprojektory a príslušenstvo ","počítač, dataprojektor","30213000-5 Osobné počítače; 38652120-7 Videoprojektory; 30236000-2 Rôzne počítačové vybavenie; 30237460-1 Počítačové klávesnice; 30234000-8 Pamäťové médiá; 30237135-4 Karty na sieťové rozhrania; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284396","0","0",
"OF-284397","Po karanténe","Drvená peletovaná slama","slama","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284397","0","0",
"OF-284401","Po karanténe","Pohonné hmoty a karty na čerpanie","Pohonné hmoty, palivá, benzín, nafta, palivové karty, tankovacie karty","09134100-8 Motorová nafta; 09132100-4 Bezolovnatý benzín; 30163100-0 Karty na čerpanie pohonnýchlátok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284401","0","0",
"OF-284404","Po karanténe","Spektrofotometer","spektrofotometer","38600000-1 Optické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284404","0","0",
"OF-284405","Po karanténe","Elektronické obehové čerpadlo","Obehové čerpadlo","42122000-0 Čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284405","0","0",
"OF-284406","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 34139300-3 Kompletný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284406","0","0",
"OF-284409","Po karanténe","IKT ","IKT, kábel, klávesnica, myš, monitor","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284409","1","0",
