"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-194314","Po karanténe","Predmety osobnej starostlivosti","predmety osobnej starostlivosti, kojenecké fľaše, odmerné valce, kadinky, misky, mikrosklíčko","33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194314","1","2500,000",
"OF-194649","Po karanténe","Spotrebný zdravotnícky materiál - skúmavky, striekačky, ihly, katétre","Spotrebný zdravotnícky materiál, skúmavka, janettova striekačka, ihla, katéter","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194649","1","0",
"OF-194028","Po karanténe","Cestná preprava exponátov výstavy do Etnografického múzea v Rige (Lotyšsko) a späť","cestná preprava, nákladná preprava, autodoprava","60000000-8 Dopravné služby (bez prepravy odpadu); 63110000-3 Manipulácia s nákladom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194028","1","2500,000",
"OF-194128","Po karanténe","Zariadenia a materiál na zachytávanie nebezpečných látok","Sorpčné drviny, sypké sorbenty, sorpčné koberce, papierové utierky","35100000-5 Pohotovostné a zabezpečovacie zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194128","1","406,670",
"OF-193879","Po karanténe","Externý SSD, micro SD karty, USB a powerbanky","Externý SSD, Micro SDXC, Micro SDHC, USB 3.0, Powerbanka","30234000-8 Pamäťové médiá; 30233100-2 Počítačové pamäťové jednotky; 30237230-0 Pamäte; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193879","1","209,990",
"OF-193713","Po karanténe","Kancelársky papier","kancelársky papier, papier","30197620-8 Písací papier; 30197643-5 Papier na fotokopírovanie; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193713","1","2330,000",
"OF-194466","Po karanténe","Originálne tonery do digitálnych tlačových zariadení","originálne tonery, digitálne tlačove zariadenia","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194466","1","0",
"OF-193962","Po karanténe","MONOČLÁNKY","batéria, nenabijateľná","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193962","1","0",
"OF-194045","Po karanténe","Rádio s CD prehrávačom","rádio","32331300-5 Prístroje na reprodukciu zvuku","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194045","1","99,990",
"OF-193945","Po karanténe","Tonery ","kompatibilný a originálny toner, náplň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193945","1","1597,000",
"OF-194011","Po karanténe","Monočlánky","monočlánok, batéria, alkalický, nenabíjateľný","31410000-3 Galvanické články; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194011","1","1275,000",
"OF-194349","Po karanténe","Senzor vlhkosti pôdy","senzor, vlhkosť, pôda","31620000-8 Zvukové alebo svetelné signalizačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194349","1","1124,000",
"OF-193911","Po karanténe","Diagnostická ELISA súprava na stanovenie 3-methylhistidínu (3-MH)","diagnostika, test, ELISA","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193911","1","527,270",
"OF-193430","Po karanténe","ORIGINÁLNE TONERY","originálne tonery, originálne náplne do tlačiarní, tonery a náplne do kopírovacích strojov ","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193430","1","24750,000",
"OF-193745","Po karanténe","Predaj a dodanie pneumatík pre SUV autá na doplnenie opotrebovaných pneumatík v zmysle vyhlášky Ministerstva dopravy,pôšt a telekomunikácií Slovenskej republiky č.464/2009.","pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193745","1","970,000",
"OF-194698","Po karanténe","Čerstvá zelenina a ovocie","cibuľa, cesnak, mrkva, petržlen, kapusta, jablká, hrušky, banány, citróny","03221000-6 Zelenina; 03222000-3 Ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194698","1","0",
"OF-194598","Po karanténe","Ventilátor","ventilátor","31600000-2 Elektrické zariadenia a prístroje; 39714100-1 Ventilátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194598","1","0",
"OF-193762","Po karanténe","Perá a náhradné náplne","pero, gelové, roller, guma","30192121-5 Guľôčkové perá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193762","1","129,170",
"OF-194515","Po karanténe","Mrazená zelenina (12-12)","mrazený špenát, tekvica, karfiól, kukurica, brokolica, hrášok, cesnak, hranolky, kel, fazuľové lusky, kaleráb, zeler, baby mrkva, šampiňóny, dubáky, ","15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194515","1","0",
"OF-194460","Po karanténe","Farby, riedidlá,tužidlá a príslušenstvo","Farby, riedidlá,tužidlá a príslušenstvo","44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194460","1","0",
"OF-193756","Po karanténe","Koncové zariadenia rozvodov medicinálnych plynov OAIM a Int. JIS","stropný zdrojový most, lôžková rampa","33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51000000-9 Inštalačné služby (s výnimkou softvéru)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193756","1","62504,000",
"OF-194085","Po karanténe","Modernizácia počítačovej učebne","modernizácia, dodanie, osobných, počítačov","30213000-5 Osobné počítače; 51611100-9 Inštalácia technického vybavenia (hardvér) počítačov; 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194085","1","0",
"OF-194326","Po karanténe","Upratovacie služby","Upratovacie služby, čistiace a dezinfekčné služby ","90910000-9 Upratovacie služby; 90919300-5 Čistenie (upratovanie) škôl; 90919000-2 Služby na upratovanie kancelárií, škôl a čistenie kancelárskeho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194326","1","5599,990",
"OF-193951","Po karanténe","Kartotečná skrinka kovová- 4 zásuvková","Registračná skrinka, listkovnica kovová","39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193951","2","325,000",
"OF-193994","Po karanténe","Výsávače elektrické - bezsáčkové","vysávač, elektrický, bezsáčkový, vysávanie, vysávač prachu","39713430-6 Vysávače prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193994","1","0",
"OF-194183","Po karanténe","Kuchynské vybavenie","hrnce, panvice, remosky","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194183","1","0",
"OF-194160","Po karanténe","STK a EK III.","Technická kontrola, emisná kontrola, STK, EK","71356100-9 Technická kontrola; 71631200-2 Technická inšpekcia automobilov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194160","1","3993,330",
"OF-194721","Po karanténe","Toner-originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194721","1","0",
"OF-193785","Po karanténe","Handra tkaná vaflová","handra","39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193785","1","0",
"OF-194283","Po karanténe","Letné pneumatiky ","Letné pneumatiky pre osobný automobil Peugeot 206","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194283","1","109,990",
"OF-194260","Po karanténe","Priemyselne vyrábané plastové výrobky","PP korugovaná rúra","44163130-0 Kanalizačné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194260","1","1674,170",
"OF-193656","Po karanténe","Komunálny kosiaci traktor John Deere X950R a traktor John Deere 1026R alebo ekvivalent","traktor","16700000-2 Traktory/ťahače; 16311000-8 Kosačky trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193656","1","49625,000",
"OF-193490","Po karanténe","vata buničitá, vinutá","vata, vata vinutá, ošetrovanie rán","33140000-3 Zdravotnícky spotrebný materiál; 33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193490","1","850,000",
"OF-194117","Po karanténe","Zakúpenie náhradnej lampy do dataprojektoru","náhradná lampa do dataprojektoru","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194117","1","101,000",
"OF-194687","Po karanténe","Predĺženie maintenance na HW a SW","Technická podpora, maintenance, HW, SW ","71356300-1 Technická podpora; 72267100-0 Údržba programového vybavenia (softvér) informačných technológií; 72261000-2 Softvérové podporné služby; 72267000-4 Služby na údržbu a opravu softvéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194687","0","0",
"OF-194126","Po karanténe"," náustky k alkoholtesterom CA 2000","náustky","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194126","0","0",
"OF-192054","Po karanténe","Opravy zariadení informačných technológií a reprografickej techniky","Náhradné diely, servis PC, servis tlačiarní, oprava PC, oprava tlačiarní","50310000-1 Údržba a opravy kancelárskych strojov; 50312600-1 Údržba a opravy zariadení informačných technológií","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192054","0","0",
"OF-194392","Po karanténe","Stolové multifunkčné zariadenie : farebné kopírovanie, farebná tlač, farebné skenovanie, fax","tlačiareň, laser, obojstranná automatická tlač a obojstranné skenovanie","30232100-5 Tlačiarne a zapisovače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194392","0","0",
"OF-194204","Po karanténe","Nákup výpočtovej techniky (10 ks PC typu All-in-one)","PC, osobný počítač, all-in-one","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194204","0","0",
"OF-194304","Po karanténe","Testery  pre analýzu vody spektrofotometrom","denitrifikačné baktérie, mikroorganizmy, nitrifikačné baktérie, lopatkový tester, aeróbne baktérie, celkové koliformné baktérie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194304","0","0",
"OF-194290","Po karanténe","Práčka s predným plnením ","Práčka s predným plnením ","39700000-9 Spotrebiče pre domácnosť; 42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194290","0","0",
"OF-193672","Po karanténe","Elektrická kefa na kamenné povrchy a škáry","bojler","16120000-2 Brány, rozrývače, kultivátory, plečky alebo obrábače pôdy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193672","0","0",
"OF-193972","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Nových Zámkoch","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu ","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193972","0","0",
"OF-194021","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Martine","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu ","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194021","0","0",
"OF-194222","Po karanténe","Kovové tyče, plechy, fólie a profily","oceľové rúry, stĺpik pozinkovaný, bočná vzpera, profil L, vlnitý plech","44331000-9 Tyče; 60000000-8 Dopravné služby (bez prepravy odpadu); 44172000-6 Plechy (stavebné)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194222","0","0",
"OF-194508","Po karanténe","Pneumatiky na nákladné vozidlá a  poľnohospodárske stroje  ","pneumatiky","34352100-0 Pneumatiky pre nákladné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 34352300-2 Pneumatiky pre poľnohospodárske stroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194508","0","0",
"OF-194657","Po karanténe","Žalúdočné sondy F6, F8, F10, F14, F16 a Hadicová súprava Aqualine s hemofiltrom Aquamax","žalúdočná sonda, hadicová súprava Aqualine s hemofiltrom Aquamax","33140000-3 Zdravotnícky spotrebný materiál; 33141641-5 Sondy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194657","0","0",
"OF-194022","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Poprade","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu ","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194022","0","0",
"OF-194540","Po karanténe","Imunogenetika","Diagnostické súpravy pre imunogenetiku","33100000-1 Zdravotnícke vybavenie; 33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194540","0","0",
"OF-193621","Po karanténe","Výpočtová technika a mobilné zariadenia","Osobný počítač, operačný systém, monitor, notebook, tlačiareň ","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 30232110-8 Laserové tlačiarne; 30233100-2 Počítačové pamäťové jednotky; 32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193621","0","0",
"OF-191700","Po karanténe","Stravné poukážky","stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191700","0","0",
"OF-193871","Po karanténe","Tonery a spotrebný materiál","tonery,, spotrebný materiál, ","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193871","0","0",
"OF-194675","Po karanténe","Originálny spotrebný materiál pre multifunkčné zariadenie HP LJ 476","toner","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194675","0","0",
"OF-194005","Po karanténe","Visiaci zámok bezpečnostnej triedy 2","Visiaci zámok bezpečnostnej triedy 2","44521000-8 Rôzne visiace zámky a zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194005","0","0",
"OF-193819","Po karanténe","Multilicencia kancelárskeho balíka Microsoft Office 2019 Multilanguage 32/64bit OLP NL GOV (s možnosťou downgrade-u na Multilicencia kancelárskeho balíka Microsoft Office 2016 Multilanguage 32/64bit OLP NL GOV)","multilicencie, licencie, kancelársky balík","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193819","0","0",
"OF-193698","Po karanténe","Zabezpečenie stravných poukážok","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193698","0","0",
"OF-193959","Po karanténe","Nákup monočlánkov - alkalické batérie","alkalická batéria, gombíkové batérie, galvanické batérie","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193959","0","0",
"OF-194477","Po karanténe","Sekundárny HPE ConvergedSystem 500 for SAP HANA  a podpora na 3 roky","Server a technická podpora","48820000-2 Servery; 71356300-1 Technická podpora","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194477","0","0",
"OF-194116","Po karanténe","Senzor na monitorovanie regionálnej saturácie rSO2","Senzor, monitorovanie, saturácia","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194116","0","0",
"OF-194016","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Prešove","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu ","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194016","0","0",
"OF-193323","Po karanténe","Vybavenie zdravotníckych priestorov","Zdravotechnika, nábytok, vybavenie","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193323","0","0",
"OF-194302","Po karanténe","Prenájom informačných plôch A1 vrátane výlepu","informačné plochy, rozmer A1, výlep","79342200-5 Propagačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194302","0","0",
"OF-194652","Po karanténe","Servis a pozáručné opravy kávovarov, vrátane dodávky a montáže náhradných dielov","Servis a pozáručné opravy kávovarov, vrátane dodávky a montáže náhradných dielov","50882000-1 Opravy a údržba zariadenia reštaurácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194652","0","0",
"OF-194077","Po karanténe","Doplnenie výbavy gastroskopickej a kolonoskopickej videozostavy","monitor, rameno ku pracovnej stanici, oplachová pumpa","33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu); 33195100-4 Monitory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194077","0","0",
"OF-193759","Po karanténe","Grafické spracovanie a tlač časopisu ","grafické spracovanie, tlač, tlačiarenská služba, výroba tlače","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79820000-8 Služby súvisiace s tlačou; 79824000-6 Tlačiarenské a distribučné služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79822500-7 Grafické návrhy","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193759","0","0",
"OF-194452","Po karanténe","Toaletný papier, skladané utierky ZZ","Toaletný papier, skladané utierky ZZ","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33771000-5 Hygienické výrobky z papiera; 33772000-2 Jednorazové papierové výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194452","0","0",
"OF-189597","Po karanténe","Diagnostika kompetencií","diagnostika, účastníci, CŽV, kompetencie","80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189597","0","0",
"OF-194609","Po karanténe","regále kovové","kovový nábytok, regále","39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194609","0","0",
"OF-194267","Po karanténe","Čistiace stroje a podlahové leštiče","Stroj zametací, podlahový umývací stroj s kráčajúcou obsluhou","39713410-0 Stroje na čistenie podláh; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194267","0","0",
