"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-195268","Po karanténe"," alkohol testery a náustky ","alkohol tester","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195268","1","2625,000",
"OF-195270","Po karanténe","Prenájom vibračného valca bez obsluhy ","Prenájom","60182000-7 Prenájom priemyselných vozidiel s vodičom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195270","0","0",
"OF-195271","Po karanténe","Obchodno-reklamný materiál","reklamné predmety","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195271","0","0",
"OF-195272","Po karanténe","Tlačiareň + USB kábel","IKT, HW, Led, automatický duplex, kábel","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195272","1","120,830",
"OF-195273","Po karanténe","Kancelárske potreby","samolepiace etikety","30192800-9 Samolepiace etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195273","1","209,170",
"OF-195274","Po karanténe","Suché strukoviny, ryža, mak","Suché strukoviny, ryža, mak","15611000-4 Lúpaná ryža; 03212210-5 Suché strukoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195274","1","7166,670",
"OF-195275","Po karanténe","Transfúzne vaky","transfúzny vak ","33192330-4 Transfúzne vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195275","0","0",
"OF-195277","Po karanténe","Obrazové válce ""Xerox""","valec, tlačiareň, image drumm","30124300-7 Valce pre kancelárske stroje; 30124000-4 Časti a príslušenstvo kancelárskych strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195277","1","239,170",
"OF-195279","Po karanténe","Tracheostomické kanyly 2019","Tracheostomické kanyly","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33141220-8 Kanyly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195279","1","0",
"OF-195280","Po karanténe","Čerstvé ovocie a zelenina","Čerstvé ovocie a zelenina","03222100-4 Tropické ovocie a orechy; 03110000-5 Plodiny, produkty zeleninárstva a záhradníctva; 03222300-6 Netropické ovocie; 03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195280","1","0",
"OF-195281","Po karanténe","plastový riad na jedno použitie","termo izolačná miska na polievku, viečko termo na termo misku, termo izolačný obal na jedlo, menu box ","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195281","0","0",
"OF-195282","Po karanténe","Jednorázové rukavice 2019","rukavice, chirurgické rukavice, jednorazové rukavice, sterilné rukavice,","18424300-0 Jednorazové rukavice; 33141420-0 Chirurgické rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195282","1","0",
"OF-195283","Po karanténe","Elektroinštalačný materiál","rozvodka, predlžovací kábel,  USB kľúč","31224810-3 Predlžovacie káble; 31224100-3 Zástrčky a zásuvky; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195283","1","122,500",
"OF-195284","Po karanténe","Prenájom kolesového rýpadlo nakladača  bez obsluhy ","Prenájom","60182000-7 Prenájom priemyselných vozidiel s vodičom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195284","0","0",
"OF-195285","Po karanténe","Stravné poukážky","Stravné poukážky a dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195285","1","0",
"OF-195286","Po karanténe","Katétre, cievky 2019","Katétre, cievky","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu); 33141200-2 Katétre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195286","2","0",
"OF-195288","Po karanténe","Pipety 8-kanálové, pipetové špičky","Pipety 8-kanálové, pipetové špičky","38437000-7 Laboratórne pipety a príslušenstvo; 38437100-8 Pipety; 38437110-1 Pipetové hroty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195288","1","0",
"OF-195289","Po karanténe","Veľkokuchynské zariadenia","mikrovlnná rúra, rýchlovarná kanvica","39711362-4 Mikrovlné rúry; 39711300-2 Elektrotepelné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195289","1","0",
"OF-195292","Po karanténe","Mobilné ručné terminály","Mobilné ručné terminály, koncové zariadenia počítačov (terminály), ručné zberače dát","30231100-8 Koncové zariadenia počítačov (terminály); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195292","1","0",
"OF-195293","Po karanténe","Obväzový materiál 2019","obväz, náplasť, vata, šatka trojcípa, ","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu); 33141100-1 Chirurgické obväzy; svorky, nite na zošívanie rán, podväzovací materiál (niť)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195293","0","0",
"OF-195295","Po karanténe","Spracované ovocie, zelenina a huby","Sterilizovaný a spracovaný potravinársky tovar","15330000-0 Spracované ovocie a zelenina; 03221260-6 Huby; 15332290-3 Džemy; 15872000-1 Bylinky a korenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195295","1","11533,320",
"OF-195296","Po karanténe","Laserové MFP A4 tlačiarne","tlaciaren, mfp, hp, a4","30232110-8 Laserové tlačiarne; 30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195296","1","0",
"OF-195297","Po karanténe","PC zostava, kancelársky videoprojektor, notebook","PC zostava, kancelársky videoprojektor, notebook","30213000-5 Osobné počítače; 30237200-1 Príslušenstvo počítačov; 30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195297","1","0",
"OF-195298","Po karanténe","Železný tovar","Jaklové profily, oceľové trubky, oceľ pásová, plech čierny","44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195298","0","0",
"OF-195299","Po karanténe","Nákup gastrozariadení pre kuchyňu ŠJ","umývačka na sklo a biely riad, plynová varná stolička, hromadné stravovanie, inštalácia","39312000-2 Zariadenia na prípravu jedál; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195299","1","0",
"OF-195300","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195300","2","0",
"OF-195301","Po karanténe","Dovybavenie školskej jedálne gastrozariadeniami","elektrický konvektomat, elektrický kotol, škrabka zemiakov, odsávač pár, zmäkčovač vody, gastronádoby","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195301","1","0",
"OF-195302","Po karanténe","Hliníkový plech protišmykový slzičkový","Hliníkový plech","44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195302","0","0",
"OF-195303","Po karanténe","Hliníkový plech protišmykový slzičkový","Hliníkový plech","44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195303","0","0",
"OF-195305","Po karanténe","Pasívne antidekubitné matrace ","pasívny, antidekubitný, matrac, zdravotná pomôcka","39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195305","0","0",
"OF-195306","Po karanténe","Pasívne antidekubitné matrace ","pasívny, antidekubitný, matrac, zdravotná pomôcka","33196000-0 Zdravotné pomôcky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195306","1","0",
"OF-195307","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195307","1","0",
"OF-195308","Po karanténe","Čistiace, dezinfekčné, umývacie, pracie prostriedky a hygienické potreby alebo ekvivalent","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, latexové rukavice, vedrá, handry, zmetáky, špongie. ","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831220-4 Odmasťovacie prostriedky; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 18424300-0 Jednorazové rukavice; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224330-0 Vedrá; 39224320-7 Špongie; 39224310-4 WC kefy; 39224350-6 Lopatky na smeti; 39542000-3 Handry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195308","0","0",
"OF-195309","Po karanténe","Výstavba zberného dvora v obci ","odpad, mechanizmy, stroje, náves, nakladač, preprava, príslušenstvo traktorov, štiepkovač, kontajnery","34390000-7 Príslušenstvo ťahačov/traktorov; 34223300-9 Prívesy; 42416300-8 Zdvíhadlá; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 16700000-2 Traktory/ťahače; 34144710-8 Nakladače na kolesách; 42410000-3 Zdvižné a manipulačné zariadenia; 43414000-8 Drviče; 42418940-0 Zariadenia na manipuláciu s kontajnermi; 44613800-8 Kontajnery na odpadový materiál; 42923200-4 Váhy (so stupnicou)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195309","1","0",
"OF-195310","Po karanténe","Vybudovanie zberného dvora  v obci - traktor, čelný nakladač k traktoru, nosič kontajnerov, štiepkovač drevnej hmoty k traktoru,  jednonápravový príves s trojstranným vyklápaním, vaňové kontajnery, mobilná váha ","traktor, čelný nakladač, nosič kontajnerov, štiepkovač, náves, príves, odpad, kontajnery, preprava, zberné nádoby","16700000-2 Traktory/ťahače; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 34390000-7 Príslušenstvo ťahačov/traktorov; 34223000-6 Prívesy a návesy; 43250000-0 Čelné lopatové nakladače; 44613000-0 Veľké kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu); 43414000-8 Drviče; 42923200-4 Váhy (so stupnicou)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195310","1","0",
"OF-195311","Po karanténe","Kompostovisko v obci  - traktor, čelný nakladač k traktoru, štiepkovač drevnej hmoty k traktoru,  jednonápravový príves s trojstranným vyklápaním.","traktor, čelný nakladač, štiepkovač, príves, odpad, preprava,","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 34223000-6 Prívesy a návesy; 43250000-0 Čelné lopatové nakladače; 60000000-8 Dopravné služby (bez prepravy odpadu); 43414000-8 Drviče","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195311","0","0",
"OF-195313","Po karanténe","Diagnostická súprava","diagnostické súpravy, HCV","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195313","0","0",
"OF-195314","Po karanténe","Diagnostické kity","diagnostické súpravy, HIV","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195314","0","0",
"OF-195315","Po karanténe","Kontajnery na separovaný zber odpadu","kontajnery na separovaný zber","44613800-8 Kontajnery na odpadový materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195315","1","0",
"OF-195316","Po karanténe","Náhradné diely na na traktorovú kosačku FERRI","kosačka Ferri,  náhradné diely, nože","34913000-0 Rôzne náhradné diely; 16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195316","1","0",
"OF-195318","Po karanténe","Umývačka riadu","umývačka riadu","39713100-4 Umývačky riadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195318","0","0",
"OF-195321","Po karanténe","Hygienické pomôcky a čistiace potreby","čistiace prostriedky na podlahu, WC, riady, tekuté mydlá, hubky na riad, vrecia do koša","39830000-9 Čistiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 33771000-5 Hygienické výrobky z papiera; 33770000-8 Papierové hygienické výrobky; 39831210-1 Saponáty na umývanie riadu; 39831200-8 Saponáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195321","0","0",
"OF-195322","Po karanténe","Časová údržba vozidiel Mercedes Benz ","údržba, Mercedes Benz ","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195322","1","0",
"OF-195323","Po karanténe","Mlieko a mliečne výrobky","Mlieko, mliečne výrobky,  jogurt, syr, maslo, tvaroh, smotana, bryndza, zakysanka, cottage cheese, puding","15511000-3 Mlieko; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 15551300-8 Jogurt; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 15545000-0 Syrové nátierky; 15512000-0 Smotana; 15512900-9 Smotana na šľahanie; 15512200-2 Smotana s vyšším obsahom tuku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195323","1","0",
"OF-195324","Po karanténe","Čistiace stroje a podlahové leštiče","Vysávač prachu","39713430-6 Vysávače prachu; 42999100-6 Vysávače prachu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195324","1","0",
"OF-195325","Po karanténe","Kancelársky papier","Kancelársky papier do tlačiarní a reprografických zariadení","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195325","1","0",
"OF-195326","Po karanténe","Verejné elektronické komunikačné služby ","hlasové služby","64211000-8 Verejné telefónne služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195326","0","0",
"OF-195327","Po karanténe","Koreniny, pochutiny a sušené bylinky","Koreniny, pochutiny a sušené bylinky","15871250-1 Horčica; 15871230-5 Paradajkový kečup; 15891500-5 Bujóny; 15871210-9 Sójová omáčka; 15872400-5 Soľ; 15863000-5 Čaj; 15332290-3 Džemy; 15872200-3 Korenie; 15872000-1 Bylinky a korenie; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195327","1","0",
"OF-195329","Po karanténe","Hygienické a čistiace prostriedky","pracie prostriedky, toaletný papier , mydlo, čistiace prostriedky, výrobky pre osobnú starostlivosť, platové výrobky, dezinfekčné výrobky","39800000-0 Čistiace a leštiace výrobky; 19520000-7 Plastové výrobky; 24455000-8 Dezinfekčné prostriedky; 33700000-7 Predmety osobnej starostlivosti; 39200000-4 Zariadenie interiéru; 39500000-7 Textilné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195329","1","0",
"OF-195331","Po karanténe","Polyetylénové vrecia na odpad","vrecia, odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195331","0","0",
"OF-195333","Po karanténe","Laboratórny, spotrebný, diagnostický materiál a diagnostické činidlá","Laboratórny materiál, diagnostický materiál, činidlá","33694000-1 Diagnostické činidlá; 33698100-0 Mikrobiologické kultúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195333","1","0",
"OF-195334","Po karanténe","Osobné ochranné pracovné prostriedky","tričko, pracovné topánky, nohavice","18830000-6 Ochranná obuv; 18331000-8 Tričká s krátkym rukávom; 18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195334","1","0",
"OF-195335","Po karanténe","Papierový a nepapierový kancelársky materiál","zakladač, papier, obálky, rýchloviazač,kniha, doska, blok, vrece, kramličky, strojček, špagáť, lepidlo, zvýrazňovač, popisovač, euroobal, páska, pero, ceruzka, nožnice","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199230-1 Obálky; 30192000-1 Kancelárske potreby; 22816100-4 Poznámkové bloky; 22852100-8 Spisové dosky; 22830000-7 Zošity; 22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru; 30194500-0 Písacie pomôcky; 39241200-5 Nožnice; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195335","1","0",
"OF-195338","Po karanténe","originálne tonery HP ","originál, toner HP ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195338","1","0",
"OF-195339","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195339","0","0",
"OF-195340","Po karanténe","Čerstvé ovocie a zelenina","Jablká, pomaranče , citróny, petržlen, kaleráb, zeler.","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195340","0","0",
"OF-195343","Po karanténe","Kovový nábytok","skriňa, kovová","39151000-5 Rozličný nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195343","1","0",
"OF-195344","Po karanténe","Farby a laky","Epoxidové farby, riedidlá, valčeky, syntetické farby, vnútorné maliarske nátery, nátery na drevo, nátery na kov, štetce","44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195344","1","0",
"OF-195346","Po karanténe","Dodávka vzduchových vreckových filtrov","filter","42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195346","0","0",
"OF-195349","Po karanténe"," Mäsové výrobky","Mäsové výrobky","15130000-8 Mäsové výrobky; 15131220-3 Slanina; 15131130-5 Klobásy/párky/saláma/jaternice; 15131410-2 Šunka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195349","1","0",
"OF-195350","Po karanténe","Spiatočná letenka Viedeň-Rhodes Airport ,,Diagoras""","letecká doprava, letenky, spiatočné letenky, poistenie storna leteniek","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby; 60420000-8 Nepravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195350","1","0",
"OF-195352","Po karanténe","Nákup priemyselných utierok z netkanej textílie.","priemyselná, utierka, netkanej, textílie, priemyselné, utierky, na olej","39830000-9 Čistiace výrobky; 39563500-1 Výrobky z textilných materiálov na technické použitie; 39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195352","0","0",
"OF-195354","Po karanténe","Dezinfekčné, čistiace a hygienické prostriedky","Dezinfekčné a čisiace","24455000-8 Dezinfekčné prostriedky; 39224200-0 Kefy; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39224320-7 Špongie; 33764000-3 Papierové servítky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/195354","1","0",
