"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-193865","Po karanténe","Ultrazvukový prístroj prémiovej triedy pre špecializované vyšetrenia v rádiológii","ultrazvukový prístroj najvyššej triedy","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193865","0","0",
"OF-193867","Po karanténe","Nákup výpočtovej techniky","Počítač, výpočtová technika","30213000-5 Osobné počítače; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193867","1","0",
"OF-193868","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193868","0","0",
"OF-193869","Po karanténe","Multifunkčná bezšvová šatka - buffka","šatka, buffka","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193869","0","0",
"OF-193870","Po karanténe"," Digitálny skiagrafický RTG prístroj pre centrálny a urgentný príjem","RTG, digitálne spracovanie obrazu, popis rtg snímok, ","33111000-1 Röntgenové prístroje; 51410000-9 Inštalácia lekárskych zariadení; 50421200-4 Opravy a údržba röntgenových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193870","0","0",
"OF-193871","Po karanténe","Tonery a spotrebný materiál","tonery,, spotrebný materiál, ","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193871","0","0",
"OF-193873","Po karanténe","Tlač materiálov","tlač, tlačiarenské služby, spomienkové tablo, certifikát, pozvánka","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193873","1","0",
"OF-193874","Po karanténe","Vybavenie laboratória","prístroj, zdroj, držiak, kyveta, kamera, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38437000-7 Laboratórne pipety a príslušenstvo; 34971000-4 Zariadenia s kamerami s vysokou citlivosťou/rýchlosťou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193874","0","0",
"OF-193876","Po karanténe","Laboratórny, spotrebný, diagnostický materiál a diagnostické činidlá- živné pôdy","Laboratórny materiál, diagnostický materiál, činidlá, živné pôdy","33694000-1 Diagnostické činidlá; 33698100-0 Mikrobiologické kultúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193876","0","0",
"OF-193877","Po karanténe","Notebook","notebook","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193877","1","0",
"OF-193879","Po karanténe","Externý SSD, micro SD karty, USB a powerbanky","Externý SSD, Micro SDXC, Micro SDHC, USB 3.0, Powerbanka","30234000-8 Pamäťové médiá; 30233100-2 Počítačové pamäťové jednotky; 30237230-0 Pamäte; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193879","1","0",
"OF-193881","Po karanténe","Notebook","notebook","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193881","1","0",
"OF-193882","Po karanténe","Veľkokuchynské stroje a zariadenia","gastro, veľkokuchynské zariadenia, škrabka na zemiaky, panvica plynová, pec elektrická, stravovanie","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193882","1","0",
"OF-193883","Po karanténe","Originálne tonery  multifunkčných zariadení","Originálne tonery do  multifunkčných zariadení","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193883","1","0",
"OF-193884","Po karanténe","IKT -tablet, klávesnica, dotykové pero","IKT, tablet, klávesnica, dotykové pero","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193884","1","0",
"OF-193889","Po karanténe","Mobilná klimatizácia","Mobilná klimatizácia","39717000-1 Ventilátory a klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193889","1","0",
"OF-193890","Po karanténe","Tlačiareň","kopírovanie, skenovanie, tlač","30232100-5 Tlačiarne a zapisovače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193890","0","0",
"OF-193891","Po karanténe","Kompostéry","kompostér, kompostovanie, biologicky rozložiteľný odpad","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193891","0","0",
"OF-193892","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov - Sereď","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193892","1","0",
"OF-193893","Po karanténe","Farba na vodorovné dopravné značenie","farba na vozovky, náterové látky, balotina, riedidlo","44811000-8 Farba na vozovku; 60000000-8 Dopravné služby (bez prepravy odpadu); 44832200-3 Riedidlá; 34922110-0 Sklené guličky na označovanie vozovky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193893","1","0",
"OF-193895","Po karanténe","Informačná a trvalá tabuľa","tabuľa, informačná tabuľa","35261000-1 Informačné panely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193895","1","0",
"OF-193898","Po karanténe","Páska izolačná PVC","Páska izolačná","31651000-4 Elektroizolačná páska; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193898","1","0",
"OF-193899","Po karanténe","Jednorázový riad","poháre, misky, lyžice","39221200-9 Jedálenské potreby; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 44424200-0 Priľnavé pásky; 30197000-6 Drobné kancelárske vybavenie; 19520000-7 Plastové výrobky; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39222000-4 Potreby pre verejné stravovanie; 39221120-4 Šálky a poháre; 39221240-1 Misy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193899","1","0",
"OF-193900","Po karanténe","Jednorázové rukavice","rukavice","18424300-0 Jednorazové rukavice; 39221200-9 Jedálenské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 19520000-7 Plastové výrobky; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39222000-4 Potreby pre verejné stravovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193900","1","0",
"OF-193901","Po karanténe","Nákup pohonných hmôt do motorových vozidiel na palivové karty","Motorová nafta, bezolovnatý benzín, palivová karta, pohonné hmoty","09134100-8 Motorová nafta; 09132100-4 Bezolovnatý benzín; 30163100-0 Karty na čerpanie pohonnýchlátok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193901","1","0",
"OF-193903","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov. 19 08 09 (OO)","Odber, odvoz, zneškodňovanie a likvidácia odpadov, 19 08 09 - zmesi tukov a olejov z odlučovačov oleja z vody obsahujúce jedlé oleje a tuky, kuchynský odpad.","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193903","1","0",
"OF-193904","Po karanténe","zámok bezpečnostný visiaci","zámok bezpečnostný visiaci, bezpečnostná trieda II, ","44521120-5 Elektronická bezpečnostná zámka","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193904","1","0",
"OF-193905","Po karanténe","Výpočtová technika - nákup","tlačiareň, notebook, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193905","1","0",
"OF-193906","Po karanténe","Mraznička","mraznička, spotrebič","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193906","1","0",
"OF-193907","Po karanténe","Kompostéry na BRKO ","kompostér, kompostovanie, nádoba na kompost, škatuľa na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193907","0","0",
"OF-193908","Po karanténe","Diagnostická súprava na stanovenie celkových lipidov","diagnostika, test, lipid","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193908","1","0",
"OF-193911","Po karanténe","Diagnostická ELISA súprava na stanovenie 3-methylhistidínu (3-MH)","diagnostika, test, ELISA","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193911","1","0",
"OF-193912","Po karanténe","Kyvety pre analyzátor","autoimunita, kyveta, UriSed mini","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193912","1","0",
"OF-193913","Po karanténe","Čistiace prostriedky","čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 33741100-7 Čistiace prostriedky na ruky; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193913","1","0",
"OF-193915","Po karanténe","Materiál na zachytávanie nebezpečných látok","záchytná vaňa, hydrofóbna absorpčná rohož","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193915","1","0",
"OF-193919","Po karanténe","Odbery, rozbory a vyhodnotenia vzoriek pitnej a bazénovej vody I.","Odbery, rozbory a vyhodnotenia vzoriek pitnej a bazénovej vody ","85111820-4 Služby týkajúce sa bakteriologického rozboru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193919","0","0",
"OF-193920","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracovísk v Banskej Bystrici","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu ","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193920","0","0",
"OF-193921","Po karanténe","Overenie určených meradiel tlaku krvi pacientskych monitorov vitálnych funkcií  ","overenie monitorov vitálnych funkcií, určené meradlo, tlak ","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33123100-9 Tlakomer; 33195100-4 Monitory","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193921","1","0",
"OF-193923","Po karanténe","Odbery, rozbory a vyhodnotenia vzoriek pitnej a bazénovej vody II.","Odbery, rozbory a vyhodnotenia vzoriek pitnej a bazénovej vody ","85111820-4 Služby týkajúce sa bakteriologického rozboru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193923","0","0",
"OF-193924","Po karanténe","Poloautomatický externý defibrilátor ","defibrilátor, poloautomatický externý defibrilátor","33172200-8 Prístroje na resuscitáciu; 33182100-0 Defribrilátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193924","0","0",
"OF-193927","Po karanténe","Ručné nástroje","Priama brúska, skrutkovač akumulátorový, píla ručná kmitacia elektrická, vŕtačka elektrická príklepová,brúska elektrická uhlová","44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193927","1","0",
"OF-193928","Po karanténe","Multimediálny pracovný Desktop","Desktop","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193928","1","0",
"OF-193929","Po karanténe","Nafukovacie zázemie - stany","Nafukovacie obytné odpočinkové zázemie pre záchranárov. Nafukovací záchranársky stan obytný - odpočinkový. Nafukovací sprchový stan.","39522530-1 Stany; 39522000-7 Nepremokavé plachty, lodné plachty pre člny, plachetnice alebo pozemné vozidlá, ochranné a tieniace plachty, stany a kempingové výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193929","0","0",
"OF-193932","Po karanténe","Odvoz a zhodnotenie biologicky rozložiteľného odpadu ","Odvoz a zhodnotenie biologicky rozložiteľného odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193932","0","0",
"OF-193933","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193933","1","0",
"OF-193934","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193934","1","0",
"OF-193935","Po karanténe","Motorový čln (doprovod pri kanoistickom tréningu)","Motorový čln","34522000-2 Rekreačné a športové člny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193935","0","0",
"OF-193936","Po karanténe","Čistiace autopotreby","Silikónový sprej, mazivo WD 40, silikónová vazelína, sprej , odhrdzovač,  spájkovacia kvapalina, zmes do ostrekovačov, čistič Purgasol","39831240-0 Zlúčeniny na čistenie; 24963000-2 Antikorozívne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193936","1","0",
"OF-193938","Po karanténe","Izolácia genómovej DNA","DNA, kit, laboratórium","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193938","1","0",
"OF-193939","Po karanténe","Pneumatika 18x7,5-8 a jej prezutie ","Pneumatiky.","34352100-0 Pneumatiky pre nákladné vozidlá; 50116500-6 Opravy pneumatík vrátane montáže a vyvažovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193939","1","0",
"OF-193941","Po karanténe","Dodanie čistiacich dezinfekčných prostriedkov","čistiace prostriedky","24455000-8 Dezinfekčné prostriedky; 33631600-8 Antiseptiká a dezinfekčné prostriedky; 39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193941","0","0",
"OF-193942","Po karanténe","MS Windows 10 Pro","MS Windows 10 Pro SK (FPP)","48620000-0 Operačné systémy; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193942","1","0",
"OF-193943","Po karanténe","2 ml skúmavky so závitom a vrchnákmi","skúmavka, laboratórium","19500000-1 Gumené a plastové materiály; 33190000-8 Rôzne lekárske zariadenia a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193943","1","0",
"OF-193945","Po karanténe","Tonery ","kompatibilný a originálny toner, náplň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193945","0","0",
"OF-193948","Po karanténe","Prívesná vysokozdvižná prístupová plošina","Prívesná teleskopická pracovná plošina","34951000-8 Prístupové plošiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193948","1","0",
"OF-193949","Po karanténe","zariadenia a materiál na zachytávanie nebezpečných látok","hydrofóbna absorpčná drvina, záchytná vaňa s roštom","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193949","1","0",
"OF-193950","Po karanténe","Laboratórny materiál","fľaša, filter, pipeta, skúmavka","19500000-1 Gumené a plastové materiály; 33190000-8 Rôzne lekárske zariadenia a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193950","1","0",
"OF-193951","Po karanténe","Kartotečná skrinka kovová- 4 zásuvková","Registračná skrinka, listkovnica kovová","39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193951","1","0",
"OF-193952","Po karanténe","Didaktické pomôcky pre MŠ, hračky, nábytok","Didaktické pomôcky pre MŠ, hračky, nábytok","37520000-9 Hračky; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193952","0","0",
"OF-193953","Po karanténe","Bojler - ohrievač vody","bojler","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193953","1","0",
"OF-193954","Po karanténe","Rýchlo varná kanvica z nerezovej ocele","Rýchlo varná kanvica z nerezovej ocele","39711300-2 Elektrotepelné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193954","1","0",
"OF-193955","Po karanténe","Laboratórny prístroj - reverzná osmóza s príslušenstvom","reverzná osmóza, príslušenstvo","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193955","1","0",
"OF-193956","Po karanténe","Nákup stolových počítačov","počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193956","0","0",
"OF-193957","Po karanténe","Kovová nádoba 110 l - 1 mm (kuka) alebo ekvivalent","Kovová nádoba 110 l - 1 mm, Kuka, nádoba na odpad, nádobka, kontajner, popolnica, ","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193957","1","0",
"OF-193958","Po karanténe","Výpočtová technika","fototlačiareň, monitor, PC, presenter, myš, reproduktor","30232150-0 Atramentové tlačiarne; 30231000-7 Počítačové monitory a konzoly; 32342000-2 Reproduktory; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193958","1","0",
"OF-193959","Po karanténe","Nákup monočlánkov - alkalické batérie","alkalická batéria, gombíkové batérie, galvanické batérie","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193959","0","0",
"OF-193960","Po karanténe","policajný materiál","páska vytyčovacia, reflexné pásky","44424300-1 Reflexné pásky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193960","1","0",
"OF-193961","Po karanténe","Dátový kľúč","dáta, tachograf, motorové vozidlo","48900000-7 Rôzne softvérové balíky a počítačové systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193961","1","0",
"OF-193962","Po karanténe","MONOČLÁNKY","batéria, nenabijateľná","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193962","0","0",
"OF-193963","Po karanténe","Nákup nového terénneho motorového vozidla Dacia Duster (alebo ekvivalent)","osobný automobil, nový, vozidlo na prepravu osôb","34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193963","0","0",
