"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-255526","Po karanténe","Hnojivá, pesticídy a semená","hnojivá, postrek proti burine, totálny herbicíd","24453000-4 Herbicídy; 24451000-0 Pesticídy; 24440000-0 Rôzne hnojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255526","0","0",
"OF-255527","Po karanténe","Tlač a doručenie mesačníka","tlačiarenské služby, doručovateľské služby, tlač, mesačník, noviny, doručovanie","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255527","1","0",
"OF-255528","Po karanténe","Kontajner na biologický odpad","Nádoba - kontajner na biologický odpad 30L, 60L","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255528","0","0",
"OF-255529","Po karanténe","Nákup práčky","práčka","39713200-5 Práčky a sušičky bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255529","1","0",
"OF-255530","Po karanténe","Vodoinštalačný materiál","Vodoinštalačný materiál","39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255530","0","0",
"OF-255531","Po karanténe","Likvidácia biologického rozložiteľného odpadu a kalov ","Biologické odpady","90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255531","0","0",
"OF-255532","Po karanténe","Multifunkčná čiernobiela laserová tlačiareň","Multifunkčná čiernobiela laserová tlačiareň a toner","30232110-8 Laserové tlačiarne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255532","1","0",
"OF-255533","Po karanténe","Tmely,konzervačné materiály a lepidlá","tmely, lepidlá,mazivo","44831000-4 Tmely, plnivá, tesniace tmely; 24911200-5 Spojivá; 44831100-5 Tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255533","1","0",
"OF-255536","Po karanténe","Obnova licenčnej podpory SAP","SAP","72222300-0 Služby informačných technológií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255536","0","0",
"OF-255537","Po karanténe","Kovové tyče,plechy,fólie a profily","profil, oceľ, jakel, tyče, kari rohož","44334000-0 Profily; 44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44331000-9 Tyče; 60000000-8 Dopravné služby (bez prepravy odpadu); 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255537","0","0",
"OF-255538","Po karanténe","Liturgické potreby","Omšové víno, hostie","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15900000-7 Nápoje, tabak a príbuzné produkty; 15930000-6 Vína; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255538","0","0",
"OF-255539","Po karanténe","Farba na vodorovné dopravné značenie","farba na vozovky, náterové látky, balotina, riedidlo","44811000-8 Farba na vozovku; 60000000-8 Dopravné služby (bez prepravy odpadu); 44832200-3 Riedidlá; 34922110-0 Sklené guličky na označovanie vozovky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255539","0","0",
"OF-255540","Po karanténe","Opravy a údržba strojov a zariadení pre krajčírske dielne ","stroj krajčírsky, píla pásová, žehlička elektrická, lis","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255540","1","0",
"OF-255541","Po karanténe"," Reklamné predmety s potlačou ","reklamné predmety","39294100-0 Informačné a propagačné výrobky; 22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255541","0","0",
"OF-255543","Po karanténe","Nákup 3-vretenovej kosačky","Kosačka, vretená","16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255543","0","0",
"OF-255544","Po karanténe","Osobný počítač + monitor","Počítač, Windows 10, DELL, Optiplex, monitor","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255544","0","0",
"OF-255545","Po karanténe","Tonery do tlačiarní","tonery čierne a farebné","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255545","0","0",
"OF-255546","Po karanténe","Microsoft Office 2019 pre podnikateľov a domácnosti","Microsoft Office 2019 pre podnikateľov a domácnosti, MS Word 2019, MS Excel 2019, MS PowerPoint 2019, MS Outlook 2019, OneNote 2019.","48310000-4 Softvérový balík na vytváranie dokumentov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255546","1","0",
"OF-255548","Po karanténe","Multifunkčná tlačiareň HP LaserJet Pro MFP M234sdwe","multifunkčné zariadenie, tlačiareň, skener, kopírka, duplex, sieť","30232110-8 Laserové tlačiarne; 30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30232000-4 Periférne vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255548","1","0",
"OF-255549","Po karanténe","LUKAS záchranárske AKU náradie","LUKAS, záchranárske náradie, AKU náradie, akumulátorové náradie","35112000-2 Záchranárske a pohotovostné vybavenie; 31430000-9 Elektrické akumulátory; 31158100-9 Nabíjače batérií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255549","0","0",
"OF-255550","Po karanténe","Dodávka elektrickej energie","Elektrické napätie, elektrický prúd, kWh","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255550","0","0",
"OF-255551","Po karanténe","Potraviny na liturgické účely","Liturgické víno Missionale biele 0,75l","15930000-6 Vína; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255551","0","0",
"OF-255552","Po karanténe","Interaktívne tabule","tabule,projektor","30195000-2 Tabule","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255552","1","0",
"OF-255553","Po karanténe","Spracovaná zelenina a spracované ovocie (12-14)","chren, kápia, cvikla, hrášok, pretlak, fazuľa, uhorky, kukurica, lečo, šampiňóny, baranie rohy, feferóny, olivy, paradajky sušené, drvené, ananásový kompót, broskyňový, marhulový, čerešňový, slivkový, višňový, brusnicový,","15330000-0 Spracované ovocie a zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255553","0","0",
"OF-255554","Po karanténe","Čerstvá zelenina a čerstvé ovocie (12-12)","cesnak, cibuľa, pór, mrkva, petržlen, paradajky, paprika, kafriól, kapusta, šalát, uhorky, cuketa, reďkovka, brokolica, bazalka, petržlenová vňať, pažitka, rukola, šampiňóny, hliva, zemiaky, citróny, jablká, pomaranče, kiwi, hrušky, banány, nektarinky, hrozno, mandarinky, broskyne, grapefruity","03221000-6 Zelenina; 03222300-6 Netropické ovocie; 03222110-7 Tropické ovocie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255554","0","0",
"OF-255556","Po karanténe","Múka a cestoviny (12-15)","múka, cestoviny, krupica, krúpy, vločky","03211300-6 Ryža; 15850000-1 Cestoviny; 15625000-5 Krupica; 15610000-7 Mlynské výrobky; 15613380-5 Ovsené vločky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255556","0","0",
"OF-255557","Po karanténe","Preprava športových  družstiev autobusmi","nepravidelná autobusová doprava","60140000-1 Nepravidelná osobná doprava; 60130000-8 Služby osobnej cestnej dopravy na osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255557","0","0",
"OF-255558","Po karanténe","Dodávka originálnych tonerov","tonery pre HP LJ 1102, tonery pre HP LJ 1018-20 a HP Laser Jet Pro 400M451 mw, Samsung Xpress M2070W, HP Laser Jet Pro M12a, HP LJ Pro M125a, HP CLJPro - MFP 281 fdw, HP LJ 1566","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255558","1","0",
"OF-255559","Po karanténe","Tonerové náplne ","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255559","0","0",
"OF-255561","Po karanténe","Mrazená zelenina, ovocie a mrazené polotovary (12-13)","mrazený špenát, tekvica, karfiól, kukurica, brokolica, hrášok, cesnak, hranolky, kel, fazuľové lusky, kaleráb, zeler, baby mrkva, šampiňóny, dubáky, lístkové cesto, americké zemiaky","15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255561","0","0",
"OF-255563","Po karanténe","Základné anorganické chemikálie","chemikália","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255563","0","0",
"OF-255564","Po karanténe","Nemrazené polotovary (12-18) Instantné polievky","instatntné polievky, instantné cestoviny","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15891400-4 Polievky; 15891900-9 Zeleninové polievky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255564","0","0",
"OF-255565","Po karanténe","Cukor, cukrovinky a med (12-16)","cukor, kakaový prášok, čokoláda, müsli, perník, nátierka, toping, med, piškóty, sirup","15830000-5 Cukor a jemu príbuzné výrobky; 15840000-8 Kakao; čokoláda a cukrovinky; 15821200-1 Sladké piškóty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255565","0","0",
"OF-255566","Po karanténe","Ryža, strukoviny a obilniny","ryža, fazuľa, hrach, šošovica, sója, bulgur, mak, orechy, sézam, kokos","03211300-6 Ryža; 03212210-5 Suché strukoviny; 15332300-7 Spracované orechy; 03111500-7 Sezamové semená; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255566","0","0",
"OF-255567","Po karanténe","Pekárenské výrobky a čerstvé pečivo ","Chlieb, rožky, sladké pečivo,","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15812122-4 Sladké koláče; 15610000-7 Mlynské výrobky; 15898000-9 Droždie; 15811100-7 Chlieb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255567","0","0",
"OF-255568","Po karanténe","Majonézové šaláty a lahôdky (12-21)","Treska v majonéze, parížsky šalát, vlašský šalát, ruské vajce, tatárska omáčka, majonéza","15894700-8 Lahôdky; 15871273-8 Majonéza; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255568","0","0",
"OF-255569","Po karanténe","Kancelárske kreslo, stoličky","nábytok, stoličky, kreslá","39113100-8 Kreslá; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255569","0","0",
"OF-255570","Po karanténe","Koreniny, pochutiny a sušené bylinky (12-20)","koreniny a chuťové prísady, kečup, horčica, soľ","15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255570","0","0",
"OF-255571","Po karanténe","Záhradnícke potreby pre mestský cintorín ","postrek na trávu, trávna zmes","24451000-0 Pesticídy; 03100000-2 Poľnohospodárske a záhradnícke produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255571","1","0",
"OF-255572","Po karanténe","Elektrická výklopná panvica 90 L","panvica, zariadenie pre kuchyňu, varné technológie","39314000-6 Priemyselné vybavenie kuchýň; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255572","1","0",
"OF-255574","Po karanténe","Mini Anne Plus","Výučbový model, nácvik kardiopulmonálnej resustitácie","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255574","0","0",
"OF-255575","Po karanténe","Digitálny fotoaparát s príslušenstvom","digitálny fotoaparát, objektív","38650000-6 Fotografické zariadenia; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255575","1","0",
"OF-255576","Po karanténe","Spracované, mrazené a konzervované ryby","mrazené ryby, rybie konzervy, treska v majonéze,","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15200000-0 Spracované a konzervované ryby; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255576","0","0",
"OF-255578","Po karanténe","Štandardy a chemikálie (236_22)","štandard, chemikália, kalibrácia","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255578","0","0",
"OF-255579","Po karanténe","Pranie, chemické čistenie a žehlenie bielizne a textilu, jeho odvoz a dovoz podľa požiadaviek objednávateľa","pranie, chemické čistenie, žehlenie, bielizeň, textil","98310000-9 Pranie a chemické čistenie; 98315000-4 Žehlenie; 98311000-6 Zber bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255579","0","0",
"OF-255580","Po karanténe","hnojivá, pesticídy a semená","hnojivá, pesticídy a semená, postrek na rastliny,","14300000-4 Chemické a hnojivové nerasty; 14310000-7 Hnojivové nerasty; 24440000-0 Rôzne hnojivá; 24453000-4 Herbicídy; 03117200-6 Semená rastlín používané v konkrétnych odvetviach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255580","0","0",
"OF-255582","Po karanténe","Odstránenie holubieho trusu z povál budov","Odstránenie holubieho trusu z povál budov","90700000-4 Environmentálne služby; 90921000-9 Dezinfekčné a hubiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255582","0","0",
"OF-255583","Po karanténe","Ručné náradie s pohonom a príslušenstvo","uhlová brúska, vŕtačka, aku skrutkovač","42652000-1 Ručné elektromechanické nástroje; 43132300-0 Vŕtačky; 60000000-8 Dopravné služby (bez prepravy odpadu); 43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 44512800-0 Skrutkovače; 31600000-2 Elektrické zariadenia a prístroje; 42631000-8 Obrábacie stroje na povrchovú úpravu kovov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255583","0","0",
"OF-255588","Po karanténe","Sieťová infraštruktúra","Počítač, pamäť, zdroj, tablet, router","30230000-0 Zariadenia súvisiace s počítačmi; 32424000-1 Infraštruktúra siete; 30237100-0 Časti počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255588","0","0",
"OF-255590","Po karanténe","stolové počítače s SSD diskom pre firemné prostredie","desktop, SSD, 512GB, 32GB, 16GB, záruka, USB-C, midi tower, veža","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255590","0","0",
"OF-255591","Po karanténe","Nákup nového nákladného automobilu kat. N1 s valníkovou plachtovou nadstavbou a hydraulickým zdvižným čelom na zabezpečenie prepravy nákladu","nákladný automobil","34134100-6 Plošinové nákladné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255591","0","0",
"OF-255593","Po karanténe","Mäsové výrobky (12-06)","údená slanina, šunková saláma, špekáčiky, saláma, klobása, párky, koleno, krkovička","15131130-5 Klobásy/párky/saláma/jaternice; 15131230-6 Saláma; 15131220-3 Slanina; 15131210-0 Údená šunka/slanina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255593","0","0",
"OF-255594","Po karanténe","Prenosné PC a príslušenstvo","notebook, pevný disk, SSD disk, nabíjačka, replikátor portov","30213100-6 Prenosné počítače; 30233100-2 Počítačové pamäťové jednotky; 30234100-9 Magnetický disk; 30234000-8 Pamäťové médiá; 30236110-6 Pamäť s náhodným prístupom (RAM); 30237280-5 Napájacie príslušenstvo; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255594","0","0",
"OF-255597","Po karanténe","Servis kosacieho ramena","servis, servis zariadenia na údržbu ciest, servis kosacieho ramena","50111000-6 Správa, opravy a údržba vozového parku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255597","0","0",
"OF-255599","Po karanténe","Origin 2022- Concurrent Network License","Origin 2022- Concurrent Network License","48324000-5 Softvérový balík na vytváranie grafov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255599","0","0",
"OF-255600","Po karanténe","Prepínače pre UBNT U6-LR AP","prepínač, ethernet, switch","32413100-2 Sieťové smerovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255600","0","0",
"OF-255602","Po karanténe","Notebooky s príslušenstvom","notebook, príslušenstvo, redukcia, puzdro","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30237270-2 Puzdrá na prenosné počítače; 32562100-1 Káble s optickým káblom na prenos informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255602","0","0",
"OF-255603","Po karanténe","Čistiace prostriedky","čistiace prostriedky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255603","0","0",
"OF-255605","Po karanténe","Čistiace stroje,podlahové leštenie a príslušenstvo","filtre,vrecká","39713431-3 Príslušenstvo k vysávačom prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255605","0","0",
"OF-255607","Po karanténe","Papierové uteráky v rolke","papierový uterák","33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255607","1","0",
"OF-255608","Po karanténe","LED svietidlá","LED svietidlá, prachotesné svietidlá","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255608","1","0",
"OF-255609","Po karanténe","Roboty","priemyselný robot, kolaboratívny priemyselný robot","42997300-4 Priemyselné roboty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255609","0","0",
"OF-255611","Po karanténe","Transportný systém pre odobraté srdce","transportný systém, srdce, transplantácia","33182300-2 Prístroje pre srdcovú chirurgiu; 33123210-3 Prístroje na monitorovanie srdca","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255611","0","0",
"OF-255612","Po karanténe","Dodávka elektrickej energie vrátane distribučných služieb.","elektrická energia, distribúcia elektrickej energie,","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255612","0","0",
"OF-255613","Po karanténe","Zariadenia výpočtovej techniky","grafická karta, jednodoskový počítač","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255613","0","0",
"OF-255618","Po karanténe","Výstroj - Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255618","0","0",
"OF-255619","Po karanténe","Kancelársky papier","kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255619","0","0",
"OF-255620","Po karanténe","Učebné pomôcky pre MŠ","stavebnica, modelovacia hmota, tabula, pieskovisko, padák, gumová dlažba","39162200-7 Učebné pomôcky a zariadenia; 37500000-3 Hry a hračky; lunaparky; 37520000-9 Hračky; 37524400-1 Hry zamerané na spoluprácu; 37524100-8 Vzdelávacie hry; 60000000-8 Dopravné služby (bez prepravy odpadu); 39292100-6 Čierne tabule; 39161000-8 Nábytok pre materské školy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/255620","0","0",
