"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-279805","Po karanténe","Perlit surový","vulkanický, žiaruvzdornosť, cement","14212000-0 Granuly, dryina, kamenný prach, riečny štrk, horninová drvina, drvený a mletý kameň, kamenné zmesi, štrkopieskové zmesi a iné štrkopiesky do betónu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279805","0","0",
"OF-273557","Po karanténe","Havarijný stav rozvodu potrubia pitnej vody","rozvod vody, vodovodné potrubie","90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/273557","0","0",
"OF-279588","Po karanténe","Toaletný papier","Toaletný papier","33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279588","0","0",
"OF-279674","Po karanténe","Obuv pre  zdravotníckych  zamestnancov ","Pracovná obuv","18800000-7 Obuv; 18812000-4 Obuv s časťami z gumy alebo plastov; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279674","0","0",
"OF-279838","Po karanténe","Športové a rekreačné vybavenie","Vybavenie posilňovní, skitrenažér","37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279838","0","0",
"OF-279855","Po karanténe","Software Adobe - Premiere Pro","Software Adobe - Premiere Pro","48611000-4 Databázový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279855","0","0",
"OF-279606","Po karanténe","Jednorázové papierové utierky ","Papierové utierky, rolované utierky, skladané utierky","33711430-0 Jednorazové utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279606","0","0",
"OF-279741","Po karanténe","Access point cisco cw9166I-E FEI","Access point, wifi,","32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279741","0","0",
"OF-279824","Po karanténe","Nákup originálnych tonerov do tlačiarní a kopírovacích strojov  2023","toner, originál","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279824","0","0",
"OF-279924","Po karanténe","Oranž G","25 ml fľaštička, C.I.16230, sodná soľ kyseliny 1-fenylazo-2-naftol-6,8-disulfonovej, acid orange 10","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279924","0","0",
"OF-279659","Po karanténe","Chemikálie priemyselné","Chemické komponenty do ČOV","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279659","0","0",
"OF-279702","Po karanténe","Výroba nálepiek, tabúľ, inštalácia a deinštalácia polepov a bannerov","výlep, banner, tlač, polep","79342200-5 Propagačné služby; 79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79824000-6 Tlačiarenské a distribučné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279702","0","0",
"OF-279577","Po karanténe","Rozšírenie diskového poľa","Rozšírenie diskového poľa","30230000-0 Zariadenia súvisiace s počítačmi; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279577","0","0",
"OF-279909","Po karanténe","Laserová tlačiareň","Laserová tlačiareň multifunkčná","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279909","0","0",
"OF-279720","Po karanténe","Plynový varný kotol KG -300 s objemom 300 l s hranatým duplikátorom ","plynový varný kotol, varný kotol","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39310000-8 Zariadenia hromadného stravovania; 39314000-6 Priemyselné vybavenie kuchýň; 39312200-4 Zariadenia závodných jedální; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279720","0","0",
"OF-279634","Po karanténe","Vodičské kurzy skupiny ""C""a""CE""","vodičský kurz, autoškola, skúšky","80411100-9 Vodičské skúšky; 80411000-8 Autoškoly; 80500000-9 Školiace (výcvikové) služby; 80562000-1 Školenia na poskytovanie prvej pomoci; 80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279634","0","0",
"OF-279877","Po karanténe","Osobné ochranné pracovné prostriedky","Osobné ochranné pracovné prostriedky, reflexné pracovné odevy, pracovná obuv, pracovné rukavice, termoprádlo, tričká, vesty, bundy, mikiny, čiapky","18110000-3 Pracovné odevy; 18130000-9 Špeciálne pracovné odevy; 18443340-1 Čiapky; 18811000-7 Nepremokavá obuv; 18830000-6 Ochranná obuv; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279877","0","0",
"OF-279884","Po karanténe","Železiarske výrobky a brusivá","hardox, oteruvzdorný plech","14711100-9 Surové železo; 44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279884","0","0",
"OF-279377","Po karanténe","Tablet APPLE iPad Air 10.9"" Wi-Fi 64GB Kozmický sivý (2022) alebo ekvivalent","počítač, IT, hardware, hardvér, PC, informatika,","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213200-7 Tabletový počítač","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279377","0","0",
"OF-279927","Po karanténe","Fuchsín kyslý Indikátor 25g","fuchsín, mikroskopia, kyslý","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279927","0","0",
"OF-279859","Po karanténe","Vegas Pro 20","Vegas Pro 20","48611000-4 Databázový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279859","0","0",
"OF-279902","Po karanténe","Ostatné interiérové vybavenie","Neinvazívna plisovaná roleta","39515410-2 Interiérové tienidlá; 39515420-5 Textilné tienidlá; 39515430-8 Vodorovné žalúzie; 39515400-9 Tienidlá; 39113700-4 Podložky pod nohy; 39200000-4 Zariadenie interiéru; 39290000-1 Rôzne vybavenie a zariadenie interiérov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279902","0","0",
"OF-279684","Po karanténe","Vrecia na odpad","Zber odpadkov","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279684","0","0",
"OF-279670","Po karanténe","Tlačiareň multifunkčná laserová ","Tlačiareň multifunkčná laserová","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279670","0","0",
"OF-276676","Po karanténe","Zber, odvoz a zneškodnenie komunálneho odpadu.","Zber odpadu, odvoz odpadu, zneškodnenie odpadu.","90511100-3 Zber tuhého komunálneho odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276676","0","0",
"OF-279870","Po karanténe","Náhradné diely do strojov na zemné práce -UDS 214.41","UDS 214.41, autorýpadlo","34913000-0 Rôzne náhradné diely; 43640000-1 Časti zariadení na zemné práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279870","0","0",
"OF-278602","Po karanténe","Predlžovací zavádzací katéter","predlžovací katéter, zavádzací katéter, katétre","33141240-4 Príslušenstvo ku katétrom; 33141200-2 Katétre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278602","0","0",
"OF-279773","Po karanténe","Náterové hmoty, farby a riedidlá","farby, spreje, riedidlá","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu); 44832200-3 Riedidlá; 44800000-8 Náterové farby, laky a tmely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279773","0","0",
"OF-279541","Po karanténe","Nákup termoregulátorov a spotrebného materiálu (432_23)","ventil, regulátor, tesnenie, náradie, šróbenie, termohlavica","42131130-6 Regulátory teploty; 43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279541","0","0",
"OF-279956","Po karanténe","Zdokonalený model novorodenca","model, figurína, simulátor","34152000-7 Precvičovacie simulátory; 35112100-3 Záchranárske cvičné figuríny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279956","0","0",
"OF-279856","Po karanténe","Dopravné značky a príslušenstvo","Dopravné značky, dopravné zariadenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279856","0","0",
"OF-279589","Po karanténe","Prenosný počítač - notebook","notebook, prenos, počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279589","1","0",
"OF-279672","Po karanténe","Kamerový systém - CCTV","Kamerový systém","35125300-2 Bezpečnostné kamery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279672","1","0",
"OF-279658","Po karanténe","Tonery","toner, Epson, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279658","1","0",
"OF-279790","Po karanténe","Záchranárske vybavenie","vyhľadávač, lavínový vyhľadávač, prilba, kladka, istítko, úväz, karabína, osma, postroj","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279790","1","0",
"OF-279621","Po karanténe","Maliarské náradie a pomôcky","Maliarska štetka, štetec, maliarsky valček","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279621","1","0",
"OF-279721","Po karanténe","Ručné nástroje a príslušenstvo","gola kľúč, kufrík, sada gola kľúčov","44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279721","1","0",
"OF-279707","Po karanténe","Medicinálny kvapalný kyslík a prenájom zásobníkovej stanice","medicinálny kvapalný kyslík, prenájom zásobníkovej stanice","24111900-4 Kyslík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279707","1","0",
"OF-279590","Po karanténe","Kancelárske potreby FF","perá, obal","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279590","1","1000.000",
"OF-279604","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","Led žiarovky, trubice","31532920-9 Žiarovky a žiarivkové lampy; 31532100-5 Trubicové svietidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279604","1","95.830",
"OF-279839","Po karanténe","Športové a rekreačné vybavenie","Vybavenie posilňovní, airbike","37400000-2 Športový tovar a výbava; 37441300-4 Stacionárne bicykle; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279839","1","0",
"OF-279607","Po karanténe","TV, Pohyblivý stojan na  75'' TV","TV 75'' SMART LED, audiovizuálne prístroje, Pohyblivý stojan na  75'' TV, IKT","32324000-0 Televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279607","1","0",
"OF-279421","Po karanténe","Združená dodávka elektrickej energie","Elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279421","1","0",
"OF-277953","Po karanténe","Farmaceutické výrobky","Lieky a liečivá","33600000-6 Farmaceutické výrobky; 33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33611000-6 Liečivá pre poruchy súvisiace s kyselinou; 33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 33613000-0 Preháňadlá; 33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá; 33616000-1 Vitamíny; 33617000-8 Minerálne doplnky; 33621100-0 Antitrombotické činidlá; 33621200-1 Antihemoragiká; 33621300-2 Antianemické prípravky; 33622000-6 Liečivá pre srdcovocievny systém; 33622200-8 Antihypertenzíva; 33622300-9 Diuretiká; 33622400-0 Vazoprotektory; 33622500-1 Antihemoroidiká na lokálne použitie; 33622600-2 Betablokátorové činidlá; 33622700-3 Kalciové upchávače kanálikov; 33622800-4 Činidlá pôsobiace na renín-angiotenzínový systém; 33631000-2 Liečivá pre dermatológiu; 33631400-6 Antibiotiká a chemoterapeutiká na dermatologické použitie; 33631500-7 Kortikosteroidy na dermatologické použitie a pre dermatologické prípravky; 33631700-9 Prípravky proti akné; 33632000-9 Liečivá pre muskuloskeletálny systém; 33632100-0 Protizápalové a protireumatické prípravky; 33632200-1 Svalové relaxanciá; 33640000-8 Liečivá pre močovopohlavný systém; 33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 33650000-1 Všeobecné antiinfekčné látky na systémové použitie, očkovacie látky, antineoplastické prostriedky a imunomodulačné činidlá; 33651100-9 Látky ničiace baktérie na systémové použitie; 33651200-0 Antimykotiká na systémové použitie; 33661100-2 Anestetiká; 33661200-3 Analgetiká; 33661300-4 Antiepileptiká; 33661400-5 Liečivá proti Parkinsonovej chorobe; 33661500-6 Psycholeptiká; 33661600-7 Psychoanaleptiká; 33661700-8 Ostatné liečivá pre nervový systém; 33662100-9 Oftalmologiká; 33670000-7 Liečivá pre dýchací systém; 33675000-2 Antihistaminiká na systémové použitie; 33692000-7 Lekárske roztoky; 33692100-8 Infúzne roztoky; 33692700-4 Glukózové roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277953","0","0",
"OF-279925","Po karanténe","MALACHITOVÁ ZELEŇ OXALÁT","mikroskopia, malachitová zeleň oxalát","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279925","0","0",
"OF-279822","Po karanténe","Zvukové prostriedky a príslušenstvo","Interaktívne tabule, digitálny fotoaparát","30195000-2 Tabule; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279822","0","0",
"OF-279857","Po karanténe","Vmware Fusion upgrade","Vmware Fusion upgrade","48611000-4 Databázový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279857","0","0",
"OF-279571","Po karanténe","Trubky, potrubia, hadice a armatúry","Uzatváracia kuželka, Plavákový ventil, Záhradný guľový ventil, Guľový ventil, Odbočka, Koleno, Odpadová rúra,  Flexi hadica, Objímky, Svorná spojka, Vršok ventilu","44161200-8 Vodovodné potrubia; 42132300-6 Časti ventilov; 44165000-4 Hadice, stúpacie potrubia a objímky; 42131260-6 Guľové/plavákové ventily; 44165100-5 Hadice; 42131000-6 Výpusty, kohúty a ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279571","0","0",
"OF-279940","Po karanténe","Materiál na opravu schodov","Materiál na opravu schodov, lepidlo, schodisková hrana","44111000-1 Stavebné materiály; 44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279940","0","0",
"OF-279654","Po karanténe","Filamenty","filamenty, tlačová struna","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237310-5 Doplnkové náplne do tlačiarní","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279654","0","0",
"OF-279907","Po karanténe","Tonerové náplne","tonerové náplne","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279907","0","0",
"OF-279801","Po karanténe","Čistiace, hygienické a dezinfekčné prostriedky","savo, mydlo, clin, toaletný papier, jar, vrecká, ...","39800000-0 Čistiace a leštiace výrobky; 33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279801","1","0",
"OF-279678","Po karanténe","Vybavenie posilňovní, Športové a rekreačné vybavenie","posilňovacie stroje, závažia, cyklotrenažér, boxerské lapy, boxovacie vrece, bežecký pás, florbalové náčinie,","37400000-2 Športový tovar a výbava; 37440000-4 Výstroj na fitnes; 37442500-8 Závažia na fitnes; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279678","1","0",
"OF-279735","Po karanténe","Tlač učebníc a časopisu","tlač, tlačiarenská služba, výroba tlače, časopis","79800000-2 Tlačiarenské a príbuzné služby; 79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279735","1","0",
"OF-279612","Po karanténe","Záložný zdroj (UPS) 1000 VA/700 W","Záložný zdroj, akumulátor","31154000-0 Zdroje nepretržitého/stáleho napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279612","1","0",
"OF-279601","Po karanténe","Predĺženie predplatného Adobe Creative Cloud CC All Apps MP ML","Adobe Creative Cloud CC All Apps MP ML, predĺženie predplatného Adobe Creative Cloud CC All Apps MP ML","72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279601","1","0",
"OF-279744","Po karanténe","Orezanie  a výrub drevín .","drevná hmota, výrub drevín","77211400-6 Orezávanie stromov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279744","1","0",
"OF-279478","Po karanténe","Predĺženie podpory licencií VMware ","technická podpora","71356300-1 Technická podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279478","1","39083.330",
"OF-279578","Po karanténe","Poľnohospodárske stroje a príslušenstvo","krovinorezy a nožnice","16310000-1 Kosačky; 16311000-8 Kosačky trávnikov; 16300000-8 Žacie mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279578","1","0",
"OF-279810","Po karanténe","Odber, odvoz, zhodnotenie /zneškodnenie nebezpečného odpadu ","Odber, odvoz, zhodnotenie/zneškodnenie nebezpečného odapdu","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279810","1","0",
"OF-279767","Po karanténe","2 - miestna pohovka","nábytok, pohovka","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279767","1","0",
"OF-279644","Po karanténe","Zvukové prostriedky a príslušenstvo, Fotoaparáty, Videokamery a príslušenstvo, Interaktívne tabule, Projektory a príslušenstvo","premietacie plátno, taška na kameru, statív, karbónový statív","38653400-1 Premietacie plátna; 32333200-8 Videokamery; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279644","1","0",
"OF-279567","Po karanténe","Preparačná sada","preparačná sada, preparácia","33130000-0 Zubné nástroje a prístroje a nástroje a prístroje na podriadené špecializácie; 33910000-2 Nástroje a spotrebný materiál používané pri patologickom rozbore; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279567","1","0",
"OF-279876","Po karanténe","Kyselina sírová akumulat. technická 37 %","kyselina, kyselina sírová","24300000-7 Základné anorganické a organické chemikálie; 24000000-4 Chemické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279876","1","0",
"OF-279937","Po karanténe","Čistiace a hygienické prostriedky","vrecia na odpad, sáčky do koša, univerzálny čistiaci prostriedok, osviežovač vzduchu, WC gel, špongie, utierka, krém na ruky, saponát, toaletný papier, utierky na ruky, tekuté mydlo","39800000-0 Čistiace a leštiace výrobky; 33741100-7 Čistiace prostriedky na ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279937","0","0",
