"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-259878","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259878","1","0",
"OF-259879","Po karanténe","Meracie zariadenie tepelnotechnických vlastností s príslušenstvom","meranie, teplo","38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259879","0","0",
"OF-259880","Po karanténe","Náhradné diely na Sor EBN - elektro","Náhradné diely, autobus,Sor,EBN,elektro","34121100-2 Autobusy verejnej dopravy; 31610000-5 Elektrické zariadenia pre motory a vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 34144910-0 Elektrické autobusy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259880","1","0",
"OF-259882","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259882","0","0",
"OF-259883","Po karanténe","Kontrolná prehliadka, overovanie RTG STRATO 2000 Digital - digitálny panoramatický röntgen: Skúška dlhodobej stability RTG zariadenia       ","Servisná prehliadka laboratórneho prístroja, Kontrolná prehliadka, overovanie RTG STRATO 2000 Digital - digitálny panoramatický röntgen: Skúška dlhodobej stability RTG zariadenia","51430000-5 Inštalácia laboratórnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259883","0","0",
"OF-259884","Po karanténe","Tmely","tmely, silikóny, mazivo","44831100-5 Tmely; 44831300-7 Tesniace tmely; 24951000-5 Mazivá a mazacie oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259884","0","0",
"OF-259886","Po karanténe","Príslušenstvo k serveru","server, príslušenstvo, chladenie, pasta, flash disk","48820000-2 Servery; 48822000-6 Počítačové servery; 30234600-4 Flash pamäť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259886","0","0",
"OF-259887","Po karanténe","Zvukové, obrazové prostriedky a príslušenstvo","videokamery","32333200-8 Videokamery; 32333000-6 Prístroj na videozáznam alebo reprodukciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259887","1","0",
"OF-259889","Po karanténe","Zariadenie pre chladenie a mrazenie","chladnička","39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259889","0","0",
"OF-259890","Po karanténe","Náhradné diely na TALET 30","filter, pneumatika, tesnenie, poistka","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259890","1","0",
"OF-259892","Po karanténe","Drevoobrábacie stroje a príslušenstvo","Pílový kotúč na drevo, pílový pás, predrezový kotúč, súpravy pre kolíkové spoje","42670000-3 Časti a príslušenstvo obrábacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259892","0","0",
"OF-259893","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny ""B"" na ""C""  a  z ""C"" na ""CE"" ","Kurz na rozšírenie vodičského oprávnenia","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259893","0","0",
"OF-259894","Po karanténe","Mobilná teleskopická pracovná plošina s dvojitým pohyblivým ramenom na podvozku 4x4  s pracovnou výškou min. 23,50 m","vysokozdvižná plošina, automobilový podvozok","42415000-8 Vysokozdvižné vozíky, pracovné nákladné vozidlá, ťahače používané na železničných nástupištiach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259894","0","0",
"OF-259896","Po karanténe","Laboratórne diagnostické pomôcky a materiál","Odmerný valec bez podstavca, valec na penivosť sklený, pipeta sklenená, vialky s rovným dnom, sklenená cela, odmerný sklenený valec","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259896","0","0",
"OF-259897","Po karanténe","Laboratórne pomôcky","chemikálie","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259897","0","0",
"OF-259898","Po karanténe","Stravné poukážky 2.","Stravné poukážky, stravný lístok, dodanie stravných poukážok, dodanie stravných lístkov, gastrolístky, zabezpečenie stravovania prostredníctvom stravných poukážok.","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259898","1","0",
"OF-259899","Po karanténe","Školenie vodičov ADR","školenie vodičov ADR, školenie vodičov ADR rozšírené o triedu 1, školenie vodičov ADR o cisterny","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259899","0","0",
"OF-259900","Po karanténe","Mrazený tovar ","mrazená zelenina, mrazené ryby","15331170-9 Mrazená zelenina; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259900","0","0",
"OF-259902","Po karanténe","Kovový dávkovač na dezinfekčné prípravky a mydlo ","Dávkovače","42968000-9 Dávkovače; 42993200-5 Dávkovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259902","0","0",
"OF-259905","Po karanténe","Snímače pre mechanické skúšky materiálov","snímač, kábel","38425500-5 Prístroje na odhad sily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259905","0","0",
"OF-259908","Po karanténe","Kovový regál ","regál, policový regál, kovový regál","39151100-6 Regály; 39141100-3 Police; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259908","1","0",
"OF-259909","Po karanténe","Laboratórne prístroje","laboratórny prístroj, CO2 inkubátor, gradientový termocyklér, inkubovaná orbitálna trepačka, pipetový nástavec","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259909","0","0",
"OF-259910","Po karanténe","Obnova hracích prvkov na detskom ihrisku vo vnútrobloku Francisciho v Poprade","hracie prvky, detské ihriská, hojdačky, šmýkačky,","37535210-2 Ihriskové hojdačky; 60000000-8 Dopravné služby (bez prepravy odpadu); 37535220-5 Ihriskové zariadenia na šplhanie; 43325000-7 Zariadenia pre parky a ihriská; 37535240-1 Ihriskové šmýkačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259910","0","0",
"OF-259911","Po karanténe","Špeciálny spotrebný materiál a inštalácia","špeciálny spotrebný materiál, výrobky","39230000-3 Špeciálne výrobky; 38434560-9 Chemické analyzátory; 38432000-2 Prístroje na rozbory; 31731000-9 Elektrotechnický spotrebný materiál; 51540000-9 Inštalácia špeciálnych strojov a zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259911","0","0",
"OF-259912","Po karanténe","Notebook 14“","výpočtová technika, notebook","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259912","0","0",
"OF-259913","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259913","0","0",
"OF-259914","Po karanténe","Tonery, cartrige","tonery , cartrige","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259914","0","0",
"OF-259915","Po karanténe","Technické plyny","Acetylén, argón, CO2","24321115-9 Acetylén; 24112100-3 Oxid uhličitý; 24110000-8 Technické plyny; 44612100-4 Tlakové fľaše na plyn; 24321100-1 Nasýtené uhľovodíky; 24111100-6 Argón; 75231100-5 Administratívne služby súdov (súvisiace so súdmi); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259915","0","0",
"OF-259916","Po karanténe","Výpočtové PC s príslušenstvom (monitor, klávesnica, myš) do pedagogického laboratória","PC, klávesnica, myš, monitor, učebňa, pedagogika","30213300-8 Stolový počítač; 30231310-3 Ploché displeje; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259916","1","0",
"OF-259917","Po karanténe","Digitálny dozimeter","digitálny dozimeter; dozimetria, detekcia Beta, Gamma, RTG žiarenia","38527200-7 Dozimetre; 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259917","0","0",
"OF-259918","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravné poukážky, stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259918","0","0",
"OF-259919","Po karanténe","Geofyzikálne, navigačné prístroje a príslušenstvo","Diaľkomer","38636100-3 Lasery; 38111000-6 Zameriavacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259919","0","0",
"OF-259920","Po karanténe","Poľnohospodárske stroje a príslušenstvo","kosačka, krovinorez, cievka","16000000-5 Poľnohospodárske stroje; 16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259920","0","0",
"OF-259921","Po karanténe","Geofyzikálne, navigačné prístroje a príslušenstvo","diaľkomer, GPS smart hodinky","38600000-1 Optické nástroje; 38200000-7 Geologické a geofyzikálne prístroje; 38110000-9 Navigačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259921","0","0",
"OF-259922","Po karanténe","Meracie karty k PC – 2022","meracie karty, programovateľne rozhranie k PC, rozširujúce karty","38540000-2 Testovacie a meracie stroje a prístroje; 31730000-2 Elektrotechnické zariadenia; 31640000-4 Stroje a prístroje s individuálnymi funkciami; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259922","0","0",
"OF-259923","Po karanténe","Huby","huby","03221260-6 Huby; 15331430-0 Konzervované huby; 15331135-2 Spracované huby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259923","0","0",
"OF-259924","Po karanténe","Chlieb, pečivo","Chlieb, pečivo","15811100-7 Chlieb; 15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259924","0","0",
"OF-259925","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu); 42111000-0 Motory a hnacie zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259925","1","0",
"OF-259926","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 34139300-3 Kompletný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259926","1","0",
"OF-259927","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15119300-8 Divina; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259927","0","0",
"OF-259928","Po karanténe","Chromatografický spotrebný tovar (426_22)","vialka, kadička, uzáver, kolóna, chromatografia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259928","0","0",
"OF-259929","Po karanténe","Laboratórne diagnostické pomôcky a materiál","Elektróda sklenená kombinovaná, súprava závažia, sušiaca patróna, septum, tesnenie ploché, držiak na byretu, držiak na sušiacu patrónu, injekčné ihly","33793000-5 Sklenené výrobky pre laboratóriá; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259929","0","0",
"OF-259931","Po karanténe","Drvené kamenivo","drvené kamenivo, andezit","14212300-3 Drvený a mletý kameň; 44113900-4 Materiály na údržbu ciest","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259931","0","0",
"OF-259932","Po karanténe","Vodoinštalačný materiál","WC, umývadlo, pisoár, sifón, ventil","42131260-6 Guľové/plavákové ventily; 44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 44167111-9 Redukcie prírub; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259932","0","0",
"OF-259935","Po karanténe","Zabezpečenie propagačných predmetov na športové podujatie","propagačné predmety","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259935","0","0",
"OF-259936","Po karanténe","Vybavenie posilňovní","posilňovací stroj na ramená","37420000-8 Výbava do telocvične; 60000000-8 Dopravné služby (bez prepravy odpadu); 45212140-9 Rekreačné zariadenia; 37442900-8 Posilňovacie veže; 37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela; 37442400-8 Lavice alebo stojany na závažia; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37400000-2 Športový tovar a výbava; 37442500-8 Závažia na fitnes","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259936","0","0",
"OF-259937","Po karanténe","Prevádzka siete pre online výučbu v laboratóriách ÚJFI","switch, manažment siete,","30237110-3 Sieťové rozhrania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259937","1","0",
"OF-259938","Po karanténe"," policajný materiál","policajný materiál,  megafon, detektor kovov, inšpekčné zrkadlo, zastavovací pás","44424300-1 Reflexné pásky; 34928450-7 Dopravné majáky (svetelné); 35820000-8 Pomocný výstroj; 35200000-6 Policajný výstroj; 34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259938","0","0",
"OF-259939","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259939","1","0",
"OF-259940","Po karanténe","Počítač All In One pre učebne ","Počítač, All In One,","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259940","0","0",
"OF-259942","Po karanténe","Hasičské vybavenie","hadica, penidlo, prúdnica, primiešavač","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259942","0","0",
"OF-259943","Po karanténe","Čistiace stroje, podlahové leštiče a príslušenstvo","podlahový čistiaci stroj, vysávač","42995000-7 Rôzne čistiace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259943","0","0",
"OF-259944","Po karanténe","Tmely a konzervačné materiály a lepidlá","Tmely, lepidlá, tesniace tmely, konzervačné materiály","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259944","0","0",
"OF-259946","Po karanténe","Odvoz a likvidácia nebezpečného odpadu ","odvoz odpadu, likvidácia odpadu,","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90513300-9 Služby na spaľovanie odpadu; 90524300-9 Odstraňovanie biologického odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259946","0","0",
"OF-259947","Po karanténe","Opravy, ošetrovanie a kontroly klimatizácií okrem osobných motorových vozidiel","čistenie klimatizácií, klimatizácia, servis","42512200-0 Nástenné klimatizačné mechanizmy; 42512000-8 Klimatizačné zariadenia; 39717200-3 Klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259947","0","0",
"OF-259948","Po karanténe","Technické plyny","Propán bután","24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu); 09122000-0 Propán a bután; 09122100-1 Plynný propán","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259948","0","0",
"OF-259949","Po karanténe","Potreby na stravovanie na jedno použitie","riad na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 33772000-2 Jednorazové papierové výrobky; 19520000-7 Plastové výrobky; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259949","0","0",
"OF-259951","Po karanténe","CO2 inkubátor ","inkubátor, kultivácia buniek","33152000-0 Inkubátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259951","0","0",
"OF-259952","Po karanténe","Spotrebiče","multifunkčný kuchynský robot, ručný tyčový mixér, nadstavec na ručný tyčový mixér","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu); 39710000-2 Elektrické prístroje pre domácnosť","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259952","0","0",
"OF-259953","Po karanténe","Úžitkové motorové vozidlo","úžitkové vozidlo, preprava obedov","34144700-5 Úžitkové vozidlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259953","0","0",
"OF-259955","Po karanténe","Výpočtová technika /počítač typu All in One 23,8""/","počítač","30213000-5 Osobné počítače; 50324000-2 Podporné služby pre osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259955","0","0",
"OF-259957","Po karanténe","Revízie a opravy stanov","Oprava a údržba Modulárna hala s nafukovacou konštrukciou TMM, Oprava a údržba systému logistickej podpory /Typ TPSE, Oprava a údržba vykurovacieho automatu REMKO ATK 25, Oprava a údržba mobilných klimatizačných jednotiek AC – M7 (H) MK II, Oprava a údržba kompresorov s centrálnym dofukovaním","50830000-2 Oprava odevov a textilu; 50510000-3 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259957","0","0",
"OF-259958","Po karanténe","Laboratórne, diagnostické pomôcky a materiál","grafitová disková elektróda, grafitová tyčinková elektróda, podložné sklíčka, nasávacia trubica sosákovitého tvaru","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259958","0","0",
"OF-259959","Po karanténe","Plechové skrine","plechové skrine, archivačné skrine","39132100-7 Archivačné skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259959","0","0",
"OF-259960","Po karanténe","Zimné pneumatiky pre sanitné, zásobovacie  a referentské vozidlá","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259960","0","0",
"OF-259961","Po karanténe","Laboratórny mikroskop","Laboratórny mikroskop","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259961","0","0",
"OF-259962","Po karanténe","Diagnostická stanica","rtg stanica","33111200-3 Röntgenové pracovné stanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259962","0","0",
