"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-260260","Po karanténe","Nákup zariadení na určovanie polohy","systém, zariadenie, GPS, prijímač, určovanie polohy","38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260260","1","0",
"OF-260261","Po karanténe","Čistiace a hygienické prostriedky a potreby","hygienické potreby, čistiace potreby","33771000-5 Hygienické výrobky z papiera; 39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260261","0","0",
"OF-260262","Po karanténe","Kancelársky papier","papier","30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260262","1","2233,330",
"OF-260263","Po karanténe","Drevené pelety bukové quercus alebo ekvivalent","Drevené pelety bukové","09100000-0 Palivá; 09110000-3 Pevné palivá; 09111400-4 Drevné palivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260263","1","0",
"OF-260264","Po karanténe","Zariadenia a pomôcky na manipuláciu s materiálom																																																									","Paletový zdvíhací vozík GÜDE GHW 2500 PU,											NEO 84-403 Prepravný vozík","42410000-3 Zdvižné a manipulačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 42000000-6 Priemyselné mechanizmy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260264","1","0",
"OF-260266","Po karanténe","Nákup IT elektroniky","IT, technika, elektronika, príslušenstvo","30232120-1 Ihličkové tlačiarne; 30213200-7 Tabletový počítač; 30237240-3 Webová kamera; 30237400-3 Príslušenstvo na vkladanie dát; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260266","0","0",
"OF-260267","Po karanténe","Mäsové výrobky","mäsové výrobky, saláma, párky, masť, slanina","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260267","0","0",
"OF-260269","Po karanténe","Mliečne výrobky","mlieko, mliečne výrobky, maslo, smotana, jogurt, syr","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260269","0","0",
"OF-260270","Po karanténe","Chlieb, pečivo","Chlieb, pečivo","15811100-7 Chlieb; 15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260270","0","0",
"OF-260272","Po karanténe","Mrazené výrobky","mrazená zelenina, mrazené ryby, mrazené polotovary, kuracie prsia mrazené, kuracie stehná mrazené, sliepka mrazená","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 03221000-6 Zelenina; 03310000-5 Ryby, kôrovce a produkty vodného prostredia; 15200000-0 Spracované a konzervované ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260272","0","0",
"OF-260273","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260273","0","0",
"OF-260274","Po karanténe","Kovový dávkovač na dezinfekčné prípravky a mydlo ","Dávkovače","42968000-9 Dávkovače; 42993200-5 Dávkovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260274","0","0",
"OF-260275","Po karanténe","Štatistický softvér ","softvér","48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260275","1","0",
"OF-260276","Po karanténe","Železiarske výrobky a brusivá","Brúsny papier, podložky, zámky","14522300-9 Šmirgeľ; 44333000-3 Drôty; 44316000-8 Železiarsky tovar; 44532200-0 Podložky/tesnenia; 44521210-3 Visiace zámky; 14811300-2 Brúsne kotúče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260276","1","0",
"OF-260277","Po karanténe","Huby","huby","03221260-6 Huby; 15331430-0 Konzervované huby; 15331135-2 Spracované huby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260277","0","0",
"OF-260278","Po karanténe","Trubky, potrubia, hadice a armatúry","trubky, hadice, armatúra","44163000-0 Rúrky a príslušenstvo (spojky); 44165000-4 Hadice, stúpacie potrubia a objímky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260278","1","0",
"OF-260279","Po karanténe","Pamäťové médiá","pamäťové médiá, USB kľúče","30234000-8 Pamäťové médiá; 30234500-3 Pamäťové archivačné médiá; 30234600-4 Flash pamäť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260279","0","0",
"OF-260280","Po karanténe","Špeciálna chemikália","chemikálie","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260280","0","0",
"OF-260282","Po karanténe","Mrazené potraviny, ryby a hydina","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260282","1","0",
"OF-260283","Po karanténe","Čerstvé zemiaky ","zemiaky","03212100-1 Zemiaky; 03200000-3 Obilniny, zemiaky, zelenina, ovocie a orechy; 03210000-6 Obilniny a zemiaky; 15310000-4 Zemiaky a zemiakové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260283","1","0",
"OF-260284","Po karanténe","ND do potápačských prostriedkov a materiálu","potápači; potápanie; neoprén; nepremokavý;","37412243-4 Potápačské obleky; 37412242-7 Potápačské odevy; 37412240-3 Potápačské prístroje a príslušenstvo; 37412200-1 Potápačsky výstroj a dýchacie trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260284","0","0",
"OF-260285","Po karanténe","Ložiská","Ložiská","44440000-6 Ložiská; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260285","1","0",
"OF-260286","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydinové mäso, teľacie mäso, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15111200-1 Teľacie mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260286","1","0",
"OF-260287","Po karanténe","Kytice a vence","Veniec smútočných, veniec umelý, veniec pietny, stuha","39293200-4 Umelé kvety; 39298900-6 Rôzne dekoračné predmety; 39296000-3 Pohrebný spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260287","1","0",
"OF-260289","Po karanténe","Posypová soľ","Technická posypová soľ, posypová soľ","34927100-2 Soľ na posyp ciest","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260289","0","0",
"OF-260290","Po karanténe","Kytice a vence","veniec, smútočný, pohrebný","39293200-4 Umelé kvety; 03121210-0 Kvetinové aranžmány; 39296000-3 Pohrebný spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260290","0","0",
"OF-260291","Po karanténe","Prezentačná technika","projektor, plátno","38650000-6 Fotografické zariadenia; 38653400-1 Premietacie plátna; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260291","1","0",
"OF-260292","Po karanténe","Konvektomat plynový","konvektomat","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260292","0","0",
"OF-260293","Po karanténe","Respirátor FFP2 bez výdychového ventilu","FFP2, bez výdychového ventilu, tvárová maska, respirátor","18400000-3 Špeciálne odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260293","0","0",
"OF-260294","Po karanténe","Stolový počítač  ","stolový počítač, monitor, príslušenstvo","30213000-5 Osobné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30237410-6 Počítačová myš; 30231300-0 Zobrazovacie jednotky (obrazovky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260294","0","0",
"OF-260295","Po karanténe","Kontrolné prístroje a pomôcky","tester, lan tester, POE, LAN, RJ-45, tester káblov, merací prístroj","38500000-0 Kontrolné a testovacie prístroje; 38300000-8 Meracie prístroje; 38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260295","0","0",
"OF-260296","Po karanténe","Lepky na terče","Lepky na terč, zálepky na terč,","44425110-9 Samolepiace spevňujúce krúžky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260296","0","0",
"OF-260297","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260297","1","0",
"OF-260298","Po karanténe","Klimatizácia","klimatizacia, chladenie, zvlhčovanie","42512000-8 Klimatizačné zariadenia; 42512200-0 Nástenné klimatizačné mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260298","1","1659,170",
"OF-260299","Po karanténe","Oprava prenosných hasiacich prístrojov","prenosný hasiaci prístroj, oprava a tlaková skúška hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu); 35111320-4 Prenosné hasiace prístroje; 71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260299","0","0",
"OF-260300","Po karanténe","Hemostyptické prostriedky","Hemostyptické prostriedky","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260300","0","0",
"OF-260301","Po karanténe","Lepky na terče","Lepky na terč, zálepky na terč,","44425110-9 Samolepiace spevňujúce krúžky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260301","0","0",
"OF-260303","Po karanténe","Originálne tonery","originál toner, Xerox, Canon, HP, valec","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260303","1","0",
"OF-260304","Po karanténe","Kalibrácia meradiel na meranie tepelných a technických veličín","kalibrácia,","50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260304","0","0",
"OF-260305","Po karanténe","Inteligentné dátové úložisko a HDD","Inteligentné dátové úložisko, HDD","30212100-9 Základné jednotky (CPU) pre minipočítače; 30233130-1 Pamäťové jednotky s magnetickým diskom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260305","1","0",
"OF-260306","Po karanténe","Kancelárske potreby","Kancelárske potreby a propagačný materiál","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260306","0","0",
"OF-260307","Po karanténe","Zariadenia na chladenie, mrazenie a príslušenstvo","voľne stojaca chladnička s mrazničkou, voľne stojaca chladnička","39711100-0 Chladničky a mrazničky; 39711110-3 Chladničky s mrazničkou; 42513000-5 Chladiace a mraziace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260307","1","0",
"OF-260308","Po karanténe","Drevené pečiatky ","pečiatky, drevené pečiatky, kancelárske vybavenie,","30192153-8 Textové pečiatky; 44514200-8 Časti náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260308","1","0",
"OF-260309","Po karanténe","Kurzy pre zváračov","zváranie","80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260309","0","0",
"OF-260311","Po karanténe","Lieky ATC skupiny B05 - časť 10.","glukóza","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260311","0","0",
"OF-260313","Po karanténe","Železiarske výrobky a brusivá","železiarske výrobky, zámky zadlabávacie, vložka cylindrická, skrutky do dreva, petlica","44522400-9 Časti zámkov; 44521110-2 Dverové zámky; 44531100-2 Skrutky do dreva; 44521210-3 Visiace zámky; 44521200-0 Visiace zámky a reťaze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260313","1","0",
"OF-260315","Po karanténe","Tuky ","tuk, maslo, mini maslo, olej","15400000-2 Živočíšne alebo rastlinné oleje a tuky; 15530000-2 Maslo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260315","1","0",
"OF-260316","Po karanténe","Vajcia slepačie","vajcia, slepačie, čerstvé, vajce","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260316","1","0",
"OF-260317","Po karanténe","Čerstvý chlieb a pekárské výrobky","chlieb, rožok, závin, strúhanka, bábovka, lúpačka, veka, české buchty, potraviny","15811100-7 Chlieb; 15812100-4 Pečivo; 15612500-6 Pekárske výrobky; 15613300-1 Obilninové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260317","1","0",
"OF-260318","Po karanténe","Vybavenie laboratórií","žiarič, chladnička, mraznička, váhy","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 39711110-3 Chladničky s mrazničkou; 38310000-1 Presné váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260318","0","0",
"OF-260319","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","Neónové trubice, LED svietidlá, LED trubice, Žiarovky, reflektory, reflektory prenosné nabíjacie,","31519000-7 Žiarivky a neónové lampy; 31519100-8 Žiarivky; 31519200-9 Neónové lampy; 31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31524100-6 Príslušenstvo k stropným svietidlám; 31524120-2 Stropné svetlá; 31524200-7 Príslušenstvo pre nástenné svetlá; 31530000-0 Časti lámp a osvetľovacích zariadení; 31531000-7 Žiarovky; 31531100-8 Elektrické trubice; 31532000-4 Časti lámp a svietidiel a príslušenstvo k nim; 31532100-5 Trubicové svietidlá; 31532110-8 Trubicové žiarivky; 31532900-3 Žiarivkové svietidlá; 31532910-6 Žiarivkové trubice; 31532120-1 Kompaktné trubicové žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu); 31512300-1 Halogénové žiarovky, dichroické","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260319","0","0",
"OF-260320","Po karanténe","Pracovná obuv ","Pracovná obuv, pracovná obuv pre zdravotnícky personál","18800000-7 Obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260320","0","0",
"OF-260321","Po karanténe","Mäsové výrobky","mäsové výrobky, klobása, párky, jaternice, slanina, saláma, šunka, tlačenka, údené","15131130-5 Klobásy/párky/saláma/jaternice; 15131220-3 Slanina; 15130000-8 Mäsové výrobky; 15131230-6 Saláma; 15131120-2 Klobásové výrobky; 15131210-0 Údená šunka/slanina; 15131410-2 Šunka; 15131200-7 Sušené, nasolené, údené alebo korenené mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260321","1","0",
"OF-260322","Po karanténe","Školenie pre zváračov","zváranie, ZK 141 - 8, ZK 135-8, 141 - 21 (TIG),  STN, ZK 111 - 8","80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260322","1","0",
"OF-260323","Po karanténe","Lieky ATC skupiny C01CA03 - Noradrenalín","lieky, noradrenalín","33622000-6 Liečivá pre srdcovocievny systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260323","1","0",
"OF-260324","Po karanténe","Priemyselne vyrábané nekovové materiály","gufero, bužirka","44425200-7 Gumené tesnenia; 39812500-2 Tesniace materiály; 44532200-0 Podložky/tesnenia; 31650000-7 Izolačné príslušenstvo; 31340000-1 Príslušenstvo izolovaných káblov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260324","0","0",
"OF-260325","Po karanténe","Sety na prípravu a použitie autológneho fibrínového lepidla","sety na prípravu lepidla, fibrínové lepidlo, operácia","33141127-6 Absorbovateľné prostriedky na zastavenie krvácania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260325","0","0",
"OF-260327","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260327","0","0",
"OF-260328","Po karanténe","Zariadenie slúžiace na poskytovanie vysokej dávky kyslíka za účelom zlepšenia zdravotného stavu","poskytovanie vysokej dávky kyslíka, hyperbarická komora","33157810-6 Jednotka na kyslíkovú liečbu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260328","1","0",
"OF-260329","Po karanténe","Jednorazové rukavice, nitrilové, nesterilné","rukavice, nesterilné, jednorazové","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260329","1","0",
"OF-260331","Po karanténe","Jednorazové rukavice, nitrilové, nesterilné so zvýšenou rukoväťou","rukavice, nesterilné, jednorazové, rukavice so zvýšenou rukoväťou","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260331","1","0",
"OF-260332","Po karanténe","Jednorazové rukavice, latexové, sterilné","rukavice, latexové, sterilné","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260332","1","0",
"OF-260333","Po karanténe","Ochranné pracovné rukavice","rukavice, ochranné prostriedky, pracovné rukavice","18141000-9 Pracovné rukavice; 18424000-7 Rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260333","0","0",
"OF-260336","Po karanténe","Ostatné športové a rekreačné vybavenie","florbalová hokejka","37400000-2 Športový tovar a výbava; 37411230-3 Hokejky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260336","0","0",
"OF-260337","Po karanténe","Teplonosná kvapalina ","solárna kvapalina","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260337","1","0",
"OF-260338","Po karanténe","Športový materiál do posilňovní","činky, lavičky","37400000-2 Športový tovar a výbava; 37442100-8 Jednoručné činky; 37442200-8 Obojručné činky; 37442900-8 Posilňovacie veže; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260338","0","0",
"OF-260339","Po karanténe","Kontrola hasiacich prístrojov","Kontrola hasiacich prístrojov","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu); 50514000-1 Opravy a údržba kovových nádob","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260339","1","0",
"OF-260341","Po karanténe","Tlačivá","psychodiagnostické testy, formuláre","22820000-4 Formuláre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260341","0","0",
