"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-262833","Po karanténe","Detektor oxidu uhoľnatého","Detektor oxidu uhoľnatého","38431100-6 Detektory plynu; 38300000-8 Meracie prístroje; 38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262833","0","0",
"OF-262501","Po karanténe","Opravy a údržba veľkokuchynských zariadení","Servis oprava a údržba","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262501","0","0",
"OF-262850","Po karanténe","Posypová soľ na zimný posyp ciest s protispekacou prísadou - voľne ložená","Posypová soľ","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262850","0","0",
"OF-262950","Po karanténe","Mrazená hydina, mrazené ryby","Dodávka mrazenej hydiny a mrazených rýb","15112000-6 Hydina; 60000000-8 Dopravné služby (bez prepravy odpadu); 15221000-3 Mrazené ryby; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15229000-9 Mrazené rybie výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262950","0","0",
"OF-262684","Po karanténe","Vykonanie periodickej prehliadky tandemového padáku SOV-3MM","tandemový padák","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení; 39523100-5 Riaditeľné padáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262684","0","0",
"OF-262352","Po karanténe","Vlajky a zástavy","vlajky, zástavy","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262352","0","0",
"OF-262567","Po karanténe","USB kľúče, externý hardisk","usb, kľúč, hardisk, externý","30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 30215000-9 Technické (hardvér) vybavenie mikropočítačov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262567","0","0",
"OF-262947","Po karanténe","Samolepiace obálky bez potlače","Samolepiace listové obálky","30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262947","0","0",
"OF-262354","Po karanténe","Poľnohospodárske stroje a príslušenstvo","Krovinorez motorový, žacia hlava","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu); 44311000-3 Lanká; 44514200-8 Časti náradia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262354","0","0",
"OF-263047","Po karanténe","Kalibrácie na meranie fyzikálnych a mechanických vlastností materiálu","kalibrácia, overenie, metrologický výkon","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263047","0","0",
"OF-262540","Po karanténe","Príslušenstvo k PC ","Počítačový procesor, Sieťové úložisko (NAS), Pevný disk","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 30237230-0 Pamäte; 30234100-9 Magnetický disk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262540","0","0",
"OF-262933","Po karanténe","Chladnička s mrazničkou (navrchu)","chladnička s mrazničkou","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262933","0","0",
"OF-262747","Po karanténe","Tablet s obalom","výpočtová technika, tablet","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262747","0","0",
"OF-261075","Po karanténe","Hardvérová podpora produktov IBM","Hardvérová podpora","71356300-1 Technická podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261075","0","0",
"OF-262515","Po karanténe","Trubky, potrubia, hadice a amatúry","rýchlospojky, hadicové spony, PE trubky, vzduchová hadica","44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu); 44523300-5 Príslušenstvá (spojky); 44167300-1 Ohyby, nátrubky a príslušenstvo na rúrky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262515","0","0",
"OF-262990","Po karanténe","Prenájom sypačov na zabezpečenie zimnej údržby diaľnic a ciest 1. triedy","Prenájom, sypače","98390000-3 Iné služby; 34144400-2 Vozidlá na údržbu ciest","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262990","0","0",
"OF-262504","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262504","0","0",
"OF-262790","Po karanténe","Gastrovybavenie do kuchyne ","taniere, príbor, hrnce, poháre","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262790","0","0",
"OF-262615","Po karanténe","Zabezpečenie stravovania elektronickou stravnou kartou ","stravná karta","30237131-6 Elektronické karty; 48810000-9 Informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262615","0","0",
"OF-263065","Po karanténe","Záťažový elektrokardiograf","Záťažový elektrokardiograf","33123200-0 Elektrokardiografické prístroje; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263065","0","0",
"OF-263022","Po karanténe","Odvoz a likvidácia biologicky rozložiteľného odpadu v kontajneroch","odvoz a likvidácia bioodpadu","90512000-9 Služby na prepravu odpadu; 34144511-3 Vozidlá na odvoz smetí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263022","0","0",
"OF-262879","Po karanténe","Tablet s príslušenstvom","tablet","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262879","0","0",
"OF-262357","Po karanténe","hydrogénfosforečnan disodný dodekahydrát, p.a., CAS number 10039-32-4 ; kyselina citrónová, p.a., 1000g, CAS number 5949-29-1","an/organická zlúčenina","24315000-5 Rôzne anorganické chemikálie; 24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262357","0","0",
"OF-262343","Po karanténe","Príslušenstvo k prístroju Elementárny analyzátor","príslušenstvo k prístroju Elementárny analyzátor","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262343","0","0",
"OF-262861","Po karanténe","Kancelárske potreby pre MŠ","fixky, voskové farbičky, samolepiaci blok, dekoračná guma, lepiaca tyčinka, farebný papier, kresliaci kartón, atrament, zošity, zvýrazňovače, rýchloviazač, lepiaca páska, plastelína, motivačná pečiatka","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262861","0","0",
"OF-262308","Po karanténe","Zariadenie pre úpravu zdravotníckeho odpadu - dekontaminačná jednotka","zdravotnícky, odpad, dekontaminácia, úprava,","42924720-2 Dekontaminačné zariadenia; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262308","0","0",
"OF-261521","Po karanténe","Vreckové, panelové a HEPA filtre do vzduchotechniky","vreckový filter, panelový filter, HEPA filter, filter do vzduchotechniky","42913000-9 Olejové, benzínové a nasávacie vzduchové filtre; 42913500-4 Nasávacie vzduchové filtre; 42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261521","0","0",
"OF-262961","Po karanténe","Čistiace stroje, podlahové leštiče a príslušenstvo ","priemyselný vysávač, vysokotlakový čistič, vysávač na popol, tepovač","39713430-6 Vysávače prachu; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39713431-3 Príslušenstvo k vysávačom prachu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262961","0","0",
"OF-263061","Po karanténe","Originálne tonery","originál toner, HP, EPSON, Brother","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263061","0","0",
"OF-262675","Po karanténe","IKT zariadenia","puzdro, redukcia, projektor, USB, rozbočovač, kábel","30200000-1 Počítačové zariadenia a spotrebný materiál; 30237270-2 Puzdrá na prenosné počítače; 32562100-1 Káble s optickým káblom na prenos informácií; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262675","0","0",
"OF-262626","Po karanténe","Prírodné drvené kamenivo na posyp ciest frakcie 4-8 (andezit)","drvené kamenivo na posyp ciest frakcie 4-8","44113910-7 Materiály na zimnú údržbu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262626","0","0",
"OF-262726","Po karanténe","Reagencie a laboratórny spotrebný materiál","reagencie, laboratórny materiál","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262726","0","0",
"OF-262875","Po karanténe","Tablet","tablet, displej, výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262875","0","0",
"OF-262975","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18 - karoséria","34211100-9 Karosérie autobusov; 60000000-8 Dopravné služby (bez prepravy odpadu); 34121100-2 Autobusy verejnej dopravy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262975","0","0",
"OF-262979","Po karanténe","Dielenské vybavenie","Diagnostický prístroj TATRA","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 38300000-8 Meracie prístroje; 33124100-6 Diagnostické prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262979","0","0",
"OF-262793","Po karanténe","Dielenské vybavenie","dielenské vybavenie, zariadenie, pieskovačka, autodiagnostika","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262793","0","0",
"OF-262658","Po karanténe","Informačné systémy","siete, infraštruktúra, podpora, údržba, SW, VPN, LAN","48810000-9 Informačné systémy; 48814500-2 Systémy pre rôzne prípady; 72315000-6 Riadenie a podpora dátových sietí; 32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262658","0","0",
"OF-263062","Po karanténe","Tonery, cartridge - mimo RD","Tonery, cartridge - mimo RD","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263062","0","0",
"OF-262962","Po karanténe","Počítačové vybavenie a príslušenstvo","notebook, projektor","30213000-5 Osobné počítače; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262962","0","0",
"OF-262288","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18 - karoséria","34211100-9 Karosérie autobusov; 60000000-8 Dopravné služby (bez prepravy odpadu); 34121100-2 Autobusy verejnej dopravy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262288","0","0",
"OF-262838","Po karanténe","Pamäť RAM 32 GB ","pamäť, RAM","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262838","0","0",
"OF-262663","Po karanténe","Drogistický tovar","Tekuté mydlo, vrecia, handra, utierka, čistiace prostriedky, saponát, metla, prací prášok, rukavice, mydlo, mucholapka, osviežovač vzduchu, hubka, posypová soľ, kefa, zmeták, žinka, hrebeň, zubná kefa, zubná pasta, šampón, krém na holenie, štetka na holenie, holiací strojček, krém na ruky, papierové utierky, toaletný papier, dámske vložky, papierová rolka do dávkovača, umývacia pasta na ruky","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 39525800-6 Handry na čistenie; 39525810-9 Handry na leštenie; 33711900-6 Mydlo; 39224100-9 Metly; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39811100-1 Osviežovač vzduchu; 34927100-2 Soľ na posyp ciest; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 39832100-4 Čistiaci prášok na riad; 33741100-7 Čistiace prostriedky na ruky; 33711430-0 Jednorazové utierky; 33141118-0 Utierky; 39525600-4 Utierky na riad; 39514200-0 Kychynské utierky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39224310-4 WC kefy; 39514500-3 Umývacie žinky; 18424000-7 Rukavice; 39831000-6 Pracie prostriedky; 33711620-9 Hrebene; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 33711610-6 Šampóny; 33711810-8 Holiace krémy; 33711800-5 Holiace prípravky; 33721200-2 Holiace strojčeky; 33741200-8 Krémy na ruky alebo telové mlieka; 33761000-2 Toaletný papier; 33771100-6 Hygienické vložky alebo tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262663","0","0",
"OF-262406","Po karanténe"," Originál tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262406","0","0",
"OF-262606","Po karanténe","Nákup a dodávka hygienických, dezinfekčných a čistiacich prostriedkov","čistenie, dezinfekcia, hygiena","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262606","0","0",
"OF-263038","Po karanténe","Priemyselne vyrábané nekovové materiály","páska sťahovacia","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263038","0","0",
"OF-262938","Po karanténe","Prenosný počítač - notebook","notebook, nosiť, počítač","30210000-4 Stroje na spracovanie údajov (hardvér); 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262938","0","0",
"OF-263024","Po karanténe","Hovädzie mäso mrazené","Mäso hovädzie, plece, roštenka, stehno, držky","15111100-0 Hovädzie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263024","0","0",
"OF-262338","Po karanténe","Reklamné tričko s potlačou","tričko, mikina, potlač","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262338","0","0",
"OF-262956","Po karanténe","Konferenčné stoličky","stolička, kancelária","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262956","0","0",
"OF-263056","Po karanténe","Elektródy pre neurofyziologické vyšetrenie","jednorazový, spotrebný, zdravotnícky materiál, elektródy","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263056","0","0",
"OF-262913","Po karanténe","vyšetrovacie vinylové rukavice","rukavice, jednorázové rukavice","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262913","0","0",
"OF-262713","Po karanténe","Chemický posypový materiál - priemyselná posypová soľ","posypový materiál, priemyselná soľ","14500000-6 Ostatné nerasty získané hlbinnou alebo povrchovou ťažbou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262713","0","0",
"OF-262813","Po karanténe","Kovové tyče, plechy, fólie a profily","Plechy, Profily, Tyče, Jakel,","44172000-6 Plechy (stavebné); 14622000-7 Oceľ; 44450000-9 Mäkká oceľ; 44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44331000-9 Tyče; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262813","0","0",
"OF-263099","Po karanténe","Náhradné diely do generátorov a elektrocentrál","Filter, vložka filtračná","34312000-7 Časti motorov; 42913000-9 Olejové, benzínové a nasávacie vzduchové filtre; 31121100-1 Generátorové hnacie agregáty s piestovým vznetovým motorom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263099","0","0",
"OF-261084","Po karanténe","Softvérová podpora produktov IXOS/OpenText","Softvérová podpora","72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261084","0","0",
"OF-262899","Po karanténe","Kovové tyče, plechy, fólie a profily","Kovové tyče, plechy, fólie a profily","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44331000-9 Tyče; 44333000-3 Drôty; 44112120-5 Profilové diely; 44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262899","0","0",
"OF-262683","Po karanténe","Bazénový vysávač","Bazénový vysávač","43324100-1 Zariadenia pre bazény; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262683","0","0",
"OF-262483","Po karanténe","3D tlačiareň stavebnica, Modulárny box pre 3D tlačiareň","3D tlačiareň stavebnica, Modulárny box pre 3D tlačiareň","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262483","0","0",
"OF-262970","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34121100-2 Autobusy verejnej dopravy; 39299200-6 Bezpečnostné sklo; 14820000-5 Sklo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262970","0","0",
"OF-262953","Po karanténe","Objemové stavebné materiály","cement, makadam, sadra, štrk","44111000-1 Stavebné materiály; 44111200-3 Cement; 14212110-4 Riečny štrk; 14213100-8 Makadam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262953","0","0",
"OF-262753","Po karanténe","ND, časti a prísl. na okamžité sprevádzkovanie techniky LaPVO","výťažné lano","39523000-4 Padáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262753","0","0",
"OF-262936","Po karanténe","Tabletový počítač s príslušenstvom","tablet, dotyk, pero","30213200-7 Tabletový počítač; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262936","0","0",
"OF-261353","Po karanténe","Poľnohospodárske stroje a príslušenstvo","bubnová kosačka, krovinorez, silón do krovinorezu","16311000-8 Kosačky trávnikov; 16340000-0 Žacie mechanizmy a mláťačky; 44311000-3 Lanká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261353","1","1832,600",
"OF-262398","Po karanténe","Zaobstaranie nástroja na monitoring zraniteľností IP adresného priestoru a správu","monitoring zraniteľností, IP adresný priestor, L2 monitoring, DHCP, DNS, NAC","72315200-8 Riadenie dátových sietí; 72511000-0 Softvérové služby na správu sietí","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262398","1","0",
"OF-262521","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262521","1","0",
"OF-262796","Po karanténe"," hygienické potreby, predmety osobnej starostlivosti","hygienické potreby, predmety osobnej starostlivosti","33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262796","1","0",
"OF-262453","Po karanténe","Dodávka kancelárskeho papiera","kancelársky papier","30192000-1 Kancelárske potreby; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262453","0","0",
