"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-262606","Po karanténe","Nákup a dodávka hygienických, dezinfekčných a čistiacich prostriedkov","čistenie, dezinfekcia, hygiena","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262606","0","0",
"OF-262520","Po karanténe","Opravy hydraulického záchranného zariadenia LUKAS","Oprava LUKAS","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262520","0","0",
"OF-262338","Po karanténe","Reklamné tričko s potlačou","tričko, mikina, potlač","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262338","0","0",
"OF-262670","Po karanténe","Skúšačka napätia dvojpólová","skúšačka, napätie","38341300-0 Nástroje na meranie elektrických veličín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262670","0","0",
"OF-262220","Po karanténe","Dodanie čistiacich a hygienických potrieb","čistiace potreby, hygienické potreby, leštiace potreby, toaletný papier, utierky, mydlo, kefy, metly, prachovky","39800000-0 Čistiace a leštiace výrobky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39525100-9 Prachovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262220","0","0",
"OF-262713","Po karanténe","Chemický posypový materiál - priemyselná posypová soľ","posypový materiál, priemyselná soľ","14500000-6 Ostatné nerasty získané hlbinnou alebo povrchovou ťažbou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262713","0","0",
"OF-262813","Po karanténe","Kovové tyče, plechy, fólie a profily","Plechy, Profily, Tyče, Jakel,","44172000-6 Plechy (stavebné); 14622000-7 Oceľ; 44450000-9 Mäkká oceľ; 44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44331000-9 Tyče; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262813","0","0",
"OF-261084","Po karanténe","Softvérová podpora produktov IXOS/OpenText","Softvérová podpora","72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261084","0","0",
"OF-262681","Po karanténe","Kovové tyče, plechy, fólie a profily","stĺpik, plotové panely, profily","44172000-6 Plechy (stavebné); 14622000-7 Oceľ; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262681","0","0",
"OF-262839","Po karanténe","Zváracie zariadenia a príslušenstvo","zváracie káble. magnetický držiak, sverka","42662000-4 Zváracie zariadenia; 44315100-2 Príslušenstvo na zváranie; 44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 31224000-2 Spájacie a kontaktné prvky; 42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262839","0","0",
"OF-262069","Po karanténe","Kombinovaná chladnička s mrazničkou","chladnička s mrazničkou","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262069","0","0",
"OF-262278","Po karanténe","Čistiace  prostriedky a pomôcky na upratovanie","čistiace prostriedky na dlážku, saponáty,  dezinfekcia a leštiace prostriedky, pomôcky na upratovanie  – vedrá, sáčky, metly, lopatky ,hygiena","39830000-9 Čistiace výrobky; 39800000-0 Čistiace a leštiace výrobky; 39832000-3 Čistiace prostriedky na riad; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262278","0","0",
"OF-262539","Po karanténe","Veterinárne diéty a krmivá pre psy a mačky","krmivo, diéta, pes, mačka","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262539","0","0",
"OF-262639","Po karanténe","Notebook","výpočtová technika, notebook","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262639","0","0",
"OF-262782","Po karanténe","Krájač zeleniny ","krájač zeleniny","42215100-7 Stroje na krájanie potravín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262782","0","0",
"OF-262682","Po karanténe","Príslušenstvo k výpočtovej technike","myš, klávesnica, nabíjačka","31111000-7 Adaptéry; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu); 30200000-1 Počítačové zariadenia a spotrebný materiál; 30237460-1 Počítačové klávesnice; 38652120-7 Videoprojektory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262682","0","0",
"OF-262882","Po karanténe","Nákup mulčovača","Mulčovacie zariadenie","16000000-5 Poľnohospodárske stroje; 16100000-6 Poľnohospodárske a lesnícke mechanizmy na prípravu alebo kultiváciu pôdy; 16810000-6 Časti poľnohospodárskych mechanizmov; 34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262882","0","0",
"OF-262573","Po karanténe","Notebook","výpočtová technika, notebook","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262573","0","0",
"OF-261076","Po karanténe","SW support licencií Microfocus OVO BSM","Technická podpora","71356300-1 Technická podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261076","0","0",
"OF-262473","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","žiarivková trubica, žiarovka","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262473","0","0",
"OF-262344","Po karanténe","Opravy a ošetrovanie techniky na manipuláciu s materiálom","Servis vozidiel, opravy vozidiel, údržba vozidiel, FLATRACK, plošina","60000000-8 Dopravné služby (bez prepravy odpadu); 50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 50114200-9 Údržba nákladných vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262344","0","0",
"OF-262673","Po karanténe","Dvojdverová skrinka","nábytok, skriňa","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262673","0","0",
"OF-261746","Po karanténe","Perá a poznámkové bloky","pero, poznámkový blok","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 30192121-5 Guľôčkové perá; 22816100-4 Poznámkové bloky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261746","0","0",
"OF-262737","Po karanténe","Originálne tonery","Originálne tonery, odpadové nádoby na toner, fotovalce a iné","30125100-2 Tonerové náplne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262737","0","0",
"OF-262714","Po karanténe","stolové počítače s SSD diskom pre firemné prostredie, iné príslušenstvo","desktop, SSD, 512GB, 16GB, záruka, USB-C, midi tower, veža, dokovacia stanica","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262714","0","0",
"OF-262837","Po karanténe","Vozidlo s kĺbovo - teleskopickou pracovnou plošinou  ","špeciálne vozidlo","34144000-8 Motorové vozidlá na špeciálne účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262837","0","0",
"OF-262605","Po karanténe","LCD smart monitor 32"" s UHD 4K rozlíšením","LCD smart monitor 32"" s UHD rozlíšením 16:9, odozva 4ms, jas 400cd/m2, kontrast 3000:1, nastaviteľná výška, VESA kompatibilný, HDR 10+, HDMI, USB-C 3.2, ethernet pripojenie, reproduktory, webkamera, automatická regulácia jasu, Tizen OS","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262605","0","0",
"OF-262439","Po karanténe","elektroinštalačný materiál ","spínač, prepínač, zásuvka, štartér","31680000-6 Elektropotreby a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262439","0","0",
"OF-262339","Po karanténe","Dodávka zemného plynu","Zemný plyn","60000000-8 Dopravné služby (bez prepravy odpadu); 09123000-7 Zemný plyn","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262339","0","0",
"OF-262880","Po karanténe","Tlač publikácií ","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262880","0","0",
"OF-262780","Po karanténe","Dodávka originálnych a repasovaných  tonerov do tlačiarní","Dodávka originálnych a repasovaných  tonerov do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262780","0","0",
"OF-262648","Po karanténe","Prostriedky a pomôcky na zachytávanie nebezpečných látok","odkvapová vanička, vanička ochranná pod techniku","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 44619300-5 Prepravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262648","0","0",
"OF-262448","Po karanténe","železiarsky materiál ","Zámok visací, brúsny papier, brúsne plátno , Brúsny kotúč, Rozbrusovací kotúč, Rotačná kefa misková, sada číslic vyrážacích, Závitníky a závitové očká, Plomba olověná, Hadicové spony, šrúbky do dreva, sada kombinovaných skrutiek, Stavebná vložka","44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262448","0","0",
"OF-262771","Po karanténe","Nádoby, obaly a obalový materiál","nádoba, nádoba na separovanie odpadu","42122000-0 Čerpadlá; 43134100-2 Ponorné čerpadlá; 42120000-6 Čerpadlá a kompresory; 42122440-6 Rotačné čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262771","0","0",
"OF-262503","Po karanténe","Opravy a údržba chladničiek a mrazničiek (aj veľkokuchynských)","Servis oprava a údržba","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262503","0","0",
"OF-262603","Po karanténe","Obnova a upgrade virtualizačného prostredia a SAN infraštruktúry pre databázové servery a SAP. Zmena platformy TSM zálohovacieho servera a obnova páskovej knižnice a zálohovacieho úložiska v EXIMBANKE SR","virtualizačné prostredie, infraštruktúra, pásková knižnica, diskové pole","48800000-6 Informačné systémy a servery; 48810000-9 Informačné systémy; 48820000-2 Servery","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262603","0","0",
"OF-262712","Po karanténe","Mini PC a príslušenstvo","mini PC, HDMI kábel, dátový kábel, záložný zdroj, myš, klávesnica, UPS","30213300-8 Stolový počítač; 32581100-0 Kábel na prenos údajov; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 31154000-0 Zdroje nepretržitého/stáleho napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262712","0","0",
"OF-262537","Po karanténe","Kyselina chlorovodíková 2","kyselina, kyselina chlorovodíková","24300000-7 Základné anorganické a organické chemikálie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262537","0","0",
"OF-262437","Po karanténe","Banner roll-up s grafikou/potlačou a príslušenstvom","banner, grafika, potlač, interiér","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262437","0","0",
"OF-262380","Po karanténe","Konzola ORL","konzola, nožný pedál","33162100-4 Prístroje operačnej sály; 85121240-7 ORL alebo audiologické služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262380","0","0",
"OF-262546","Po karanténe","Toaletné a hygienické prostriedky","Toaletné mydlo, tekuté mydlo, krém na ruky.","33711900-6 Mydlo; 33741200-8 Krémy na ruky alebo telové mlieka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262546","0","0",
"OF-262371","Po karanténe","Nákup laboratórnych a diagnostických  pomôcok ","fľaša reagenčná, pinzeta, prostriedok na odmastenie","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262371","0","0",
"OF-262446","Po karanténe","ND do nákladných motorových vozidiel mimo RD","palivový filter, O - krúžok","42955000-5 Časti filtračných zariadení; 44425200-7 Gumené tesnenia; 34312500-2 Tesnenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262446","0","0",
"OF-262538","Po karanténe","Nábytok - EKS","stoly, nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262538","0","0",
"OF-262395","Po karanténe","Laboratórny plast - kultivačná fľaša s graduáciou","laboratórium, kultivácia, fľaša, plast","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262395","0","0",
"OF-262638","Po karanténe","Zvukové zariadenia","zvuk, karta, mikrofón, predzosilňovač, set, príslušenstvo, slúchadlá, kábel, reproduktor","32342410-9 Zvukové zariadenie; 32340000-8 Mikrofóny a reproduktory; 32342300-5 Mikrofónové a reproduktorové sústavy; 32341000-5 Mikrofóny; 32342000-2 Reproduktory; 32342100-3 Slúchadlá; 32562100-1 Káble s optickým káblom na prenos informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262638","0","0",
"OF-262724","Po karanténe","monočlánky a batérie","batérie, alkalické, gombíkové, AA, CR2032","31411000-0 Alkalické batérie; 31410000-3 Galvanické články; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262724","0","0",
"OF-262581","Po karanténe","Toaletné kreslá  pojazdné","lehátka, vozíky, kreslo","33193100-0 Vozíky pre invalidov a kreslá na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262581","0","0",
"OF-261028","Po karanténe","Nádoba na medicínsky odpad 60l s vekom ","nádoba na medicínsky odpad, klinik box, kontajnery","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261028","0","0",
"OF-262700","Po karanténe","Prenosná pracovná stanica pre CAD","stanica, procesor, notebook, grafická karta","30214000-2 Pracovné stanice; 30237100-0 Časti počítačov; 30145000-7 Časti a príslušenstvo počítacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262700","0","0",
"OF-261566","Po karanténe","Lieky skupiny ATC C01 - Kardiaká","adenozín, alprostadil, isosorbidi dinitras, levosimendan, sodná soľ kreatinfosfát, amiodaróniumchlorid,","33622000-6 Liečivá pre srdcovocievny systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261566","0","0",
"OF-262634","Po karanténe","Akumulátorové batérie a elektrolyt - kyselina sírová do AKB","kyselina sírová, elektrolyt, AKB, akumulátorové batérie","24311411-1 Kyselina sírová; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262634","0","0",
"OF-262485","Po karanténe","Chemikálie priemyselné-soľ posypová ","soľ na posyp ciest","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262485","0","0",
"OF-262734","Po karanténe","Nákup vlajok a zástav","vlajka, zástava","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262734","0","0",
"OF-262783","Po karanténe","Nákup lámp do videoprojektorov","lampa do videoprojektoru, lampa, videoprojektor","32323000-3 Videomonitory; 32323400-7 Prehrávacie videoprístroje; 32321200-1 Audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262783","0","0",
"OF-262534","Po karanténe","Oprava hasiaceho vaku BB-4453","hasiaca technika, hasiaci vak, protipožiarna technika","50413200-5 Opravy a údržba protipožiarnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262534","0","0",
"OF-262766","Po karanténe","Rukávový znak, nášivka","Vojenský rukávový znak, nášivka","39561133-3 Insígnie; 98393000-4 Krajčírske služby; 39561000-2 Tyl, krajka, stuhy, lemovky a výšivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262766","0","0",
"OF-262417","Po karanténe","Elektrická varná stolička","varná stolička","39312000-2 Zariadenia na prípravu jedál; 39310000-8 Zariadenia hromadného stravovania; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262417","0","0",
"OF-262517","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo, kazetový podhľad","žiarivky, svietidlá, pohybový senzor,","31524120-2 Stropné svetlá; 31532900-3 Žiarivkové svietidlá; 31532910-6 Žiarivkové trubice; 31524100-6 Príslušenstvo k stropným svietidlám; 44321000-6 Káble; 44320000-9 Káble a súvisiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262517","0","0",
"OF-262268","Po karanténe","Nákup a dodávka tonerov","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262268","0","0",
"OF-262500","Po karanténe","Meradlá a príslušenstvo","meradlá, meradlo, meter, zviňovací meter, meracie koliesko, posuvné meradlo","38330000-7 Ručné nástroje na meranie dĺžky; 38300000-8 Meracie prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262500","0","0",
"OF-262168","Po karanténe","Kancelársky potreby ","kancelárske potreby, zošit, kniha, blok, bločky, záložky, etiketa, obálky, obal, fólia, box na spisy, zakladač, spony, zošívačka, dierovač, strúhadlo, nožnice, klipy, guma, ceruzka, pero, popisovač, lepiaca páska, lepidlo, kalkulačka, hrebeň plastový,","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262168","0","0",
"OF-262683","Po karanténe","Bazénový vysávač","Bazénový vysávač","43324100-1 Zariadenia pre bazény; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262683","0","0",
"OF-262483","Po karanténe","3D tlačiareň stavebnica, Modulárny box pre 3D tlačiareň","3D tlačiareň stavebnica, Modulárny box pre 3D tlačiareň","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262483","0","0",
"OF-262315","Po karanténe","Opravy a údržba laboratórnych prístrojov, zariadení a príslušenstva - Spektrofotometre","Spektrofotometer Helios Beta a Spektrofotometer Helios Delta","50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262315","0","0",
"OF-261521","Po karanténe","Vreckové, panelové a HEPA filtre do vzduchotechniky","vreckový filter, panelový filter, HEPA filter, filter do vzduchotechniky","42913000-9 Olejové, benzínové a nasávacie vzduchové filtre; 42913500-4 Nasávacie vzduchové filtre; 42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261521","0","0",
"OF-262775","Po karanténe","Prívesný vozík Agados Handy - 20 N1  alebo ekvivalent","prívesný vozík","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262775","0","0",
