"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-263620","Po karanténe","Farby, laky, riedidlá","Náterové farby, laky","44810000-1 Náterové farby; 44820000-4 Laky; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263620","0","0",
"OF-263637","Po karanténe","Príslušenstvo k výpočtovej technike (nh-86)","RAM, Smart Memory Kit","30236111-3 Dynamická pamäť s náhodným prístupom (DRAM); 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263637","0","0",
"OF-263603","Po karanténe","Mikroskopy Infinity BM 38B alebo ekvivalent","mikroskop","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263603","0","0",
"OF-263254","Po karanténe","12-jamkové silikónové komôrky so sklíčkami","12-jamkové silikónové komôrky so sklíčkami","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263254","0","0",
"OF-263703","Po karanténe","Cestné oceľové zvodidlá.","Cestné oceľové zvodidlá s príslušenstvom, bezpečnostné zariadenia, vybavenie pozemnej komunikácie","35113300-2 Bezpečnostné zariadenia; 34920000-2 Cestné príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263703","0","0",
"OF-263454","Po karanténe","Dodanie softvérových licencií.","Nákup licencií, predĺženie licencií.","48000000-8 Softvérové balíky a informačné systémy; 72510000-3 Služby súvisiace so správou počítačov; 72610000-9 Počítačové podporné služby; 48700000-5 Obslužné programy softvérových balíkov; 48514000-4 Softvérový balík pre vzdialený prístup; 72250000-2 Služby týkajúce sa podpory systému; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263454","0","0",
"OF-263686","Po karanténe","Nákup prístrojov videoendoskopickej  zostavy  do gastroenterologického oddelenia   ","gastroskop, kolonoskop, videoprocesor, zdroj svetla, monitor, oplachová pumpa,","33168000-5 Endoskopia, endochirurgické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263686","0","0",
"OF-262352","Po karanténe","Vlajky a zástavy","vlajky, zástavy","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262352","0","0",
"OF-263064","Po karanténe","Mrazené potraviny","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263064","0","0",
"OF-263625","Po karanténe","Náhradné diely na autobusy Sor EBN -  podvozok","Náhradné diely, autobus,Sor EBN,podvozok,","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu); 34144910-0 Elektrické autobusy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263625","0","0",
"OF-263725","Po karanténe","Jednorazové plášte nesterilné - návštevnícke","návštevnícke plášte,  nesterilné","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263725","0","0",
"OF-262921","Po karanténe","Diagnostika pre rutinné biochemické vyšetrenia","vyšetrenie, diagostika, biochémia","33141625-7 Diagnostické súpravy; 33141624-0 Aplikačné sady; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262921","0","0",
"OF-263668","Po karanténe","Konzervované  a sterilizované ovocie a zelenina, džemy a marmeláda","Konzervované ovocie a zelenina, džemy a marmeláda, kompót, šalát","15332400-8 Konzervované ovocie; 15331460-9 Konzervovaná zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15871230-5 Paradajkový kečup","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263668","0","0",
"OF-263021","Po karanténe","Chemikálie- monoklonové protilátky, reagencie pre prietokovú cytometriu","protilátky, chemikálie, monoklonové protilátky, kit","24000000-4 Chemické výrobky; 38434510-4 Cytometre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263021","0","0",
"OF-263568","Po karanténe","Dóza obedová plastová 3 v 1 s vrchnákom","Dóza obedová plastová 3 v 1 s vrchnákom","39221130-7 Nádoby na jedlo; 39222000-4 Potreby pre verejné stravovanie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263568","0","0",
"OF-263525","Po karanténe","Infúzne roztoky glukóza, chlorid sodný 250ml","Infúzne roztoky, glukóza, chlorid sodný","33692100-8 Infúzne roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263525","0","0",
"OF-263634","Po karanténe","Rozšírenie diskového poľa","diskové police","30236100-3 Zariadenia na rozšírenie pamäti; 51611100-9 Inštalácia technického vybavenia (hardvér) počítačov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263634","0","0",
"OF-262755","Po karanténe","Preprava chemického posypového materiálu chlorid - sodný","preprava, chemický posypový materiál","60181000-0 Prenájom nákladných vozidiel s vodičom; 98390000-3 Iné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262755","0","0",
"OF-263130","Po karanténe","Zariadenia na chladenie, mrazenie a príslušenstvo","Chladnička, mraznička","39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39711100-0 Chladničky a mrazničky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263130","0","0",
"OF-263559","Po karanténe","Mäso a mäsové výrobky","Bravčové mäso, hovädzie mäso, mäsové výrobky, slanina, klobása,","15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263559","0","0",
"OF-262589","Po karanténe","Predĺženie servisnej podpory pre servery a dátové úložiská HPE","hardvér, podpora, servis","50312600-1 Údržba a opravy zariadení informačných technológií; 72510000-3 Služby súvisiace so správou počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262589","0","0",
"OF-263030","Po karanténe","Stretch fólia","stretch fólia","44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263030","0","0",
"OF-263357","Po karanténe","Kytice a vence","Pohrebné vence a kvety","39293200-4 Umelé kvety; 39296000-3 Pohrebný spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263357","0","0",
"OF-262355","Po karanténe","Umývačka riadu","umývačka riadu","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262355","0","0",
"OF-263434","Po karanténe","Ručné nástroje a príslušenstvo","Ručná píla, kartáč oceľový, hladítko, murárka lyžica, murárska naberačka, fúrik, pištoľ na tmel, lopata s oceľovou násadou, hrable, odhŕňač snehu","44511500-0 Ručné píly; 39224000-8 Metly a kefy a iné predmety rôznych typov; 44511120-2 Lopaty; 44511340-0 Hrable; 16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263434","0","0",
"OF-262996","Po karanténe","Elektrocentrála HONDA EU 30is - výlučne originál bez náhrady","Elektrocentrála, generátor, benzínová, Honda, EU 30is","31121200-2 Generátorové hnacie agregáty so zážihovým spaľovacím motorom; 31682500-5 Núdzové/pohotovostné elektrické zariadenia; 31127000-2 Núdzové/pohotovostné generátory; 31120000-3 Generátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262996","0","0",
"OF-263104","Po karanténe","Umývanie osobných motorových vozidiel","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263104","0","0",
"OF-263585","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263585","0","0",
"OF-262517","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo, kazetový podhľad","žiarivky, svietidlá, pohybový senzor,","31524120-2 Stropné svetlá; 31532900-3 Žiarivkové svietidlá; 31532910-6 Žiarivkové trubice; 31524100-6 Príslušenstvo k stropným svietidlám; 44321000-6 Káble; 44320000-9 Káble a súvisiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262517","0","0",
"OF-263287","Po karanténe","Tablet s príslušenstvom (tvrdené sklo, obal)","výpočtová technika, tablet, tvrdené sklo, pozdro","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263287","0","0",
"OF-263619","Po karanténe","ND do potápačských prostriedkov a materiálu","potápači; potápanie; neoprén; nepremokavý; pumpy; kombinované veslá","37412243-4 Potápačské obleky; 37412242-7 Potápačské odevy; 37412240-3 Potápačské prístroje a príslušenstvo; 37412200-1 Potápačsky výstroj a dýchacie trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263619","0","0",
"OF-263502","Po karanténe","Králičia polyklonálna protilátka","protilátka, sérum, kit","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263502","0","0",
"OF-263402","Po karanténe","Zariadenia k počítačom","držiak, WiFi smerovač, switch, chladič, napaľovačka, pevný disk","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263402","0","0",
"OF-263536","Po karanténe","Mobilná obojstranná magnetická tabuľa ","magnetická tabuľa","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263536","0","0",
"OF-263253","Po karanténe","Paplóny a vankúše","Paplón, vankúš","39510000-0 Textilné výrobky pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263253","0","0",
"OF-263702","Po karanténe","Špeciálne a bežné náterové hmoty, farby a riedidlá ","náterové farby, riedidlá, laky, emaily a glazúry","44810000-1 Náterové farby; 44832200-3 Riedidlá; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263702","0","0",
"OF-263602","Po karanténe","Náhradné diely do motorových vysokozdvižných vozíkov","Filter, vložka filtračná","34312000-7 Časti motorov; 42913000-9 Olejové, benzínové a nasávacie vzduchové filtre; 31121100-1 Generátorové hnacie agregáty s piestovým vznetovým motorom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263602","0","0",
"OF-262483","Po karanténe","3D tlačiareň stavebnica, Modulárny box pre 3D tlačiareň","3D tlačiareň stavebnica, Modulárny box pre 3D tlačiareň","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262483","0","0",
"OF-263689","Po karanténe","Zváracie zariadenia a príslušenstvo","zváracie káble. magnetický držiak, sverka","42662000-4 Zváracie zariadenia; 44315100-2 Príslušenstvo na zváranie; 44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 31224000-2 Spájacie a kontaktné prvky; 42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263689","0","0",
"OF-263019","Po karanténe","Spotrebný materiál k výpočtovej technike 4","spotrebný materiál, klávesnica, myš, disk, usb, kábel","30237300-2 Spotrebný materiál k počítačom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263019","0","0",
"OF-263268","Po karanténe","Telefónne aparáty","telefón","32552100-8 Telefónne prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 32551100-1 Telefónne prípojky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263268","0","0",
"OF-263219","Po karanténe","Počítačové zariadenia a príslušenstvo","notebook, prenosný počítač, monitor, dokovacia stanica","30213100-6 Prenosné počítače; 30237200-1 Príslušenstvo počítačov; 30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 30232000-4 Periférne vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263219","0","0",
"OF-263053","Po karanténe","Kalibrácie  kontrolno - meracej techniky","Kalibrácia alkohol testerov","50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263053","0","0",
"OF-263302","Po karanténe","Nákup licencií platformy Microsoft  365 Business Standard","Office 365, Microsoft, licencia","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263302","0","0",
"OF-262366","Po karanténe","Laboratórne diagnostiká ","kultivačné médium, transporné médium, agar, selektívne médium, živná pôda,","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262366","0","0",
"OF-263633","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263633","0","0",
"OF-262411","Po karanténe","Zdravotnícky spotrebný materiál","zirkónové guličky","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262411","0","0",
"OF-263347","Po karanténe","Okná, dvere a príslušenstvo","Okná, dvere a príslušenstvo, kovanie dverí","44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263347","0","0",
"OF-263676","Po karanténe","Vykonanie servisu,  rozširovanie, inštalácie a integrácie mechanických, elektronických a softvérových zariadení odberných miest elektrickej energie do Inteligentného meracieho systému NOETiC i4.0 ","Inštalácia meracích zariadení","51210000-7 Inštalácia meracích zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263676","0","0",
"OF-263576","Po karanténe","Laboratórny spotrebný materiál, transiluminátory","plast, laboratórium, uzáver, výterka, inzerty","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263576","0","0",
"OF-263272","Po karanténe","Podzvodidlová kosa čelne nesená na traktor","kosačka, traktor","16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263272","0","0",
"OF-263172","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263172","0","0",
"OF-262740","Po karanténe","Revízia hydraulického záchranného zariadenia LUKAS","revízia lukas","60000000-8 Dopravné služby (bez prepravy odpadu); 71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262740","0","0",
"OF-263072","Po karanténe","Počítačové zostavy /výpočtová technika/","počítač, zostava, zariadenia","30213300-8 Stolový počítač; 30213000-5 Osobné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263072","0","0",
"OF-263490","Po karanténe","Spätný projektor III.","projektor","30191200-6 Spätné projektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263490","0","0",
"OF-263590","Po karanténe","Oligonukleotidy","oligonukleotidy","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263590","0","0",
"OF-262640","Po karanténe","Potraviny na liturgické účely","hostia malá, hostia veľká, omšové víno","15612500-6 Pekárske výrobky; 15930000-6 Vína; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262640","0","0",
"OF-262572","Po karanténe","Insígnie - rukávový znak Veliteľstvo vojenského zdravotníctva","insígnia, rukávový znak","39561133-3 Insígnie; 60000000-8 Dopravné služby (bez prepravy odpadu); 98393000-4 Krajčírske služby; 39561000-2 Tyl, krajka, stuhy, lemovky a výšivky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262572","0","0",
"OF-262497","Po karanténe","Prístroje na meranie elektrických a fyzikálnych vlastností ","meracie kliešte, tlačiarenské pásky","38300000-8 Meracie prístroje; 38500000-0 Kontrolné a testovacie prístroje; 38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262497","0","0",
"OF-263290","Po karanténe","Podlahové krytiny a príslušenstvo","koberec, pvc krytina, linoleum","44112200-0 Podlahové krytiny; 39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263290","0","0",
"OF-263390","Po karanténe","Stravné poukážky pre rok 2022","Stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263390","0","0",
"OF-263015","Po karanténe","Obnova HW podpory zariadení CISCO, pre prvky wireless infraštruktúry a FW nevyhnutných pre zabezpečenie funkcionality a bezpečnosti pri prevádzke počítačovej siete ","zariadenie  CISCO","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263015","0","0",
"OF-259632","Po karanténe","Pozaručný servis genetických analyzátorov","servis, preventivna prehliadka, genetický analzyátor, NGS","50400000-9 Opravy a údržba lekárskych a presných zariadení","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259632","0","0",
"OF-263409","Po karanténe","Kancelárske stoličky ","Kancelárske stoličky, stoličky, rôzne stoličky","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263409","0","0",
"OF-263475","Po karanténe","Osobný počítač s monitorom","počítač, monitor, príslušenstvo počítača","30213300-8 Stolový počítač; 30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263475","0","0",
"OF-262805","Po karanténe","Prostriedky na  čistenie","čistenie riadu a WC","39224320-7 Špongie; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 44113910-7 Materiály na zimnú údržbu; 24951310-1 Pripravené tekutiny na odmrazovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262805","0","0",
"OF-263684","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  NO 15 01 10, NO 15 02 02, NO 13 02 05, NO 13 05 07","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263684","0","0",
"OF-261076","Po karanténe","SW support licencií Microfocus OVO BSM","Technická podpora","71356300-1 Technická podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261076","0","0",
"OF-263718","Po karanténe","Výpočtová technika - Multifunkčná laserová monochromatická tlačiareň","Multifunkčná laserová tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263718","0","0",
