"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-258236","Po karanténe","Lieky ATC skupiny A11 - Vitamíny, A12 -  Minerálne doplnky","lieky, vitamíny, minerálne doplnky","33616000-1 Vitamíny; 33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258236","0","0",
"OF-258240","Po karanténe","Anestetiká","Lieky","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258240","0","0",
"OF-258241","Po karanténe","Liečivá pre nervový systém a zmyslové orgány (Analgetiká)","Lieky, Analgetiká, Liečivá pre nervový systém a zmyslové orgány","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258241","0","0",
"OF-258243","Po karanténe","Akumulátory do vrtuľníka UH-60M","batérie, akumulátory, vrtuľník","34731700-7 Časti vrtuľníkov; 60000000-8 Dopravné služby (bez prepravy odpadu); 31400000-0 Akumulátory, galvanické články a batérie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258243","0","0",
"OF-258248","Po karanténe","Školenia, kurzy a semináre","Kurz - základná príprava zamestnanca hasičskej jednotky","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80511000-9 Školenie pracovníkov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258248","0","0",
"OF-258249","Po karanténe","IKT","IKT, notebook, SDD, batérie","60000000-8 Dopravné služby (bez prepravy odpadu); 30200000-1 Počítačové zariadenia a spotrebný materiál","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258249","0","0",
"OF-258250","Po karanténe","Stolový počítač - repasovaný","stolový počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258250","0","0",
"OF-258252","Po karanténe","Benzínový krovinorez","krovinorez, vyžínač, poľnohospodárske stroje","16311000-8 Kosačky trávnikov; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 16000000-5 Poľnohospodárske stroje; 16300000-8 Žacie mechanizmy; 44311000-3 Lanká","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258252","0","0",
"OF-258253","Po karanténe","Školenia, kurzy, semináre","Základný kurz bezpečnostného technika","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258253","0","0",
"OF-258254","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia, dezinfekčné prostriedky na ruky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258254","0","0",
"OF-258255","Po karanténe","Letenky","Letenky spiatočné, Viedeň (Rakúsko) – Bourgas (Bulharsko), batožina","60400000-2 Letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258255","0","0",
"OF-258256","Po karanténe","Učebné pomôcky - zdravotnícky sektor","trenažér, model, emulzia, zdravotnícke pomôcky","33196000-0 Zdravotné pomôcky; 33100000-1 Zdravotnícke vybavenie; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258256","0","0",
"OF-258257","Po karanténe","Rukávový znak","Vojenský rukávový znak","39561133-3 Insígnie; 98393000-4 Krajčírske služby; 39561000-2 Tyl, krajka, stuhy, lemovky a výšivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258257","0","0",
"OF-258258","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Hydraulický lis ,Sada kľúčov , Nástrčné hlavice a bity","43132300-0 Vŕtačky; 60000000-8 Dopravné služby (bez prepravy odpadu); 43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 44512800-0 Skrutkovače; 42652000-1 Ručné elektromechanické nástroje; 44512500-7 Maticové a napínacie kľúče (francúzske kľúče)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258258","0","0",
"OF-258259","Po karanténe","Chromatografická kolóna pre HPLC  a príslušenstvo","chromatografia, kolóna, HPCL","38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258259","0","0",
"OF-258261","Po karanténe","Ručné nástroje a príslušenstvo","rebrík, schody, plošina","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 44423200-3 Rebríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258261","0","0",
"OF-258262","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia, dezinfekčné prostriedky na pokožku","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258262","0","0",
"OF-258263","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Krimpovacie kliešte na konektory ,","43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 44512800-0 Skrutkovače; 42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 44512500-7 Maticové a napínacie kľúče (francúzske kľúče); 43132300-0 Vŕtačky; 44511000-5 Ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258263","0","0",
"OF-258264","Po karanténe","Servis produkčnej tlačiarne Konica Minolta bizhub PRO C1060L","servis tlačiarne","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30124100-5 Zapekacie jednotky; 50310000-1 Údržba a opravy kancelárskych strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258264","0","0",
"OF-258266","Po karanténe","Tlač vedeckej monografie","tlač, tlačiarenská služba, výroba tlače, monografia","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258266","0","0",
"OF-258267","Po karanténe","HPLC kolóny a príslušenstvo","kolóna, HPCL","38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258267","0","0",
"OF-258269","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia, dezinfekčné prostriedky na malé plochy a povrchy","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258269","0","0",
"OF-258270","Po karanténe","Chemikálie pre výskum","kyselina, chemikália","24326000-5 Aldehydy, ketóny, organické peroxidy a étery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258270","0","0",
"OF-258271","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia, dezinfekčné prostriedky na veľké plochy a povrchy","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258271","0","0",
"OF-258272","Po karanténe","Príslušenstvo k výpočtovej technike","záložný zdroj","31111000-7 Adaptéry; 37453300-1 Disky; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258272","0","0",
"OF-258277","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravných zariadeniach","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258277","0","0",
"OF-258278","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia, dezinfekčné prostriedky na nástroje","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258278","0","0",
"OF-258279","Po karanténe","Semirigidný miniendoskop","endoskop","33160000-9 Operačná technika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258279","0","0",
"OF-258283","Po karanténe","Osobné motorové vozidlá, 2 kusy - nové","Osobné vozidlá, motorové vozidlá na hybridný pohon","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258283","0","0",
"OF-258285","Po karanténe","Laboratórny prístroj","mikromotor, zubná technika","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258285","0","0",
"OF-258287","Po karanténe","Switche","switche, prepínače, počítačová sieť LAN","32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258287","0","0",
