"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-286340","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286340","1","0",
"OF-286343","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286343","1","0",
"OF-286358","Po karanténe","Propagačný predmet - pánsky dáždnik","propagačný, tovar,  materiál, reklamný, predmet, dáždnik","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286358","0","0",
"OF-286375","Po karanténe"," Spotrebný materiál pre Elementárny analyzátor varioMicro cube","zdravotnícky spotrebný materiál, kremenná vata, meď pre elementárnu analýzu, oxid wolfrámový, korundové guľôčky, keramický popolník, spaľovacia a redukčná kremenná trubica, strieborná vata","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286375","1","0",
"OF-286376","Po karanténe","Elektroinštalačný materiál","LED trubice, plaváky, LED reflektory","31411000-0 Alkalické batérie; 31531100-8 Elektrické trubice; 31224810-3 Predlžovacie káble; 31521000-4 Lampy; 31440000-2 Batérie; 31224100-3 Zástrčky a zásuvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286376","1","0",
"OF-286390","Po karanténe","Injektor MR kompatibilný ","injektor, dávkovač kontrastnej látky","33100000-1 Zdravotnícke vybavenie; 33124200-7 Rádiodiagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286390","1","0",
"OF-286393","Po karanténe","Monitory k  počítaču PC","Monitory, displej, uhlopriečka","30231000-7 Počítačové monitory a konzoly; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286393","1","6116.670",
"OF-286407","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronickej stravovacej karty ","elektronická stravovacia karta, stravné poukážky","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286407","1","0",
"OF-286408","Po karanténe","Komplexne vybavený neonatálny ventilátor","medicínsky prístroj, dýchací prístroj, pľúcny ventilátor pre invazívnu a neinvazívnu ventiláciu novorodencov a detí","33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje; 33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286408","0","0",
"OF-286425","Po karanténe","Nákup kresiel","kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu); 45255400-3 Montážne práce","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286425","0","0",
"OF-286314","Po karanténe","Nákup akumulátorov s dopravou","olovený, bezúdržbový, akumulátor, nákladné a osobné vozidlá","31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286314","0","0",
"OF-286316","Po karanténe","Osobné ochranné pracovné prostriedky pred ionizujúcim žiarením","RTG ochrana, zástera, vesta, sukňa, ochrana štítnej žľazy","35113420-9 Ochranné protijadrové a protiradiačné oblečenie; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286316","0","0",
"OF-286185","Po karanténe","Pozáručný servis systému CT Revolution","servis, prístroj","50400000-9 Opravy a údržba lekárskych a presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286185","0","0",
"OF-286187","Po karanténe","Didaktické pomôcky pre MŠ Strečnianska 2 a MŠ Pifflova 10 ","didaktické pomôcky, hračky, vzdelávacie pomôcky","37524100-8 Vzdelávacie hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286187","1","2910.320",
"OF-286194","Po karanténe","Hygienické rohože (jednorázové)","hygiena, rohož, dezinfekcia","39530000-6 Koberce, rohože a predložky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286194","1","261.000",
"OF-286196","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286196","1","10000.000",
"OF-286219","Po karanténe","Technické vybavenie - notebook","informačno komunikačné technológie","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286219","0","0",
"OF-286221","Po karanténe","Elektrické pracovné náradie","náradie, skrutkovač,  kompresor, kladivo, brúska","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286221","2","1765.000",
"OF-286228","Po karanténe","Batérie a akumulátory","baterky, akumulátory","31440000-2 Batérie; 31411000-0 Alkalické batérie; 31400000-0 Akumulátory, galvanické články a batérie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286228","1","291.670",
"OF-286255","Po karanténe","Zabezpečenie dodávok  čerstvého  chladeného   hovädzieho  mäsa ","hovädzie mäso, teľacie mäso","15111100-0 Hovädzie mäso; 15111200-1 Teľacie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286255","1","15958.180",
"OF-286262","Po karanténe","Monitory","monitor, klávesnica, myš, komponenty, počítače, počítačové vybavenie","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu); 30236000-2 Rôzne počítačové vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286262","1","780.000",
"OF-286285","Po karanténe","Tonery","toner, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286285","1","0",
"OF-286294","Po karanténe","čistiace, leštiace, dezinfekčné , hygienické prostriedky, predmety osobnej starostlivosti","čistiace, leštiace a dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286294","1","4586.670",
"OF-286180","Po karanténe","Didaktické a učebné pomôcky pre MŠ","knihy, pracovné hárky, kostýmy, maňušky, paravány ročné obdobia","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286180","1","6314.520",
"OF-286201","Po karanténe","Deratizácia kanalizačnej siete prevádzok a nebytových priestorov závodu Trebišov","Deratizácia","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286201","1","1850.000",
"OF-286203","Po karanténe","Kávovary espresso","mlynček, espresso, káva","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286203","1","0",
"OF-286205","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286205","1","0",
"OF-286212","Po karanténe","Vrecká filtračné a filtre vzduchové","vrecko bezpečnostné, uzatvárateľné, filter","39713431-3 Príslušenstvo k vysávačom prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286212","1","0",
"OF-286237","Po karanténe","Interiérové vybavenie - drevený nábytok","kancelársky písací stôl, skrinky na mieru","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286237","0","0",
"OF-286244","Po karanténe","NOTEBOOK","NOTEBOOK","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286244","1","715.000",
"OF-286271","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286271","1","0",
"OF-286278","Po karanténe","Notebooky s príslušenstvom","Notebook s príslušenstvom","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286278","1","12090.000",
"OF-286280","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286280","1","0",
"OF-286303","Po karanténe","Ovocie, zelenina a orechy","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu); 03222117-6 Avokádo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286303","1","0",
"OF-286305","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 30232100-5 Tlačiarne a zapisovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286305","0","0",
"OF-286310","Po karanténe","Výpočtová technika","výpočtová technika, IKT, notebook, osobný počítač, monitor, pamäťové archívne médium, pevný disk","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286310","1","3862.500",
"OF-286312","Po karanténe","IKT ","IKT, operačná pamäť","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286312","1","94.170",
"OF-286124","Po karanténe","výpočtová technika","počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286124","1","3419.900",
"OF-286173","Po karanténe","Dezinfekčné prostriedky","dezinfekcia","24455000-8 Dezinfekčné prostriedky; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286173","0","0",
"OF-286174","Po karanténe","Originál tonery do tlačiarne","Originál tonery do tlačiarne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286174","1","526.320",
"OF-286191","Po karanténe","Chladnička s mrazničkou","chladnička, mraznička","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286191","1","193.330",
"OF-286192","Po karanténe","Testovacia súprava na stanovenie hladiny CRP","test, CRP. kit","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286192","1","273.600",
"OF-286206","Po karanténe","Mäkké entomologické pinzety","pinzeta, kliešť","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286206","0","0",
"OF-286209","Po karanténe","Vykonanie servisu, rozširovanie, inštalácie a integrácie mechanických, elektronických a softvérových zariadení odberných miest elektrickej energie do Inteligentného meracieho systému NOETiC i4.0","Inštalácia meracích zariadení","51210000-7 Inštalácia meracích zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286209","1","9933.200",
"OF-286223","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, dávkovače","24455000-8 Dezinfekčné prostriedky; 42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286223","1","0",
"OF-286224","Po karanténe","Nákup osobného automobilu 4x4 ","osobné automobily","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286224","0","0",
"OF-286241","Po karanténe","Elektronický systém právnych informácií","právne informácie, komentáre k právnym predpisom, informačný systém","48000000-8 Softvérové balíky a informačné systémy; 48611000-4 Databázový softvérový balík; 48810000-9 Informačné systémy; 79140000-7 Právne poradenstvo a informačné služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286241","0","0",
"OF-286242","Po karanténe","Lieky ATC skupiny L01 - Cytostatiká (blinatumomab)","blinatumomab, cytostatiká","33652100-6 Antineoplastické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286242","0","0",
"OF-286256","Po karanténe","PE vrecia na komunálny , nebezpečný odpad a vrecia na pranie","vrecia na odpad, odpadkové vrecia, vrecká do odpadových košov","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286256","1","43089.000",
"OF-286273","Po karanténe","Didaktické pomôcky pre MŠ - MČ Petržalka","didaktické pomôcky, hračky, vzdelávacie pomôcky","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286273","1","0",
"OF-286274","Po karanténe","Dodávky zemného plynu vrátane zodpovednosti za odchýlku","Dodávky zemného plynu, jeho preprava a distribúcia, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286274","1","0",
"OF-286291","Po karanténe","Tonery","toner, náplň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286291","1","545.830",
"OF-286292","Po karanténe","Asfaltová zmes, obalovaná za tepla AC 8 obrusná 50/70 a AC 11 obrusná 50/70","asfaltová zmes AC 8  a AC 11","44113620-7 Asfalt; 44113700-2 Materiály na opravu ciest","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286292","0","0",
"OF-286306","Po karanténe","Nákup servera pre potreby navýšenia internej infraštruktúry","Server","48820000-2 Servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286306","1","46833.330",
"OF-286304","Po karanténe","Kardioplegický set","kardioplégia, roztok, kardioplegický roztok, CPG, mimotelový obeh, ECC, perfúzia, srdce, zastavenie srdca","33186000-7 Jednotky pre mimotelový obeh; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286304","0","0",
"OF-286311","Po karanténe","Monitor k počítaču","Monitor","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286311","1","0",
"OF-286443","Po karanténe","Laboratórne pomôcky ","Laboratórne pomôcky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286443","1","0",
"OF-286457","Po karanténe","Vodoinštalačný materiál, potrubia, príruby a tvarovky pozinkované ","Gebo spojky, vsuvky, kolená, prechodky pozinkované","39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286457","1","0",
"OF-286458","Po karanténe","Tonery ","tonery, kompatibilné, originál","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286458","1","0",
"OF-286475","Po karanténe","Hygienické potreby","Toaletný papier, ZZ utierky biele, ZZ utierky zelené, Tekuté mydlo, Šampón","33711430-0 Jednorazové utierky; 33761000-2 Toaletný papier; 33711900-6 Mydlo; 33711610-6 Šampóny; 42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286475","0","0",
"OF-286476","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 30232100-5 Tlačiarne a zapisovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286476","1","0",
"OF-286490","Po karanténe","Komponenty výpočtovej techniky","disk, pamäť","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286490","1","0",
"OF-286493","Po karanténe","Pneumatika 14.00 - 24","Pneumatiky.","34352000-9 Pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286493","0","0",
"OF-286507","Po karanténe","Nákup mäsa a mäsových výrobkov","Mäso, mäsové výrobky a mrazené ryby, rybie filé a ostatné rybie mäso.","15110000-2 Mäso; 15130000-8 Mäsové výrobky; 15119600-1 Rybie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286507","0","0",
"OF-286508","Po karanténe","Tonerové náplne ","Tonerové náplne; doprava","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286508","1","0",
"OF-286525","Po karanténe","Dezinfekčný prostriedok","dezinfekcia","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286525","1","0",
"OF-286526","Po karanténe","Predĺženie servisnej podpory pre zariadenia Stormshield SN710","Predĺženie servisnej podpory pre zariadenia Stormshield SN710","72200000-7 Programovanie softvéru a poradenstvo; 71356300-1 Technická podpora; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286526","0","0",
"OF-286543","Po karanténe","Originálne tonerové náplne a kompatibilné tonerové náplne alebo ekvivalent","tonery, tonerové náplne, tonery do laserových tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286543","1","0",
"OF-286576","Po karanténe","Rôzne tlačivá --- obaly, diplomy,  vysvedčenia, dodatky,  nálepky,  osvedčenia, imatrikulačný sľub","tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286576","0","0",
"OF-285871","Po karanténe","Nádoby na medicínsky odpad zo zdravotníctva","nádoby, odpad","33141123-8 Nádoby na ostré predmety; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285871","1","2889.000",
"OF-285889","Po karanténe","Základné potraviny","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, vajcia, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285889","1","0",
"OF-285939","Po karanténe","Nákup mobilných telefónov s dotykovým displejom","mobilný telefón","32250000-0 Mobilné telefóny; 32552110-1 Bezdrôtové telefóny; 32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285939","1","0",
