"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-229855","Po karanténe","Toaletný papier, Papierové utierky, Mydlo tekuté do zásobníkov","Toaletný papier, Papierové utierky ZZ, Mydlo tekuté do zásobníkov, 1 l, 5 l","33761000-2 Toaletný papier; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33763000-6 Papierové uteráky na ruky; 33700000-7 Predmety osobnej starostlivosti; 33740000-9 Výrobky na starostlivosť o ruky a nechty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229855","0","0",
"OF-229823","Po karanténe","Pneumatiky a disky ","pneumatiky pre osobné a nákladé vozidlá, neprotektorované","34351100-3 Pneumatiky pre motorové vozidlá; 34352100-0 Pneumatiky pre nákladné vozidlá; 60100000-9 Služby cestnej dopravy; 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229823","0","0",
"OF-229835","Po karanténe","Ablačné ovládateľné termosenzorové katétre so zlatým hrotom s kompletným príslušenstvom vrátane spojovacích káblov","Ablačné ovládateľné termosenzorové katétre so zlatým hrotom s kompletným príslušenstvom vrátane spojovacích káblov s dĺžkou hrotu 3,5 mm a 8 mm","33141200-2 Katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229835","0","0",
"OF-229848","Po karanténe","Semená zeleniny","semená zelenina","03111700-9 Semená zeleniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229848","0","0",
"OF-229654","Po karanténe","Biele samolepiace polyesterové nálepky formátu A5 určené na tlač laserovou tlačiarňou a lepenie v exteriéri.","polyesterové nálepky , samolepiace etikety,","30192000-1 Kancelárske potreby; 30192800-9 Samolepiace etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229654","1","0",
"OF-229664","Po karanténe","""Časť 3: Xerox tonery-originál a iný spotrebný materiál""","Tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229664","0","0",
"OF-229677","Po karanténe","Montážne sady s ovládacím panelom a ručné terminály s príslušenstvom","ručný terminál, stolová nabíjačka,  montážna sada s trojným káblom, antény, držiaky","32230000-4 Prístroj na vysielanie rádiového signálu s prijímačom; 31681500-8 Nabíjačky; 31211110-2 Ovládacie panely; 44322000-3 Príslušenstvo ku káblom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229677","0","0",
"OF-229692","Po karanténe","Výpočtová technika ","PC monitor, procesor,HDD, základná doska, zdroj","30231000-7 Počítačové monitory a konzoly; 30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 30233132-5 Mechaniky pevného disku; 30237140-2 Základné dosky; 31154000-0 Zdroje nepretržitého/stáleho napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229692","1","0",
"OF-229703","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229703","1","0",
"OF-229711","Po karanténe","OOPP - chirurgické rúška","rúška, OOPP","33140000-3 Zdravotnícky spotrebný materiál; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229711","0","0",
"OF-229722","Po karanténe","Tlačoviny","tlačivá, dovolenky, žiadanky , priepustka, výkaz mzdových nárokov, pracovná cesta","30192700-8 Tlačoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229722","1","0",
"OF-229733","Po karanténe","3 Notebooky","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229733","1","0",
"OF-229747","Po karanténe","Notebook (Macbook)","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229747","1","0",
"OF-229769","Po karanténe","Tonery do multifunkčného zariadenia OKI MC853DN","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229769","1","0",
"OF-229790","Po karanténe","Predĺženie servisnej podpory pre Fortinet FG800C","Servisná podpora,  1 rok, 2ks FortiNet FortiGate 800C","71356300-1 Technická podpora; 48730000-4 Softvérový balík na zaistenie bezpečnosti; 48732000-8 Softvérový balík na zaistenie bezpečnosti dát","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229790","0","0",
"OF-229810","Po karanténe","Mäsové výrobky","tlačenka, pečeňový syr, oškvarky, jaternice, sekaná, klobása,","15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229810","0","0",
"OF-229822","Po karanténe","Prenájom dvoch reagenčne plne kompatibilných biochemických analyzátorov s dodávkou diagnostík pre vykonanie analýz biochemickými analyzátormi pre statimovú a rutinnú prevádzku so súvisiacimi službami","zdravotnícky prístroj, biochemický analyzátor, diagnostiká","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 33127000-6 Imunologicko-analyzačné prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229822","0","0",
"OF-229834","Po karanténe","vrecia, toaletný papier, indulona","vrecia, toaletný papier, indulona","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 33761000-2 Toaletný papier; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229834","0","0",
"OF-229847","Po karanténe","Pozáručný servis a pravidelná údržba CT zariadenia od GE International (Slovensko)","servis, prístroj","50400000-9 Opravy a údržba lekárskych a presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229847","0","0",
"OF-229638","Po karanténe","Liečivá pri poruchách acidity","lieky, Omeprazol, Pantoprazol, Famotidín","33611000-6 Liečivá pre poruchy súvisiace s kyselinou","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229638","1","0",
"OF-229647","Po karanténe","Mrazené potraviny, ryby a hydina","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15112000-6 Hydina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229647","1","0",
"OF-229658","Po karanténe","Elektrický orezávač okrajov ľadovej plochy u mantinelov","Stroj na úpravu ľadovej plochy, orezávač okrajov mantinelov","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229658","0","0",
"OF-229669","Po karanténe","Mäsové výrobky, salámy, klobásy, párky, jaternice, slanina","Klobása, Kabanos, Párky, Údená slanina, Oravská slanina, Tlačenka, Jaternice, Rolované plece, Špekačky, Jemná saláma, Šunková saláma","15131130-5 Klobásy/párky/saláma/jaternice; 15131120-2 Klobásové výrobky; 15131230-6 Saláma; 15131220-3 Slanina; 15131210-0 Údená šunka/slanina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229669","1","0",
"OF-229683","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229683","1","0",
"OF-229695","Po karanténe","Stravné poukážky","stravné poukážky, stravné lístky, dodanie stravných lístkov, jedálny kupón","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229695","1","0",
"OF-229706","Po karanténe","Novorodenecký inkubátor - 2 kusy","inkubátor, novorodenecký inkubátor","33152000-0 Inkubátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229706","1","0",
"OF-229715","Po karanténe","Novorodenecký ventilátor - 1 kus","ventilátor, novorodenecký ventilátor","33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229715","1","0",
"OF-229725","Po karanténe","Odvažovačky ","odvažovačky, 40x40, zabrúsené viečko, SIMAX, vysoká","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229725","0","0",
"OF-229739","Po karanténe","Čistiace a hygienické potreby","Čistiace výrobky, toaletný papier, papierové utierky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229739","0","0",
"OF-229757","Po karanténe","Zabezpečenie stravovania formou stravných poukážok","Zabezpečenie stravovania v zmluvných stravovacích zariadeniach, stravné poukážky, dodanie stravných poukážok","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199770-8 Stravné poukážky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229757","1","0",
"OF-229773","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok ","stravné poukážky, stravné lístky, dodanie stravných poukážok, dodanie stravných lístkov","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229773","0","0",
"OF-229794","Po karanténe","Prístroj pre podávanie zvlhčenej a ohriatej zmesi vysokoprietokového kyslíka","dýchací prístroj","33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229794","0","0",
"OF-229815","Po karanténe","OOPP - respirátory FFP3 bez výdychového ventilu","respirátory, OOPP, FFP3","33140000-3 Zdravotnícky spotrebný materiál; 35113400-3 Ochranné a bezpečnostné odevy; 35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229815","0","0",
"OF-229826","Po karanténe","Výmena a oprava auto skiel nákladných motorových vozidiel","čelné sklo, výmena skiel, oprava skiel","50112120-0 Výmena čelných skiel","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229826","0","0",
"OF-229838","Po karanténe","Čerstvé ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229838","0","0",
"OF-229851","Po karanténe","Zabezpečenie darčekového kufríka pre matky a novorodencov a jeho distribúcia vo vybraných pôrodniciach na Slovensku","distribúcia, darčekový kufrík, matka, novorodenec, pôrodnice","79342321-9 Programy na zachovanie stálosti zákazníkov; 64120000-3 Doručovateľské služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229851","0","0",
"OF-228970","Po karanténe","Zdravotnícke a laboratórne vybavenie","striekačka, špičky, skúmavka, mikroskúmavka, platnička, držiak, kultivačná fľaša, kolóna, stojan, kyveta, filter","33190000-8 Rôzne lekárske zariadenia a výrobky; 33100000-1 Zdravotnícke vybavenie; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228970","0","0",
"OF-229402","Po karanténe","Dielenské vozíky s náradím","náradie, dielenský vozík,  ručné náradie","44512940-3 Sada náradia; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229402","1","0",
"OF-229492","Po karanténe","Chemikálie a rozpúšťadlá pre chromatografiu","Chemikálie, rozpúšťadlá, LCMS","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229492","0","0",
"OF-229502","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229502","1","1000,000",
"OF-229512","Po karanténe","Hormóny hypofýzy a hypotalamu a analógy","lieky, Vazopresín ( argipresín), Dezmopresín, Terlipresín, Oxytocín","33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229512","1","5634,780",
"OF-229522","Po karanténe","Čistiace a dezinfekčné prostriedky alebo ekvivalent ","Čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831200-8 Saponáty; 24455000-8 Dezinfekčné prostriedky; 39224320-7 Špongie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229522","1","0",
"OF-229538","Po karanténe","Bezpečnostné dvere","Bezpečnostné dvere","44221200-7 Dvere; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229538","1","0",
"OF-229547","Po karanténe","Syrárske výrobky","syr, tvrdý, udený, tavený, bryndza, roztierateľný","15540000-5 Syrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229547","1","22009,170",
"OF-229560","Po karanténe","Dezinfekcia na ruky","Dezinfekcia na ruky, dezinfekcia na plochy","33741300-9 Dezinfekčné prostriedky na ruky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229560","0","0",
"OF-229575","Po karanténe","Odvoz a likvidácia kuchynského odpadu a odpadu z lapača tukov","Odlučovač tukov, lapač tukov, odvoz, likvidácia, kuchynský odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229575","1","1666,000",
"OF-229584","Po karanténe","Hrubé potraviny","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, chuťové prísady","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229584","1","0",
"OF-229592","Po karanténe","Tablety a príslušenstvo ","Tablet, púzdro na tablet, USB kľúče, slúchadlá","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229592","0","0",
"OF-229600","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229600","1","0",
"OF-229612","Po karanténe","Múka, cestoviny, tuk, cukor, cukrovinky, med, ryža, strukoviny, obilniny, olejniny, káva, čaj, džús","Múka, cestoviny, tuk, cukor, cukrovinky, med, ryža, strukoviny, obilniny, olejniny, káva, čaj, džús","15831000-2 Cukor; 15331150-3 Spracované strukoviny; 15421000-5 Rafinované oleje; 15850000-1 Cestoviny; 15611000-4 Lúpaná ryža; 15831500-7 Cukrové sirupy; 15863000-5 Čaj; 60000000-8 Dopravné služby (bez prepravy odpadu); 15612100-2 Pšeničná múka; 15831600-8 Med; 15613300-1 Obilninové výrobky; 15411000-2 Živočíšne alebo rastlinné oleje; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15842300-5 Cukrovinky; 15981000-8 Minerálne vody","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229612","1","0",
"OF-229624","Po karanténe","Zabezpečenie stravovania formou stravných lístkov a darčekové kupóny","stravné lístky, stravovanie, gastro lístky, darčekové kupóny, nominálna hodnota","30199770-8 Stravné poukážky; 30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229624","1","0",
"OF-229634","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229634","1","0",
"OF-229643","Po karanténe","Náhrady krvi a perfúzne roztoky 03","lieky, Elektrolyty","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229643","1","0",
"OF-229653","Po karanténe","Kancelársky spotrebný materiál ","Kancelársky spotrebný materiál","30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229653","0","0",
"OF-229663","Po karanténe","""Časť 2: Canon tonery-originál a iný spotrebný materiál""","Tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229663","0","0",
"OF-229676","Po karanténe","Prenájom dvoch reagenčne plne kompatibilných biochemických analyzátorov s dodávkou diagnostík pre vykonanie analýz biochemickými analyzátormi pre statimovú a rutinnú prevádzku so súvisiacimi službami","zdravotnícky prístroj, biochemický analyzátor, diagnostiká","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 33127000-6 Imunologicko-analyzačné prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229676","0","0",
"OF-229690","Po karanténe","Výmena a oprava auto skiel nákladných motorových vozidiel","čelné sklo, výmena skiel, oprava skiel","50112120-0 Výmena čelných skiel","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229690","0","0",
"OF-229700","Po karanténe","Rôzny kancelársky materiál ","Rôzny kancelársky materiál","30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229700","0","0",
"OF-229710","Po karanténe","Originálne tonery a originálne zobrazovacie valce do laserových tlačiarní.","tonery do laserových tlačiarní, zobrazovacie valce do laserových tlačiarní, kopírovanie, fotokopírovanie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229710","0","0",
"OF-229720","Po karanténe","Čistiace a hygienické potreby","čistiace potreby, hygienické potreby","33700000-7 Predmety osobnej starostlivosti; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229720","1","0",
"OF-229732","Po karanténe","Zobrazovací valec HP","valec, tlačiareň, tlač","30200000-1 Počítačové zariadenia a spotrebný materiál; 30124300-7 Valce pre kancelárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229732","0","0",
"OF-229746","Po karanténe","Notebook","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229746","1","0",
"OF-229766","Po karanténe","respirátor FFP3","respirátor FFP3, osobné ochranné pracovné prostriedky","33140000-3 Zdravotnícky spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229766","0","0",
"OF-229789","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok ","stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229789","1","0",
"OF-229809","Po karanténe","Stravné poukážky 2021","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvnýchstravovacích zariadeniach","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229809","0","0",
