"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-214386","Po karanténe","Veľkoplošný materiál (preglejka stolárska)","preglejka","44191100-6 Preglejka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214386","0","0",
"OF-214403","Po karanténe","Overenie meracích zariadení odpadových vôd","Overenie meracích zariadení odpadových vôd","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214403","0","0",
"OF-214486","Po karanténe","Železiarske výrobky a brusivá","šmirgle, brúsne papiere, rezné kotúče, brúsne kotúče","14522300-9 Šmirgeľ; 14811300-2 Brúsne kotúče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214486","0","0",
"OF-214552","Po karanténe","Figurína pre nácvik záchranných techník","figurína, KPR, výukový model","35112100-3 Záchranárske cvičné figuríny; 60000000-8 Dopravné služby (bez prepravy odpadu); 39162200-7 Učebné pomôcky a zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214552","0","0",
"OF-214452","Po karanténe","Fotoaparát","Fotoaparát, digitálny fotoaparát","38650000-6 Fotografické zariadenia; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214452","0","0",
"OF-214369","Po karanténe","RT2 qPCR Primer Assay for Chicken ACTB","primer, PCR analýza","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214369","0","0",
"OF-214469","Po karanténe","Nákup a dodávka počítača a monitora","počítač, monitor","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214469","0","0",
"OF-214569","Po karanténe","externé 2.5"" disky na zálohovanie dát a USB kľúče","archivácia, externý disk, externý HDD, zálohovanie, 2.5"", USB 3.0,USB 3.1, 1TB, 2TB, 16 GB, 32 GB, USB kľúče USB 3.0","30237300-2 Spotrebný materiál k počítačom; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214569","0","0",
"OF-214456","Po karanténe","Kalibrované teplomery","teplomery","38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214456","0","0",
"OF-214356","Po karanténe","optika HSK - 30°C, 2,9mm, 30cm","optika, kábel","33168000-5 Endoskopia, endochirurgické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214356","0","0",
"OF-214324","Po karanténe","Rozšírenie SSD kapacity na diskových poliach 3PAR  8200","Rozšírenie diskového poľa 3PAR 8200, softvér, hardvér, disk, disková pamäť, databáza, databázový systém","32580000-2 Dátové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214324","0","0",
"OF-213895","Po karanténe","Reklamný a propagačný materiál","vejár, slúchadlá, pero, linajkový blok, bunda, mikina","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213895","0","0",
"OF-214574","Po karanténe","Alkoholtestery a náustky","Alkoholtestery, náustky","37322300-4 Náustky; 38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214574","0","0",
"OF-214474","Po karanténe","Odborné prehliadky a skúšky plynových zariadení","Odborné prehliadky a skúšky tlakových a plynových zariadení, rozvodov a odborné prehliadky kotolní","50720000-8 Opravy a údržba ústredného kúrenia; 71630000-3 Technická inšpekcia a skúšanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214474","0","0",
"OF-214431","Po karanténe","Jednorazové rukavice latexové pudrované","latexové rukavice pudrované","33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214431","0","0",
"OF-214199","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214199","0","0",
"OF-214256","Po karanténe","Chladnička s mrazničkou","kombinovaná chladnička","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214256","0","0",
"OF-214299","Po karanténe","Sáčky do vysávačov","vysávač. sáčok uzatvárateľný","39713431-3 Príslušenstvo k vysávačom prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214299","0","0",
"OF-214649","Po karanténe","Predmety osobnej starostlivosti","predmety osobnej starostlivosti, kojenecké fľaše, odmerné valce, kadinky, misky, mikrosklíčko","33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214649","0","0",
"OF-214263","Po karanténe","Ručný páskovač","Ručný páskovač","44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214263","0","0",
"OF-214592","Po karanténe","kancelárska stolička na kolieskach","kancelársky nábytok, kancelárska stolička","39113000-7 Rôzne sedadlá a stoličky; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214592","0","0",
"OF-214276","Po karanténe","Laboratórne prístroje a zariadenia","centrifúga, spektrofotometer, laboratórium, refraktometer, konduktometer, miešačka","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214276","0","0",
"OF-214293","Po karanténe","Kryostat","kryostat","33165000-4 Kryochirurgia a kryoterapeutické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214293","0","0",
"OF-214158","Po karanténe","Lieky ATC skupiny č. A12CE02 - Seleničitan sodný","Seleničitan sodný","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214158","0","0",
"OF-214493","Po karanténe","Čierny originálny toner do tlačiarne HP LaserJet Pro M225dn","Čierny originálny toner do tlačiarne HP LaserJet Pro M225dn","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214493","0","0",
"OF-214379","Po karanténe","Spotrebný kancelársky materiál","kancelárske potreby","30199000-0 Papiernický tovar a iné položky; 30197000-6 Drobné kancelárske vybavenie; 30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214379","0","0",
"OF-214643","Po karanténe","Strojné vybavenie Zberného dvora","nosič kontajnerov, hydraulická ruka, kontajnery, zber, odpad","34390000-7 Príslušenstvo ťahačov/traktorov; 34223300-9 Prívesy; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 43328100-9 Hydraulické zariadenia; 42414100-2 Žeriavy; 44613800-8 Kontajnery na odpadový materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214643","0","0",
"OF-214511","Po karanténe","Infúzna a transfúzna súprava 2020","Infúzna súprava, transfúzna súprava","33680000-0 Farmaceutické potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214511","0","0",
"OF-214594","Po karanténe","Zemný plyn","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214594","0","0",
"OF-214262","Po karanténe","ND do poľnohospodárskych strojov","krovinorez, motorová píla, hlava do krovinorezu, vzduchový filter, zapaľovanie","44311000-3 Lanká; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu); 34913000-0 Rôzne náhradné diely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214262","0","0",
"OF-214512","Po karanténe","Batérie","batéria, AAA, AA batérie","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 31434000-7 Lítiové akumulátory; 31440000-2 Batérie; 31420000-6 Galvanické batérie; 31711000-3 Elektronický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214512","0","0",
"OF-214426","Po karanténe","Nákup a dodanie kancelárskych kresiel s podrúčkami","kreslo, otočné, podrúčky","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214426","0","0",
"OF-214398","Po karanténe","Zariadenie pre manipuláciu s materiálom","Paletový vozík, Plošinový vozík","42415200-0 Pracovné vozíky; 42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 42418500-4 Mechanické manipulačné zariadenia; 42418900-8 Mechanizmy na nakladanie alebo manipuláciu; 44423300-4 Zariadenia na manipuláciu s tovarom; 42410000-3 Zdvižné a manipulačné zariadenia; 42418000-9 Zdvižné, manipulačné, nakladacie a vykladacie mechanizmy; 34144750-0 Nákladné vozíky; 34911100-7 Vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214398","1","0",
"OF-214232","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214232","1","0",
"OF-214289","Po karanténe","Germicídny dekontaminátor vzduchu s príslušenstvom a kompletná sada pH metra s elektródou a puframi","dekontaminátor, pH meter","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214289","1","0",
"OF-214455","Po karanténe","Stolový prístroj na elektrónovú paramagnetickú rezonanciu, pc, softvér, štartovací kit","prístroj, rezonancia, teplota, dutina, vzorka","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214455","1","0",
"OF-214166","Po karanténe","Chemikálie pre laboratória","kyseliny, normanaly, hydranaly, acetonitril, acetón, toluén","24300000-7 Základné anorganické a organické chemikálie; 24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214166","1","1790,830",
"OF-214155","Po karanténe","Tlač a väzba vedeckého časopisu","tlač, časopis, väzba, obálka","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214155","1","223,000",
"OF-214255","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214255","1","0",
"OF-214421","Po karanténe","Kuchynská linka sektor, drez, pracovná doska","Skrinka, drez, pracovná doska","39141000-2 Kuchynský nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214421","1","0",
"OF-214364","Po karanténe","Zariadenie pre manipuláciu s materiálom","Paletový minivozík- mimoriadne krátky, obzvlášť úzky","42415200-0 Pracovné vozíky; 42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214364","1","0",
"OF-214198","Po karanténe","Organické zlúčeniny a chemikálie","zlúčenina, roztok","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214198","1","164,400",
"OF-214321","Po karanténe","Originálne tonery","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214321","1","0",
"OF-214464","Po karanténe","IKT príslušenstvo - čítačka e-kníh","IKT, čítačka","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 31710000-6 Elektronické zariadenia; 30233000-1 Archivačné a čítacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214464","1","0",
"OF-214264","Po karanténe","Osobný počítač All in One","Výpočtová technika, osobný počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214264","1","0",
"OF-214221","Po karanténe","Výpočtová technika","PC, USB, disk,","30213000-5 Osobné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214221","1","0",
"OF-214032","Po karanténe","Protilátka","protilátka","33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214032","1","0",
"OF-214230","Po karanténe","Automatický kávovar, mikrovlnná rúra","príprava teplých nápojov","39711310-5 Elektrické kávovary; 39700000-9 Spotrebiče pre domácnosť; 39710000-2 Elektrické prístroje pre domácnosť; 39711000-9 Elektrické prístroje používané v domácnosti na potraviny; 39711300-2 Elektrotepelné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 39711362-4 Mikrovlné rúry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214230","1","510,000",
"OF-213964","Po karanténe","„Vybrané druhy potravín a spracovaného ovocia a zeleniny“ ","rôzné potravinárske výrobky, spracované ovocie a zelenina, cestoviny, koreniny, mlynské výrobky, polievky, cukor, droždie, vajcia, ovocné a zeleninové šťavy","15800000-6 Rôzne potravinárske výrobky; 15880000-0 Výrobky špeciálnej výživy; 15895000-8 Výrobky rýchleho občerstvenia; 03142500-3 Vajcia; 15200000-0 Spracované a konzervované ryby; 15320000-7 Ovocné a zeleninové šťavy; 15330000-0 Spracované ovocie a zelenina; 15331120-4 Spracovaná hľuzová zelenina; 15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina; 15331150-3 Spracované strukoviny; 15331400-1 Nakladaná a/alebo konzervovaná zelenina; 15332000-4 Spracované ovocie a orechy; 15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15830000-5 Cukor a jemu príbuzné výrobky; 15841000-5 Kakao; 15850000-1 Cestoviny; 15860000-4 Káva, čaj a príbuzné produkty; 15870000-7 Koreniny a chuťové prísady; 15891000-0 Polievky a bujóny; 15898000-9 Droždie; 15899000-6 Kypriaci prášok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213964","1","0",
"OF-214525","Po karanténe","Náhradné diely na motor","lietadlo, motor, náhradné diely","34730000-3 Časti lietadiel, vesmírnych lodí a vrtuľníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214525","1","0",
"OF-214416","Po karanténe","Servis tlačiarní a kopírovacích strojov","servis, údržba, tlačiarne, kopírovacie stroje","50300000-8 Opravy, údržba a súvisiace služby týkajúce sa osobných počítačov, kancelárskeho vybavenia, telekomunikačného a audiovizuálneho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214416","0","0",
"OF-214207","Po karanténe","Dvojsegmentový box","konštrukcie, voliéry, box","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214207","0","0",
"OF-214273","Po karanténe","Servis motorových vozidiel /2/","oprava, servis, údržba,náhradné diely pre motorové vozidlá","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 50112100-4 Oprava osobných motorových vozidiel; 50112111-4 Autoklampiarske služby; 50112110-7 Oprava karosérií vozidiel; 50112120-0 Výmena čelných skiel; 50112200-5 Údržba osobných motorových vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel; 50116100-2 Opravy elektrického systému; 50116200-3 Opravy a údržba bŕzd vozidiel a ich častí; 50116300-4 Opravy a údržba prevodoviek vozidiel; 50116600-7 Opravy a údržba štartérov; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 63121000-3 Skladovanie a uskladňovanie; 34351000-2 Pneumatiky na ľahkú záťaž; 34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214273","0","0",
"OF-214473","Po karanténe","Videonystagmografický prístroj ","videonystagmograf, VNG","33100000-1 Zdravotnícke vybavenie; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214473","0","0",
"OF-214271","Po karanténe","Očkovacie látky - FSME-IMMUN","očkovacie látky","33651600-4 Očkovacie látky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214271","0","0",
"OF-214414","Po karanténe","Chemikálie","formaldehyd, etylalkohol","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214414","0","0",
"OF-214514","Po karanténe","Čerstvá zelenina a ovocie","cibuľa, cesnak, mrkva, petržlen, kapusta, jablká, hrušky, banány, citróny","03221000-6 Zelenina; 03222000-3 Ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214514","0","0",
"OF-214348","Po karanténe","stolový PC s myšou, klávesnicou a OS + monitor","stolový počítač, myš, klávesnica, operačný systém, monitor","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30231000-7 Počítačové monitory a konzoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214348","0","0",
"OF-214280","Po karanténe","Dodávka tonerov a náplní do tlačiarní","Toner do laserových tlačiarní/faxových prístrojov - renovácia tonerov","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192113-6 Atramentové náplne; 30237310-5 Doplnkové náplne do tlačiarní; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214280","0","0",
"OF-214380","Po karanténe","Rozšírenie kapacity a výkonu dátového úložiska","dátové úložisko, pevný disk","30233130-1 Pamäťové jednotky s magnetickým diskom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214380","0","0",
"OF-214575","Po karanténe","Šicí materiál","operácia, šitie, zdravotníctvo","33140000-3 Zdravotnícky spotrebný materiál; 33141121-4 Chirurgické nite na zošívanie rán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214575","0","0",
"OF-214105","Po karanténe","Mikiny ","mikiny, pracovné oblečenie, pracovné pomôcky","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214105","0","0",
"OF-213971","Po karanténe","Dodávka tonerov a spotrebného materiálu do kancelárskych zariadení 12","toner, obrazový valec, transportný pás, zapekacia jednotka, odpadová nádoba","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213971","0","0",
"OF-214292","Po karanténe","Kancelárske potreby","zošit, obálky, zakladač pákový, rýchloviazače, zvýrazňovač, perá, lepidlá","30199230-1 Obálky; 22851000-0 Rýchloviazače; 22852000-7 Zakladače; 22830000-7 Zošity; 22816000-3 Bloky; 30192800-9 Samolepiace etikety; 37800000-6 Potreby pre umeleckých remeselníkov a maliarov; 44812300-8 Školské farby; 22993400-1 Vlnitý papier alebo lepenka","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214292","1","0",
"OF-214209","Po karanténe","Dodávky zemného plynu vrátane zodpovednosti za odchýlku","Dodávky zemného plynu, jeho preprava a distribúcia, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214209","1","0",
"OF-214309","Po karanténe","Nákup výpočtovej techniky","tablet, notebook, myš, USB kľúč, externý HDD, skener","30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214309","1","0",
"OF-214395","Po karanténe","Tonery 7/2020","toner, tonerová náplň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214395","1","0",
