"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-218869","Po karanténe","Anestéziologický prístroj s monitorom vitálnych funkcií  ","anestézia","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218869","0","0",
"OF-218871","Po karanténe","Laptopy pre učiteľov nové, alebo repasované","laptop, prenosný počítač, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218871","0","0",
"OF-218872","Po karanténe","Revízie plynových zariadení (Technická kontrola)","servis, odborné prehliadky, odborné skúšky, revízie, skúšky plynových a tlakových zariadení","65000000-3 Verejné služby; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218872","0","0",
"OF-218873","Po karanténe","Údržba nezastavaných pozemkov","Údržba, kosenie, nezastavaných pozemkov","77314000-4 Údržba pozemkov; 77314100-5 Údržba trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218873","1","0",
"OF-218874","Po karanténe","Zváracie zariadenia a príslušenstvo","zvárací drôt","44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218874","1","0",
"OF-218876","Po karanténe","Dodatie Tatami","Tatami, športová podlaha","37400000-2 Športový tovar a výbava; 37421000-5 Žinenky do telocviční; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218876","0","0",
"OF-218877","Po karanténe","Automatická vyvažovačka kolies, s laserovým ukazovateľom umiestnenia závažia 230V","Vyvažovačka, zariadenia na vyvažovanie kolies","34324100-5 Zariadenie na vyvažovanie kolies; 60000000-8 Dopravné služby (bez prepravy odpadu); 42123610-6 Pneumatické súpravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218877","0","0",
"OF-218878","Po karanténe","Plnoautomatický kávovar","kávovar, plnoautomatický kávovar","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218878","1","0",
"OF-218880","Po karanténe","Radlica snehová zadná ","radlica, snehová, zadná, komunálna, technika","34921000-9 Zariadenia na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu); 43313100-1 Snehové pluhy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218880","1","0",
"OF-218881","Po karanténe","Špecializované chemické výrobky ","Amplex™ UltraRed Reagent, Primery","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218881","1","0",
"OF-218884","Po karanténe","Alkoholtestery a náustky","alkoholtester, náustok","38431000-5 Detekčné prístroje; 37322300-4 Náustky; 38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218884","0","0",
"OF-218886","Po karanténe","Bielizeň osobná, operačná","nohavice, blúza, košeľa, rúška, plachta, obliečka","18110000-3 Pracovné odevy; 39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218886","0","0",
"OF-218888","Po karanténe","Čistiace,  dezinfekčné a ochranné prostriedky","čistiace a dezinfekčné prostriedky; mydlo, jednorazové utierky, odpadové vrecia, metly, mopy, prací prášok, rukavice, rúška","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 18424300-0 Jednorazové rukavice; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39831000-6 Pracie prostriedky; 33711430-0 Jednorazové utierky; 33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218888","1","0",
"OF-218889","Po karanténe","Príslušenstvo k počítačom","Monitor, USB kľúč, Wifi Zásuvka, Slúchadlá, Dataprojektor, Wifi modul k dataprojektoru","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218889","0","0",
"OF-218890","Po karanténe","Vstupenky ","vstupenky s potlačou","22457000-8 Vstupenky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218890","1","0",
"OF-218892","Po karanténe","Inšpekčná kamera ","inšpekčná kamera,","32333200-8 Videokamery; 32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218892","1","0",
"OF-218893","Po karanténe","Bielizeň osobná, operačná","nohavice, blúza, košeľa, rúška, plachta, obliečka","18110000-3 Pracovné odevy; 39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218893","1","0",
"OF-218894","Po karanténe","Dataprojektor","Dataprojektor","30191200-6 Spätné projektory; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218894","1","0",
"OF-218895","Po karanténe","Kuchynské vybavenie ","kuchynské vybavenie, jedálenské vybavenie","39221100-8 Kuchynské potreby; 39221200-9 Jedálenské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218895","1","0",
"OF-218896","Po karanténe","Osobný automobil","nový osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218896","0","0",
"OF-218897","Po karanténe","Varič vody elektrický celonerezový","varič vody elektrický, príprava nápojov","39310000-8 Zariadenia hromadného stravovania; 39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače; 42200000-8 Zariadenia na spracovanie potravín, nápojov a tabaku a ich súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218897","0","0",
"OF-218899","Po karanténe","Zariadenia na dávkovanie a doplňovanie pohonných látok","kanister, kanister na PHM","44611600-2 Zásobníky; 44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218899","1","0",
"OF-218900","Po karanténe","Výpočtová technika a tlačiarne – tlačiareň","tlačiareň","30232150-0 Atramentové tlačiarne; 30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218900","0","0",
"OF-218901","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218901","1","0",
"OF-218902","Po karanténe","Biela technika","Chladnička s mrazničkou, mikrovlnná rúra, rýchlovarná kanvica, kávovar","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu); 39711362-4 Mikrovlné rúry; 39711300-2 Elektrotepelné prístroje; 39711310-5 Elektrické kávovary; 39710000-2 Elektrické prístroje pre domácnosť","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218902","0","0",
"OF-218903","Po karanténe","Výchovno vzdelávacie pomôcky a zariadenie","drevená stolička, ležadlá rozkladacie , stojan na ležadlá, šesťhranný stôl, kresielko, detská kuchyňa, kúpeľňová polička, lavička gymnastická","39144000-3 Nábytok do kúpeľne; 37400000-2 Športový tovar a výbava; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39161000-8 Nábytok pre materské školy; 39162200-7 Učebné pomôcky a zariadenia; 39516100-3 Bytový textil; 39200000-4 Zariadenie interiéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218903","1","0",
"OF-218904","Po karanténe","Zber, odvoz a zneškodnenie kuchynského odpadu. ","zber, odber, odvoz, zneškodnenie, kuchynský odpad, likvidácia, biologický rozložiteľný odpad, odpady, jedlé oleje a tuky, manipulácia s odpadmi,","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218904","1","0",
"OF-218905","Po karanténe","Elektródy na neurofyziologické vyšetrenie","elektróda, jednorázová, neurofyziologické vyšetrenie","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33158210-7 Stimulátory; 33140000-3 Zdravotnícky spotrebný materiál; 38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 33182240-3 Časti a príslušenstvo srdcových stimulátorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218905","1","0",
"OF-218906","Po karanténe","Elektródy","Elektródy","31711140-6 Elektródy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218906","1","0",
"OF-218908","Po karanténe","Mobilný telefón","Mobilný telefón","32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218908","1","0",
"OF-218910","Po karanténe","Prírodné hutné drvené kamenivo  (NR - 2020)","Drvený kameň, kamenivo, materiál na údržbu ciest","14212300-3 Drvený a mletý kameň; 44113900-4 Materiály na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218910","0","0",
"OF-218913","Po karanténe","Kurzy Cisco - CCNA I., II., III. , Network Security, Cyber Security Associate - úroveň inštruktor","kurz, školenie","80000000-4 Vzdelávacie a školiace (výcvikové) služby; 80340000-9 Špeciálne vzdelávanie; 80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby; 80510000-2 Služby týkajúce sa odborných školení; 80511000-9 Školenie pracovníkov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218913","1","0",
"OF-218918","Po karanténe","Technologická linka na čírenie znečistenej vody ","linka na čírenie znečistenej vody","15331000-7 Spracovaná zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218918","1","0",
"OF-218919","Po karanténe","Párty reproduktor v kvalite Blaupunkt PA 25 čierny","reproduktor","32342412-3 Bežné reproduktory; 32342300-5 Mikrofónové a reproduktorové sústavy; 32340000-8 Mikrofóny a reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218919","1","0",
"OF-218921","Po karanténe","Nákup mrazenej zeleniny a mrazených zeleninových zmesí.","mrazená zelenina, zeleninové zmesi","15331170-9 Mrazená zelenina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218921","1","0",
"OF-218922","Po karanténe","Chemikálie ","chemikálie, , rôzne chemické výrobky","24315000-5 Rôzne anorganické chemikálie; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218922","0","0",
"OF-218923","Po karanténe","Laboratórny materiál  ","Laboratórny materiál","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33192500-7 Skúmavky; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218923","1","0",
"OF-218925","Po karanténe","Obchodné vode odolné váhy ","váha, vode odolná váha,","38310000-1 Presné váhy; 60000000-8 Dopravné služby (bez prepravy odpadu); 38311200-0 Elektronické technické váhy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218925","1","0",
"OF-218926","Po karanténe","Projektor Epson","projektor, epson, 2250u","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218926","1","0",
"OF-218928","Po karanténe","Popisovacia konzola z jednej pracovnej stanice a certifikovanej grafickej karty pre priamu diagnostiku určených a schválených pre priamu diagnostiku digitálnych medicínskych PACS snímkov v odblasti mamografia.","medicínsky, PC, grafická, karta, >10bit, monitor, diagnostika, mamografia","33111800-9 Diagnostický röntgenový systém; 30231310-3 Ploché displeje; 51410000-9 Inštalácia lekárskych zariadení; 51411000-6 Služby na inštalovanie zobrazovacieho vybavenia; 51610000-1 Inštalácia počítačov a zariadení na spracovanie informácií; 72263000-6 Implementácia softvéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218928","0","0",
"OF-218929","Po karanténe","Popisovacia konzola dvoch monitorov pre priamu diagnostiku určených a schválených pre priamu diagnostiku digitálnych medicínskych PACS snímkov v odblasti mamografia.","medicínsky, 5Mpix, monochromatický, monitor, diagnostika, mamografia","33111800-9 Diagnostický röntgenový systém; 30231310-3 Ploché displeje; 51410000-9 Inštalácia lekárskych zariadení; 51411000-6 Služby na inštalovanie zobrazovacieho vybavenia; 51610000-1 Inštalácia počítačov a zariadení na spracovanie informácií; 72263000-6 Implementácia softvéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218929","0","0",
"OF-218930","Po karanténe","Meradlá","meracie pásmo, Zvinovací meter, teplomer s vlhkomerom","38330000-7 Ručné nástroje na meranie dĺžky; 38300000-8 Meracie prístroje; 38412000-6 Teplomery; 38932000-7 Vlhkomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218930","1","0",
"OF-218933","Po karanténe","Dezinfekčný prístroj ","Dezinfekcia","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218933","0","0",
"OF-218942","Po karanténe","Káble, konektory a nabíjačky","zdroj laboratórny","44321000-6 Káble; 44318000-2 Vodiče; 31681400-7 Elektrické súčiastky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218942","1","0",
"OF-218944","Po karanténe","Podlahové krytiny - kancelársky koberec, rohož","kancelársky koberec, metrážny koberec, záťažový koberec, rohož","39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu); 39530000-6 Koberce, rohože a predložky; 39531400-7 Kobercovina; 39531310-9 Kobercové dlážkové krytiny; 39532000-0 Rohože","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218944","1","0",
"OF-218945","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218945","1","0",
"OF-218948","Po karanténe","Počítačový zdroj","počítačový zdroj","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218948","0","0",
"OF-218949","Po karanténe","Pracovné odevy a obuv","pracovné odevy-montérky, pracovná obuv, čiapky","18110000-3 Pracovné odevy; 18800000-7 Obuv; 18812200-6 Gumové čižmy; 18815000-5 Čižmy/baganče; 18815100-6 Vysoké topánky po členky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218949","1","0",
"OF-218951","Po karanténe","Mäso čerstvé  (hovädzie, bravčové, teľacie ostatné čerstvé mäsá) ","mäso čerstvé","15110000-2 Mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218951","1","0",
"OF-218953","Po karanténe","Gymnastická zostava","molitanová hojdačka, fitnes- chodecký trenažér, tunel","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 37500000-3 Hry a hračky; lunaparky; 37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218953","1","0",
"OF-218955","Po karanténe","Nákup ručného páskovača na oceľovú pásku, oceľových kief a hliníkových lopát (odhŕňačov na sneh).","ručný, páskovač, oceľovú, pásku, lopata, na sneh, odhŕňač, hliníkový, kefa, oceľová, drotená","44511000-5 Ručné nástroje; 42921310-4 Páskovacie stroje; 39224200-0 Kefy; 44511120-2 Lopaty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218955","1","0",
"OF-218956","Po karanténe","pracovná obuv a odev","zdravotné sandále, gumové čižmy","18813100-2 Sandále; 60000000-8 Dopravné služby (bez prepravy odpadu); 18110000-3 Pracovné odevy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218956","1","0",
"OF-218957","Po karanténe","Operačný bavlnený plášť a operačná čiapka","operačný plášť, operačná čiapka","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218957","1","0",
"OF-218959","Po karanténe","Web kamery, príslušenstvo k PC a NB","kamera, disk, myš","30237240-3 Webová kamera; 30233140-4 Pamäte s priamym prístupom (DASD); 30233132-5 Mechaniky pevného disku; 30237410-6 Počítačová myš; 32340000-8 Mikrofóny a reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218959","1","0",
"OF-218960","Po karanténe","Základné potraviny a koreniny","koreniny, základné potraviny, ryža, ocot, soľ, čaj, uhorky sterilizované, hrášok sterilizovaný, fazuľka, kukurica, lečo, paradajkový pretlak, chren, krupica, sójové platy, cukor, kakaový prášok, škorica, hrozienka, sirup, mak, múka, ryža, šampiňóny, horčica, kečup, kompót, krúpy, džem, med","15870000-7 Koreniny a chuťové prísady; 15863000-5 Čaj; 15872100-2 Paprika; 15872200-3 Korenie; 15871000-4 Ocot; omáčky; miešané korenisté zmesi; horčičná múčka a prášok; pripravená horčica; 15872400-5 Soľ; 15871110-8 Ocot alebo ekvivalent; 03211300-6 Ryža; 15831600-8 Med; 15831000-2 Cukor; 15871230-5 Paradajkový kečup; 15612130-1 Hladká múka; 15612110-5 Hrubá múka; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15841000-5 Kakao; 03222115-2 Hrozienka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218960","0","0",
"OF-218961","Po karanténe","Chemikálie","chloroform","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218961","1","0",
"OF-218963","Po karanténe","Zariadenie pre manipuláciu s materiálom","elektrický vysokozdvižný vozík, koliesko na  ručný vidlicový vozík","42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218963","1","0",
"OF-218964","Po karanténe","Žiarovky a žiarivky","žiarivkové trubice","31532910-6 Žiarivkové trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218964","1","0",
"OF-218966","Po karanténe","Laserová tlačiareň A4, ČB, DN","Tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218966","0","0",
"OF-218967","Po karanténe","Interiérové prvky ","drevený nábytok, rokovacie kreslá, trojsedačky, barové stoličky, písací stôl, skrinky na zariadenie interiéru, rokovacia stolička","39112000-0 Stoličky; 39113000-7 Rôzne sedadlá a stoličky; 39122000-3 Skrine a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218967","0","0",
"OF-218968","Po karanténe","Kurz na rozšírenie vodičského oprávnenia","kurz, rozšírenie vodičského oprávnenia","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218968","1","0",
"OF-218969","Po karanténe","Skriňa lieková","Skriňa","39290000-1 Rôzne vybavenie a zariadenie interiérov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218969","1","0",
"OF-218970","Po karanténe","Baliaci stroj na menubox","baliaci stroj, menubox, misky","42920000-1 Stroje na čistenie fliaš, stroje na balenie, váženie a rozprašovanie; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218970","0","0",
"OF-218971","Po karanténe","Učebnice ","Učebnice","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218971","1","0",
"OF-218973","Po karanténe","Multifunkčný kuchynský robot","kuchynský robot","39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218973","1","0",
"OF-218975","Po karanténe","USB kľúče","usb kľúč, pamäť","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218975","1","0",
