"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-288247","Po karanténe","Tmely, konzervačné materiály a lepidlá","Tmely, konzervačné materiály a lepidlá","24590000-6 Silikóny v primárnych formách; 44831100-5 Tmely; 44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu); 09210000-4 Mazacie prípravky; 09221100-5 Vazelína; 19513200-7 Lepiaca páska z pogumovaných textílií","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288247","1","0",
"OF-288248","Po karanténe","Nákup hydraulických centrál a búracích kladív","Hydraulická centrála, búracie kladivo","43328100-9 Hydraulické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288248","0","0",
"OF-288249","Po karanténe","Laserový diaľkomer","diaľkomer, laser","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288249","0","0",
"OF-288250","Po karanténe","Panvica smažiaca elektrická a škrabka zemiakov nerezová","panvica, škrabka","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288250","1","0",
"OF-288252","Po karanténe","Mobilný telefón","mobilný telefón","32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288252","1","0",
"OF-288253","Po karanténe","Chemikálie - ELISA kity, riboflavín","Súprava ELISA pre karnozín (CAR), Súprava ELISA ľudskej karnozíndipeptidázy 1 (CNDP1), Chlorid nitrotetrazóliovej modrej, Riboflavín","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288253","0","0",
"OF-288255","Po karanténe","Mobilné, hlasové a dátové služby","služba, dáta, internet, volania, SIM, paušál","64200000-8 Telekomunikačné služby; 64212000-5 Mobilné telefónne služby; 72300000-8 Dátové služby; 31712112-8 Karty SIM; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288255","1","0",
"OF-288256","Po karanténe","Trepačky IKA 15kg - treidy IKA HS 501 digital","trepačka","31600000-2 Elektrické zariadenia a prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288256","1","0",
"OF-288257","Po karanténe","Brity na pluhy","oceľové brity, gumové brity","43313100-1 Snehové pluhy; 34913000-0 Rôzne náhradné diely; 14622000-7 Oceľ; 19510000-4 Výrobky z gumy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288257","0","0",
"OF-288258","Po karanténe","IKT ","zvuková karta, mikrofón, reproduktor, webkamera, kábel","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288258","1","346.330",
"OF-288259","Po karanténe","Tmely a konzervačné materiály a lepidlá","Tmely, lepidlá, tesniace tmely, konzervačné materiály","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288259","1","2756.000",
"OF-288260","Po karanténe","Tonery ","toner, xerox, fuser","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288260","1","0",
"OF-288263","Po karanténe","Interiérové a exteriérové parapetné dosky							","parapetné dosky","44221000-5 Okná, dvere a súvisiace prvky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288263","1","0",
"OF-288265","Po karanténe","Farby, riedidlá a príslušenstvo pre amfiteáter","farby, riedidlá, štetce","44810000-1 Náterové farby; 44832000-1 Rozpúšťadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288265","1","0",
"OF-288266","Po karanténe","Kancelárske potreby na ""Voľby do Európskeho parlamentu 2024""","rýchloviazače, kancelársky papier, obálky, ceruzky, perá, poznámkové trhacie bloky, baliaci papier, špagát potravinový","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288266","1","0",
"OF-288269","Po karanténe","Interiérové vybavenie - kancelársky nábytok																																																		","nábytok, stôl, stolička, sedacia súprava","39100000-3 Nábytok; 39111100-4 Otočné sedadlá; 39112000-0 Stoličky; 39121100-7 Písacie stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288269","0","0",
"OF-288270","Po karanténe","Vlajky a zástavy","vlajka, zástava","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288270","1","0",
"OF-288271","Po karanténe","Interiérové vybavenie kancelárie","kancelárske stoly, kancelársky nábytok, kancelárske skrine","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 39100000-3 Nábytok; 39121100-7 Písacie stoly; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288271","1","0",
"OF-288273","Po karanténe","Čistiace a dezinfekčné prostriedky a pomôcky ","Čistiace prostriedky, zásobníky, dezinfekčné prostriedky, pomôcky na upratovanie","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 24455000-8 Dezinfekčné prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288273","1","0",
"OF-288274","Po karanténe","Obnova ročnej podpory produktu VMware","softvér, licencia, program, VMware","48000000-8 Softvérové balíky a informačné systémy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288274","1","0",
"OF-288275","Po karanténe","Nábytkové kovanie, výsuvy, zámky II.","Nábytkové závesy, zásuvkové výsuvy, dverové kovanie, dverové zámky","44523000-2 Pánty, kovanie a drobné príslušenstvo; 44521110-2 Dverové zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288275","1","0",
"OF-288277","Po karanténe","Notebook","prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288277","1","0",
"OF-288278","Po karanténe","Hygienické potreby, čistiace prostriedky","Hygienické potreby, toaletný papier, papierové utierky na ruky, čistiace prostriedky","33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 39800000-0 Čistiace a leštiace výrobky; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288278","1","0",
"OF-288279","Po karanténe","Bezpečnostný prvok siete - hardvér ","Predĺženie podpory pre dátové úložisko","32420000-3 Sieťové zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288279","0","0",
"OF-288280","Po karanténe","Autobus na prepravu osôb","vozidlo, autobus, motor, karoséria","34121000-1 Autobusy a autobusy na diaľkovú prepravu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288280","0","0",
"OF-288283","Po karanténe","Liturgické predmety a pomôcky","kalich, kahance","39225600-1 Sviečky; 39296000-3 Pohrebný spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288283","0","0",
"OF-288284","Po karanténe","Reagencie a materiál k inštalácii biochemického analyzátora RX Monaco","reagencie,  analyzátor","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288284","1","0",
"OF-288285","Po karanténe","Základný študijný program pre meteorológov - doplnkové postgraduálne štúdium","leteckonavigačné meteorologické služby, ICAO, WMO, Basic Instruction Package for Meteorologists, Fyzika nižších vrstiev atmosféry, Synoptická meteorológia, Všeobecná klimatológia, Fyzika oblakov a zrážok, Družicové a radarové pozorovanie meteorologických javov, Letecká meteorológia, Fyzika konvektívnych javov v atmosfére, termodynamický diagram","80430000-7 Vzdelávanie dospelých na univerzitnej úrovni","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288285","1","0",
"OF-288286","Po karanténe","Germicídne žiariče","žiarič, germicídny","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288286","1","0",
"OF-288287","Po karanténe","Vitrína antracit 120 x 80 x 37 cm Ikea RUDSTA - alebo ekvivalent ","vitrína, nábytok, skriňa","39171000-1 Vitríny; 39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288287","1","0",
"OF-288288","Po karanténe","Stuhy k bojovým zástavám","stuhy k zástavám","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288288","1","0",
"OF-288291","Po karanténe","Tlač katalógov trofejí CHPO Poľana za poľovnícku sezónu 2023-2024 ","tlačiarenské služby, tlač, kniha","79810000-5 Tlačiarenské služby; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288291","1","0",
"OF-288292","Po karanténe","Tonery-originál ","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288292","1","0",
"OF-288293","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288293","0","0",
"OF-288295","Po karanténe","Príslušenstvo počítačov","Príslušenstvo, počítače, spotrebný materiál, komponenty","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288295","1","0",
"OF-288296","Po karanténe","Tlačivá","tlačivá, tlačené výrobky, obálky, samolepiace etikety","22000000-0 Tlačené výrobky a príbuzné produkty; 30199230-1 Obálky; 30192800-9 Samolepiace etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288296","0","0",
"OF-288298","Po karanténe","Tonery","Náplne, tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288298","0","0",
"OF-288299","Po karanténe","Papierové utierky skladané ZZ","Papierové utierky skladané ZZ","33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288299","1","0",
"OF-288300","Po karanténe","Výstroj - Doplnky k rovnošatám SNP","dáždnik protokolárny, odznak SNP, rukávový znak SNP, šatka SNP","39295200-8 Dáždniky; 39561130-2 Textilné štítky a odznaky; 18420000-9 Odevné doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288300","1","0",
"OF-288301","Po karanténe","Nákup záhradného rozkladacieho nábytku","drevené stoly, drevené lavice","39142000-9 Záhradný nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288301","0","0",
"OF-288303","Po karanténe","Prenájom osobných motorových vozidiel","Prenájom, vozidlo","60180000-3 Prenájom vozidiel na prepravu tovaru s vodičom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288303","0","0",
"OF-288304","Po karanténe","Reklamný roll-up banner pre projekt RegioCap SK-AT","roll-up, banner","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288304","0","0",
"OF-288305","Po karanténe","Elektroinštalačný materiál","tlmivka, štartér, vypínač, dutinka, svorkovnice, stykač, zástrčky","31681000-3 Elektropríslušenstvo; 31224100-3 Zástrčky a zásuvky; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288305","0","0",
"OF-288306","Po karanténe","Priemyselne vyrábané nekovové materiály","Sieťová textília, gumená páska, tesnenie","39563500-1 Výrobky z textilných materiálov na technické použitie; 44425200-7 Gumené tesnenia; 39561200-4 Sieťové textílie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288306","1","0",
"OF-288307","Po karanténe","Silikagél s indikátorom vlhkosti, oranžový, ","silikagél s indikátorom vlhkosti","24315600-1 Kremičitany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288307","1","0",
"OF-288308","Po karanténe","Pranie  posteľnej bielizne a čistenie talárov KE","pranie, čistenie, žehlenie, skladanie, triedenie bielizne, dovoz čistej a odvoz použitej bielizne","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288308","1","0",
"OF-288311","Po karanténe","Tlač - skriptá","tlač, skriptá","79820000-8 Služby súvisiace s tlačou; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288311","0","0",
"OF-288313","Po karanténe","Poľnohospodárske stroje a príslušenstvo","Motorový krovinorez, motorová kosačka, struna do kosačiek, hlava do krovinorezu,","44514200-8 Časti náradia; 44311000-3 Lanká; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288313","0","0",
"OF-288315","Po karanténe","Poľnohospodárske stroje a príslušenstvo","Motorový krovinorez, motorová kosačka, struna do kosačiek, hlava do krovinorezu,","44514200-8 Časti náradia; 44311000-3 Lanká; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288315","1","0",
"OF-288316","Po karanténe","Rukavice","Jednorazové nitrilové nepudrované rukavice","33140000-3 Zdravotnícky spotrebný materiál; 18424300-0 Jednorazové rukavice; 33141420-0 Chirurgické rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288316","1","0",
"OF-288318","Po karanténe","Projektor","projektor, video","38650000-6 Fotografické zariadenia; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288318","0","0",
"OF-288322","Po karanténe","Vodorovné dopravné značenie ","Vodorovné dopravné značenie","50230000-6 Opravy, údržba a súvisiace služby týkajúce sa ciest a iných zariadení; 45233270-2 Natieračské práce parkovacích plôch; 45233221-4 Natieračské práce povrchu vozoviek; 34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288322","0","0",
"OF-288323","Po karanténe","Železiarske výrobky a brusivá","skrutka, skrutky, nity, kotúč, brúsny kotúč","44531100-2 Skrutky do dreva; 14811300-2 Brúsne kotúče; 44531300-4 Závitorezné skrutky; 44532100-9 Nity; 44523300-5 Príslušenstvá (spojky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288323","1","0",
"OF-288324","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288324","0","0",
"OF-288325","Po karanténe","Vybavenie počítačov","monitor, myš, klávesnica, počítač, reproduktor, kábel","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288325","0","0",
"OF-288326","Po karanténe","Garančná kontrola kosačkového ramena FFA-500  ","Garančná kontrola kosačkového ramena FFA-500","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288326","1","0",
"OF-288327","Po karanténe","Priemyselná sušička bielizne","Sušička bielizne","42716200-0 Sušičky; 60000000-8 Dopravné služby (bez prepravy odpadu); 42716000-8 Práčky bielizne, stroje na chemické čistenie a sušičky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288327","1","0",
"OF-288328","Po karanténe","Deratizácia kanalizačnej siete prevádzok a objektov závodu Michalovce","deratizácia","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288328","1","0",
"OF-288329","Po karanténe","Osobný počítač","počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288329","0","0",
"OF-288330","Po karanténe","Kombinovaná chladnička ","chladnička s mrazničkou","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288330","1","0",
"OF-288331","Po karanténe","Dietetické krmivá pre zvieratá","krmivo, diéta","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288331","1","0",
"OF-288332","Po karanténe","Koše a nádoby z UH","vedrá, koše, vandlíky","19520000-7 Plastové výrobky; 39293000-2 Umelé výrobky; 39224340-3 Koše; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288332","1","0",
"OF-288333","Po karanténe","Multifunkčný stroj zameraný na posilňovanie nôh a dolných partií tela","posilňovanie, drep, cvičenie","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288333","1","0",
"OF-288334","Po karanténe","Maliarske náradie a pomôcky","Maliarske štetce, štetky, valčeky, pásky.","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288334","1","0",
"OF-288335","Po karanténe","Pokročilý pôrodnícky simulátor","model, simulátor, figurína","34152000-7 Precvičovacie simulátory; 35112100-3 Záchranárske cvičné figuríny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288335","1","0",
"OF-288336","Po karanténe","Nábytok","nábytok, kancelársky stôl, kontajner mobilný, stolík pod počítač, vešiak na kabáty","39112000-0 Stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39130000-2 Kancelársky nábytok; 39113000-7 Rôzne sedadlá a stoličky; 39136000-4 Vešiaky na kabáty; 30195800-0 Závesné vešiaky alebo držiaky; 39143310-2 Konferenčné stolíky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288336","1","0",
"OF-288337","Po karanténe","Špeciálny zdravotnícky materiál pre intervenčnú rádiológiu so zameraním na katétre potiahnuté liečivom sirolimus","katétre, balónikové katétre, PTA katétre, špeciálny zdravotnícky materiál","33141210-5 Balónikové katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288337","0","0",
"OF-288339","Po karanténe","Maliarske náradie a pomôcky","Maliarska páska, štetce, valčeky,  súprava na maľovanie","37820000-2 Potreby pre maliarov; 44424200-0 Priľnavé pásky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39224210-3 Maliarske štetce","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288339","1","0",
"OF-288341","Po karanténe","Reklamné predmety","Reklamné predmety s logom, Propagačný materiál","22462000-6 Propagačný materiál; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288341","1","0",
"OF-288343","Po karanténe","Stabilizátor na kamery pre PdF","stabilizátor","38650000-6 Fotografické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288343","1","0",
"OF-288344","Po karanténe","Odborné prehliadky a skúšky trafostanice, regulačnej stanice plynu, skúška ochranných a pracovných pomôcok pre elektrotechniku","prehliadka, elektrické zariadania, revízia, elektrické pomôcky","71300000-1 Inžinierske služby; 71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva; 71621000-7 Služby v oblasti technickej analýzy alebo technického poradenstva; 71631300-3 Technická inšpekcia budov; 71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288344","1","0",
