"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-165139","Po karanténe","Kancelárske potreby","papier, obálka, obal, zošit, ceruza, pero, fixy, spony, pravítko, lepidlo, ","30193000-8 Organizéry a príslušenstvo; 30199230-1 Obálky; 30192125-3 Zvýrazňovače; 30192121-5 Guľôčkové perá; 30192000-1 Kancelárske potreby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165139","1","0",
"OF-165140","Po karanténe","Jamkovač STIHL BT 360","motorový jamkovač, Stihl","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165140","1","0",
"OF-165142","Po karanténe","Archívne plechové skrine.","archívne skrine","39132100-7 Archivačné skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165142","1","0",
"OF-165145","Po karanténe","Nerezový regál","uskladnenie materiálu","39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165145","1","0",
"OF-165146","Po karanténe","Kancelárske kreslo ","kreslo, stolička, otočná","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165146","1","0",
"OF-165148","Po karanténe","Farby, riedidlá,tužidlá a príslušenstvo","Farby, riedidlá,tužidlá a príslušenstvo","44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165148","1","0",
"OF-165149","Po karanténe","Puzdro na fotoaparát Nikon D5300 s objektívom Nikon AF-P DX NIKKOR 18-55 MM F/3,5-5,6G VR a pamäťové karty SDXC","púzdro na fotoaparát, pamäťová karta do fotoaparátu SDXC","30234000-8 Pamäťové médiá; 38651600-9 Digitálne fotoaparáty; 30237230-0 Pamäte; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165149","1","0",
"OF-165150","Po karanténe","Náhradné diely na autobusy Citelis","Náhradné diely, autobus, Citelis","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 34900000-6 Rôzne dopravné zariadenia a náhradné diely; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165150","1","0",
"OF-165151","Po karanténe","Keper - bavlnená tkanina (100% bavlna)","Bavlnená tkanina, keper","19212000-5 Bavlnené tkaniny; 19210000-1 Tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165151","1","0",
"OF-165153","Po karanténe","Výmena, demontáž a servis serverovej klimatizácie - 14 kW","klimatizačná jednotka, klimatizačné zariadenie, demontáž, montáž, inštalácia","42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje; 42512000-8 Klimatizačné zariadenia; 45111300-1 Demontážne práce; 45331220-4 Inštalovanie klimatizácie; 50730000-1 Opravy a údržba chladiacich zostáv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165153","0","0",
"OF-165154","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511300-5 Služby na zber odpadkov; 90512000-9 Služby na prepravu odpadu; 90524000-6 Služby súvisiace so zdravotníckym odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165154","1","0",
"OF-165156","Po karanténe","PVC čižmy dámske a pánske, vrátane rozvozu tovaru"," PVC, čižmy, vysoké, dámske, pánske, osobné ochranné pracovné prostriedky","18800000-7 Obuv; 18812000-4 Obuv s časťami z gumy alebo plastov; 18812200-6 Gumové čižmy; 18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165156","0","0",
"OF-165158","Po karanténe","Pracovná obuv","Pracovná bezpečnostná členková obuv - dámska a pánska","18110000-3 Pracovné odevy; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165158","0","0",
"OF-165159","Po karanténe","Pracovné oblečenie","Zateplená vesta","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165159","0","0",
"OF-165163","Po karanténe","Pracovné oblečenie","3/4 kabát","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165163","0","0",
"OF-165165","Po karanténe","Oprava miestnych komunikácií - 2018","oprava ciest, komunikácií, odstránenie výtlkov, obnova povrchu vozovky, obnova povrchu chodníkov","45233223-8 Obnova povrchu vozoviek; 45233220-7 Práce vrchnej stavby ciest; 45233142-6 Práce na oprave ciest; 45233253-7 Práce vrchnej stavby chodníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165165","0","0",
"OF-165167","Po karanténe","Toaletný papier a toaletné mydlo","Toaletný papier, toaletné mydlo","33761000-2 Toaletný papier; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165167","0","0",
"OF-165171","Po karanténe","Elektrické lôžko","polohovateľné elektrické lôžko","33192130-2 Motorizované lôžka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165171","0","0",
"OF-165172","Po karanténe","Spiatočná Letenka Košice - Paríž","spiatočná letenka","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165172","0","0",
"OF-165174","Po karanténe","Mulčovacie zariadenia s kompostérmi","mulčovanie, mulčovač, nožový priekopový mulčovač s ramenom, mulčovacia kosačka, Etesia, kompostér, kompostovanie, kompostovacie silo","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165174","0","0",
"OF-165176","Po karanténe","Kompostéry a hydraulická ruka","kompostér, kompostovanie, BRKO, kompostovacie nádoby, hydraulická ruka, podkop, GRAMIP, HU6C","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165176","0","0",
"OF-165178","Po karanténe","Kompostéry a kompostovacie silá ","kompostér, kompostovanie, kompostovacie silo","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165178","0","0",
"OF-165179","Po karanténe","Kompostéry a kontajnery s traktorovým príslušenstvom","kompostér, BRKO, kontajner, kompostovacie silo, traktorové príslušenstvo, mulčovač, nožový priekopový mulčovač","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165179","1","0",
"OF-165180","Po karanténe","Malotraktor TUBER 50 s príslušenstvom a kompostérmi","malotraktor, kolesový traktor, traktor, TUBER 50, Labinprogres, Lombardini, čelný nakladač, predná hydraulika, traktorový príves, hydraulická ruka, GRAMIP, priekopový mulčovač, kontajner, kompostér, kompostovacie silo","16700000-2 Traktory/ťahače; 39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165180","0","0",
"OF-165181","Po karanténe","Mulčovacie zariadenia s kompostérmi","mulčovanie, mulčovač, nožový priekopový mulčovač s ramenom, mulčovacia kosačka, Etesia, kompostér, kompostovanie, kompostovacie silo","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165181","1","0",
"OF-165182","Po karanténe","Mulčovacie zariadenia s kompostérmi a hydraulickou rukou","mulčovanie, mulčovač, nožový priekopový mulčovač s ramenom, mulčovacia kosačka, Etesia, kompostér, kompostovanie, kompostovacie silo, hydraulická ruka, GRAMIP, HU6C","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165182","0","0",
"OF-165184","Po karanténe","Ultrazvukový prístroj pre kardiológiu","USG, UZV, SONO, ultrazvuk, ultrazvukový prístroj, sonograf, sonografický prístroj","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165184","0","0",
"OF-165187","Po karanténe","Mobilné telefóny","Mobilné telefóny","32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165187","1","0",
"OF-165190","Po karanténe","Akumulátorové kombinované kladivo s výmenným skľučovadlom","akumulátorové kladivo, výmenné skľučovadlo","42620000-8 Sústruhy, vŕtačky a frézovačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165190","0","0",
"OF-165193","Po karanténe","Nákup pneumatík na náves","pneumatiky na náves","34352000-9 Pneumatiky na vysokú záťaž","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165193","1","0",
"OF-165194","Po karanténe","Zdravotnícka nástenná rampa ","rozvodná rampa, nástenná rampa","33100000-1 Zdravotnícke vybavenie; 33192000-2 Zdravotnícky nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165194","0","0",
"OF-165197","Po karanténe","Pramenitá voda stolová","Voda, stolová voda, pitný režim","41110000-3 Pitná voda; 60112000-6 Služby verejnej cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165197","0","0",
"OF-165198","Po karanténe","Kyselina chlorovodíková","kyselina chlorovodíková","24312220-2 Chlórnan sodný; 60000000-8 Dopravné služby (bez prepravy odpadu); 24000000-4 Chemické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165198","1","0",
"OF-165199","Po karanténe","Chlorňan sodný","chlorňan sodný","24312220-2 Chlórnan sodný; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165199","1","0",
"OF-165201","Po karanténe","Špeciálne a technické plyny na laboratórne využitie vrátane prenájmu fliaš (argón, vodík, oxid dusný medicinálny)","argón, vodík, oxid dusný medicinálny","24100000-5 Plyny; 24112200-4 Oxidy dusíka; 24111100-6 Argón; 24111600-1 Vodík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165201","0","0",
"OF-165202","Po karanténe","Vreckový vysávač","vysávač, spotrebič ","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165202","1","0",
"OF-165203","Po karanténe","Anestéziologický prístroj najvyššej triedy","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165203","0","0",
"OF-165205","Po karanténe","Anestéziologický prístroj najvyššej triedy","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165205","0","0",
"OF-165206","Po karanténe","Anestéziologické pracovisko vyššej triedy","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165206","0","0",
"OF-165207","Po karanténe","originál LG 27UD88-W 27"" Ultra HD 4K 5MPx IPS LED Monitor 16:9, 5M:1, 3840×2160, sRGB>99 %, 350 cd/m2, 5ms GTG, Svetlosť cd/m2 8400:00:00, Statický kontrast 1000:1, Kontrast DFC 10.000.000:1, USB-C, 2× HDMI, DisplayPort, Color Calibration Pro, Screen Split 2.0, FreeSync, Black Stabilizer, VESA","monitor, UHD, IPS, LED, 4K, 5MPx","30231300-0 Zobrazovacie jednotky (obrazovky); 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165207","0","0",
"OF-165208","Po karanténe","Originál tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165208","1","0",
"OF-165209","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165209","0","0",
"OF-165213","Po karanténe","Kancelárska stolička","kancelárska stolička, kreslo","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165213","1","0",
"OF-165214","Po karanténe","Smartfón","smartfón, dotykový telefón","32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165214","1","0",
"OF-165215","Po karanténe","Priama spiatočná letenka z Viedne do Varšavy","letenka, letecká doprava","60410000-5 Pravidelné letecké dopravné služby; 60400000-2 Letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165215","1","0",
"OF-165216","Po karanténe","Tričko kaki s dlhými rukávmi, Tričko kaki košeľové s krátkymi rukávmi, Tričko športové, Tielko biele","Tričká, tielka","18235300-8 Tričká s dlhým rukávom; 18331000-8 Tričká s krátkym rukávom; 18318400-5 Tielka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165216","1","0",
"OF-165218","Po karanténe","Dezinfekčné prostriedky - rozpustné tablety","dezinfekcia, prístroje","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165218","0","0",
"OF-165219","Po karanténe"," LCD monitor LED"," LCD monitor LED","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165219","1","0",
"OF-165220","Po karanténe","multifunkčná tlačiareň HP LaserJet Pro M227sdn alebo ekvivalent","multifunkčné zariadenie, tlačiareň, skener, kopírka, duplex","30232110-8 Laserové tlačiarne; 30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30232000-4 Periférne vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165220","1","0",
"OF-165221","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165221","0","0",
"OF-165224","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165224","1","0",
"OF-165226","Po karanténe","Benzínová kosačka Stiga Combi 53 SB","kosačka, benzínová kosačka","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165226","1","0",
"OF-165227","Po karanténe","Prístroj na detekciu a rozbory","laboratórny prístroj, detekcia, rozbor","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165227","1","0",
"OF-165229","Po karanténe","Stereomikroskop								","Stereomikroskop, mikroskopicka lupa, mikroskop						","38518000-9 Mikroskopy so širokým zorným poľom, stereomikroskopy alebo mikroskopy pracujúce s rozloženým svetlom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165229","1","0",
"OF-165230","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165230","0","0",
"OF-165231","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165231","1","0",
"OF-165233","Po karanténe","Blokový termostat pre minimálne 96 mikroskúmaviek;  Vymeniteľné bloky pre termostat","Vybavenie laboratória – termostatický kúpeľ a príslušenstvo","42943000-8 Termostatický kúpeľ a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165233","0","0",
"OF-165234","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165234","1","0",
"OF-165235","Po karanténe","Krovinorez benzínový STIHL FS 460 C-EM","krovinorez, benzínový krovinorez","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165235","1","0",
"OF-165236","Po karanténe","Laboratórne chemikálie a roztoky","proteínový rebrík, elektrolytový roztok          ","24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny; 24956000-0 Peptónové a proteínové substancie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165236","0","0",
"OF-165238","Po karanténe","Plášť do dažďa","plášť do dažďa - pršiplášť","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165238","0","0",
"OF-165239","Po karanténe","Podpora predchádzania vzniku biologicky rozložiteľných komunálnych odpadov nákupom kompostérov, kontajnerov a zariadenia na mulčovanie","kompostér, kompostovanie, nádoba na kompost, škatuľa na kompost, mulčovanie, kontajner, vaňový kontajner","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165239","0","0",
"OF-165240","Po karanténe","Pekárske výrobky","Rožok, pečivo, pekárenské výrobky, chlieb, lúpačka, vianočka, závin, osie hniezdo, pagáče, strúhanka, sucháre","15812100-4 Pečivo; 15811000-6 Pekársky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165240","1","0",
"OF-165243","Po karanténe","Údržba lietadiel","lietadlá, údržba, technická dokumentácia","50210000-0 Opravy, údržba a súvisiace služby týkajúce sa lietadiel a iných zariadení; 50211100-8 Údržba lietadiel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165243","0","0",
"OF-165244","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165244","1","0",
"OF-165245","Po karanténe","Výbava laparoskopických simulátorov","simulátor, laparoskopia, chirurgické inštrumenty, praktická výučba","34150000-3 Simulátory; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165245","0","0",
"OF-165246","Po karanténe","Čistiace, dezinfekčné a hygienické prostriedky","čistiace prostriedky, dezinfekčné prostriedky, hygienické potreby, odmasťovacie prostriedky, prací prášok, handry, toaletný papier, servítky, mydlo","39800000-0 Čistiace a leštiace výrobky; 39832000-3 Čistiace prostriedky na riad; 39831220-4 Odmasťovacie prostriedky; 39831000-6 Pracie prostriedky; 24455000-8 Dezinfekčné prostriedky; 39831210-1 Saponáty na umývanie riadu; 39525800-6 Handry na čistenie; 39224000-8 Metly a kefy a iné predmety rôznych typov; 33711900-6 Mydlo; 33763000-6 Papierové uteráky na ruky; 33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165246","0","0",
"OF-165248","Po karanténe","Prírodné hutné drvené kamenivo  (KN - 2018)","Drvený kameň, kamenivo, štrk, materiál na údržbu ciest","14212300-3 Drvený a mletý kameň; 44113900-4 Materiály na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165248","0","0",
"OF-165249","Po karanténe","Pilčícke oblečenie","Blúza pilčícka, nohavice pilčícke s náprsenkou.","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165249","0","0",
