"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-177044","Po karanténe","Lieky ATC skupiny - L01BC02 Fluóruracil 50mg/ml, 5000mg/100ml","Fluóruracil 50mg/ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177044","0","0",
"OF-177046","Po karanténe","Obstaranie 51 ks skenerov","skener","38520000-6 Skenery; 30216110-0 Skenery na používanie s počítačom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177046","0","0",
"OF-177047","Po karanténe","Lieky ATC skupiny - L01BA04 Pemetrexed 500mg","Pemetrexed 500mg","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177047","0","0",
"OF-177048","Po karanténe","Organické chemikálie","Kyselina octová, Metanol, Fosforečnan trisodný, Acetón, Kyselina citrónová","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177048","1","0",
"OF-177049","Po karanténe","Lieky ATC skupiny - H02AB02 Dexametazón 4mg/ml, 8mg/2ml","Dexametazón 4mg/ml","33642200-4 Kortikosteroidy na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177049","0","0",
"OF-177050","Po karanténe","Kity na separáciu, kvantifikáciu a určenie veľkostí DNA a RNA fragmentov","veľkosť DNA fragmentov, kvantifikácia DNA, kvantitfikácia RNA","33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177050","1","0",
"OF-177051","Po karanténe","CERVACOL EXTRA","repelent, ochrana proti zveri, odhryz","24000000-4 Chemické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177051","1","0",
"OF-177052","Po karanténe","Tablet 10,1""","Tablet","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177052","0","0",
"OF-177053","Po karanténe","Lieky ATC skupiny - N02BB02 Metamizol 500mg/ml, 1000mg/2ml","Metamizol 500mg/ml","33661200-3 Analgetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177053","0","0",
"OF-177054","Po karanténe","Elektrorevízie","odborné prehliadky, skúšky, revízie-elektro","71631000-0 Technické inšpekčné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177054","1","0",
"OF-177055","Po karanténe","Dodávka zemného plynu","Zemný plyn, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka   ","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177055","1","0",
"OF-177056","Po karanténe","Lieky ATC skupiny - A04AD12 Aprepitant 150mg","Aprepitant 150mg","33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177056","0","0",
"OF-177057","Po karanténe","Materiál do bunkového laboratória","Tween, pipetovacie špičky, laboratórna fľaša, stojan na pásku, šokovacia komôrka","24000000-4 Chemické výrobky; 24950000-8 Špecializované chemické výrobky; 24960000-1 Rôzne chemické výrobky; 38437110-1 Pipetové hroty; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 42671100-1 Stojany na laboratórne náradie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177057","1","0",
"OF-177058","Po karanténe","Nábytok do kancelárií","nábytok, kancelária, skriňa, stôl","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177058","1","0",
"OF-177059","Po karanténe","Lieky ATC skupiny - L01CA02 Vinkristín 1mg/ml","Vinkristín 1mg/ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177059","0","0",
"OF-177060","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177060","0","0",
"OF-177061","Po karanténe","Záhradné kompostéry","kompostér, kompostovanie, biologicky rozložiteľný odpad","39234000-1 Škatule na kompost; 34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177061","0","0",
"OF-177062","Po karanténe","Lieky ATC skupiny - L01XX17 Topotekán 1mg/ml, 4mg/4ml","Topotekán 1mg/ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177062","0","0",
"OF-177063","Po karanténe","Implementácia výkonného záložného zdroja na platformu IS PRV","záložný zdroj","32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177063","1","0",
"OF-177064","Po karanténe","kity na kvantifikáciu DNA a RNA","Qubit, kvantifikácia DNA, RNA miRNA","33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177064","1","0",
"OF-177065","Po karanténe","Lieky ATC skupiny - L01XX17 Topotekán 1mg/ml, 1mg/1ml","Topotekán 1mg/ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177065","0","0",
"OF-177067","Po karanténe","Batérie, alkalické batérie, nabíjateľné batérie","batérie, monočlánok, AA, AAA, 9V, 1,5V","31411000-0 Alkalické batérie; 31410000-3 Galvanické články; 31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177067","0","0",
"OF-177068","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177068","1","0",
"OF-177069","Po karanténe","HSP 60","Primárna protilátka HSP 60","24000000-4 Chemické výrobky; 24950000-8 Špecializované chemické výrobky; 24960000-1 Rôzne chemické výrobky; 33651520-9 Imunoglobulíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177069","1","0",
"OF-177070","Po karanténe","Kreslo pre kardiakov - mobilné","Kreslo mobilné","39113100-8 Kreslá; 33193120-6 Kreslá na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177070","0","0",
"OF-177071","Po karanténe","Lieky ATC skupiny - L01DB03 Epirubicín 2mg/ml, 50mg/25ml","Epirubicín 2mg/ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177071","0","0",
"OF-177072","Po karanténe","Náradie","meradlo, kladivo, nožnice, pilník, kliešte, pílka, vrták, ...","44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 44510000-8 Nástroje; 44512000-2 Rôzne ručné nástroje; 44512700-9 Pilníky a rašple; 44512200-4 Kliešte; 44512300-5 Kladivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177072","1","0",
"OF-177075","Po karanténe","QuickSeal skúmavky","QuickSeal skúmavky, ultracentrifúga","19520000-7 Plastové výrobky; 33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177075","1","0",
"OF-177076","Po karanténe","Lieky ATC skupiny - L01XX02 Asparagináza 5000IU","Asparagináza 5000IU","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177076","0","0",
"OF-177077","Po karanténe","Primery","oligonukleotidy, primery","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177077","1","0",
"OF-177079","Po karanténe","Lieky ATC skupiny - L01BA01 Metotrexát 100mg/ml, 5000mg/50ml","Metotrexát 100mg/ml","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177079","0","0",
"OF-177082","Po karanténe","Digitálny fotoaparát  ","fotoaparát","38651600-9 Digitálne fotoaparáty; 30234000-8 Pamäťové médiá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177082","0","0",
"OF-177083","Po karanténe","Lieky ATC skupiny - B01AB01 Heparín 5000IU/ml, 50000IU/10ml","Heparín 5000IU/ml","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177083","0","0",
"OF-177084","Po karanténe","Čistiace autopotreby","autošampón, kvapalina do ostrekovačov, škrabka s rúčkou, čistič kontaktov","39831500-1 Čistiace prostriedky na autá; 24951310-1 Pripravené tekutiny na odmrazovanie; 39831240-0 Zlúčeniny na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 44511320-4 Škrabky; 24963000-2 Antikorozívne výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177084","0","0",
"OF-177085","Po karanténe","stravné poukážky alebo ekvivalent","zabezpečenie stravovania zamestnancom","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177085","1","0",
"OF-177087","Po karanténe","Lieky pre pacientov","farmaceutické výrobky, liek, pacient","33600000-6 Farmaceutické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177087","1","0",
"OF-177088","Po karanténe","Drôty, upínadlá","drôt plombovací, drôt pozinkovaný, oceľová viazacia páska, drôt oceľový","44333000-3 Drôty; 44530000-4 Upínadlá/spony; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177088","0","0",
"OF-177089","Po karanténe","Nákup osobných automobilov","Osobný automobil, motorové vozidlo, preprava osôb","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177089","0","0",
"OF-177090","Po karanténe","Statíny","Statíny","33141625-7 Diagnostické súpravy; 33696500-0 Laboratórne činidlá; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177090","1","0",
"OF-177092","Po karanténe","Lieky ATC skupiny - H02AB09 Hydrokortizón 100mg","Hydrokortizón 100mg","33642200-4 Kortikosteroidy na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177092","0","0",
"OF-177093","Po karanténe","Prístroje na meranie vlhkosti dreva","vlhkomer, set, merač","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177093","0","0",
"OF-177096","Po karanténe","Vybavenie učební pre Základnú školu J.A. Komenského, Tvrdošovce _didaktické pomôcky","didaktické pomôcky","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177096","0","0",
"OF-177097","Po karanténe","TaqMan","TaqMan, qPCR HMGCR","33141625-7 Diagnostické súpravy; 33696500-0 Laboratórne činidlá; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177097","1","0",
"OF-177098","Po karanténe","Lieky ATC skupiny - C07AB09 Esmolol 10mg/ml, 100mg/10ml","Esmolol 10mg/ml","33622600-2 Betablokátorové činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177098","0","0",
"OF-177101","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177101","0","0",
"OF-177102","Po karanténe","Kancelársky nábytok","stôl, stolička, skriňa","39121200-8 Stoly; 39112000-0 Stoličky; 39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177102","0","0",
"OF-177103","Po karanténe","Laboratórne sklo ","Laboratórne sklo ","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177103","1","0",
"OF-177104","Po karanténe","Tlač propagačných materiálov AMFO","Tlač katalógu, pozvánky, plagátov","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177104","1","0",
"OF-177110","Po karanténe","Batérie do prístroja E CAM","Batéria, E CAM","31420000-6 Galvanické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177110","0","0",
"OF-177111","Po karanténe","Stolný počítač a PC komponenty","stolný počítač, stolný skener, USB kľúč, externý HD, počítačová myš","30213300-8 Stolový počítač; 30216110-0 Skenery na používanie s počítačom; 30234600-4 Flash pamäť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177111","0","0",
"OF-177114","Po karanténe","Laboratórny plast a sklo","centrifugačné skúmavky s vrchnákom 50 ml a 15 ml, odmerné valce 1 L, reagenčné fľaše s GL 45 závitom s modrým vrchnákom, s červeným vrchnákom","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177114","0","0",
"OF-177115","Po karanténe","Motorová reťazová píla","motorová reťazová píla, pílenie","42650000-7 Pneumatické alebo motorové ručné nástroje; 44161600-2 Nízkotlakové diaľkové potrubia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177115","0","0",
"OF-177117","Po karanténe","Čistiace a hygienické potreby","čistiace potreby, hygienické potreby","39800000-0 Čistiace a leštiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 39831210-1 Saponáty na umývanie riadu; 33741200-8 Krémy na ruky alebo telové mlieka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177117","0","0",
"OF-177119","Po karanténe","Anestéziologický prístroj ","anestéziologický prístroj, anestéziologické prístroje","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení; 80561000-4 Zdravotnícke školenia; 33100000-1 Zdravotnícke vybavenie; 33172000-6 Prístroje na anestéziu a resuscitáciu; 33195000-3 Systém monitorovania pacientov; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177119","0","0",
"OF-177121","Po karanténe","Bravčové mäso","Bravčové plece, Bravčové stehno, Bravčové karé, Bravčová krkovička","15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177121","0","0",
"OF-177122","Po karanténe","Čierne uhlie  - kocka","čierne uhlie kocka, dodávka uhlia ","09111210-5 Čierne uhlie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177122","0","0",
"OF-177124","Po karanténe","Chemikálie a materiál","bunky, roztok, platnička","24950000-8 Špecializované chemické výrobky; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177124","1","0",
"OF-177125","Po karanténe","Centrifugačná skúmavka plochá PP so skrutkovacím uzáverom 13 ml","skúmavka, ploché dno, 13 ml","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177125","0","0",
"OF-177129","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177129","0","0",
"OF-177130","Po karanténe","Stoličky"," stolička rokovacia","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177130","0","0",
"OF-177132","Po karanténe","Dodávka hovädzieho mäsa","čerstvé chladené mäso, mladý býk, kosti, ","15111100-0 Hovädzie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177132","0","0",
"OF-177133","Po karanténe","Veniec, zástava, svieca","veniec z umelých kvetov so stuhou, smútočná zástava, svieca","39296000-3 Pohrebný spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177133","0","0",
"OF-177136","Po karanténe","SPME liner","liner, analýza, ","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177136","1","0",
"OF-177138","Po karanténe","Dodávka mrazených rýb a rybacích produktov","Mrazené filety, zavínače, šalát","15235000-4 Konzervované ryby; 15221000-3 Mrazené ryby; 03311000-2 Ryby; 15200000-0 Spracované a konzervované ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177138","0","0",
"OF-177140","Po karanténe","Tlač banneru ","tlač, banner, veľkoplošná tlač, ","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu); 79920000-9 Balenie a súvisiace služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177140","1","0",
"OF-177141","Po karanténe","Konzervované ovocie a zelenina, džemy a marmeláda","Konzervované ovocie a zelenina, džemy a marmeláda, kompót, šalát","15332400-8 Konzervované ovocie; 15331460-9 Konzervovaná zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177141","0","0",
"OF-177144","Po karanténe","Laboratórny, spotrebný, diagnostický materiál a diagnostické činidlá","Laboratórny materiál, diagnostický materiál, činidlá,  DNA, PCR ","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 33124130-5 Diagnostický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177144","0","0",
"OF-177145","Po karanténe","Združená dodávka zemného plynu alebo ekvivalent","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177145","0","0",
"OF-177147","Po karanténe","Bioinformatický softvér na spracovanie dát z NGS","softvér, bioinformatická analýza, NGS dáta","48000000-8 Softvérové balíky a informačné systémy; 48461000-7 Analytický alebo vedecký softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177147","1","0",
"OF-177148","Po karanténe","Dodávka elektrickej energie ","Elektrická energia, dodávka, kWh","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177148","0","0",
"OF-177149","Po karanténe","Tlač katalógu k výstave Zlatý vek Peterhofu","Tlač katalógu v náklade 1000 ks vrátane balenia a dodania na miesto určenia","79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177149","1","0",
"OF-177152","Po karanténe","Nový osobný automobil CITROËN Jumper Combi 33 L2H2 s úpravou pre ŤZP","osobné motorové vozidlo, automobil","34110000-1 Osobné automobily; 34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177152","0","0",
