"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-176715","Po karanténe","Hydraulická ruka","Hydraulická ruka","42414100-2 Žeriavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176715","0","0",
"OF-176716","Po karanténe","Pneumatiky pre motorové vozidlá","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176716","1","0",
"OF-176718","Po karanténe","Lieky ATC skupiny - L01XX46 Olaparib 50 mg tvrdé kapsuly","Olaparib 50 mg","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176718","0","0",
"OF-176720","Po karanténe","Toaletný papier","Hygienické potreby, toaletný papier","33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176720","0","0",
"OF-176721","Po karanténe","Respirátor ","respirátor","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176721","1","0",
"OF-176723","Po karanténe","Lieky ATC skupiny - B05AA01 albumín 50g/l, 12,5g/250ml","albumín 50g/l","33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176723","0","0",
"OF-176724","Po karanténe","ELISA kity","kity, prostaglandín, prostacyklín","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176724","0","0",
"OF-176725","Po karanténe","Diagnostika a profylaktika mobilnej meteostanice TACMET MAWS","diagnostika,  profylaktika, prehliadka,  kontrola, nastavenie, verifikácia","50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176725","1","0",
"OF-176726","Po karanténe","čistiace prostriedky","stierka silikónová na vodu","39293000-2 Umelé výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176726","0","0",
"OF-176728","Po karanténe","Lieky ATC skupiny - L01XX52 Venetoklax 100 mg filmom obalené tablety","Venetoklax 100 mg filmom obalené tablety","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176728","0","0",
"OF-176729","Po karanténe","Kolónka do HPLC","Kolóny, chromatocgrafia","38432200-4 Chromatografy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176729","0","0",
"OF-176731","Po karanténe","Lieky ATC skupiny - L01XE16 Krizotinib 250 mg tvrdé kapsuly","Krizotinib 250 mg tvrdé kapsuly","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176731","0","0",
"OF-176732","Po karanténe","Proteíny, enzýmy","Proteínový štandard, štiepenie DNA","33631400-6 Antibiotiká a chemoterapeutiká na dermatologické použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176732","0","0",
"OF-176734","Po karanténe","Mikroskop a príslušenstvo k mikroskopom","mikroskop, okulárový mikrometer, sada objektívov, očnica","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176734","0","0",
"OF-176736","Po karanténe","Implementácia Windows server licencií pre manažérsky reporting PRV","Windows licencie","48218000-9 Softvérový balík na riadenie licencií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176736","1","0",
"OF-176737","Po karanténe","Čistiace prostriedky","čistiace a hygienické prostriedky, prostriedky na umývanie riadu, prostriedky upratovanie","39800000-0 Čistiace a leštiace výrobky; 39832000-3 Čistiace prostriedky na riad; 33741100-7 Čistiace prostriedky na ruky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176737","0","0",
"OF-176740","Po karanténe","Učebnice cudzieho jazyka","Učebnice pre výučbu anglického jazyka na strednej škole, učebnice pre výučbu nemeckého jazyka na strednej škole, jazykové učebnice","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176740","0","0",
"OF-176741","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176741","0","0",
"OF-176742","Po karanténe","Kultivačné reagencie pre prácu s „Adipose-Derived Mesenchymal Stem Cells; Normal, Human“ zakúpené od ATCC","kultivačné reagencie","33141625-7 Diagnostické súpravy; 33696500-0 Laboratórne činidlá; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176742","0","0",
"OF-176743","Po karanténe","Pravidelné odborné prehliadky svetelnej a zásuvkovej inštalácie  ","odborné prehliadky","71630000-3 Technická inšpekcia a skúšanie; 71632000-7 Technické skúšky; 50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176743","1","0",
"OF-176745","Po karanténe","Chemikálie na Ni testovanie","Dimethylglyoxime, Sodium tetraborate decahydrate, Hydrogen peroxide solution SIGMA-ALDRICH","24327000-2 Rôzne organické chemikálie; 24315000-5 Rôzne anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176745","0","0",
"OF-176746","Po karanténe","Krmivo pre zvieratá - pre psov","krmivo, pes, zviera","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176746","0","0",
"OF-176747","Po karanténe","Obnova centrálnej IT infraštruktúry","prepínač, LAN, siete, modul, ","30210000-4 Stroje na spracovanie údajov (hardvér); 30236000-2 Rôzne počítačové vybavenie; 32420000-3 Sieťové zariadenia; 48814500-2 Systémy pre rôzne prípady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176747","0","0",
"OF-176749","Po karanténe","Chemikálie","Chemikálie, KOH roztok v etanole 0,1M","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176749","0","0",
"OF-176753","Po karanténe","""Společné odborné vzdělávaní ve středních odborných školách pro rozvoj strojírenské praxe ""  - Programovacie stanice pre CNC stroje - klávesnice a SW Heidenhain","klávesnice a SW Heidenhain","48151000-1 Systémy riadené počítačom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176753","0","0",
"OF-176755","Po karanténe","Farbenie DNA","Chemikálie, laboratórne činidlá","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176755","0","0",
"OF-176756","Po karanténe","Lineárne dávkovače vrátane dokovacej stanice a infúznych púmp","lineárne dávkovače, infúzne pumpy, dokovacia stanica","33194100-7 Prístroje a nástroje na infúziu; 51400000-6 Inštalácia lekárskych a chirurgických zariadení; 50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176756","0","0",
"OF-176757","Po karanténe","Digitálne multifunkčné kopírovacie zariadenie na čiernobielu sieťovú tlač do formátu A3 a kopírovanie do formátu A3","digitálne multifunkčné kopírovacie zariadenie, čiernobiela sieťová tlač do formátu A3 a kopírovanie do formátu A3","30121100-4 Fotokopírovacie stroje; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 51620000-4 Inštalácia kancelárskeho vybavenia; 50313100-3 Opravy fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176757","0","0",
"OF-176758","Po karanténe","Lieky ATC skupiny - V08CA09 Gadobutrol 1,0mmol/ml, 15ml","Gadobutrol 1,0mmol/ml","33696000-5 Činidlá a kontrastné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176758","0","0",
"OF-176759","Po karanténe","Originálny toner - obj. č. 11/2018","tonery, tonerové náplné","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176759","1","0",
"OF-176760","Po karanténe","Projekčné/premietacie plátno (screen)","Plátno projekčné, premietacie, screen, 16:9","38653400-1 Premietacie plátna; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176760","0","0",
"OF-176761","Po karanténe","Digitálne multifunkčné kopírovacie zariadenie na čiernobielu sieťovú tlač do formátu A4 s možnosťou tlače do formátu A3","digitálne multifunkčné kopírovacie zariadenie, čiernobiela tlač do formátu A4, možnosť tlače do formátu A3","30121100-4 Fotokopírovacie stroje; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 51620000-4 Inštalácia kancelárskeho vybavenia; 50313100-3 Opravy fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176761","0","0",
"OF-176762","Po karanténe","Nákup kopírovacie stroja na CD a DVD","Univerzálne vypaľovacie zariadenie pre produkciu CD alebo DVD na pracovný stôl s nutnosťou potlače médií","30233153-8 Čítačka a/alebo vypaľovačka kompaktných diskov (CD) a digitálnych univerzálnych diskov (DVD); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176762","0","0",
"OF-176763","Po karanténe","Lieky ATC skupiny - V08CA09 Gadobutrol 1,0mmol/ml, 15ml","Gadobutrol 1,0mmol/ml","33696000-5 Činidlá a kontrastné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176763","0","0",
"OF-176764","Po karanténe","Počítačové komponenty a príslušenstvo","monitor, raspberry, adaptér, pamäťová karta SD, prepojovací kábel, ochranná skrinka, počítačová klávesnica, počítačová myš ","30213000-5 Osobné počítače; 30215000-9 Technické (hardvér) vybavenie mikropočítačov; 30231300-0 Zobrazovacie jednotky (obrazovky); 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176764","0","0",
"OF-176765","Po karanténe","Náhradné diely na autobusy Citelis","Náhradné diely, autobus, Citelis","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176765","0","0",
"OF-176766","Po karanténe","Strelivo brokové ""RC""","strelivo","35331000-3 Strelivo do strelných zbraní a vojnové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176766","1","0",
"OF-176768","Po karanténe","Lieky ATC skupiny - V08AB09 Jodixanol 320mg I/ml","Jodixanol 320mg I/ml","33696000-5 Činidlá a kontrastné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176768","0","0",
"OF-176770","Po karanténe","Pracovné odevy, obuv","polyamid, stretch, hydrofobná useň, guma,PRO-tectic M, polyester, korok,2 pracky, softshel, bavlna","18110000-3 Pracovné odevy; 18800000-7 Obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176770","1","0",
"OF-176771","Po karanténe","Kancelársky papier","Kancelársky papier","30192000-1 Kancelárske potreby; 30197630-1 Papier na tlač alebo iné grafické účely; 30197643-5 Papier na fotokopírovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176771","0","0",
"OF-176772","Po karanténe","polokošele s výrobou potlače","polokošele s výrobou potlače","18333000-2 Polokošele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176772","0","0",
"OF-176775","Po karanténe","Oprava a tlakové skúšoky prenosných hasiacich prístrojov","Hasiace prístroje, tlaková skúška","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176775","1","0",
"OF-176776","Po karanténe","Lieky ATC skupiny - V08AB09 Jodixanol 320mg I/ml","Jodixanol 320mg I/ml","33696000-5 Činidlá a kontrastné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176776","0","0",
"OF-176777","Po karanténe","Laboratórne pomôcky","káble, konektory, váhy","38311100-9 Elektronické analytické váhy; 44300000-3 Káble, drôty a súvisiace výrobky; 31681100-4 Elektrické kontakty; 38330000-7 Ručné nástroje na meranie dĺžky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176777","0","0",
"OF-176778","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176778","0","0",
"OF-176779","Po karanténe","Lieky ATC skupiny - L01DB01 Doxorubicín 50mg","Doxorubicín 50mg","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176779","0","0",
"OF-176780","Po karanténe","ELISA kity","cortisol, kortizol, dehydroepiandrosterone, dehydroepiandrosterón, dehydroepiandrosterone-sulphate, dehydroepiandrosterón-sulfát, sex hormone-binding globulin, pohlavný hormón viažuci globulín","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176780","0","0",
"OF-176781","Po karanténe","Špirály proti ohryzu a lúpaniu zverou, 75 cm","špirály, ochrana stromov, ","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176781","0","0",
"OF-176782","Po karanténe","Špirály proti ohryzu a lúpaniu zverou, 120 cm","špirály, ochrana stromov, ","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176782","0","0",
"OF-176783","Po karanténe","Špirály proti ohryzu a lúpaniu zverou, 150 cm","špirály, ochrana stromov, ","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176783","0","0",
"OF-176784","Po karanténe","Lieky ATC skupiny - L01CX01 Trabektedín 1mg","Trabektedín 1mg","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176784","0","0",
"OF-176787","Po karanténe","Služby zabezpečenej archivácie dát","archivácia dát","72320000-4 Databázové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176787","0","0",
"OF-176788","Po karanténe","Lieky ATC skupiny - L01CX01 Trabektedín 0,25mg","Trabektedín 0,25mg","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176788","0","0",
"OF-176789","Po karanténe","Prípravky mechanickej ochrany lesa","štvorhranný obal, ochrana stromov, tubex","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176789","0","0",
"OF-176790","Po karanténe","Multilicencia Microsoft Exchange 2016 Standard Slovak 64bit OLP NL GOV + User CAL","windows, 2016, exchange, licencia ","48600000-4 Databázový a operačný softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176790","0","0",
"OF-176791","Po karanténe","Lieky ATC skupiny - L01DB11 Pixantrón 29mg","Pixantrón 29mg","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176791","0","0",
"OF-176792","Po karanténe","Multilicencia Microsoft Exchange 2016 Standard Slovak 64bit OLP NL GOV User CAL","windows, 2016, exchange, licencia ","48600000-4 Databázový a operačný softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176792","0","0",
"OF-176795","Po karanténe","Jazykové učebne a knižnica pre základnú školu_IKT a čierna technika","projektor, tabuľa, počítač, notebook, tablet, televízor","30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 30232100-5 Tlačiarne a zapisovače; 32324000-0 Televízory; 38652100-1 Premietacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176795","0","0",
"OF-176796","Po karanténe","Multilicencia kancelárskeho balíka Microsoft Office Standard 2016 Slovak 32bit OLP NL GOV","multilicencie, licencie, kancelársky balík","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176796","0","0",
"OF-176797","Po karanténe","Zabezpečenie zásobovania kancelárskym materiálom pre pracovné účely verejného obstarávateľa","kancelárske potreby, administratívne potreby, euroobaly, rýchloviazače,obálky, zošity, poznámkové bloky, etikety, lepiace pásky, lepidlá, nožnice, zošívačky, spojovače, perá, popisovače, pentelky, listové zásielky, zakladače, diáre, skartátor, vyťahovací meter, magnetický flipchart trojnohý, plastové menovky na kľúče, kalendár stolový pracovný, kancelársky papier","30192000-1 Kancelárske potreby; 30195900-1 Biele tabule a magnetické tabule; 30192130-1 Ceruzky; 30192900-0 Korekčné prostriedky; 30192121-5 Guľôčkové perá; 30192132-5 Náhradné tuhy do ceruziek; 30192170-3 Nástenky; 30192122-2 Plniace perá; 30192800-9 Samolepiace etikety; 30192133-2 Strúhadlá na ceruzky; 30192100-2 Vymazávacie potreby (guma, zmizík); 30192125-3 Zvýrazňovače; 30197000-6 Drobné kancelárske vybavenie; 30197300-9 Otvárače listov, zošívačky a dierovače; 30197640-4 Samokopírovací a iný kopírovací papier; 30199792-8 Kalendáre; 30199230-1 Obálky; 30237220-7 Podložky pod myš; 22852000-7 Zakladače; 22851000-0 Rýchloviazače; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176797","1","0",
"OF-176798","Po karanténe","Lieky ATC skupiny - L01DC01 Bleomycín 30 000IU","Bleomycín 30 000IU","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176798","0","0",
"OF-176799","Po karanténe","Letenky: Budapešť - Tbilisi- Budapešť  ","Letenka, letecká preprava   ","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176799","1","0",
"OF-176800","Po karanténe","Náhradné diely na autobusy Solaris U15","Náhradné diely, autobus,Solaris U15","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176800","0","0",
"OF-176801","Po karanténe","Záhradné kompostéry","Kompostér, doprava","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176801","0","0",
"OF-176802","Po karanténe","Prípravky mechanickej ochrany lesa","ochrana stromov","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176802","0","0",
"OF-176803","Po karanténe","Šokový schladzovač 15GN1/1","Technologie, šokový schladzovač","39310000-8 Zariadenia hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176803","0","0",
"OF-176804","Po karanténe","Lieky ATC skupiny - L01AA03 Melfalán 50mg","Melfalán 50mg","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176804","0","0",
"OF-176805","Po karanténe","Náhradné diely na autobusy Citelis","Náhradné diely, autobus, Citelis","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176805","0","0",
"OF-176807","Po karanténe","Chladnička","chladnička, chladenie","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176807","0","0",
