"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-222457","Po karanténe","Jednorazové rukavice","nitrilové rukavice","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222457","1","0",
"OF-222458","Po karanténe","Voľne stojaci bezdotykový stojanový dávkovač dezinfekčného prostriedku s 3 litrami tekutého dezinfekčného prostriedku na ruky","Voľne stojaci bezdotykový stojanový dávkovač dezinfekčného prostriedku s 3 litrami tekutého dezinfekčného prostriedku na ruky","39831700-3 Automatické dávkovače mydla; 39831600-2 Čistiace prostriedky na toalety; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222458","1","0",
"OF-222459","Po karanténe","Nákup tonerov a náhradných dielov do tlačiarní","toner do laserových tlačiarní, tonerové náplne, originálne tonerové kazety, príslušenstvo pre skenery, valce pre kancelárske stroje, zapekacie jednotky","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30124500-9 Príslušenstvo pre skenery; 30124300-7 Valce pre kancelárske stroje; 30124100-5 Zapekacie jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222459","1","0",
"OF-222461","Po karanténe","Nákup softvéru 1","softvér","48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222461","1","0",
"OF-222462","Po karanténe","Stolový počítač s LCD monitorom- nové nie repasované","informatika","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222462","0","0",
"OF-222463","Po karanténe","Výpočtová technika 26/2020","monitor, prepájací kábel, pamäť, notebook, klávesnica,myš","30231000-7 Počítačové monitory a konzoly; 32562100-1 Káble s optickým káblom na prenos informácií; 30236100-3 Zariadenia na rozšírenie pamäti; 30213100-6 Prenosné počítače; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222463","1","0",
"OF-222464","Po karanténe","Kancelárske potreby","kancelárske potreby, korektor, zošity, obálky, sponky, tlačivá. obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222464","1","0",
"OF-222466","Po karanténe","Výpočtová technika","Výpočtová technika, switch, router, LAN","30200000-1 Počítačové zariadenia a spotrebný materiál; 32400000-7 Siete; 32500000-8 Telekomunikačné zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222466","1","0",
"OF-222467","Po karanténe","Webkamery a slúchadlá s mikrofónom a temenným mostom","webkamera, slúchadlá, temenný most","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222467","1","0",
"OF-222468","Po karanténe","Prívesný vozík BE7323U s príslušenstvom  alebo ekvivalent","prívesný vozík","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222468","1","0",
"OF-222469","Po karanténe","Pneumatiky pre motorové vozidlá","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222469","1","0",
"OF-222470","Po karanténe","Kancelárske potreby","rôzne kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222470","1","0",
"OF-222471","Po karanténe","Svietidlá, osvetľovacie zariadenia a svetelné zdroje ","svetlá, svetelné zdroje, led, lampy","31532000-4 Časti lámp a svietidiel a príslušenstvo k nim; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31524120-2 Stropné svetlá; 31521100-5 Stolové lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222471","1","0",
"OF-222472","Po karanténe","Reagenčné diagnostické súpravy pre novorodenecký skríning","diagnsotické súpravy, kity, novorodenecký skríning, diagnostika, TSH, OHP, IRT","33141625-7 Diagnostické súpravy; 33124110-9 Diagnostické systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222472","1","0",
"OF-222473","Po karanténe","Prostriedky IKT","Notebook, tlačiareň, myš, vizualizér","30213100-6 Prenosné počítače; 30232100-5 Tlačiarne a zapisovače; 30237410-6 Počítačová myš; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222473","1","0",
"OF-222475","Po karanténe","IKT predmety","Monitor, počítač, IKT","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222475","1","0",
"OF-222476","Po karanténe","Kancelárska skriňa","Kancelársky nábytok, kartotéková skriňa, kartotéková skriňa","39130000-2 Kancelársky nábytok; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222476","1","0",
"OF-222477","Po karanténe","Diagnostický spotrebný materiál pre novorodenecký skríninig","diagnostický spotrebný materiál, koncentrát, zosilňovací roztok, pipetovacie špičky, test","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222477","0","0",
"OF-222478","Po karanténe","Laboratórne chemikálie","chemikália, materiál, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222478","1","0",
"OF-222479","Po karanténe","Notebook Dell Vostro 15 5590 (28M9H)","Notebook Dell - prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222479","1","0",
"OF-222480","Po karanténe","IKT predmety","Monitor, počítač, IKT","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222480","1","0",
"OF-222482","Po karanténe","Kancelárske potreby","laminovanie, fólie, etikety, pásky","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222482","1","0",
"OF-222483","Po karanténe","Železiarske výrobky a brusivá","klince, zámok visiaci","14811300-2 Brúsne kotúče; 60000000-8 Dopravné služby (bez prepravy odpadu); 44192200-4 Klince","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222483","0","0",
"OF-222484","Po karanténe","Náplne do tlačiarní","tlačiareň, náplň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222484","1","0",
"OF-222485","Po karanténe","Podpora pre zariadenie FortiAnalyzer-200D","FortiAnalyzer-200D, 1 rok","48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222485","1","0",
"OF-222486","Po karanténe","Svetelný žiarič do rastovej komory TS3000","žiarič, kultivácia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu); 31712341-2 Diódy vyžarujúce svetlo (svietivky)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222486","1","0",
"OF-222489","Po karanténe","Termovízna kamera Pulsar KEY XM 30 S","kamera, termovízia","38600000-1 Optické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222489","1","0",
"OF-222490","Po karanténe","Spotrebný tovar,  príslušenstvo a doplnkový tovar k PC","Spotrebný tovar,  príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222490","1","0",
"OF-222491","Po karanténe","Hygienické potreby","toaletné výrobky z papiera, mydlo, alobal","33771000-5 Hygienické výrobky z papiera; 33761000-2 Toaletný papier; 33711900-6 Mydlo; 44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222491","1","0",
"OF-222493","Po karanténe","Fixačné pomôcky - 3 časť ","fixačné pomôcky,  podložka na fixáciu , hlava, krk, ramená, onkológia, urýchľovač","33190000-8 Rôzne lekárske zariadenia a výrobky; 33196000-0 Zdravotné pomôcky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222493","0","0",
"OF-222494","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222494","1","0",
"OF-222496","Po karanténe","Trojvrstvové ochranné rúška - jednorázové (zdravotne nezávadné) a respirátory","Trojvrstvové ochranné rúška - jednorázové (zdravotne nezávadné), jednorázové rúška, repirátory FFP2 (Kategória FFP2 zaručuje ochranu až do 12-násobku NPK-P/PEL netoxických a stredne toxických aerosólov), časticový respirátor 9332+ NR D FFP3","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222496","1","0",
"OF-222497","Po karanténe","Stolový počítač s LCD monitorom- nové nie repasované","informatika","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222497","0","0",
"OF-222498","Po karanténe","Laboratórny materiál a pomôcky","laboratórny materiál, rukavice, meradlo, papier filtračný, kadička, podnosy, boxy, nádoba na moč, etylalkohol, hydroxid sodný","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222498","1","0",
"OF-222500","Po karanténe","Nákup nového 5-miestneho motorového vozidla","osobný automobil, nový, vozidlo na prepravu osôb","34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222500","0","0",
"OF-222501","Po karanténe","Dámske spodné nohavičky","Dámske spodné nohavičky klasického strihu","18313000-6 Dámske spodné nohavičky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222501","1","0",
"OF-222504","Po karanténe","Nákup osobného motorového vozidla formou operatívneho leasingu","operatívny leasing, lízing, osobný automobil","34100000-8 Motorové vozidlá; 66114000-2 Finančný lízing; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222504","0","0",
"OF-222505","Po karanténe","Prístrojové vybavenie na diagnostiku Covidu","prístrojové vybavenie, diagnostické vybavenie","33100000-1 Zdravotnícke vybavenie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 51430000-5 Inštalácia laboratórnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu); 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222505","0","0",
"OF-222506","Po karanténe","Podpora Basic Support pre licencie produktov VMware ","Softvérové podporné služby","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222506","1","0",
"OF-222508","Po karanténe","Antibakteriálne ochranné rúška","Rúška","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222508","0","0",
"OF-222509","Po karanténe","Zabezpečenie stravovania elektronickou stravnou kartou ","stravná karta","30237131-6 Elektronické karty; 48810000-9 Informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222509","1","0",
"OF-222510","Po karanténe","Chladená hydina","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222510","1","0",
"OF-222511","Po karanténe","Bázy na syntézu olíg","oligo, báza","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222511","1","0",
"OF-222512","Po karanténe","Laboratórny materiál jednorazový - Testovacie prúžky","Laboratórny materiál jednorazový, testovacie prúžky, glukóza. triglyceridy, cholesterol, laktát","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222512","1","0",
"OF-222513","Po karanténe","Zabezpečenie stravovania formou stravných poukážok   ","stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222513","0","0",
"OF-222515","Po karanténe","Hemacolor","farbivo, náter, činidlo","24200000-6 Farby a pigmenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222515","0","0",
"OF-222516","Po karanténe","Osobné motorové vozidlo určené na prepravu osôb na pozemných komunikáciách","osobné vozidlo, motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222516","1","0",
"OF-222517","Po karanténe","Učebné pomôcky pre MŠ","drevené trojhranné farbičky, pastelky, plastelína, farby s hubkou, temperové farby, zástera s rukávmi, modelovací piesok,  kúzelné lepidlo","37500000-3 Hry a hračky; lunaparky; 39162200-7 Učebné pomôcky a zariadenia; 44812300-8 Školské farby; 30192130-1 Ceruzky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222517","1","0",
"OF-222520","Po karanténe","Nemrznúce náplne","nemrznúce zmesi do chladičov a ostrekovačov","24951310-1 Pripravené tekutiny na odmrazovanie; 24951311-8 Prípravky proti zamŕzaniu; 24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222520","0","0",
"OF-222523","Po karanténe","Armádny, vojenský stan","stan","39522530-1 Stany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222523","1","0",
"OF-222524","Po karanténe","Kancelárske potreby","perá, ceruzky, zvýrazňovače, zakladače","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222524","1","0",
"OF-222525","Po karanténe","Operačná pamäť RAM","RAM","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222525","1","0",
"OF-222526","Po karanténe","originálna páska do tlačiarne Olivetti PR2-čierna","originálna páska do tlačiarne Olivetti PR2-čierna","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222526","1","0",
"OF-222529","Po karanténe","Športové a rekreačné vybavenie","šport, športové vybavenie","37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222529","1","0",
"OF-222530","Po karanténe","Vyšetrovacie rukavice","jednorázové rukavice, chirurgické rukavice","33141420-0 Chirurgické rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222530","0","0",
"OF-222532","Po karanténe","Dátové úložisko","dátové úložisko, cloud, NAS","30233100-2 Počítačové pamäťové jednotky; 30233000-1 Archivačné a čítacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222532","1","0",
"OF-222534","Po karanténe","Externý disk ","Externý disk, pamäťové médium, archivácia, zálohovanie, počítačové príslušenstvo,","30234000-8 Pamäťové médiá; 30234500-3 Pamäťové archivačné médiá; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222534","1","0",
"OF-222535","Po karanténe","Digitálny fotoaparát ","Digitálny fotoaparát , zrkadlovka, CMOS snímač, 3"", otočný/výklopný o 180°, Ultra HD video","38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222535","1","0",
"OF-222536","Po karanténe","Fixačné pomôcky - 2 časť ","fixačné pomôcky,  podložka na fixáciu , hlava, krk, ramená, onkológia, urýchľovač","33190000-8 Rôzne lekárske zariadenia a výrobky; 33196000-0 Zdravotné pomôcky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222536","0","0",
"OF-222537","Po karanténe","Kalibračné štandardy","Kalibračné, štandardy","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222537","1","0",
"OF-222539","Po karanténe","Laboratórne sklo","Laboratórne sklo","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222539","1","0",
"OF-222540","Po karanténe","Krabice na histologické preparáty","krabica, preparát","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222540","1","0",
"OF-222541","Po karanténe","Školský nábytok ","stôl, stolička, skriňa","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222541","1","0",
"OF-222542","Po karanténe","Notebooky s príslušenstvom pre potreby zamestnancov","notebook, procesor, operačná pamäť,","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222542","1","0",
"OF-222543","Po karanténe","Nákup kancelárskej techniky","počítač, prenosný počítač, notebook","30231000-7 Počítačové monitory a konzoly; 30213100-6 Prenosné počítače; 30214000-2 Pracovné stanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222543","1","0",
"OF-222544","Po karanténe","Nákup a dodanie jednorázových rukavíc ","jednorázové rukavice, rukavice nitrilové, rukavice vyšetrovacie","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222544","1","0",
"OF-222545","Po karanténe","kancelársky monitor","kancelársky monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222545","1","0",
"OF-222546","Po karanténe","Originálne atramentové a tonerové náplne","toner, atrament, tonerové náplne, atramentové náplne","30125100-2 Tonerové náplne; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222546","1","0",
"OF-222547","Po karanténe","Notebook","notebook HP ProBook 450 G7","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222547","1","0",
"OF-222548","Po karanténe","Odstredivka na premývanie erytrocytov a iné úlohy v sérológii a transfuziológií","centrifúga, laboratórna odstredivka","42931100-2 Laboratórne odstredivky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222548","1","0",
