"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-225907","Po karanténe","Turniketový systém a inteligentné šatne s monitorovacím a definovaným softvérom vstupenkového systému ","turniketový systém, šatne, vstupenkový systém","30237480-7 Vstupné jednotky; 72312000-5 Vstup údajov; 39150000-8 Rôzny nábytok a vybavenie; 44521120-5 Elektronická bezpečnostná zámka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225907","1","57500,000",
"OF-224871","Po karanténe","Bezpečnostné symboly, značky","Bezpečnostné symboly, značky","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu); 34928310-4 Bezpečnostné oplotenie; 35121300-1 Bezpečnostné príslušenstvo; 35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 35113400-3 Ochranné a bezpečnostné odevy; 30199700-7 Tlačené výrobky z papiera okrem formulárov; 63727200-3 Tlačenie; 22459100-3 Reklamné nálepky a pásy; 34992200-9 Dopravné značky; 34928470-3 Značenie; 44423400-5 Značky a súvisiace prvky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224871","1","980,000",
"OF-225475","Po karanténe","vazopresín ","systémové hormonálne liečivá, s výnimkou pohlavných hormónov a inzulínov,  hormóny hypofýzy a hypotalamu a analógy, argipresín","33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225475","1","13438,000",
"OF-225464","Po karanténe","kancelársky monitor","kancelársky monitor","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225464","0","0",
"OF-227053","Po karanténe","Združená dodávka zemného plynu vrátane zodpovednosti za odchýlku","Dodávka ZP, preprava, distribúcia, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227053","0","0",
"OF-226183","Po karanténe","7-miestne motorové vozidlo","motorové vozilo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226183","0","0",
"OF-226134","Po karanténe","Dielenské vybavenie","Dielenské vybavenie","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226134","0","0",
"OF-225785","Po karanténe","Harddisk externý","Harddisk externý","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225785","0","0",
"OF-225985","Po karanténe","Materiál pre retransférovú tlačiareň Fargo HDP 5000","HDP film, YMCK páska, laminovacia fólia, biela plastová karta, retransférová tlačiareň Fargo HDP 5000","30192400-5 Reprografický spotrebný materiál; 30192320-0 Pásky do tlačiarní; 22455000-4 Identifikačné karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225985","0","0",
"OF-226034","Po karanténe","S-Rolled EZ Gauze - sterilná vysoko absorpčná gáza z bavlny skladaná.","S-Rolled, EZ Gauze, sterilná, vysoko, absorpčná, gáza, z bavlny, skladaná.","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226034","0","0",
"OF-227002","Po karanténe","Stravné lístky","Stravné lístky, stravné poukážky, dodanie stravných lístkov,","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227002","0","0",
"OF-225668","Po karanténe","Oceľové zvodidlá typ Kremsbarrier 1RH1C a ich súčasti","oceľové zvodidlá, Kremsbarrier 1","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225668","0","0",
"OF-225866","Po karanténe","Dodávka elektrickej energie na rok 2021 s prevzatím zodpovednosti za odchýlku","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225866","0","0",
"OF-226802","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226802","0","0",
"OF-225900","Po karanténe","Pramenitá pitná voda vrátane prenájmu dávkovačov vody a stojanov na barely","pitný režim, výdajník vody, stolová voda, zásobník vody","41110000-3 Pitná voda; 42968100-0 Dávkovače nápojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225900","0","0",
"OF-227019","Po karanténe","Servis meteostaníc","servis meteostaníc, meteorologické stanice, informačné technológie","50312610-4 Údržba zariadení informačných technológií; 38128000-8 Príslušenstvo meteorologických prístrojov; 38127000-1 Meteorologické stanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227019","0","0",
"OF-226819","Po karanténe","Zdravotnícky spotrebný materiál","ihla, striekačka","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226819","0","0",
"OF-225751","Po karanténe","Mobilné koncové zariadenia","Telefón, mobilný telefón, smartfón, dotykový telefón","32250000-0 Mobilné telefóny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225751","0","0",
"OF-227423","Po karanténe","Externý hardisk Intenso Memory Case 5TB USB 3.0 čierny  respektíve ekvivalent","externý disk, pamäťové média, HDD","30237300-2 Spotrebný materiál k počítačom; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227423","0","0",
"OF-227406","Po karanténe","Počítačové komponenty","Základná doska, Procesor, Pamäť, SSD disk, Grafická karta, Napájací PC zdroj, Monitor, Klávesnica, Myš bezdrôtová, Operačný systém","30237140-2 Základné dosky; 30231000-7 Počítačové monitory a konzoly; 30213400-9 Základné jednotky (CPU) pre osobné počítače; 30236110-6 Pamäť s náhodným prístupom (RAM); 30237130-9 Počítačové karty; 31154000-0 Zdroje nepretržitého/stáleho napájania; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 48620000-0 Operačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227406","0","0",
"OF-226677","Po karanténe","sulodexid","krv a krvotvorné orgány, antikoagulanciá, antitrombotiká, heparíny, venofarmaká, vazoprotektíva","33621000-9 Liečivá pre krv a krvotvorné orgány; 33621100-0 Antitrombotické činidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226677","1","0",
"OF-225409","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225409","1","283,630",
"OF-225824","Po karanténe","štartovací mechanizmus motorovej píly","štart, šnúra, držiak, kryt, struna","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 44511500-0 Ručné píly; 03400000-4 Produkty lesníctva a ťažby dreva; 16820000-9 Časti lesníckych mechanizmov; 03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225824","1","29,150",
"OF-225724","Po karanténe","Motorová nafta","pohonné hmoty, palivá, nafta","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225724","1","7470,000",
"OF-225927","Po karanténe","Plastový jednorazový riad","plastový riad","39221220-5 Riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225927","1","8750,000",
"OF-226428","Po karanténe","Prenosný počítač - notebook","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226428","1","0",
"OF-226342","Po karanténe","Kancelarske potreby","Kancelársky potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226342","1","0",
"OF-226577","Po karanténe","Žiarovky, žiarivky","žiarovky, žiarivky,","31531000-7 Žiarovky; 31512100-9 Halogénové žiarovky, lineárne; 31532910-6 Žiarivkové trubice; 31512000-8 Halogénové katódové žiarovky s volfrámovým vláknom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226577","1","0",
"OF-225392","Po karanténe","OOPP -  respirátory","respirátory OOPP","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 18143000-3 Ochranný výstroj","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225392","1","37300,000",
"OF-225123","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225123","1","3845,300",
"OF-227127","Po karanténe","Grafický tablet","tablet, displej, grafika","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237450-8 Grafické tablety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227127","1","0",
"OF-225959","Po karanténe","Príslušenstvo k PC, tonery, Multifunkčné zariadenie","Počitač, tlačenie","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225959","1","432,500",
"OF-226128","Po karanténe","Obstaranie kompostérov","kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226128","1","10333,250",
"OF-226995","Po karanténe","Sanitárna technika - Vodoinštalačný materiál","záchodové misy, batérie vodovodné, sifóny, ND na splachovače WC, hadice sprchové, ND na vod. batérie,","44411740-3 Záchodové misy; 44411000-4 Sanitárne výrobky; 39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226995","1","0",
"OF-226560","Po karanténe","Učebné pomôcky - cvičky a špičky","cvičky, špičky, špeciálna obuv, tréningová obuv","18814000-8 Obuv so zvrškom z textilných materiálov; 18832000-0 Špeciálna obuv; 18822000-7 Tréningová obuv; 18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo; 18813000-1 Obuv s koženým zvrškom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226560","1","1516,670",
"OF-226291","Po karanténe","Licencie","licencia,  softvér,software","48900000-7 Rôzne softvérové balíky a počítačové systémy; 72261000-2 Softvérové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226291","1","5487,500",
"OF-226228","Po karanténe","Mobilný germicídny žiarič  PROMOS GM 55 W alebo ekvivalent","žiarič, germicídny","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226228","1","368,330",
"OF-226142","Po karanténe","Maliarske štetce","štetec, maľovanie, natieranie","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226142","1","125,000",
"OF-225810","Po karanténe","Dezinfektor podložných mís","Dezinfektor podložných mís (umývačka podložných mís), doprava, inštalácia, montáž","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225810","1","3041,250",
"OF-225541","Po karanténe","Čerstvé ovocie a zelenina","zelenina, ovocie, cibuľa, mrkva, zemiaky, petržlen, karfiol, paprika, tekvica, cuketa, jablká, hrušky. mandarínky, citróny, banány","03220000-9 Zelenina, ovocie a orechy; 03221000-6 Zelenina; 15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina; 03221100-7 Koreňová a hľuzová zelenina; 03221200-8 Plodová zelenina; 03222300-6 Netropické ovocie; 03222110-7 Tropické ovocie; 15300000-1 Ovocie, zelenina a súvisiace výrobky; 03222210-8 Citróny; 03222111-4 Banány; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225541","1","0",
"OF-226978","Po karanténe","Nákup IKT – stolový PC, monitor a notebook","stolový PC, monitor a notebook","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226978","1","0",
"OF-226071","Po karanténe","Sada nástrojov určená k chirurgickej liečbe úrazov ruky (2 kompletné sety) časť č. 9","Kostná kyreta, kostné kliešte, ihelec, pinzeta chirurgická, nožnice chirurgické","33162200-5 Nástroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226071","0","0",
"OF-226014","Po karanténe","Stavebné materiály","Kamenivo drvené, Betónová zmes","14212300-3 Drvený a mletý kameň; 44114100-3 Hotový/surový betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226014","0","0",
"OF-226850","Po karanténe","Mlieko, mliečne výrobky a vajcia","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226850","0","0",
"OF-226180","Po karanténe","Diagnostické súpravy","diagnostické súpravy, elisa","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226180","0","0",
"OF-227182","Po karanténe","Fotoaparát_Sony alpha A7 III_telo + objektív","fotoaparát, fotografovanie, profesionálny fotoaparát, digitálny fotoaparát","38651600-9 Digitálne fotoaparáty; 38651200-5 Telá fotografických prístrojov; 38651100-4 Objektívy do fotografických prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227182","0","0",
"OF-226005","Po karanténe","Generátor ozónu ","Hygiena, čistenie, dezinfekcia, baktérie, ozón, generátor","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 42981000-6 Generátory ozónu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226005","0","0",
"OF-226080","Po karanténe","Notebooky s príslušenstvom a tablety","notebooky, počítačové myši, tablety","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237410-6 Počítačová myš; 30213200-7 Tabletový počítač","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226080","0","0",
"OF-226214","Po karanténe","Repasované stolové PC","PC, stolový počítač, počítač","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237100-0 Časti počítačov; 30211400-5 Počítačové konfigurácie; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226214","0","0",
"OF-226446","Po karanténe","Interaktívny set ","projektor, interaktívna tabuľa","38652120-7 Videoprojektory; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226446","0","0",
"OF-227173","Po karanténe","Špeciálna obuv -operačná antistatická","Špeciálna obuv operačná antistatická, obuv na operačné sály","18832000-0 Špeciálna obuv; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227173","0","0",
"OF-226146","Po karanténe","Notebook","notebook, prenosný počítač","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226146","0","0",
"OF-226739","Po karanténe","Špeciálne vybavenie do terénu - ornitologické krúžky","krúžok, vták, ochrana, ornitológ","37413000-6 Poľovnícke alebo rybárske potreby; 90700000-4 Environmentálne služby; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226739","0","0",
"OF-226948","Po karanténe","Notebooky a multifunkčné zariadenia","notebook, multifunkčné zariadenia","30237200-1 Príslušenstvo počítačov; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226948","0","0",
"OF-227443","Po karanténe","Svietidlá, osvetľovacie zariadenia a svetelné zdroje","LED stolná lampa","31521100-5 Stolové lampy; 31521300-7 Prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227443","0","0",
"OF-227248","Po karanténe","Bezdotykové dávkovače dezinfekcie na ruky – stojany vrátane dezinfekčných roztokov","Bezdotykový dávkovač dezinfekcie na ruky – stojan; dezinfekčný roztok na báze alkoholu s glycerínom; dezinfekcia","33741300-9 Dezinfekčné prostriedky na ruky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 42968000-9 Dávkovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227248","0","0",
"OF-226407","Po karanténe","Rastlinné silice a extrakty","silica, rastlina, extrakt, laboratórium","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226407","0","0",
"OF-226507","Po karanténe","Nákup kamery a štúdiového vybavenia","kamera, svetlá, kamerový žeriav","32333200-8 Videokamery; 42414000-1 Žeriavy, mobilné zdvižné rámy/rámové konštrukcie a pracovné podvozky vybavené žeriavom; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226507","0","0",
"OF-227048","Po karanténe","Toaletný papier, papierové utierky a tekuté mydlo","Toaletný papier,  papierové utierky a tekuté mydlo","33772000-2 Jednorazové papierové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227048","0","0",
"OF-226322","Po karanténe","Tonery, resp. Renovované tonery","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226322","1","179,000",
"OF-226926","Po karanténe","PCR systém - kompletné vybavenie PCR laboratória pre diagnostiku SARS-CoV-2 a iných patogénov","PCR, Real-Time PCR","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226926","1","0",
"OF-225572","Po karanténe","Náhradné diely na autobusy Citelis - elektro","Náhradné diely, autobus, Citelis, elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225572","1","47,000",
"OF-227115","Po karanténe","Olejové, palivové a vzduchové filtre","filtre","42913000-9 Olejové, benzínové a nasávacie vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227115","1","0",
"OF-226508","Po karanténe","Network Stromová","Centrálny prepínač, pobočkový prepínač, pobočkový prepínač s PoE, bezdrôtový prístupový bod siete, autentifikačná platforma, centrálny managment nástroj pre všetky prepínače","32400000-7 Siete; 32420000-3 Sieťové zariadenia; 32422000-7 Sieťové komponenty","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226508","1","135833,330",
"OF-224407","Po karanténe","Kancelárske potreby","kancelárske potreby, korektor, zošity, obálky, sponky, tlačivá. obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224407","1","2620,550",
"OF-226265","Po karanténe","PC All-in-One vrátane príslušenstva, t.j. klávesnica, myš ","osobný počítač , stolový počítač, monitor, klávesnica, myš","30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226265","2","4154,090",
"OF-225386","Po karanténe","Dodávka zariadení kancelárskej výpočtovej techniky – notebooky","notebooky","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225386","1","0",
