"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-226437","Po karanténe","Servisný prenájom rohoží k vstupným dverám do budov","servis, nájom, rohož","98310000-9 Pranie a chemické čistenie; 39532000-0 Rohože; 39530000-6 Koberce, rohože a predložky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226437","1","0",
"OF-226044","Po karanténe","Sada nástrojov určená k endoskopickej chirurgii, liečba a diagnostika chorôb nosa a prínosových dutín (2 kompletné sety) časť č. 8","Nosové zrkadlo, ušné tampónové kliešte, kanyla, pinzeta,","33162200-5 Nástroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226044","0","0",
"OF-225944","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225944","0","0",
"OF-226579","Po karanténe","Licencie Microsoft","licencia","48600000-4 Databázový a operačný softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226579","0","0",
"OF-226643","Po karanténe","Notebook","Prenosný počítač, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226643","0","0",
"OF-226743","Po karanténe","Interné disky","disková mechanika, pamäťové médiá","30233130-1 Pamäťové jednotky s magnetickým diskom; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226743","0","0",
"OF-226511","Po karanténe","Pracovná stanica","pracovná stanica, PC, stolový počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226511","0","0",
"OF-226411","Po karanténe","Kancelársky spotrebný materiál ","Rôzny kancelársky spotrebný materiál","30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226411","0","0",
"OF-225375","Po karanténe","Dáždnik","Dáždnik","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225375","0","0",
"OF-226494","Po karanténe","Stavebný materiál ","cement, sieťka pod omietku, penetračný náter, sádra, vápno hydrát, dlaždica, obklad, betónová zmes","44192000-2 Iné rôzne stavebné materiály; 44111200-3 Cement; 60000000-8 Dopravné služby (bez prepravy odpadu); 44810000-1 Náterové farby; 44921000-2 Vápenec a sadrovec; 44921200-4 Vápno; 44111900-0 Keramické dlaždice; 44114100-3 Hotový/surový betón","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226494","0","0",
"OF-226829","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","Mikrovlnná rúra, rýchlovarná kanvica, umývačka riadu, regál nerezový, obedár","39700000-9 Spotrebiče pre domácnosť; 39221000-7 Kuchynské vybavenie; 39141000-2 Kuchynský nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226829","0","0",
"OF-226594","Po karanténe","3D skener","3D skener","38520000-6 Skenery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226594","0","0",
"OF-226076","Po karanténe","Zámky, vložky do zámkov","Zámky, vložky do zámkov","44522400-9 Časti zámkov; 44521110-2 Dverové zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226076","0","0",
"OF-225189","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet a stravných poukážok na rok 2021","Stravovanie, stravovacie karty, stravné poukážky","60000000-8 Dopravné služby (bez prepravy odpadu); 30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 30237131-6 Elektronické karty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225189","0","0",
"OF-225893","Po karanténe","Elektricky polohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom","elektricky, polohovateľná, posteľ, hrazda, hrazdička, pasívny, antidekubitný, matrac","33192130-2 Motorizované lôžka; 39143112-4 Matrace","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225893","0","0",
"OF-226726","Po karanténe","Zvukové a obrazové prostriedky s príslušenstvom","datavideoprojektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226726","0","0",
"OF-226626","Po karanténe","Kancelársky papier  A4, A3","papier do laserových a atramentových tlačiarní, do multifunkčných zariadení, papier na kopírovanie, papier na písanie","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226626","0","0",
"OF-226826","Po karanténe","ND, časti a prísl. padákovej a výsadkovej techniky","prilba, výškomer","18444111-4 Ochranné prilby; 37400000-2 Športový tovar a výbava; 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226826","0","0",
"OF-225880","Po karanténe","Nákup profesionálnych pračiek a kuchynskej profesionálnej škrabky na zemiaky a zeleninu ","pračka, kuchynská škrabka","42716120-5 Práčky; 39221000-7 Kuchynské vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225880","0","0",
"OF-226782","Po karanténe","Antiinfektíva na systémové použitie 05","lieky, Cefuroxím","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226782","0","0",
"OF-225737","Po karanténe","Notebook, počítačová myš","Notebook, počítačová myš","30213100-6 Prenosné počítače; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225737","0","0",
"OF-225376","Po karanténe","Zabezpečenie stravovania formou stravných lístkov","stravné lístky, stravovanie, gastro lístky, nominálna hodnota","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225376","0","0",
"OF-226916","Po karanténe","Nákup pneumatík","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226916","0","0",
"OF-226673","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226673","0","0",
"OF-226773","Po karanténe","Elektrická energia","Elektrina, elektrická energia","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226773","0","0",
"OF-226873","Po karanténe","Etikety a termotransferové pásky pre tlačiarne štítkov","etikety, termotransferové pásky","30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226873","0","0",
"OF-226605","Po karanténe","Obuv ochranná pracovná sandále pre zdravotníkov","obuv ochranná, antistatická","18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226605","0","0",
"OF-226705","Po karanténe","Talazoparib","Talazoparib, Antineoplastické a imunomodulačné činidlá","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226705","0","0",
"OF-226682","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226682","0","0",
"OF-225537","Po karanténe","Nákup výpočtovej techniky","PC, monitor, kancelárska stanica, pracovná stanica","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225537","0","0",
"OF-226639","Po karanténe","Laboratórne sklo ","sklo laboratórne, laboratórny, zdravotnícky alebo farmaceutický sklenený tovar, zdravotnícky spotrebný materiál","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226639","0","0",
"OF-226439","Po karanténe","Kancelárske potreby","ceruzka, pero, popisovač, spona , páska","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226439","0","0",
"OF-226648","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Nových Zámkoch","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226648","0","0",
"OF-223940","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/223940","0","0",
"OF-225978","Po karanténe","Operačný oftalmologický mikroskop na predný a zadný segment oka ","oftalmologický mikroskop, operačný oftalmologický mikroskop, mikoroskop na predný a zadný segment oka, mikroskop, operačný oftalmologický mikroskop","33122000-1 Oftalmologické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225978","0","0",
"OF-226819","Po karanténe","Zdravotnícky spotrebný materiál","ihla, striekačka","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226819","0","0",
"OF-225751","Po karanténe","Mobilné koncové zariadenia","Telefón, mobilný telefón, smartfón, dotykový telefón","32250000-0 Mobilné telefóny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225751","0","0",
"OF-226836","Po karanténe","Licencie na softvér MS SQL server 2019 Standard","softvér, SQL, databázový softvér, licencie","48190000-6 Softvérový balík pre oblasť vzdelávania; 48610000-7 Databázové systémy; 48810000-9 Informačné systémy; 48820000-2 Servery","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226836","0","0",
"OF-226049","Po karanténe","Traktor s mulčovacím ramenom","traktor, mulčovač","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226049","0","0",
"OF-226853","Po karanténe","Nákup hardvéru","Kancelársky notebook, vývojársky notebook, port replikátor a ostatné IT príslušenstvo","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226853","0","0",
"OF-225917","Po karanténe","Kancelárske potreby ","Kancelársky papier A4, zakladač, stojan na časopisy, dierkovačka, gélový roller, bublinkové obálky, hrebeňová väzba - príslušenstvo","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225917","0","0",
"OF-226587","Po karanténe","Ochranný overal, návlek na obuv ","jednorazové oblečenie a obuv, ochranný overal, návlek na obuv","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226587","0","0",
"OF-226636","Po karanténe","Respirátory FFP2 bez výdychového ventilu","respirátory, FFP2, OOPP","33140000-3 Zdravotnícky spotrebný materiál; 35113400-3 Ochranné a bezpečnostné odevy; 35113410-6 Odevy na biologickú alebo chemickú ochranu","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226636","0","0",
"OF-224764","Po karanténe","Chromatografická kolóna","Chromatografická kolóna","33140000-3 Zdravotnícky spotrebný materiál; 38432200-4 Chromatografy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224764","0","0",
"OF-225434","Po karanténe","Prenosné a pojazdné hasiace prístroje","Hasiaci prístroj, prenosné, pojazdné, ochrana pred požiarmi, hasiace zariadenia","35111320-4 Prenosné hasiace prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 35111300-8 Hasiace zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225434","0","0",
"OF-226319","Po karanténe","Dielenské vybavenie ","kompresor","42123000-7 Kompresory; 42120000-6 Čerpadlá a kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226319","0","0",
"OF-225400","Po karanténe","notebook (HP Spectre x360 13-aw0109nc, 187L7EA)","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225400","0","0",
"OF-226270","Po karanténe","Ceny do súťaží","bezdrôtové slúchadlá, inteligentné hodinky, tablet, čítačka kníh, elektronické zariadenia","31710000-6 Elektronické zariadenia; 37416000-7 Výbava na voľný čas; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226270","0","0",
"OF-226702","Po karanténe","Modulárne monitory vitálnych funkcií ","modulárny monitor vitálnych funkcií","33195100-4 Monitory; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226702","0","0",
"OF-226851","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov","Stravné poukážky, stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226851","0","0",
"OF-226485","Po karanténe","Laptopy, monitor, dokovacia stanica, tlačiareň","laptopy, monitor, dokovacia stanica, tlačiareň","30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226485","0","0",
"OF-226551","Po karanténe","Kombinovaná chladnička s mrazničkou","chladnička, mraznička","39710000-2 Elektrické prístroje pre domácnosť; 39711130-9 Chladničky; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226551","0","0",
"OF-226002","Po karanténe","Notebooky pre potreby MŠ_2020","notebook, prenosný počítač, IKT, laptop","30213100-6 Prenosné počítače; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226002","0","0",
"OF-226087","Po karanténe","Súbor zobrazovacích zariadení pre diagnostiku COVID pacienta","USG, SONO, RTG","33124120-2 Diagnostické ultrazvukové prístroje; 33111800-9 Diagnostický röntgenový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226087","0","0",
"OF-226187","Po karanténe","Vodoinštalačný a železiarsky tovar","Vodoinštalačný a železiarsky tovar","39370000-6 Vodoinštalácie; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226187","0","0",
"OF-226689","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226689","0","0",
"OF-226557","Po karanténe","Tonerové náplne","Tonery, náplne do tlačiarní, tlačový valec","30125100-2 Tonerové náplne; 30124300-7 Valce pre kancelárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226557","0","0",
"OF-226889","Po karanténe","Obstaranie info-promo predmetov s potlačou pre účely propagácie","propagačné výrobky, USB, taška, termohrnček","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226889","0","0",
"OF-225764","Po karanténe","Reklamné predmety vrátane ich potlače","USB, fľaša, baterka, čelovka","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225764","0","0",
"OF-226800","Po karanténe","Interiérové vybavenie kancelárie","kancelárske stoly, kancelársky nábytok, kancelárske skrine","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 39100000-3 Nábytok; 39121100-7 Písacie stoly; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226800","0","0",
"OF-226823","Po karanténe","Kávovar  De'Longhi Magnifica S ECAM 21.117 SB alebo ekvivalent","kávovar","31680000-6 Elektropotreby a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226823","0","0",
"OF-226723","Po karanténe","Elektrické spotrebiče","spotrebič, mikrovlnka, chladnička","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226723","0","0",
"OF-226866","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226866","0","0",
"OF-226053","Po karanténe","Sada nástrojov určená k chirurgickej liečbe zlomenín: zápästia, zápästných kostí a prstov (2 kompletné sety) - časť č.3","nástroje, inštrumenty, držiak, miska, pinzeta, nožnice, svorka, hák, kliešte, ihelec","33162200-5 Nástroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226053","0","0",
"OF-226623","Po karanténe","Plošinová váha","plošinová váha, stojan, podložka","38311000-8 Elektronické váhy a ich príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226623","0","0",
"OF-226700","Po karanténe","Propagačné predmety ","propagačný, tovar,  materiál, reklamný, predmet, príbor, bambus, recyklovateľný, termohrnček, pero, poznámkový blok, švihadlo","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226700","0","0",
"OF-225621","Po karanténe","Kancelárske potreby","kancelárske potreby, šanony, obaly, register, fixky","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225621","0","0",
"OF-226491","Po karanténe","Laserová multifunkčná tlačiareň","tlačiareň, multifunkčná, laserová","30232110-8 Laserové tlačiarne; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226491","0","0",
"OF-226657","Po karanténe","Osobný počítač a zariadenia súvisiace s počítačmi","počítač, monitor, klávesnica, myš","30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226657","0","0",
"OF-225687","Po karanténe","Zabezpečenie stravných lístkov pre zamestnancov objednávateľa. ","stravné lístky, dodávka stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225687","0","0",
"OF-225982","Po karanténe","výpočtová technika","procesor, základná doska, pamäť, monitor, interný disk, mechaniky pevného disku, zdroj, počítačová skriňa, grafická karta, klávesnica, myš","30213400-9 Základné jednotky (CPU) pre osobné počítače; 30231000-7 Počítačové monitory a konzoly; 30237140-2 Základné dosky; 30236110-6 Pamäť s náhodným prístupom (RAM); 30233132-5 Mechaniky pevného disku; 30237100-0 Časti počítačov; 30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 32581100-0 Kábel na prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225982","1","2881,000",
"OF-225667","Po karanténe","originálne autobatéria ","autobatéria","31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225667","1","0",
