"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-225562","Po karanténe","Televízne prijímače a držiak na televízor ","Televízne prijímače a držiak na televízor","32324100-1 Farebné televízory; 32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32324000-0 Televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225562","1","0",
"OF-225563","Po karanténe","Premeranie spotreby paliva","meranie spotreby paliva vozidiel","50000000-5 Opravárske a údržbárske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225563","1","0",
"OF-225564","Po karanténe","Predĺženie podpory pre existujúce licencie Veeam Backup and Replication Enterprise for VMware - Education Only","Veeam , Veeam Backup and Replication","48000000-8 Softvérové balíky a informačné systémy; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225564","1","0",
"OF-225565","Po karanténe","Tonery do tlačiarní","tonery čierne a farebné","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225565","1","0",
"OF-225567","Po karanténe","Tonerové náplne","Tonerové náplne","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225567","1","0",
"OF-225568","Po karanténe","Podlahový automat","automat, stroj","42995000-7 Rôzne čistiace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225568","1","0",
"OF-225569","Po karanténe","PCR stripy","PCR stripy","33140000-3 Zdravotnícky spotrebný materiál; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225569","1","0",
"OF-225571","Po karanténe","Výpočtová technika a príslušenstvo","notebook, switch, adaptér, USB","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30232000-4 Periférne vybavenie; 30237200-1 Príslušenstvo počítačov; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225571","1","0",
"OF-225572","Po karanténe","Náhradné diely na autobusy Citelis - elektro","Náhradné diely, autobus, Citelis, elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225572","1","0",
"OF-225574","Po karanténe","Združená dodávka zemného plynu vrátane zodpovednosti za odchýlku","Dodávka ZP, preprava, distribúcia, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225574","0","0",
"OF-225575","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225575","1","0",
"OF-225576","Po karanténe","Digitálny stolový multiparameter pre IDS sondy","Digitálny stolový multiparameter pre IDS sondy","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225576","1","0",
"OF-225579","Po karanténe","Nákup výpočtovej kancelárskej techniky ","Počítače, tlačiarne, príslušenstvo","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 30232100-5 Tlačiarne a zapisovače","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225579","1","0",
"OF-225580","Po karanténe","Skialpové lyže s viazaním (12)","Skialp, lyže, viazanie","37400000-2 Športový tovar a výbava; 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225580","1","0",
"OF-225581","Po karanténe","Upgrade fluorescenčného mikroskopu","mikroskop, upgrade, microarray, pc, kamera, adaptér","38515200-0 Fluorescenčné mikroskopy; 50400000-9 Opravy a údržba lekárskych a presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225581","0","0",
"OF-225582","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225582","1","0",
"OF-225584","Po karanténe","Zabezpečenie darčekového kufríka pre matky a novorodencov a jeho distribúcia vo vybraných pôrodniciach na území SR ","distribúcia, kufrík, pôrodnice","79342321-9 Programy na zachovanie stálosti zákazníkov; 64120000-3 Doručovateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225584","1","0",
"OF-225585","Po karanténe","IKT zariadenia","akumulátor, zámok, oceľ, pamäť, disk, pasta, chladič, filament","30200000-1 Počítačové zariadenia a spotrebný materiál; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225585","1","0",
"OF-225586","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225586","1","0",
"OF-225588","Po karanténe","Kompostér Thermoking 900","kompostéry, kompostovanie, biologicky rozložiteľný odpad","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225588","0","0",
"OF-225590","Po karanténe","Notebook Acer","notebook, aspire, 10210U, 8GB, 512GB","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225590","1","0",
"OF-225591","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225591","1","0",
"OF-225593","Po karanténe","Membránový filter z acetátu celulózy","Membránový filter z acetátu celulózy","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225593","1","0",
"OF-225594","Po karanténe","PC zostava s príslušenstvom","počítač, monitor, reproduktor, webcamera, usb myš, klávesnica,","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225594","1","0",
"OF-225596","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225596","1","0",
"OF-225598","Po karanténe","Zobrazovacia technika pre diagnostiku COVID pacienta","USG, SONO, RTG","33124120-2 Diagnostické ultrazvukové prístroje; 33111800-9 Diagnostický röntgenový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225598","0","0",
"OF-225599","Po karanténe","Kompostér Thermoking 900 s mriežkou","kompostéry, kompostovanie, biologicky rozložiteľný odpad","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225599","0","0",
"OF-225600","Po karanténe","Procesor","Procesor","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225600","1","0",
"OF-225601","Po karanténe","Notebook, tlačiareň - MFZ","Notebook, prenosný počítač, tlačiareň, farebná laserová tlačiareň, multifunkčné zariadenie","30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225601","1","0",
"OF-225603","Po karanténe","Stolový počítač a monitor s plochým displejom s vyšším rozlíšením","Stolový počítač a monitor s plochým displejom","30213300-8 Stolový počítač; 30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225603","1","0",
"OF-225604","Po karanténe","Disky pre server","Externý disk, pamäťové médium, archivácia, zálohovanie, počítačové príslušenstvo,","30234000-8 Pamäťové médiá; 30234500-3 Pamäťové archivačné médiá; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225604","1","0",
"OF-225605","Po karanténe","Multifunkčná laserová tlačiareň pre PSO","Multifunkčná tlačiareň, tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225605","1","0",
"OF-225606","Po karanténe","LED prachotesné svietidlá","Stropné svietidlo LED, prachotesné svietidlá","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225606","1","0",
"OF-225607","Po karanténe","Multifunkčná laserová tlačiareň pre EO","Multifunkčná tlačiareň, tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225607","1","0",
"OF-225608","Po karanténe","Ochranné respirátory FFP2","Ochranné respirátory FFP2","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225608","0","0",
"OF-225610","Po karanténe","Access point VS","Access point, wifi,","32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225610","1","0",
"OF-225612","Po karanténe","okuliare pre virtuálnu realitu","okuliare pre virtuálnu realitu","32322000-6 Mutimediálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225612","1","0",
"OF-225613","Po karanténe","Ochranné pracovné odevy a pomôcky","šiltovka, rukavice, šatka","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225613","1","0",
"OF-225615","Po karanténe","Laboratórne meracie zariadenia ","analyzátor, ionizátor, záznamník, teplomer","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225615","1","0",
"OF-225616","Po karanténe","Kancelársky papier vyrobený zo 100% opätovne vyrobených vlákien","papier, kopírovanie, kancelársky, xeroxový, environmentálny","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely; 30197644-2 Xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225616","1","0",
"OF-225617","Po karanténe","Polotvárová ochranná maska ","maska, filter","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225617","1","0",
"OF-225620","Po karanténe","Fotopasca Bushnell-24MP TROPHY CAM AGGRESOR HD CAMO LOW GLOW","fotopasca Bushnell","38651000-3 Fotografické prístroje; 38650000-6 Fotografické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225620","1","0",
"OF-225621","Po karanténe","Kancelárske potreby","kancelárske potreby, šanony, obaly, register, fixky","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225621","0","0",
"OF-225623","Po karanténe","Operačná pamäť RAM pre PC Kingston HyperX Predator/ 32GB (1x32 GB)/ 3200 MHz/ DDR4/ PC4-25600/ CL16/ s chladičom alebo ekvivalent","pamäť Kingston HyperX Predator, 32GB, 3200 MHz, DDR4, pasívny chladič","30230000-0 Zariadenia súvisiace s počítačmi; 30236110-6 Pamäť s náhodným prístupom (RAM); 30236111-3 Dynamická pamäť s náhodným prístupom (DRAM); 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225623","1","0",
"OF-225624","Po karanténe","PC zdroj Super Flower Leadex 1600 W/ ATX/ 80 PLUS Titanium/ účinnosť 90%/ 9 ks PCIe (8-pin / 6+2-pin)/ 5 × PCIe (6-pin)/ 14 × SATA/ odpojiteľné káble/ aktivny PFC/ tepelná regulácia otáčok/ sieťový vypínač/ 140 mm ventilátor, plne modulárny/ hĺbka 220 mm alebo ekvivalent","napájací zdroj, PC zdroj, účinnosť 90%, 9 ks PCIe (8-pin / 6+2-pin), 14 × SATA","30237280-5 Napájacie príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225624","1","0",
"OF-225628","Po karanténe","skúmavky 3,5ml, 55x12 mm, PS, manufacturer: Sarstedt Inc., ref.n. 55.484","skúmavky, Sarstedt","33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225628","0","0",
"OF-225629","Po karanténe","Dodávka: rozšírenie diskových políc a rozšírenie diskovej kapacity diskových polí","diskové police, diskové polia","30233141-1 Nadbytočné pole nezávislých diskov (RAID); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225629","0","0",
"OF-225630","Po karanténe","SSD disk ADATA XPG GAMMIX S50 2TB/ / Interní/ format disku M.2 (2280)/ kapacita 2TB/ PCIe 4.0/ 4xNVMe/ Triple-Level Cell/ rýchlosť čítania minimálne 5000MB/s/ rýchlosť zápisu minimálne 4400MB/s/ životnosť minimálne 3600TBW/ 3D NAND AGAMMIXS50-2TT-C/ pasívne chladenie alebo ekvivalent","SSD disk, format disku M.2, životnosť 3600TBW, Triple-Level Cell, 3D NAND","30234500-3 Pamäťové archivačné médiá; 30234000-8 Pamäťové médiá; 30233130-1 Pamäťové jednotky s magnetickým diskom; 30237100-0 Časti počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225630","1","0",
"OF-225631","Po karanténe","Galantérny materiál ","Galantérny materiál","18453000-9 Zipsy; 19210000-1 Tkaniny; 39562000-9 Plsť; 19435100-5 Šijacie nite; 39560000-5 Rôzne textilné výrobky; 19442000-6 Syntetické nite; 19270000-9 Netkané textílie; 19211100-9 Zmesové tkaniny; 39241200-5 Nožnice; 39227100-0 Ihly na šitie alebo pletacie ihlice; 44922100-0 Krieda; 19245000-5 Podšívky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225631","1","0",
"OF-225632","Po karanténe","Potreby pre maľovanie, štetce, valčeky","Štetce","37820000-2 Potreby pre maliarov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225632","1","0",
"OF-225636","Po karanténe","Akumulátory ","akumulátory","31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225636","1","0",
"OF-225637","Po karanténe","Potreby pre maľovanie","štetce, valčeky,","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225637","1","0",
"OF-225639","Po karanténe","Elektricky polohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom /40 ks/;  nočný stolík s jedálenskou doskou /40 ks/; šatníková skriňa /40 ks/","posteľ, matrac, stolík, skriňa, nábytok","33192100-3 Lôžka na zdravotnícke účely; 39143123-4 Nočné stolíky; 39100000-3 Nábytok; 39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225639","0","0",
"OF-225640","Po karanténe","Nákup kontajnerov na zmesový  a separovaný komunálny odpad","kontajner na zmesový odpad, odpadové nádoby, komunálny odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 44613600-6 Kontajnery na kolesách; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225640","1","0",
"OF-225641","Po karanténe","Xerografický papier","Xerografický papier","30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225641","1","0",
"OF-225642","Po karanténe","Nákup nového osobného motorového vozidla segmentu „C“ ","Osobné motorové vozidlo","34100000-8 Motorové vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225642","1","0",
"OF-225643","Po karanténe","Dezinfekcia vozidiel MHD","čistenie, dezinfekcia, umývanie","90924000-0 Dezinfekcia dymom (zadymovanie); 90917000-8 Čistenie dopravných zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225643","0","0",
"OF-225644","Po karanténe","Technické vybavenie laboratórií","doska, monitor, karta, disk, RAM","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225644","1","0",
"OF-225645","Po karanténe","Čerstvá zelenina a ovocie 3","Ovocie, Zelenina, Jablká, Banány, Pomaranče, Mandarínky, Hrušky, Hrozno biele a tmavé, Citróny, Orechy vlašské lúpané, Kivi, Grapefruit, Hliva, Mrkva","03222321-9 Jablká; 03222111-4 Banány; 03222322-6 Hrušky; 03222210-8 Citróny; 03222340-8 Hrozno; 03222341-5 Stolové hrozno; 03222220-1 Pomaranče; 03222240-7 Mandarínky; 03222000-3 Ovocie a orechy; 03222118-3 Kivi; 03222230-4 Grepy; 15331100-8 Čerstvá alebo mrazená zelenina; 03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225645","1","0",
"OF-225646","Po karanténe","Práčovnícke zariadenia a náhradné diely IV","Pásy na parný mangeľ , Pásy vstupné na mangeľ, Prepravné vozíky na prádlo","42953000-1 Časti mangľov; 42415200-0 Pracovné vozíky; 34911100-7 Vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225646","1","0",
"OF-225648","Po karanténe","Peletované krmivo pre kone","krmivo pre kone","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225648","1","0",
"OF-225649","Po karanténe","Rôzne počítačové vybavenie","SSD, disk","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225649","1","0",
"OF-225650","Po karanténe","Upgrade serverovej infraštruktúry","server, upgrade, serverová infraštruktúra","48820000-2 Servery; 48000000-8 Softvérové balíky a informačné systémy; 48822000-6 Počítačové servery; 72250000-2 Služby týkajúce sa podpory systému; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225650","0","0",
"OF-225652","Po karanténe","Notebook","Acer Aspire 3 Shale Black","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225652","1","0",
"OF-225653","Po karanténe","Nákup licencií Microsoft","softvér, licencia, Microsoft, Office 365, licencia,","48218000-9 Softvérový balík na riadenie licencií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225653","1","0",
"OF-225654","Po karanténe","Zakúpenie notebookov na dištančné vzdelávanie","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225654","1","0",
"OF-225656","Po karanténe","Interiérové vybavenie","lôžko,polohovateľné,matrac,posteľ,pasívny,antidekubitný,nočný stolík,skriňa","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225656","1","0",
"OF-225657","Po karanténe","Monitor Dell + bezdrôtové klávesnica a myš","23,8"" Dell P2419H Professional, monitor + príslušenstvo","30231000-7 Počítačové monitory a konzoly; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225657","1","0",
