"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-283472","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283472","1","0",
"OF-283473","Po karanténe","LED čelovka","LED, svietidlo, čelovka, lumen, batéria, baterka, akumulátor, IP krytie","37400000-2 Športový tovar a výbava; 31521330-6 Nabíjateľné prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283473","0","0",
"OF-283474","Po karanténe","Lieky skupiny ATC J01-Antibakteriálne látky na systémové použitie4","Antibakteriálne látky na systémové použitie","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283474","1","0",
"OF-283475","Po karanténe","10 miestne digitálne magnetické miešadlo s ohrevom ","10 miestne digitálne magnetické miešadlo s ohrevom","39300000-5 Rôzne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení; 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283475","1","0",
"OF-283476","Po karanténe","Lieky skupiny ATC J01-Antibakteriálne látky na systémové použitie5","Antibakteriálne látky na systémové použitie","33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283476","1","0",
"OF-283477","Po karanténe","Chemikálie prevádzkové Q4","kyselina, kyselina chlorovodíková, Hydroxid sodný tekutý","24300000-7 Základné anorganické a organické chemikálie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283477","0","0",
"OF-283478","Po karanténe","Nákup kresiel","kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283478","0","0",
"OF-283480","Po karanténe","Veľkoplošný materiál I.","DTD, páska","44191300-8 Drevotriesková doska; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283480","1","0",
"OF-283481","Po karanténe","Farba I.","farba, tmel, lepidlo","24200000-6 Farby a pigmenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283481","1","0",
"OF-283482","Po karanténe","Stavebný materiál I.","tvárnica, lepidlo, omietka, dvere, zárubňa","44111000-1 Stavebné materiály; 44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44190000-8 Rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283482","1","0",
"OF-283484","Po karanténe","Elektroforetický systém – aparatúra a zdroj napätia a prúdu","elektroforéza, gélová elektroforéza, zdroj napätia a prúdu, horizontálny elektoroforetický systém, separácia nukleových kyselín","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283484","1","0",
"OF-283485","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283485","1","0",
"OF-283489","Po karanténe","Disky HDD ","Pamäťové médiá, HDD","30233130-1 Pamäťové jednotky s magnetickým diskom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283489","1","0",
"OF-283490","Po karanténe","Ručný vysávač MAXXO Tornado 20KPA alebo ekvivalent","Ručný vysávač MAXXO Tornado 20KPA alebo ekvivalent","39713430-6 Vysávače prachu; 42999300-8 Časti vysávačov prachu nie pre domácnosť; 42999100-6 Vysávače prachu nie pre domácnosť; 39713431-3 Príslušenstvo k vysávačom prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283490","1","0",
"OF-283491","Po karanténe","Aktualizačný poplatok za softvérové licencie  a Nové licencie Fabasoft eGov-Suite","licencia, registratúra, aktualizácia","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 48218000-9 Softvérový balík na riadenie licencií; 48200000-0 Softvérový balík na vytváranie sietí, pre internet a intranet","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283491","1","0",
"OF-283492","Po karanténe","Náradie a náčinie pre pracovisko dielne","brúska, uhlová brúska, vŕtacie kladivo, kufor na náradie, kliešte, skúšačka, vyhľadávač káblov","43830000-0 Mechanické náradie; 44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 44512200-4 Kliešte; 14810000-2 Brúsne produkty; 14811200-1 Brúsne kamene; 14811300-2 Brúsne kotúče; 33136000-2 Rotačné a brúsne nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283492","1","0",
"OF-283493","Po karanténe","Náhradné diely do do tylovej techniky -  Filtre a stierače T-815 7T","T-815 7T, filtre, stierače","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283493","1","0",
"OF-283494","Po karanténe","Tlačiareň, multifunkčné zariadenie, skartovacej a sieťovej techniky","tlačiareň, multifunkčné zariadenie, skartovacia technika, sieťová technika","42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 48000000-8 Softvérové balíky a informačné systémy; 30125100-2 Tonerové náplne; 32413100-2 Sieťové smerovače; 30191400-8 Skartovače; 72260000-5 Služby súvisiace so softvérom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283494","0","0",
"OF-283495","Po karanténe","Dodanie technológie pre realizáciu Zberného dvora v obci Nižný Hrušov","traktor s príslušenstvom","42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283495","0","0",
"OF-283496","Po karanténe","Kontajnerové nadstavby pre zberný dvor v obci Nižný Hrušov","kontajnerové nadstavby","44619000-2 Iné kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283496","0","0",
"OF-283497","Po karanténe","Zberová nádoba na biologický odpad pre zberný dvor v obci Nižný Hrušov","zberová nádoba","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283497","0","0",
"OF-283498","Po karanténe","Kancelárske potreby","Kancelárske potreby, pero, obálka tlačivá","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197644-2 Xerografický papier; 30197000-6 Drobné kancelárske vybavenie; 30199230-1 Obálky; 22852000-7 Zakladače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283498","0","0",
"OF-283501","Po karanténe","WiFi  Ubiquiti UniFi AP 6 Plus ","router, smerovač, wifi, sieťové príslušenstvo","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283501","1","0",
"OF-283503","Po karanténe","Licencie ESET","Licencie ESET","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283503","0","0",
"OF-283504","Po karanténe","Dodávka motorovej nafty do benkaloru","motorová nafta","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283504","1","0",
"OF-283505","Po karanténe","Služby technickej podpory existujúcich technických prostriedkov","technická podpora, maintenance","50312300-8 Údržba a opravy zariadení dátových sietí; 72250000-2 Služby týkajúce sa podpory systému; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283505","0","0",
"OF-283506","Po karanténe","Hotelový textil: obrusy, naperóny","Hotelový textil: obrusy, naperóny","19200000-8 Textílie a príbuzné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283506","1","0",
"OF-283507","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283507","0","0",
"OF-283510","Po karanténe","Soľ na posyp ciest a chdníkov","Soľ, posyp, soľ na posyp ciest","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283510","0","0",
"OF-283511","Po karanténe","Licencie CyberArk Privileged Access Manager ","licencie, prístup","48000000-8 Softvérové balíky a informačné systémy; 72261000-2 Softvérové podporné služby; 48218000-9 Softvérový balík na riadenie licencií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283511","1","0",
"OF-283512","Po karanténe","Rozličný potravinársky tovar ","potraviny, olej, múka, koreniny","15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15800000-6 Rôzne potravinárske výrobky; 15330000-0 Spracované ovocie a zelenina; 15400000-2 Živočíšne alebo rastlinné oleje a tuky; 15880000-0 Výrobky špeciálnej výživy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283512","1","0",
"OF-283514","Po karanténe","Odvoz a zneškodňovanie komunálneho odpadu","Komunálny odpad, odvoz, separovaný odpad, drobný stavebný odpad","90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283514","1","0",
"OF-283516","Po karanténe","Hygienické potreby a čistiace potreby","čistiace prostriedky, hygienické výrobky, dezinfekčné výrobky, mydlo, saponát,obrúsky papierové","33711900-6 Mydlo; 39800000-0 Čistiace a leštiace výrobky; 33741200-8 Krémy na ruky alebo telové mlieka; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39830000-9 Čistiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283516","1","0",
"OF-283517","Po karanténe","Služby hardvérovej a softvérovej podpory produktov v dátových centrách verejného obstarávateľa ","služby, podpora, softvér, hardvér","72250000-2 Služby týkajúce sa podpory systému; 72260000-5 Služby súvisiace so softvérom; 72251000-9 Odstraňovanie porúch","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283517","0","0",
"OF-283530","Po karanténe","Laboratórne pomôcky","laboratórne pomôcky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283530","1","0",
"OF-283532","Po karanténe","Darčekové poukážky","poukážky, darčekové poukážky","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283532","1","0",
"OF-283536","Po karanténe","Dodanie licencií Microsoft Windows Server 2022 Datacenter","licencia, softvér","48620000-0 Operačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283536","0","0",
"OF-283538","Po karanténe","Nákup pekárenských výrobkov","pekárenské výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283538","0","0",
"OF-283539","Po karanténe","Služby v oblasti nakladania s odpadom vyprodukovaného na území obce","Odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283539","0","0",
"OF-283540","Po karanténe","Služby v oblasti nakladania s odpadom vyprodukovaného na území obce","Odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283540","0","0",
"OF-283542","Po karanténe","Nákup dvoch mikrobusov značky Mercedes","mikrobus","34115000-6 Iné osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283542","1","0",
"OF-283544","Po karanténe","Veľkokapacitná automatická práčka 25 kg; Priemyselná sušička","pranie bielizne, čistenie bielizne, sušenie bielizne","42716120-5 Práčky; 42716200-0 Sušičky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283544","0","0",
"OF-283545","Po karanténe","Operačný mikroskop (pre oftalmológiu) s OCT","oftalmologický mikroskop s OCT, operačný oftalmologický mikroskop, mikroskop na podlahovom statíve","33122000-1 Oftalmologické prístroje; 38510000-3 Mikroskopy; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283545","1","0",
"OF-283546","Po karanténe","Anorganické a organické chemikálie, kultivačné médiá a laboratórne pomôcky ","Anorganické a organické chemikálie, kultivačné médiá,  laboratórne pomôcky","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283546","0","0",
"OF-283547","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283547","0","0",
"OF-283548","Po karanténe","Stoličky","nábytok, stoličky","39112000-0 Stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283548","1","0",
"OF-283549","Po karanténe","Čistiace prostriedky ","čistiace prostriedky, prostriedok na čistenie podláh, toaletný papier, handry","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283549","1","0",
"OF-283551","Po karanténe","Ultrasonograf so sondami - 2 ks","ultrasonograf","33124100-6 Diagnostické prístroje; 33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283551","0","0",
"OF-283552","Po karanténe","pracovné odevy","pracovné oblečenie","18331000-8 Tričká s krátkym rukávom; 18234000-8 Nohavice; 18110000-3 Pracovné odevy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283552","1","0",
"OF-283553","Po karanténe","Koberce pre MŠ","koberce, pokládka kobercov","39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283553","0","0",
"OF-283554","Po karanténe","Licencie Windows server 2022","Licencia, softvér, windows server","48214000-1 Softvérový balík pre sieťové operačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283554","0","0",
"OF-283558","Po karanténe","Zabezpečenie elektronických stravovacích kariet pre zamestnancov objednávateľa","Elektronické stravovacie karty, dodávka stravovacích kariet","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237131-6 Elektronické karty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283558","1","0",
"OF-283559","Po karanténe","Kovové stoličky, závesné police, botníky na topánky","nábytok, police, stoličky, botníky na topánky, kancelárske vybavenie","39141100-3 Police; 39290000-1 Rôzne vybavenie a zariadenie interiérov; 39112000-0 Stoličky; 39153000-9 Nábytok pre konferenčné miestnosti; 39160000-1 Školský nábytok; 39130000-2 Kancelársky nábytok; 39143000-6 Nábytok do spálne, jedálne a obývacej izby; 39100000-3 Nábytok; 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 39131000-9 Kancelárske police; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283559","1","0",
"OF-283562","Po karanténe","Kombinovaný sporák, umývačka riadu, mlynček na mäso","konvektomat, varenie, panvica, smaženie, stravovacie zariadenie","39312000-2 Zariadenia na prípravu jedál; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu); 39312200-4 Zariadenia závodných jedální; 39710000-2 Elektrické prístroje pre domácnosť; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283562","1","0",
"OF-283563","Po karanténe","Pracovná stanica HP Z2 G9 SFF (5F7Z6ES)","Pracovná stanica","60000000-8 Dopravné služby (bez prepravy odpadu); 30214000-2 Pracovné stanice","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283563","0","0",
"OF-283564","Po karanténe","notebook 13,3"" (DELL Latitude 13-7340, kód produktu: MTFHJ)","notebook","60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283564","0","0",
"OF-283566","Po karanténe","Dodávka UPS batérií pre tunel Svrčinovec, Poľana na diaľničnom úseku D3 Svrčinovec – Skalité","UPS batérie","31400000-0 Akumulátory, galvanické články a batérie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283566","0","0",
"OF-283568","Po karanténe","3ks rotoped, 3ks elektromagnet rotoped, 15ks skladacia žinenka, 3ks záťažová prikrývka, 37 ks podložka na cvičenie, 1ks krossový trenažér","stroje na cvičenie a precvičovanie dolnej a hornej časti tela","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu); 37440000-4 Výstroj na fitnes; 37400000-2 Športový tovar a výbava","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283568","1","0",
"OF-283570","Po karanténe","Elektronické stravovacie karty , elektronické stravné poukážky","stravovacie karty, stravné karty, elektronické stravovacie poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283570","1","0",
"OF-283571","Po karanténe","Notebook","Notebook, notebooky, IKT","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283571","1","0",
"OF-283572","Po karanténe","Prenájom mobilnej technológie v zložení mobilný drvič a mobilný triedič ","triedič, drvič,","43000000-3 Strojové zariadenie na hlbinnú a povrchovú ťažbu, stavebné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283572","0","0",
"OF-283574","Po karanténe","Kancelárske potreby","kancelárske potreby, papier, fólia, popisovače, lepiaca páska, obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283574","1","0",
"OF-283575","Po karanténe","obrusy","obrusy do jedálne","39513100-2 Obrusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283575","1","0",
"OF-283576","Po karanténe","Nákup výpočtovej techniky a príslušenstva","notebook, multifunkčné zariadenie, reproduktory, myš, prezenter, CD/DVD, USB, Projektor","30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 38652120-7 Videoprojektory; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30237200-1 Príslušenstvo počítačov; 32340000-8 Mikrofóny a reproduktory; 30233152-1 Čítačka a/alebo vypaľovačka digitálnych univerzálnych diskov (DVD); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283576","0","0",
"OF-283577","Po karanténe","Izolačné sklá pre výrobu plastových okien a dverí, rezané sklá pre výrobu nábytku ","Izolačné sklá","44111540-8 Izolačné sklo; 39299200-6 Bezpečnostné sklo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283577","0","0",
"OF-283581","Po karanténe","Identifikačné karty","identifikačné karty","22455000-4 Identifikačné karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283581","1","0",
"OF-283582","Po karanténe","Kancelárske potreby","kancelárske potreby, papier, fólia, popisovače, lepiaca páska, obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283582","1","0",
"OF-283585","Po karanténe","PtAu kelímky pre plynovú tavičku Claisse M40 k prístroju RFS-S8 Tiger","kelímky","38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/283585","0","0",
