"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-290053","Po karanténe","Rôzne organické chemikálie","Organické chemikálie","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290053","1","0",
"OF-290055","Po karanténe","Technická kontrola vozidiel kategórie M3 - autobus","autobus, stk, technická kontrola","71356100-9 Technická kontrola; 34121000-1 Autobusy a autobusy na diaľkovú prepravu; 50116000-1 Oprava a údržba konkrétnych častí vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290055","1","0",
"OF-290056","Po karanténe","Čistiace a dezinfekčné prostriedky, handry na čistenie, toaletný papier, servítky","Čistiace a dezinfekčné prostriedky, handry na čistenie, toaletný papier, servítky","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 33764000-3 Papierové servítky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290056","0","0",
"OF-290057","Po karanténe","Dodávka tonerov a spotrebného materiálu do kancelárskych zariadení 28","toner, obrazový valec, odpadová nádoba","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290057","1","0",
"OF-290058","Po karanténe","Zabezpečenie upratovacích služieb pre potreby inšpektorátov Slovenskej obchodnej inšpekcie","upratovacie služby, čistiace služby, čistiace pomôcky, hygienické potreby","90910000-9 Upratovacie služby; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711900-6 Mydlo; 24455000-8 Dezinfekčné prostriedky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290058","1","0",
"OF-290059","Po karanténe","Levosimendan","kardiovaskulárny systém, kardiaká, srdcové stimulanciá s výnimkou srdcových glykozidov","33622100-7 Liečivá pre srdcovú terapiu","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290059","0","0",
"OF-290060","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní","tonery, náplne, kazety, atrament, valce, zapekacie jednotky, spotrebný materiál do tlačiarní","22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely; 22610000-9 Tlačiarenské farby, atramenty; 30124000-4 Časti a príslušenstvo kancelárskych strojov; 30124100-5 Zapekacie jednotky; 30124300-7 Valce pre kancelárske stroje; 30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192110-5 Atramentové výrobky; 30192113-6 Atramentové náplne; 30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu); 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 30192320-0 Pásky do tlačiarní","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290060","0","0",
"OF-290061","Po karanténe","Mobilné telefóny","mobilný telefón, mobil","32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290061","1","0",
"OF-290064","Po karanténe","Likvidácia odpadových vôd  z poľných sociálnych zariadení, poľných kontajnerov na zber odpadových vôd, žúmp, septikov","poľné sociálne zariadenia, poľné kontajnery na zber odpadových vôd, žumpy, septiky, likvidácia","90513500-1 Spracovanie a likvidácia páchnucich tekutín; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290064","1","0",
"OF-290065","Po karanténe","Podlahový značkovací systém","podlaha, odvíjač pásky, páska, značenie","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290065","1","0",
"OF-290066","Po karanténe","Policový regál","policový regál","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290066","1","0",
"OF-290067","Po karanténe","Chemikálie pre farmakológiu 3","chemikálie pre výskumné účely, pAS IP SR 2025 E, Xuri IL-2, R(+)-Verapamil monohydrochlorid hydrát, dNTP Mix","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290067","0","0",
"OF-290068","Po karanténe","Záchranárske vybavenie","lano, statické lano, univerzálne statické pracovné lano","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 35112000-2 Záchranárske a pohotovostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290068","1","0",
"OF-290069","Po karanténe","Poľnohospodárske stroje a príslušenstvo","Bubnová kosa, Štiepkovač dreva, krovinorez motorový","16300000-8 Žacie mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu); 16160000-4 Rôzne záhradnícke potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290069","1","0",
"OF-290071","Po karanténe","Sieťové príslušenstvo","káble, spojky, switche, koncovky, náradie, racky s príslušenstvom...","32422000-7 Sieťové komponenty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290071","1","0",
"OF-290072","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov, *15 01 10 obaly obsahujúce zvyšky nebezpečných látok alebo kontaminované nebezpečnými látkami, *15 02 02 absorbenty, filtračné materiály vrátane olejových filtrov inak nešpecifikovaných, handry na čistenie, ochranné odevy kontaminované nebezpečnými látkami, * 13 02 08 iné motorové, prevodové a mazacie oleje, * 16 01 07 olejové filtre * 17 05 03 zemina a kamenivo obsahujúce nebezpečné látky","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290072","0","0",
"OF-290074","Po karanténe","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","ochladzovač vzduchu","39717000-1 Ventilátory a klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290074","1","0",
"OF-290075","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290075","1","0",
"OF-290076","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290076","1","0",
"OF-290077","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290077","1","0",
"OF-290080","Po karanténe","Železiarske výrobky a brusivá","visiaci zámok, bezpečnostné kovanie","44521210-3 Visiace zámky; 44520000-1 Zámky, kľúče a pánty; 44521000-8 Rôzne visiace zámky a zámky; 44521100-9 Zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290080","1","0",
"OF-290082","Po karanténe","Rádiotelemetrické zariadenie","rádiotelemetrické zariadenie","32210000-8 Vysielacie prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290082","1","0",
"OF-290083","Po karanténe","Laboratórne, diagnostické pomôcky a materiál","Chelaton, kyselina, amoniak, testy","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290083","0","0",
"OF-290085","Po karanténe","Pomôcky a materiál na polygrafickú výrobu","Toner, Papier, Údržbový cartridge","30232130-4 Farebné grafické tlačiarne; 30232110-8 Laserové tlačiarne; 42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti; 42991200-1 Tlačiarenské stroje; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 30125100-2 Tonerové náplne; 30197630-1 Papier na tlač alebo iné grafické účely; 30192400-5 Reprografický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290085","1","0",
"OF-290086","Po karanténe","Rámový detektor kovov","detektor kovov","35124000-9 Detektory kovov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290086","0","0",
"OF-290087","Po karanténe","Obstaranie batérie do prenosného počítaču","batéria, notebook, prenosný počítač","31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290087","1","0",
"OF-290089","Po karanténe","Stroj na viazanie dokumentov","stroj na viazanie dokumentov, viazač","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 42991100-0 Kníhviazačské stroje; 42994230-1 Laminátory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290089","1","0",
"OF-290093","Po karanténe","Tonery a príslušenstvo","toner, Xerox, HP, Epson, belt, transfer, roller","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290093","1","0",
"OF-290095","Po karanténe","Heparín 5 KU/ml","B01AB01, heparín, antitrombotiká, antikoagulanciá","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290095","0","0",
"OF-290097","Po karanténe","Náterové hmoty, farby a riedidlá","Náterové hmoty, farby a riedidlá","24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290097","1","0",
"OF-290103","Po karanténe","Poľnohospodárske stroje a príslušenstvo","žacia hlava, pílový kotúč, žací list, servisná sada , ochranný kryt, ložisko","44514200-8 Časti náradia; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 44311000-3 Lanká; 16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290103","1","0",
"OF-290105","Po karanténe","Kancelárske potreby","kancelárske potreby, korektor, zošity, obálky, sponky, tlačivá. obálky, poradač,  eurobal","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290105","1","0",
"OF-290106","Po karanténe","Opravy a údržba veľkokuchynských zariadení","servis, pozáručné opravy veľkokuchynských strojov zariadení","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290106","1","0",
"OF-290107","Po karanténe","Originál tonery do tlačiarne","Originál tonery do tlačiarne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290107","0","0",
"OF-290108","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290108","0","0",
"OF-290109","Po karanténe","Sanitárne vybavenie, svietidlá do poľa a príslušenstvo","Petrolejová lampa","31527210-1 Lampáše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290109","1","0",
"OF-290110","Po karanténe","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","Ventilátor","39714100-1 Ventilátory; 39717000-1 Ventilátory a klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290110","1","0",
"OF-290111","Po karanténe","Tonery, kazety - originál od výrobcov zariadení značky HP, Samsung a Canon","Tonery, kazety,kopírovanie, tlač, materiál HP, Samsung a Canon","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290111","1","0",
"OF-290113","Po karanténe","Obnova licencií ESET PROTECT Essential (EPES-G2) alebo ekvivalent","Antivírusová ochrana, softvér, ESET, ochrana počítačov, ochrana serverov, ochrana pred vírusmi","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290113","0","0",
"OF-290114","Po karanténe","Lieky ATC skupiny A02B - Liečivá na žalúdočný vred a refluxnú chorobu pažeráka","lieky, famotidín, omeprazol, pantoprazol, ezomeprazol","33611000-6 Liečivá pre poruchy súvisiace s kyselinou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290114","0","0",
"OF-290117","Po karanténe","Mobilné, ochranné oplotenia a zábrany","Mobilné oplotenie","34928310-4 Bezpečnostné oplotenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290117","1","0",
"OF-290118","Po karanténe","Záložný zdroj APC Power Saving Back-UPS PRO900 alebo ekvivalent","UPS, záložný zdroj napájania z elektrickej siete","31154000-0 Zdroje nepretržitého/stáleho napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290118","1","0",
"OF-290119","Po karanténe","Poľnohospodárske stroje a príslušenstvo","Bubnová kosa, Štiepkovač dreva, krovinorez motorový","16300000-8 Žacie mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu); 16160000-4 Rôzne záhradnícke potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290119","1","0",
"OF-290122","Po karanténe","Aktualizácia (support od výrobcu) bezpečnostného prvku siete – HW","odpora, údržba, support","72261000-2 Softvérové podporné služby; 72250000-2 Služby týkajúce sa podpory systému; 50324100-3 Údržba systémov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290122","1","0",
"OF-290123","Po karanténe","Kurz na rozšírenie vodičského oprávnenia  zo skupiny „C“ na skupinu „CE“, ","Kurz na rozšírenie vodičského oprávnenia   zo skupiny „C“ na skupinu „CE“,","80411000-8 Autoškoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290123","0","0",
"OF-290125","Po karanténe","Notebook Acer Aspire 5 Steel Gray kovový alebo ekvivalent","Prenosný počítač, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290125","1","0",
"OF-290126","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","jednorázový príbor, jednorázové misky, tanier plastový, servítky, pohár plastový, servítky rôzne farby","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222110-8 Príbor a taniere na jedno použitie; 33772000-2 Jednorazové papierové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290126","1","0",
"OF-290128","Po karanténe","Kalibrácia meradiel na meranie fyzikálnych a mechanických vlastností materiálu","Kalibrácia, overenie, Váhy analytické, závažie, odmerný valec","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290128","1","0",
"OF-290129","Po karanténe","Obstaranie základného školenia vodičov ADR rozšíreného o prepravu látok triedy 1 (výbušniny)","základné, školenie, vodičov, ADR, preprava, nebezpečných, látok, trieda 1, výbušniny","80500000-9 Školiace (výcvikové) služby; 80000000-4 Vzdelávacie a školiace (výcvikové) služby; 79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80340000-9 Špeciálne vzdelávanie; 80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290129","0","0",
"OF-290132","Po karanténe"," Letenka obojsmerná","Letenka, letecká preprava","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290132","1","0",
"OF-290135","Po karanténe","Nákup kancelárskeho papiera","kancelársky papier, poltrový papier, plotrová rola, výkres","30199720-3 Listový papier; 30199120-7 Samokopírovací papier; 30197630-1 Papier na tlač alebo iné grafické účely; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290135","1","0",
"OF-290138","Po karanténe","Záchytná skladacia vaňa PVC","Záchytná skladacia vaňa na PHM, havarijná vaňa","35121300-1 Bezpečnostné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290138","0","0",
"OF-290139","Po karanténe","Chemikálie pre farmakológiu 4","chemikálie pre výskumné účely, MGIEasy univerzálny kit, Human IL-2 IS, prémiový stupeň, Neutralizátor, Xuri IL-2, Dihydrát kyseliny rodizónovej","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290139","0","0",
"OF-290140","Po karanténe","Výstroj - Kefy na ošetrovanie výstroja","Kefy na ošetrovanie výstroja","39812200-9 Leštidlá na obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290140","0","0",
"OF-290142","Po karanténe","Výstroj - Vak izolačný na vodu","Vak izolačný na vodu","35812200-1 Bojové súpravy; 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290142","1","0",
"OF-290143","Po karanténe","Nádoby a obaly","boxy, stojany","44613800-8 Kontajnery na odpadový materiál; 44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290143","1","0",
"OF-290144","Po karanténe","27"" All In One PC","27"" All In One, PC, počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290144","0","0",
"OF-290146","Po karanténe","Toaletné a hygienické prostriedky LRS","mydlo, krém, toaletný papier, papierové utierky","33711900-6 Mydlo; 33761000-2 Toaletný papier; 24455000-8 Dezinfekčné prostriedky; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290146","1","0",
"OF-290147","Po karanténe","Ultrazvukový kúpeľ","ultrazvukový kúpeľ","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290147","1","0",
"OF-290148","Po karanténe","Riad jedací nerezový","Riad jedací nerezový","39221260-7 Ešusy; 39221130-7 Nádoby na jedlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290148","0","0",
"OF-290151","Po karanténe","Zariadenie na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","klimatizácia, mobilná klimatizácia, zariadenie na rozvod vzduchu, ventilátor elektrický","39717200-3 Klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu); 39714100-1 Ventilátory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290151","1","0",
"OF-290152","Po karanténe","Kalibrácia alkohol testeru Alcovisor AlcoTorch V6","kalibrácia","60000000-8 Dopravné služby (bez prepravy odpadu); 50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290152","1","0",
"OF-290153","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","pohár, lyžička, vidlička, nôž, miska, tanier","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222110-8 Príbor a taniere na jedno použitie; 39222000-4 Potreby pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290153","1","0",
"OF-290154","Po karanténe","6. Kamenivo rôznych frakcií - Trebišov","drvený kameň, kamenivo, štrk, piesok, kameň, štrkopiesok","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290154","0","0",
"OF-290155","Po karanténe","Motorová píla Stihl MS 271","motorová píla, píla, pílová reťaz","44511500-0 Ručné píly; 44511000-5 Ručné nástroje; 44510000-8 Nástroje; 44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290155","1","0",
"OF-290156","Po karanténe","7. Kamenivo rôznych frakcií - Kráľovský Chlmec","drvený kameň, kamenivo, štrk, piesok, kameň, štrkopiesok","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290156","0","0",
