"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-230823","Po karanténe","Nákup izolačných kitov pre prístroj Biomek I 5 pre dôkaz prítomnosti vírusu SARS-CoV-2 na rok 2021","Izolačný kit, izolácia RNA magnetickými guličkami","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230823","0","0",
"OF-230825","Po karanténe","Obstaranie spotrebného materiálu pre analýzu RT-PCR, Covid-19","RT-PCR, kit, covid-19","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230825","0","0",
"OF-230826","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230826","1","0",
"OF-230827","Po karanténe","Nákladné motorové vozidlo s plošinou, na odvoz biologického materiálu","nákladné auto, vozidlo, vizidlo s plošinou, preprava kontajnerov","34134000-5 Plošinové a vyklápacie nákladné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230827","0","0",
"OF-230829","Po karanténe","Hygienické pomôcky a čistiace potreby","čistiace prostriedky na podlahu, WC, riady, tekuté mydlá, hubky na riad, vrecia do koša","39830000-9 Čistiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 33771000-5 Hygienické výrobky z papiera; 33770000-8 Papierové hygienické výrobky; 39831210-1 Saponáty na umývanie riadu; 39831200-8 Saponáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230829","1","0",
"OF-230832","Po karanténe","Dielenský spotrebný materiál","skrutky, matice, brúsne a rezné kotúče, farby, laky, tmely, kolená, nity, vrtáky, ručné náradie, zámky","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230832","1","0",
"OF-230833","Po karanténe","Tonery","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230833","0","0",
"OF-230834","Po karanténe","Hliníkové profily a ich príslušenstvo","hliníkový profil, spojovací uholník, krytka","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230834","0","0",
"OF-230835","Po karanténe","Originálny toner HP CF226A","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230835","1","0",
"OF-230836","Po karanténe","Tekutá dezinfekcia na ruky a povrchy","antibakteriálne, antivírusové,  dezinfekčný prípravok osobnej hygieny - dezinfekcia rúk, možno použiť aj na povrchy","33741300-9 Dezinfekčné prostriedky na ruky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230836","0","0",
"OF-230837","Po karanténe","Zemiakové výrobky ","zemiaková kaša, zemiakové cesto","15312100-9 Instantná zemiaková kaša; 15312000-8 Zemiakové výrobky; 15310000-4 Zemiaky a zemiakové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230837","0","0",
"OF-230838","Po karanténe","Jednorázový pracovný overal","Overal","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230838","1","0",
"OF-230843","Po karanténe","Rôzne počítačové vybavenie 1","Rôzne počítačové vybavenie","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230843","0","0",
"OF-230846","Po karanténe","Propán - bután a propán v tlakových fľašiach.","Propán -bután, propán","09122000-0 Propán a bután; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230846","0","0",
"OF-230848","Po karanténe","Čerstvá zelenina a ovocie","Zelenina, koreňová zelenina, ovocie","03221000-6 Zelenina; 03221110-0 Koreňová zelenina; 03221113-1 Cibuľa; 03221112-4 Mrkva; 03221240-0 Paradajka; 15872100-2 Paprika; 03221270-9 Uhorka; 03221410-3 Kapusta; 15331142-4 Spracovaná kapusta; 03222000-3 Ovocie a orechy; 03222110-7 Tropické ovocie; 03222200-5 Citrusové plody; 03222321-9 Jablká; 03222322-6 Hrušky; 03222111-4 Banány; 03222210-8 Citróny; 03222220-1 Pomaranče; 03222118-3 Kivi; 03222240-7 Mandarínky; 60000000-8 Dopravné služby (bez prepravy odpadu); 03222300-6 Netropické ovocie; 03222100-4 Tropické ovocie a orechy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230848","1","0",
"OF-230849","Po karanténe","Obstaranie stravných poukážok a provízie za ich dodávku","Stravné poukážky, dodanie stravných poukážok, provízia za poskytnutie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230849","0","0",
"OF-230850","Po karanténe","Plášť návštevnícky ","Plášť návštevnícky","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230850","1","0",
"OF-230852","Po karanténe","Overal ochranný ","overal ochranný","35113400-3 Ochranné a bezpečnostné odevy; 35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230852","0","0",
"OF-230853","Po karanténe","Kit na cDNA","Firescript, cDNA, kit","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230853","1","0",
"OF-230855","Po karanténe","Mikrovlnná rúra","ohrev, kuchyňa, potraviny teplo","39711362-4 Mikrovlné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230855","0","0",
