"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-238373","Po karanténe","Rôzny laboratórny materiál","Vialka, Lievik analytický, Achátová miska s tĺčikom, PP uzáver závitový, Držiak na chladič veľký, Kruh na filtráciu, Filtračný papier pre kvalitatívnu analýzu, Chromatografická kolóna, Banka kvapkovitá, Fľaštička, Uzáver, Exikátor E 100, Porcelánová vložka pre exikátor E100, NMR skúmavky, Kryobox PP, Tesnenie, Podstavec korkový pod guľaté banky, Strička s dlhou tryskou, Kadička, Fľaša odsávacia, Banka odmerná, Fľaša reagenčná, Nuča s fritou, Fľaša bez závitu, Banka s guľatým dnom, Banka destilačná s guľatým dnom, Lievik prikvapkávací, Vložka prechodová plášť /jadro, Predloha destilačná podľa Anschütz-Thieleho, Magnetická včielka, Vložka PTFE, Banka frakčná, Zátka zo silikónovej gumy, Zátka z potravinárskej gumy, Hadica silikónová, Hadica gumová, Kahan liehový, Skúmavky s guľatým dnom, Buchnerov lievik, Lievik oddeľovací hruškovitý, PP uzávery pre závitové vialky,","33140000-3 Zdravotnícky spotrebný materiál; 33793000-5 Sklenené výrobky pre laboratóriá; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238373","1","0",
"OF-238374","Po karanténe","Didaktické pomôcky polytechnických učební","zariadenie/vybavenie, polytechnická učebňa, didaktické pomôcky","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238374","1","0",
"OF-238375","Po karanténe","Kancelárska kuchynka","Kancelársky nábytok, kancelárska kuchynka","39130000-2 Kancelársky nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238375","1","0",
"OF-238376","Po karanténe","Monitory a PC príslušenstvo","monitory, HDMI káble, pamäť RAM, držiak na monitor, klávesnica, záložný zdroj, adaptéry, GSM zásuvka, myš","30231000-7 Počítačové monitory a konzoly; 30234000-8 Pamäťové médiá; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238376","1","0",
"OF-238377","Po karanténe","Predĺženie podpory pre NVIDIA DGX-1 na 12 mesiacov","Predĺženie podpory pre NVIDIA DGX-1 na 12 mesiacov","72200000-7 Programovanie softvéru a poradenstvo; 71356300-1 Technická podpora; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238377","0","0",
"OF-238379","Po karanténe","Výpočtová technika - PC, monitory, myši, klávesnica","PC, monitory, myši, klávesnica","30231000-7 Počítačové monitory a konzoly; 30213300-8 Stolový počítač; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238379","1","0",
"OF-238380","Po karanténe","Čistiace a dezinfekčné prostriedky","dezinfekčný prostriedok, čistiaci prostriedok, prací prostriedok, umývací prostriedok, toaletný papier, servítky, latexové rukavice","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238380","0","0",
"OF-238381","Po karanténe","Policový regál","Policový regál, kancelársky nábytok","39151100-6 Regály; 39130000-2 Kancelársky nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238381","1","0",
"OF-238382","Po karanténe","Monitory, tablet, príslušenstvo","monitor, tablet, ochranný obal, externý disk, webkamera","30231000-7 Počítačové monitory a konzoly; 30237450-8 Grafické tablety; 31219000-4 Ochranné kryty; 30232000-4 Periférne vybavenie; 30237240-3 Webová kamera; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238382","0","0",
"OF-238384","Po karanténe","Spotrebný laboratórny materiál ","Laboratórny materiál, odberové ihly, odberové skúmavky, ultračistá voda","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238384","1","0",
"OF-238385","Po karanténe","Osobné motorové vozidlo kategórie M1","osobný automobil, osobné motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238385","0","0",
"OF-238387","Po karanténe","Infúzna technika","infúzna technika, volumetrická pumpa, lineárny dávkovač, dokovacia stanica, stojan","33194100-7 Prístroje a nástroje na infúziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238387","0","0",
"OF-238391","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravných zariadeniach","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238391","1","0",
"OF-238394","Po karanténe","Výpočtová technika - PC, notebook, monitor, set klávesnica a myš, HDMI kábel","PC, notebook, monitor, set klávesnica a myš, HDMI kábel","30231000-7 Počítačové monitory a konzoly; 30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238394","1","0",
"OF-238395","Po karanténe","Project Standard 2019","softvér, licencia, Microsoft","48331000-7 Softvérový balík na riadenie projektov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238395","0","0",
"OF-238398","Po karanténe","Prístroje na meranie elektrických a fyzikálnych veličín","multimeter digitálny, prenosný merací prístroj na meranie prchavých organických látok,","38554000-3 Elektromery; 38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238398","0","0",
"OF-238400","Po karanténe","Dodanie materiálu k automatickému závlahovému systému a tieniacej siete","závlahový systém, hadica, prípojky, tieniaca sieť","44165100-5 Hadice; 45232120-9 Závlahové práce; 19520000-7 Plastové výrobky; 44115700-6 Vonkajšie tienidlá; 39515400-9 Tienidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238400","1","0",
"OF-238401","Po karanténe","Práčka so sušičkou","práčka, sušička","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238401","0","0",
"OF-238402","Po karanténe","Oprava a tlaková skúška prenosných a poajzdných  hasiacich prístrojov","prenosný hasiaci prístroj, oprava a tlaková skúška hasiacich prístrojov, pojazdné hasiace prístroje","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238402","1","0",
"OF-238403","Po karanténe","Notebook","Notebook 13,3“, Intel i7, 512 SSD, vhodný pre operačný systém ubuntu 20.04","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238403","0","0",
"OF-238404","Po karanténe","výpočtová technika","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238404","0","0",
"OF-238407","Po karanténe","Hadice vysokotlaké pre zariadenie VPS-200M","hadica, vysokotlaká, vzduchová","35421000-1 Mechanické náhradné diely pre vojenské vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238407","1","0",
"OF-238408","Po karanténe","Opravy dielenských strojov a ručného náradia ","nabíjačka autobatérie, údržba, servis, náhradné diely","50530000-9 Opravy a údržba strojov; 50000000-5 Opravárske a údržbárske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238408","0","0",
"OF-238410","Po karanténe","Chemikálie - kultivačné média a potreby pre PCR","kultivácia, médium, PCR","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238410","1","0",
"OF-238411","Po karanténe","Repasované tonery","tlač","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238411","0","0",
"OF-238412","Po karanténe","Interiérové dvere, drevené prahy","dvere, zámok, prah","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238412","0","0",
"OF-238414","Po karanténe","Nákup alkalických batérií","alkalické batérie, batérie, AA, AAA","31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238414","1","0",
"OF-238415","Po karanténe","Rôzny laboratórny materiál - kadička, odmerný valec, banka...","Kadička nízka s výlevkou, Odmerný valec, Banka srdcovitá so zábrusom, Predloha destilačná (alonž) bez olivky, Filtračný papier, Tesnenie GUKO, Zátka, Laboratórna strička","33140000-3 Zdravotnícky spotrebný materiál; 33793000-5 Sklenené výrobky pre laboratóriá; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238415","1","0",
"OF-238416","Po karanténe","Opravy a revízie individuálnych dýchacích prístrojov","revízia oceľových fliaš interspiro, revízia diaľkového dýchacieho prístroja, revízia Pa Interspiro + dýchacej masky","50413200-5 Opravy a údržba protipožiarnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238416","0","0",
"OF-238417","Po karanténe","Základné organické chemikálie","médium, chemikália","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238417","1","0",
"OF-238418","Po karanténe","Monitor","Monitor, kábel na prenos údajov","30231000-7 Počítačové monitory a konzoly; 32581100-0 Kábel na prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238418","1","0",
"OF-238420","Po karanténe","Mrazené potraviny a ryby","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238420","0","0",
"OF-238422","Po karanténe","Notebook","Lenovo IdeaPad 5 14ITL05 Platinum Grey kovový","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238422","1","0",
"OF-238423","Po karanténe","Gastro zariadenia - plynový varný kotol a umývačka riadu ","plynový varný kotol, umývačka riadu a skla","39312000-2 Zariadenia na prípravu jedál; 39314000-6 Priemyselné vybavenie kuchýň; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238423","1","0",
"OF-238424","Po karanténe","Školský nábytok","školská stolička, školský stôl dvojmiestny, doska školského stola - vrchný plát, biela tabuľa,","39160000-1 Školský nábytok; 30195900-1 Biele tabule a magnetické tabule; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39130000-2 Kancelársky nábytok; 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238424","0","0",
"OF-238425","Po karanténe","Kancelársky nábytok","Kancelársky nábytok, vešiak, kancelárske kreslo, kancelársky stôl, skriňa","39130000-2 Kancelársky nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238425","0","0",
"OF-238426","Po karanténe","Osobný automobil","nový osobný automobil","34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238426","1","0",
"OF-238427","Po karanténe","Set konferenčných stolíkov","Kancelársky nábytok, set stolíkov","39130000-2 Kancelársky nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238427","1","0",
"OF-238429","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238429","1","0",
"OF-238434","Po karanténe","Predĺženie záruky pre produkty IBM a Lenovo ","pozáručný servis, hardvérová podpora, podpora IKT zariadení","50324100-3 Údržba systémov; 50324200-4 Preventívna údržba","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238434","1","0",
"OF-238435","Po karanténe","ICG laparoskopická veža","kamera, videoendoskop","33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238435","0","0",
"OF-238436","Po karanténe","Rekonštrukcia kuchyne základenej školy (4)","Výdajný ohrevný pult,  Varný kotol plynový, Profesionálna chladiaca skrňa,Podpultová chladnička , Elektrický bojlerový konvektomat, Profesionálna mraziaca skriňa, Trojrúrová pec, Dvojrúrová pec, Plynová varná stolička, Plynový sporák 4-horák s elektrickou  rúrou","39310000-8 Zariadenia hromadného stravovania; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238436","0","0",
"OF-238437","Po karanténe","HW","hardvér, počítače, monitory, notebooky, tablety","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238437","0","0",
"OF-238439","Po karanténe","Digitálny osciloskop ","meracie prístroje, osciloskop","38342000-4 Osciloskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238439","1","0",
"OF-238443","Po karanténe","Kancelárske kreslá","kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238443","0","0",
"OF-238444","Po karanténe","Zdvihák dvojstĺpový","Dvojstĺpový zdvihák 5T automatický","42413200-6 Hydraulické zdviháky; 42413000-4 Zdviháky a zariadenia na zdvíhanie vozidiel; 45255400-3 Montážne práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238444","0","0",
"OF-238445","Po karanténe","Dräger - Alkoholtest 7510 alebo ekvivalent s príslušenstvom","alkoholtest, tlačiareň, stolová nabíjačka, náhradné náustky, termopapier, kufrík, PC kábel, sieťový napájací kábel","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238445","0","0",
"OF-238447","Po karanténe","Toaletný papier JUMBO","toaletný papier","33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238447","1","0",
"OF-238448","Po karanténe","IKT - notebook","IKT, notebook","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238448","1","0",
"OF-238449","Po karanténe","Kancelársky nábytok","Kancelársky nábytok, vešiak, kancelárske kreslo, kancelársky stôl, skriňa","39130000-2 Kancelársky nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238449","1","0",
"OF-238450","Po karanténe","Infúzny stojan s košíkom","infúzia, stojan","33160000-9 Operačná technika; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238450","1","0",
"OF-238452","Po karanténe","Agary a želatíny pre mikrobiológiu ","agar, želatína","24911000-3 Želatíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238452","1","0",
"OF-238453","Po karanténe","Veľkokapacitné kontajnery","Veľkokapacitný kontajner, nádoby na odpad a odpadky, kontajner","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238453","1","0",
