"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-238335","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238335","1","0",
"OF-238336","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238336","1","0",
"OF-238337","Po karanténe","Náhradné diely na autobusy Citelis - elektro","Náhradné diely, autobus, Citelis, elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238337","1","0",
"OF-238338","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238338","1","0",
"OF-238339","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238339","1","0",
"OF-238340","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238340","1","0",
"OF-238341","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238341","1","0",
"OF-238342","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238342","1","0",
"OF-238343","Po karanténe","Čistiace prostriedky - rôzne, Pracie prostriedky","čistiace prostriedky, saponáty, pracie prostriedky, pomôcky na upratovanie, dezinfekčné prostriedky","39830000-9 Čistiace výrobky; 39831200-8 Saponáty; 39831300-9 Čistiace prostriedky na podlahu; 39831000-6 Pracie prostriedky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238343","1","0",
"OF-238344","Po karanténe","Rukavice sterilné latexové bezpúdrové","Rukavice","33141420-0 Chirurgické rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238344","0","0",
"OF-238346","Po karanténe","Písací stôl","písací stôl","39130000-2 Kancelársky nábytok; 39121100-7 Písacie stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238346","1","0",
"OF-238347","Po karanténe","Novorodenecký inkubátor vyššej triedy, 1 ks","intenzívny inkubátor, funkcia vyhrievaného lôžka, novorodencký inkubátor","33152000-0 Inkubátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238347","0","0",
"OF-238349","Po karanténe","Lekárničky - náplne a lekárnička drevená","lekárnička, obväz, náplasť","33141623-3 Lekárničky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238349","1","0",
"OF-238351","Po karanténe","Dielenské vybavenie","pneumatický uťahovák, momentový kľúč, dielenský vozík s náradím","43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238351","1","408,330",
"OF-238352","Po karanténe","Nákup a dodávka munície v roku 2021","Munícia, Strelivo do strelných zbraní, vojnové prostriedky, signalizačné rakety, dažďové rakety, hmlové signály a pyrotechnické výrobky","35331000-3 Strelivo do strelných zbraní a vojnové prostriedky; 24613000-4 Signalizačné rakety, dažďové rakety, hmlové signály a pyrotechnické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238352","1","0",
"OF-238353","Po karanténe","Mobilná kosačka so zberom a mulčovaním","kosačka","16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238353","1","0",
"OF-238354","Po karanténe","Čiernobiele laserové tlačiarne,príslušenstvo k PC","Tlačenie písomnosti","30232110-8 Laserové tlačiarne; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238354","0","0",
"OF-238355","Po karanténe","Prenosné osobné počítače","Prenosné osobné počítače, monitory, počítačové klávesnice s myšami","30213100-6 Prenosné počítače; 33195100-4 Monitory; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 30237270-2 Puzdrá na prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238355","0","0",
"OF-238357","Po karanténe","Respirátor typ FFP2 a FFP3 bez výdychového ventilu","respirátor, FFP3, FFP2","33140000-3 Zdravotnícky spotrebný materiál; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238357","1","0",
"OF-238358","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","menubox, termomiska, termoviečko, servítky","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238358","1","441,670",
"OF-238359","Po karanténe","Obklady a dlažby","obkladačky, dlažby","44111300-4 Keramické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238359","1","0",
"OF-238360","Po karanténe","Tonery do tlačiarní","tonery čierne a farebné","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238360","1","599,990",
"OF-238361","Po karanténe","Darčekové poukážky","poukážky, darčekové poukážky","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238361","1","0",
"OF-238362","Po karanténe","Vodoinštalačný materiál - WC kartuša, umývadlová kartuša, kartuša k sprche, sprchové perlátory Delabie, sprchová hlavica","Vodoinštalačný materiál - WC kartuša, umývadlová kartuša, kartuša k sprche, sprchové perlátory Delabie, sprchová hlavica","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39370000-6 Vodoinštalácie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238362","0","0",
"OF-238363","Po karanténe","Laboratórne sklo - fľaša s šrobovacím uzáverom","laboratórne sklo","33140000-3 Zdravotnícky spotrebný materiál; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33793000-5 Sklenené výrobky pre laboratóriá; 33791000-1 Sklenené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238363","0","0",
"OF-238365","Po karanténe","Záhradný stôl a lavice","Záhradný nábytok, záhradný stôl a lavice, záhradná zostava, piknikový set","39142000-9 Záhradný nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238365","1","0",
"OF-238366","Po karanténe","Izolácia nukleových kyselín pre detekciu SARS-CoV-2","Izolácia nukleových kyselín","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238366","1","0",
"OF-238367","Po karanténe","Kresielka","Kresielka, kancelársky nábytok,","39130000-2 Kancelársky nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238367","1","0",
"OF-238368","Po karanténe","Služba súvisiaca so softvérom ","Servisné zásahy , údržba systému","72267100-0 Údržba programového vybavenia (softvér) informačných technológií; 72260000-5 Služby súvisiace so softvérom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238368","0","0",
"OF-238369","Po karanténe","Nástenná klimatizácia","klimatizácia, lešenie, plošina","42512200-0 Nástenné klimatizačné mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238369","1","0",
"OF-238370","Po karanténe","Siete proti hmyzu s rámom","Siete proti hmyzu","39525500-3 Siete proti hmyzu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238370","1","0",
"OF-238371","Po karanténe","Náhradné diely na nadstavby nákladných motorových vozidiel FAUN","náhradné diely, nadstavby, nákladné motorové vozidlá, príslušenstvo vozidiel, časti vozidiel","34913000-0 Rôzne náhradné diely; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238371","0","0",
"OF-238372","Po karanténe","Spotrebný materiál pre 3D tlačiareň","3D tlač, UV, resin, čistič","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238372","1","0",
"OF-238373","Po karanténe","Rôzny laboratórny materiál","Vialka, Lievik analytický, Achátová miska s tĺčikom, PP uzáver závitový, Držiak na chladič veľký, Kruh na filtráciu, Filtračný papier pre kvalitatívnu analýzu, Chromatografická kolóna, Banka kvapkovitá, Fľaštička, Uzáver, Exikátor E 100, Porcelánová vložka pre exikátor E100, NMR skúmavky, Kryobox PP, Tesnenie, Podstavec korkový pod guľaté banky, Strička s dlhou tryskou, Kadička, Fľaša odsávacia, Banka odmerná, Fľaša reagenčná, Nuča s fritou, Fľaša bez závitu, Banka s guľatým dnom, Banka destilačná s guľatým dnom, Lievik prikvapkávací, Vložka prechodová plášť /jadro, Predloha destilačná podľa Anschütz-Thieleho, Magnetická včielka, Vložka PTFE, Banka frakčná, Zátka zo silikónovej gumy, Zátka z potravinárskej gumy, Hadica silikónová, Hadica gumová, Kahan liehový, Skúmavky s guľatým dnom, Buchnerov lievik, Lievik oddeľovací hruškovitý, PP uzávery pre závitové vialky,","33140000-3 Zdravotnícky spotrebný materiál; 33793000-5 Sklenené výrobky pre laboratóriá; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238373","1","0",
"OF-238374","Po karanténe","Didaktické pomôcky polytechnických učební","zariadenie/vybavenie, polytechnická učebňa, didaktické pomôcky","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238374","1","71250,000",
"OF-238375","Po karanténe","Kancelárska kuchynka","Kancelársky nábytok, kancelárska kuchynka","39130000-2 Kancelársky nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238375","1","0",
"OF-238376","Po karanténe","Monitory a PC príslušenstvo","monitory, HDMI káble, pamäť RAM, držiak na monitor, klávesnica, záložný zdroj, adaptéry, GSM zásuvka, myš","30231000-7 Počítačové monitory a konzoly; 30234000-8 Pamäťové médiá; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238376","0","0",
"OF-238377","Po karanténe","Predĺženie podpory pre NVIDIA DGX-1 na 12 mesiacov","Predĺženie podpory pre NVIDIA DGX-1 na 12 mesiacov","72200000-7 Programovanie softvéru a poradenstvo; 71356300-1 Technická podpora; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238377","1","0",
"OF-238379","Po karanténe","Výpočtová technika - PC, monitory, myši, klávesnica","PC, monitory, myši, klávesnica","30231000-7 Počítačové monitory a konzoly; 30213300-8 Stolový počítač; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238379","0","0",
"OF-238380","Po karanténe","Čistiace a dezinfekčné prostriedky","dezinfekčný prostriedok, čistiaci prostriedok, prací prostriedok, umývací prostriedok, toaletný papier, servítky, latexové rukavice","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238380","0","0",
"OF-238381","Po karanténe","Policový regál","Policový regál, kancelársky nábytok","39151100-6 Regály; 39130000-2 Kancelársky nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238381","1","0",
"OF-238382","Po karanténe","Monitory, tablet, príslušenstvo","monitor, tablet, ochranný obal, externý disk, webkamera","30231000-7 Počítačové monitory a konzoly; 30237450-8 Grafické tablety; 31219000-4 Ochranné kryty; 30232000-4 Periférne vybavenie; 30237240-3 Webová kamera; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238382","0","0",
"OF-238384","Po karanténe","Spotrebný laboratórny materiál ","Laboratórny materiál, odberové ihly, odberové skúmavky, ultračistá voda","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238384","1","0",
"OF-238385","Po karanténe","Osobné motorové vozidlo kategórie M1","osobný automobil, osobné motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238385","1","0",
"OF-238390","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238390","1","0",
"OF-238391","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravných zariadeniach","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238391","1","0",
"OF-238394","Po karanténe","Výpočtová technika - PC, notebook, monitor, set klávesnica a myš, HDMI kábel","PC, notebook, monitor, set klávesnica a myš, HDMI kábel","30231000-7 Počítačové monitory a konzoly; 30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238394","1","1600,000",
"OF-238395","Po karanténe","Project Standard 2019","softvér, licencia, Microsoft","48331000-7 Softvérový balík na riadenie projektov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238395","1","0",
"OF-238398","Po karanténe","Prístroje na meranie elektrických a fyzikálnych veličín","multimeter digitálny, prenosný merací prístroj na meranie prchavých organických látok,","38554000-3 Elektromery; 38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238398","1","0",
"OF-238400","Po karanténe","Dodanie materiálu k automatickému závlahovému systému a tieniacej siete","závlahový systém, hadica, prípojky, tieniaca sieť","44165100-5 Hadice; 45232120-9 Závlahové práce; 19520000-7 Plastové výrobky; 44115700-6 Vonkajšie tienidlá; 39515400-9 Tienidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238400","1","755,000",
"OF-238401","Po karanténe","Práčka so sušičkou","práčka, sušička","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238401","1","0",
"OF-238402","Po karanténe","Oprava a tlaková skúška prenosných a poajzdných  hasiacich prístrojov","prenosný hasiaci prístroj, oprava a tlaková skúška hasiacich prístrojov, pojazdné hasiace prístroje","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238402","1","833,330",
"OF-238403","Po karanténe","Notebook","Notebook 13,3“, Intel i7, 512 SSD, vhodný pre operačný systém ubuntu 20.04","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238403","1","0",
"OF-238404","Po karanténe","výpočtová technika","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238404","1","0",
"OF-238407","Po karanténe","Hadice vysokotlaké pre zariadenie VPS-200M","hadica, vysokotlaká, vzduchová","35421000-1 Mechanické náhradné diely pre vojenské vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238407","1","0",
"OF-238408","Po karanténe","Opravy dielenských strojov a ručného náradia ","nabíjačka autobatérie, údržba, servis, náhradné diely","50530000-9 Opravy a údržba strojov; 50000000-5 Opravárske a údržbárske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238408","1","0",
"OF-238410","Po karanténe","Chemikálie - kultivačné média a potreby pre PCR","kultivácia, médium, PCR","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238410","1","0",
"OF-238411","Po karanténe","Repasované tonery","tlač","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238411","0","0",
"OF-238412","Po karanténe","Interiérové dvere, drevené prahy","dvere, zámok, prah","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238412","0","0",
"OF-238414","Po karanténe","Nákup alkalických batérií","alkalické batérie, batérie, AA, AAA","31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238414","1","68,400",
"OF-238415","Po karanténe","Rôzny laboratórny materiál - kadička, odmerný valec, banka...","Kadička nízka s výlevkou, Odmerný valec, Banka srdcovitá so zábrusom, Predloha destilačná (alonž) bez olivky, Filtračný papier, Tesnenie GUKO, Zátka, Laboratórna strička","33140000-3 Zdravotnícky spotrebný materiál; 33793000-5 Sklenené výrobky pre laboratóriá; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238415","1","0",
"OF-238416","Po karanténe","Opravy a revízie individuálnych dýchacích prístrojov","revízia oceľových fliaš interspiro, revízia diaľkového dýchacieho prístroja, revízia Pa Interspiro + dýchacej masky","50413200-5 Opravy a údržba protipožiarnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238416","0","0",
"OF-238417","Po karanténe","Základné organické chemikálie","médium, chemikália","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238417","1","341,360",
"OF-238418","Po karanténe","Monitor","Monitor, kábel na prenos údajov","30231000-7 Počítačové monitory a konzoly; 32581100-0 Kábel na prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238418","1","139,000",
"OF-238420","Po karanténe","Mrazené potraviny a ryby","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238420","1","0",
"OF-238422","Po karanténe","Notebook","Lenovo IdeaPad 5 14ITL05 Platinum Grey kovový","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238422","1","0",
"OF-238423","Po karanténe","Gastro zariadenia - plynový varný kotol a umývačka riadu ","plynový varný kotol, umývačka riadu a skla","39312000-2 Zariadenia na prípravu jedál; 39314000-6 Priemyselné vybavenie kuchýň; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238423","1","0",
"OF-238425","Po karanténe","Kancelársky nábytok","Kancelársky nábytok, vešiak, kancelárske kreslo, kancelársky stôl, skriňa","39130000-2 Kancelársky nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238425","0","0",
