"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-213155","Po karanténe","Pranie a chemické čistenie ","pranie, chemické čistenie, žehlenie, bielizeň, textil","98310000-9 Pranie a chemické čistenie; 98315000-4 Žehlenie; 98311000-6 Zber bielizne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213155","1","0",
"OF-213109","Po karanténe","ochranné prostriedky","ochranné prostriedky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 31219000-4 Ochranné kryty; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213109","1","0",
"OF-212923","Po karanténe","CellTracker TM Green Bodipy TM ","CellTracker TM Green Bodipy TM","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212923","1","0",
"OF-213106","Po karanténe","utierky, vrecia, toaletný papier, čistiace prostriedky","utierky, vrecia, toaletný papier, čistiace prostriedky","33711430-0 Jednorazové utierky; 33761000-2 Toaletný papier; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39831300-9 Čistiace prostriedky na podlahu; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213106","1","0",
"OF-213023","Po karanténe","Farebná multifunkčná laserová tlačiareň ","Farebná multifunkčná laserová tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213023","1","0",
"OF-213038","Po karanténe","Čistiace a hygienické potreby","čistiace potreby, hygienické potreby","39800000-0 Čistiace a leštiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39831210-1 Saponáty na umývanie riadu; 60000000-8 Dopravné služby (bez prepravy odpadu); 18424000-7 Rukavice; 33711900-6 Mydlo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213038","1","0",
"OF-212955","Po karanténe","Echokardiograf prémiovej triedy s možnosťou rozšírenia o Live 3D zobrazenie","Echokardiograf, Live 3D zobrazeni, TTE sonda","33112340-3 Echokardiografy; 51410000-9 Inštalácia lekárskych zariadení; 80561000-4 Zdravotnícke školenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212955","0","0",
"OF-212220","Po karanténe","Motorové vozidlo kategórie N-1 s dvojitou kabínou  a  pevnou ložnou plochou ","Motorové vozidlo, úžitkové motorové vozidlo, dodávka","34136000-9 Dodávkové automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212220","0","0",
"OF-212838","Po karanténe","Prenájom licencií softvéru SAS","Prenájom, licencia","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212838","0","0",
"OF-213156","Po karanténe","Rodenticídy a iné prípravky na ochranu rastlín ","rodenticídy","24456000-5 Rodenticídy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213156","0","0",
"OF-213142","Po karanténe","Počítač kancelársky typ "" All-in-One"" - základná jednotka integrovaná s monitorom","osobný počítač , stolový počítač, monitor, klávesnica, myš","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu); 30234500-3 Pamäťové archivačné médiá; 30237230-0 Pamäte; 30216110-0 Skenery na používanie s počítačom; 32413100-2 Sieťové smerovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213142","0","0",
"OF-212956","Po karanténe","Generátor ozónu","hygiena, čistenie, dezinfekcia, baktérie, ozón, generátor","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 42981000-6 Generátory ozónu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212956","0","0",
"OF-212373","Po karanténe","Malotraktor s príslušenstvom","Traktor; Príslušenstvo k traktoru","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212373","0","0",
"OF-212888","Po karanténe","monitor - ekvivalent na podporu normy DICOM part 14 s vysokými nárokmi na rozostup bodov, jasu, rozlíšenia BENQ SW270C, LED monitor 27"" QHD/IPS/5ms (PN: 9H.LHTLB.QBE)","monitor, ekvivalent DICOM part 14","30231300-0 Zobrazovacie jednotky (obrazovky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212888","0","0",
"OF-212974","Po karanténe","Ozónový generátor","ozón, generátor","42981000-6 Generátory ozónu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212974","0","0",
"OF-212905","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212905","0","0",
"OF-213092","Po karanténe","Pneuservisné služby, dodávka nákladných pneumatík, uskladnenie pneumatík pre vozidlá (2)","Zabezpečenie pneuservisných služieb pre nákladné vozidlá, pneuservis, pneumatiky, prezutie, vozidlo, uskladnenie","50116500-6 Opravy pneumatík vrátane montáže a vyvažovania; 34352100-0 Pneumatiky pre nákladné vozidlá; 34352000-9 Pneumatiky na vysokú záťaž; 63121000-3 Skladovanie a uskladňovanie; 50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213092","0","0",
"OF-213141","Po karanténe","Komunálne vozidlo pre Prešovský samosprávny kraj","zametací stroj, komunálna technika","34144431-8 Zametacie vozidlá s odsávaním; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213141","0","0",
"OF-213006","Po karanténe","Šmykom riadený nakladač s hydraulickým upínačom (2)","kolesový, šmykom riadený, nakladač","34144710-8 Nakladače na kolesách; 42400000-0 Zdvižné a manipulačné zariadenia a ich časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213006","0","0",
"OF-212823","Po karanténe","Dodávka rastlín - rajčín","rastlina, planta, vrúbľovanie, rajčina","03451000-6 Rastliny; 03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212823","0","0",
"OF-213100","Po karanténe","Kancelárske potreby","rôzne kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213100","1","0",
"OF-213149","Po karanténe","Zvuková karta","zvuk, karta","30200000-1 Počítačové zariadenia a spotrebný materiál; 32342410-9 Zvukové zariadenie; 32331300-5 Prístroje na reprodukciu zvuku; 32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213149","1","0",
"OF-213132","Po karanténe","Pneumatiky","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 34351000-2 Pneumatiky na ľahkú záťaž; 34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213132","1","0",
"OF-212900","Po karanténe","Elektroinštalačný materiál","Elektroinštalačný materiál","44321000-6 Káble; 31211310-4 Vypínacie poistky/vypínače; 31300000-9 Izolované drôty alebo káble; 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 44322100-4 Elektroinštalačné káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212900","1","19899,000",
"OF-212983","Po karanténe","Drvené kamenivo kyslé ( andezit-droba ) frakcie 2-5 mm, určené pre výsprávky ciest s asfaltovou emulziou do strojov Turbo 5000 vrátane dopravy","Kamenivo prané","14000000-1 Produkty ťažobného priemyslu, základné kovy a príbuzné produkty; 44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212983","1","0",
"OF-213066","Po karanténe","Koreniny, pochutiny, majonézy, instantné polievky a bujóny","Koreniny a chuťové prísady, soľ, horčica, kečup, tatárska omáčka, ocot, polievky, bujóny, polievkové zmesi","15870000-7 Koreniny a chuťové prísady; 15891000-0 Polievky a bujóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213066","1","0",
"OF-212949","Po karanténe","Nákup stolových počítačov","počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212949","1","0",
"OF-212849","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212849","1","47,990",
"OF-212932","Po karanténe","Servis záručný a pozáručný plynových kotlov","Servis záručný a pozáručný plynových kotlov","50531200-8 Služby na údržbu plynových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212932","1","0",
"OF-212866","Po karanténe","Čerstvé ovocie a zelenina","zelenina, ovocie, cibuľa, mrkva, zemiaky, petržlen, karfiol, paprika, tekvica, cuketa, jablká, hrušky. mandarínky, citróny, banány","03220000-9 Zelenina, ovocie a orechy; 03221000-6 Zelenina; 15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina; 03221100-7 Koreňová a hľuzová zelenina; 03221200-8 Plodová zelenina; 03222300-6 Netropické ovocie; 03222110-7 Tropické ovocie; 15300000-1 Ovocie, zelenina a súvisiace výrobky; 03222210-8 Citróny; 03222111-4 Banány; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212866","1","0",
"OF-213181","Po karanténe","Základné anorganické chemikálie","chemikália, kit, laboratórium","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213181","1","0",
"OF-213032","Po karanténe","Jednorazový plastový riad","Jednorazový riad - miska, tanier, príbory","39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu); 39222100-5 Potreby pre verejné stravovanie na jedno použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213032","1","0",
"OF-213098","Po karanténe","Stravné poukážky (gastrolístky)","Stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213098","1","0",
"OF-212998","Po karanténe","Dodávka originál tonerov do tlačiarní, multifunkčných zariadení, kopírovacích strojov a faxov","náplne do tlačiarní, tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212998","0","0",
"OF-212915","Po karanténe","Šmykom riadený nakladač s hydraulickým upínačom","kolesový, šmykom riadený, nakladač","34144710-8 Nakladače na kolesách; 42400000-0 Zdvižné a manipulačné zariadenia a ich časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212915","0","0",
"OF-213030","Po karanténe","Jednorázové rukavice","rukavice, jednorázové","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213030","0","0",
"OF-213130","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213130","0","0",
"OF-213164","Po karanténe","Stoličky","banketové stoličky","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213164","0","0",
"OF-212715","Po karanténe","Benzínový krovinorez, silón na kosenie, žací list","Benzínový krovinorez, silón na kosenie, žací list","16000000-5 Poľnohospodárske stroje; 44311000-3 Lanká; 16300000-8 Žacie mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212715","0","0",
"OF-212847","Po karanténe","Sterilizačné kontajnery","kontajnery, veko","44618100-6 Ľahké kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212847","0","0",
"OF-213000","Po karanténe","Stravné poukážky","stravné lístky, stravné poukážky, dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213000","0","0",
"OF-211226","Po karanténe","Vybavenie laboratória","mikroelektronické stroje, mikroelektronické prístroje, mikrosystémy, snímače, spájkovacia stanica, odsávačka cínu, spájka, sada meracích šnúr, sada meracích káblov, skrutkovač","31712000-0 Mikroelektronické stroje a prístroje a mikrosystémy; 31712100-1 Mikroelektronické stroje a prístroje; 31712110-4 Elektronické integrované obvody a mikrosústavy; 35125100-7 Snímače; 42661100-8 Zariadenia na spájkovanie; 39162200-7 Učebné pomôcky a zariadenia; 31600000-2 Elektrické zariadenia a prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211226","0","0",
"OF-213049","Po karanténe","Kancelársky papier","Tlačový a kancelársky papier, rozmnožovanie","30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213049","0","0",
"OF-213115","Po karanténe","Toaletný papier","Toaletný papier","33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213115","0","0",
"OF-213015","Po karanténe","Pneuservisné služby, dodávka nákladných pneumatík, uskladnenie pneumatík pre vozidlá","Zabezpečenie pneuservisných služieb pre nákladné vozidlá, pneuservis, pneumatiky, prezutie, vozidlo, uskladnenie","50116500-6 Opravy pneumatík vrátane montáže a vyvažovania; 34352100-0 Pneumatiky pre nákladné vozidlá; 34352000-9 Pneumatiky na vysokú záťaž; 63121000-3 Skladovanie a uskladňovanie; 50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213015","0","0",
"OF-212843","Po karanténe","PVC podlahová krytina, PVC soklová lišta","podlahová krytina, linoleum, soklová lišta","44112200-0 Podlahové krytiny; 44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212843","1","4332,500",
"OF-213029","Po karanténe","Opravy, údržba, technická kontrola a súvisiace služby pre motorové vozidlá na rok 2020","servis vozidiel, opravy vozidiel, údržba vozidiel, motorové vozidlá","50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 50112000-3 Oprava a údržba osobných motorových vozidiel; 71356100-9 Technická kontrola; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213029","1","0",
"OF-212800","Po karanténe","Tonery a spotrebný materiál pre tlačiarne, multifunkčné zariadenia a kopírovacie stroje.","Tonery-originál, spotrebný materiál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212800","1","0",
"OF-212943","Po karanténe","Zálohovacie pásky","Zálohovacie pásky","30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212943","1","0",
"OF-212886","Po karanténe","Obnova licencií ESET Endpoint Protection Advanced","Antivírusová ochrana, softvér, ESET, ochrana počítačov, ochrana pred vírusmi","48761000-0 Antivírusový softvérový balík; 48760000-3 Softvérový balík na ochranu pred vírusmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212886","1","0",
"OF-212829","Po karanténe","Gáza a výrobky z gázy","gáza, kompresy z gázy, tampón, vatový vankúšik v gáze","33141114-2 Zdravotnícka gáza; 33141115-9 Zdravotnícke tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212829","1","16288,240",
"OF-212929","Po karanténe","Ambulantný CAD/CAM systém","zubná rekonštrukcia, zubná náhrada, intraorálna skenovacia jednotka, fréza, keramická a sintrovacia piecka","33126000-9 Zubolekárske prístroje; 33130000-0 Zubné nástroje a prístroje a nástroje a prístroje na podriadené špecializácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212929","1","82999,000",
"OF-213161","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213161","1","0",
"OF-212918","Po karanténe","USB Audio prevodník","Audio prevodník","32341000-5 Mikrofóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212918","0","0",
"OF-213018","Po karanténe","Laboratórne diagnostiká a spotrebný laboratórny materiál pre zdravotníctvo","Laboratórny materiál, diagnostický materiál, byreta, spotrebný materiál,skúmavka","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213018","0","0",
"OF-213193","Po karanténe","Tlač a dodávka čiarových kódov ","tlač, čiarové kódy, etikety","22458000-5 Tlačoviny na objednávku; 79820000-8 Služby súvisiace s tlačou","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213193","0","0",
"OF-212693","Po karanténe","Pozáručný servis systémov výrobcu značky GE Medical Systems","servis, prístroj","50400000-9 Opravy a údržba lekárskych a presných zariadení; 50421200-4 Opravy a údržba röntgenových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212693","0","0",
"OF-213036","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213036","0","0",
"OF-212243","Po karanténe","Generátor ozónu","hygiena, čistenie, dezinfekcia, baktérie, ozón, generátor","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 42981000-6 Generátory ozónu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212243","0","0",
"OF-213168","Po karanténe","Pranie, chemické čistenie a žehlenie bielizne a textilu, jeho odvoz a dovoz podľa požiadaviek objednávateľa","pranie a chemické čistenie, žehlenie, bielizeň, textil","98310000-9 Pranie a chemické čistenie; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213168","0","0",
"OF-212868","Po karanténe","Digitálny pojazdný RTG prístroj","RTG prístroj, pojazdný RTG prístroj","33111000-1 Röntgenové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212868","0","0",
"OF-212911","Po karanténe","Aktívne štúdiové monitory","reproduktor","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212911","0","0",
"OF-213129","Po karanténe","Nákup a dodanie archívnych škatúľ ","archívne škatule","30193700-5 Škatuľa na ukladanie spisov; 30199500-5 Škatuľové zaraďovače, listové priehradky, skladovacie škatule a podobné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213129","0","0",
"OF-212986","Po karanténe","Germicídny žiarič - uzavretý","germicídny žiarič, žiarič, dezinfekcia vzduchu, sterilizácia","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212986","0","0",
"OF-210596","Po karanténe","Čistiaci a hygienický materiál, drogistický tovar","Čistiaci materiál, hygienický materiál, drogistický tovar","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210596","0","0",
"OF-212858","Po karanténe","Čerstvé ovocie a zelenina 2","ovocie, zelenina","03222111-4 Banány; 03221100-7 Koreňová a hľuzová zelenina; 03222210-8 Citróny; 03221260-6 Huby; 03222340-8 Hrozno; 03222320-2 Jablká, hrušky a dule; 03221410-3 Kapusta; 03222118-3 Kivi; 03222240-7 Mandarínky; 03221112-4 Mrkva; 03221230-7 Papriky; 03221240-0 Paradajka; 03222220-1 Pomaranče; 03221310-2 Hlávkový šalát; 03221270-9 Uhorka; 03222332-9 Broskyne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212858","1","0",
