"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-209652","Po karanténe","CNC frézovačka s príslušenstvom","frézovačka","42623000-9 Frézovačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209652","1","0",
"OF-209653","Po karanténe","Elektrická energia","Elektrická energia, Elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209653","0","0",
"OF-209654","Po karanténe","Reklamné predmety vrátane ich potlače","taška, hlavolam, puzzle","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209654","1","0",
"OF-209655","Po karanténe","LED svietidlo","LED svietidlo,","31532900-3 Žiarivkové svietidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209655","0","0",
"OF-209656","Po karanténe","Stravné poukážky","stravné poukážky, zabezpečenie stravovania zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209656","1","0",
"OF-209657","Po karanténe","Tričko s dlhým rukávom","Tričko","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209657","1","0",
"OF-209659","Po karanténe","Tonery - originál od výrobcu zariadení daných značiek (HP, EPSON, CANON)","Tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209659","1","0",
"OF-209663","Po karanténe","Farebná laserová tlačiareň s príslušenstvom","tlačiareň, príslušenstvo, tonery","30232110-8 Laserové tlačiarne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209663","0","0",
"OF-209664","Po karanténe","Zemiaky, ovocie a zelenina","zemiaky, ovocie a zelenina","03212100-1 Zemiaky; 03221113-1 Cibuľa; 03221100-7 Koreňová a hľuzová zelenina; 03221400-0 Kapustovitá zelenina; 03221230-7 Papriky; 03222322-6 Hrušky; 03221260-6 Huby; 03221270-9 Uhorka; 03221420-6 Karfiol; 03221430-9 Brokolica; 03222111-4 Banány; 03222220-1 Pomaranče; 03222240-7 Mandarínky; 03222210-8 Citróny; 03222321-9 Jablká; 03221111-7 Červená repa; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209664","0","0",
"OF-209665","Po karanténe","Trvanlivé potraviny a koreniny","trvanlivé potraviny, koreniny, chuťové prísady","15842000-2 Čokoláda a cukrovinky; 15870000-7 Koreniny a chuťové prísady; 15891500-5 Bujóny; 15891410-7 Polievkové zmesi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209665","1","0",
"OF-209666","Po karanténe","Mäso a mäsové výrobky","hovädzie mäso, bravčové mäso, klobása, saláma, párky, slanina","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15111000-9 Mäso z hovädzieho dobytka; 15113000-3 Bravčové mäso; 15130000-8 Mäsové výrobky; 15131110-9 Klobásové mäso; 15131120-2 Klobásové výrobky; 15111100-0 Hovädzie mäso; 15131135-0 Hydinové párky/klobásy; 15131210-0 Údená šunka/slanina; 15131220-3 Slanina; 15131230-6 Saláma; 15131400-9 Bravčové výrobky; 15131600-1 Hovädzie a teľacie výrobky; 15412100-0 Živočíšne tuky; 15131410-2 Šunka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209666","0","0",
"OF-209667","Po karanténe","Centrálny monitorovací systém (centrálna stanica a monitor vitálnych funkcií – 15 ks)","monitorovací systém,","33195200-5 Centrálne monitorovacie stanice; 33195100-4 Monitory; 33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209667","0","0",
"OF-209668","Po karanténe","Cestné smerové stĺpiky flexibilné s kovovým bodcom","smerový stĺpik s bodcom","34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209668","1","0",
"OF-209673","Po karanténe","Dezinfekčné prostriedky","dezinfekcia, dávkovače","24455000-8 Dezinfekčné prostriedky; 42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209673","1","0",
"OF-209675","Po karanténe","Jarné osivá","osivá, jačmeň, hrach, slnečnica, ďatelina, ľan","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209675","1","0",
"OF-209676","Po karanténe","Elektroinštalačný materiál ","Elektroinštalačný materiál","31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209676","0","0",
"OF-209677","Po karanténe","Neuniverzálne poštové služby","pošta, poštové služby,list, balík","64113000-1 Poštové služby súvisiace s balíkmi; 64112000-4 Poštové služby súvisiace s listami","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209677","0","0",
"OF-209678","Po karanténe","Laná textilné, oceľové a svorky zdvíhacie","lano, svorka","39541000-6 Laná, povrazy, šnúry a sieťovina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209678","0","0",
"OF-209679","Po karanténe","Mobilný RTG prístroj s C-ramenom s plochým detektorom","RTG, C-rameno, CSI, Plochý detektor","33111400-5 Röntgenové fluoroskopické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209679","0","0",
"OF-209681","Po karanténe","Kancelárske potreby","papier, kancelária,","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209681","1","0",
"OF-209682","Po karanténe","Pegaspargáza","Pegaspargáza, Antineoplastické a imunomodulačné činidlá","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209682","1","0",
"OF-209683","Po karanténe","prenosný počítač ","notebook, acer, windows 10, externý SSD disk","30213100-6 Prenosné počítače; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209683","1","0",
"OF-209684","Po karanténe","Zber, odvoz a zneškodnenie kuchynského odpadu","zber, odber, odvoz, zneškodnenie, kuchynský odpad, likvidácia, biologický rozložiteľný odpad, odpady, jedlé oleje a tuky, manipulácia s odpadmi,","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209684","1","0",
"OF-209685","Po karanténe","Mini akumulátorová vŕtačka","vŕtačka","33183300-9 Osteosyntetické prístroje; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209685","0","0",
"OF-209686","Po karanténe","Diagnostická súprava ID Screen Toxoplasmosis Indirect Multi-species ELISA","kit, toxoplazmoza","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209686","1","0",
"OF-209687","Po karanténe","Atómový absorpčný spektrometer","atómovy  absorbčný spektrometer","38433000-9 Spektrometre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209687","1","0",
"OF-209688","Po karanténe","Celulózové papierové produkty - hygienické potreby","toaletný papier, hygienické potreby, obrúsky, celulóza","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33761000-2 Toaletný papier; 39513200-3 Obrúsky; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209688","1","0",
"OF-209689","Po karanténe","Pranie a chemické čistenie","pranie, chemické čistenie","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98312000-3 Čistenie textilu; 98312100-4 Impregnovanie textilu; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209689","1","0",
"OF-209690","Po karanténe","Tréningový značkovací náboj 9 mm MMR ","nesmrtiaca zbraň, projektily,","35200000-6 Policajný výstroj; 35312000-4 Plynové pištole; 35331000-3 Strelivo do strelných zbraní a vojnové prostriedky; 35331100-4 Projektily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209690","0","0",
"OF-209691","Po karanténe","Nákup a dodávka kancelárskych potrieb","papier, euroobaly, šanóny, rýchloviazače, ...","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209691","0","0",
"OF-209692","Po karanténe","Kolaboračná platforma Microsoft Office 365 cez program CSP","Office 365","48223000-7 Softvérový balík pre elektronickú poštu; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209692","0","0",
"OF-209695","Po karanténe","Príprava novej kampane  pre podávanie žiadostí prostredníctvom IS GSAA","Softvér, konfigurácia, implementácia, migrácia, databáza","72265000-0 Konfigurovanie softvéru; 72263000-6 Implementácia softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209695","1","0",
"OF-209696","Po karanténe","Originálne Tonery","Originálne tonery a náplne v originálnych baleniach, náplne do tlačiarní a multifunkčných zariadení","30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209696","1","0",
"OF-209697","Po karanténe","Čistiace prostriedky","šampón, handry, saponáty, krémy,","39800000-0 Čistiace a leštiace výrobky; 33711610-6 Šampóny; 39525800-6 Handry na čistenie; 39831200-8 Saponáty; 33711540-4 Nefarmaceutické krémy alebo telové mlieka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209697","0","0",
"OF-209698","Po karanténe","LED stolné lampy","LED stolná lampa","39700000-9 Spotrebiče pre domácnosť; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209698","1","0",
"OF-209699","Po karanténe","Laboratórny materiál","Laboratórne pomôcky, špičky","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209699","0","0",
"OF-209700","Po karanténe","Reklamné predmety „eTwinning“","eTwinning, propagácia","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209700","0","0",
"OF-209701","Po karanténe","Centrálny monitorovací systém (centrálna stanica a monitor vitálnych funkcií – 15 ks)","monitorovací systém,","33195200-5 Centrálne monitorovacie stanice; 33195100-4 Monitory; 33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209701","0","0",
"OF-209702","Po karanténe","Odvoz a likvidácia nebezpečného odpadu","Nebezpečný odpad,","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209702","1","0",
"OF-209703","Po karanténe","Mobilná klimatizácia s príslušenstvom","klimatizácia","42512000-8 Klimatizačné zariadenia; 39717200-3 Klimatizačné spotrebiče; 39717000-1 Ventilátory a klimatizačné spotrebiče; 42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209703","1","0",
"OF-209704","Po karanténe","Sklápač 16 t","úžitkové motorové vozidlo, nákladné vozidlo","34134200-7 Nákladné vozidlá s vyklápaním; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209704","0","0",
"OF-209705","Po karanténe","Tlač novín","tlač, noviny","79810000-5 Tlačiarenské služby; 79823000-9 Tlačiarenské a doručovateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79920000-9 Balenie a súvisiace služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209705","0","0",
"OF-209707","Po karanténe","Sušiaci a skladovací kabinet ","Sušiaci a skladovací kabinet, endoskopy","33168000-5 Endoskopia, endochirurgické prístroje; 39173000-5 Skladovacie jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209707","0","0",
"OF-209708","Po karanténe","Pranie a chemické čistenie","pranie, chemické čistenie","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98312000-3 Čistenie textilu; 98312100-4 Impregnovanie textilu; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209708","1","0",
"OF-209709","Po karanténe","Rohovkový topograf- analyzátor predného segmentu","tonometer, analyzátor","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209709","0","0",
"OF-209710","Po karanténe","Pranie a chemické čistenie","pranie, chemické čistenie","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98312000-3 Čistenie textilu; 98312100-4 Impregnovanie textilu; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209710","1","0",
"OF-209711","Po karanténe","Chemikálie a laboratórny materiál ","agar, indikátor, lieh, petriho miska, pipetovacie špičky","24000000-4 Chemické výrobky; 24322000-7 Alkoholy, fenoly, fenolalkholy a ich halogén-, sulfo-, nitro- alebo nitrozoderiváty; priemyselné mastné alkoholy; 19520000-7 Plastové výrobky; 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209711","0","0",
"OF-209712","Po karanténe","Stravné poukážky","stravné poukážky, stravné, poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209712","1","0",
"OF-209713","Po karanténe","Pranie a chemické čistenie","pranie, chemické čistenie","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98312000-3 Čistenie textilu; 98312100-4 Impregnovanie textilu; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209713","1","0",
"OF-209715","Po karanténe","Pranie a chemické čistenie","pranie, chemické čistenie","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98312000-3 Čistenie textilu; 98312100-4 Impregnovanie textilu; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209715","1","0",
"OF-209716","Po karanténe","Pranie a chemické čistenie","pranie, chemické čistenie","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98312000-3 Čistenie textilu; 98312100-4 Impregnovanie textilu; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209716","1","0",
"OF-209718","Po karanténe","Pranie a chemické čistenie","pranie, chemické čistenie","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98312000-3 Čistenie textilu; 98312100-4 Impregnovanie textilu; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209718","1","0",
"OF-209720","Po karanténe","Mäso a mäsové výrobky","mäso, bravčové, hovädzie, chladené, mäsové výrobky","15110000-2 Mäso; 15111100-0 Hovädzie mäso; 15113000-3 Bravčové mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15112000-6 Hydina; 15112100-7 Čerstvá hydina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209720","0","0",
"OF-209721","Po karanténe","Tenisové rakety","tenisové rakety","37452730-7 Tenisové rakety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209721","0","0",
"OF-209722","Po karanténe","Chemikálie pre imunohistochemické metódy (IHC)","revitalizačný roztok En Vision FLEX Target Retrieval Solution, Low pH (50 x ), chromogen En V FLX  HRP Magenta Subs-Chrom Sys Omnis, primárna protilátka Mo a Hu CD68, Clone PG-M1, primárna protilátka Mo a Hu CD34 Class II, Clone QBEnd","24000000-4 Chemické výrobky; 33694000-1 Diagnostické činidlá; 33124110-9 Diagnostické systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209722","1","0",
"OF-209723","Po karanténe","Liečivá používané pri cukrovke 1.časť","liek, liečivá","33615000-4 Liečivá používané pri cukrovke; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209723","1","0",
"OF-209724","Po karanténe","Liečivá používané pri cukrovke 2.časť","liek, liečivá","33615000-4 Liečivá používané pri cukrovke; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209724","1","0",
"OF-209729","Po karanténe","Kontajnery na separovaný odpad","kontajner, separovaný odpad","44619000-2 Iné kontajnery; 44613800-8 Kontajnery na odpadový materiál; 44613600-6 Kontajnery na kolesách; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209729","1","0",
"OF-209730","Po karanténe","Stravné lístky","stravné poukážky, stravné lístky, dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209730","0","0",
"OF-209732","Po karanténe","Xerografický valec","tonery do laserových tlačiarní, tonery do multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209732","1","0",
"OF-209733","Po karanténe","Diagnostiká","diagnostiká","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209733","1","0",
"OF-209734","Po karanténe","Nábytkové a spojovacie kovanie, výsuvy, zámky, vložky   ","výsuv, zámok, rozeta, nábytkové koliesko","44523000-2 Pánty, kovanie a drobné príslušenstvo; 44521110-2 Dverové zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209734","1","0",
"OF-209737","Po karanténe","Chemikálie čistoty p.a 2020","Chemikálie anorganické a organické, chemikálie čistoty p.a, laboratórne činidlá,anorganické kyseliny a zlúčeniny,kyseliny","24300000-7 Základné anorganické a organické chemikálie; 24310000-0 Základné anorganické chemikálie; 24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny; 24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209737","0","0",
"OF-209742","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209742","1","0",
"OF-209743","Po karanténe","Analytický softvér SAS Visual Analytics","softvér, analytický, štatistika, BI, self service BI, explorácia dát, reporty, SAS, Visual Analytics, interaktívne dashboardy, mobilné BI","48460000-0 Analytický, vedecký, matematický a prognostický softvérový balík; 48461000-7 Analytický alebo vedecký softvérový balík; 48462000-4 Matematický alebo prognostický softvérový balík; 48463000-1 Softvérový balík pre štatistiku; 48480000-6 Softvérový balík pre predaj, marketing a business intelligence; 48482000-0 Softvérový balík pre business intelligence; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209743","0","0",
"OF-209744","Po karanténe","Originálne atramentové a tonerové náplne","atrament, atramentové náplne, tonerové náplne","30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209744","1","0",
"OF-209745","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia plôch, povrchov, nástrojov, rúk a pokožky","24455000-8 Dezinfekčné prostriedky; 33740000-9 Výrobky na starostlivosť o ruky a nechty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209745","0","0",
"OF-209747","Po karanténe","Diagnostiká","diagnostiká","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209747","1","0",
