"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-209317","Po karanténe","Zhotovenie regálov do príručnej spisovne","regál","39151100-6 Regály; 45421140-7 Montáž kovových stolárskych výrobkov okrem dverí a okien; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209317","1","0",
"OF-209318","Po karanténe","Tlač knihy ","Tlačiarenské služby, tlač knihy vrátane balenia a dopravy na miesto určenia","79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209318","1","0",
"OF-209320","Po karanténe","Multifunkčné zariadenie ","Multifunkčné zariadenie","30232100-5 Tlačiarne a zapisovače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209320","0","0",
"OF-209321","Po karanténe","Žiarovo pozinkované rúry  ZN 2"" (Ø 60 mm)","rúry, stĺpy, stožiare","44144000-1 Stĺpy; 44212200-1 Piliere, stožiare, veže, pylóny a stĺpy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209321","0","0",
"OF-209322","Po karanténe","Hygienické a dezinfekčné potreby","toaletné potreby, dezinfekčné potreby, čistiace poterby","33771000-5 Hygienické výrobky z papiera; 33761000-2 Toaletný papier; 33770000-8 Papierové hygienické výrobky; 24455000-8 Dezinfekčné prostriedky; 39800000-0 Čistiace a leštiace výrobky; 18930000-7 Vrecia a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209322","1","0",
"OF-209323","Po karanténe","Tlač monografie","tlač, tlačiarenské služby, monografia","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209323","1","0",
"OF-209324","Po karanténe","Osobný počítač, monitor, tlačiareň ","Osobný počítač, PC, monitor, tlačiareň","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209324","1","0",
"OF-209325","Po karanténe","Kancelárske potreby","kancelárske potreby, šanony, zakladače, archívne boxy, ...","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209325","1","0",
"OF-209326","Po karanténe","Toaletný papier ","toaletný papier","33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209326","1","0",
"OF-209328","Po karanténe","Nákup a dodávka elektrospotrebičov","mikrovlnná rúra, kávovar","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209328","0","0",
"OF-209329","Po karanténe","Oleje a mazivá ","oleje, mazivá","09211100-2 Motorové oleje; 09211000-1 Mazacie oleje a mazivá; 09211400-5 Prevodové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209329","0","0",
"OF-209331","Po karanténe","Tlačiareň","tlač, tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209331","0","0",
"OF-209332","Po karanténe","Nákup IKT príslušenstva","IKT príslušenstvo, server, pásková mechanika, disky","48820000-2 Servery; 32581000-9 Zariadenia na prenos údajov; 30233160-0 Páskové zálohové pamäte; 30230000-0 Zariadenia súvisiace s počítačmi","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209332","1","0",
"OF-209335","Po karanténe","Hydinové výrobky","Kuracie mäso a hydinové výrobky","15112000-6 Hydina; 15131500-0 Hydinové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209335","0","0",
"OF-209336","Po karanténe","Batérie","Originál batérie do notebookov Lenovo Thinkpad E440","30230000-0 Zariadenia súvisiace s počítačmi; 30200000-1 Počítačové zariadenia a spotrebný materiál; 31440000-2 Batérie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209336","0","0",
"OF-209341","Po karanténe","Neuniverzálne poštové služby","pošta, poštové služby,list, balík","64113000-1 Poštové služby súvisiace s balíkmi; 64112000-4 Poštové služby súvisiace s listami","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209341","0","0",
"OF-209342","Po karanténe","Obálky","obálka","30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209342","1","0",
"OF-209343","Po karanténe","Stravné poukážky","stravné poukážky, stravné, poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209343","0","0",
"OF-209344","Po karanténe","Počítačový  monitor","počítač, LCD, monitor, ultra HD","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209344","0","0",
"OF-209345","Po karanténe","Notebook","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209345","1","0",
"OF-209347","Po karanténe","Čistiace a dezinfekčné prostriedky neosobnej hygieny","Čistiace a dezinfekčné prostriedky, potreby na upratovanie","39831300-9 Čistiace prostriedky na podlahu; 39831210-1 Saponáty na umývanie riadu; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 24455000-8 Dezinfekčné prostriedky; 39830000-9 Čistiace výrobky; 39800000-0 Čistiace a leštiace výrobky; 39224310-4 WC kefy; 39525800-6 Handry na čistenie; 39525810-9 Handry na leštenie; 39224100-9 Metly; 39811100-1 Osviežovač vzduchu; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39833000-0 Protiprachové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209347","1","0",
"OF-209349","Po karanténe","Čistiace, hygienické a dezinfekčné prostriedky","Čistiace prostriedky, dezinfekčné prostriedky, pomôcky na umývanie a čistenie, mopy,  toaletný papier,","39830000-9 Čistiace výrobky; 24455000-8 Dezinfekčné prostriedky; 33741100-7 Čistiace prostriedky na ruky; 33741300-9 Dezinfekčné prostriedky na ruky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209349","0","0",
"OF-209356","Po karanténe","Mlieko a mliečne výrobky, vajcia","Dodávka potravín pre stravovacie zariadenie, mlieko, jogurt, smotana, maslo syr, tvaroh, bryndza termix, vajce","15500000-3 Mliečne výrobky; 15510000-6 Mlieko a smotana; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 03142500-3 Vajcia; 15555000-3 Zmrzlina a podobné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209356","1","0",
"OF-209358","Po karanténe","Tonery ","tonery, kompatibilné, originál","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209358","0","0",
"OF-209360","Po karanténe","Kontrola a čistenie komínov a dymovodov - východ","kontrola komínov, čistenie komínov","98112000-1 Služby poskytované profesijnými organizáciami","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209360","0","0",
"OF-209361","Po karanténe","Kancelárske potreby","kancelárske potreby, šanony, zakladače, archívne boxy, ...","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209361","1","0",
"OF-209362","Po karanténe","Tonerové náplne - originál","toner, tonerová náplň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209362","0","0",
"OF-209365","Po karanténe","Dezinfekčný prípravok na endoskopy","dezinfekčný prípravok","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209365","0","0",
"OF-209366","Po karanténe","Zdravotnícke nádoby na odpad","box, odpad","33140000-3 Zdravotnícky spotrebný materiál; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209366","1","0",
"OF-209369","Po karanténe","Záložný zdroj pre Server","záložný zdroj, zdroj nepretržitého napájania","31154000-0 Zdroje nepretržitého/stáleho napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209369","1","0",
"OF-209373","Po karanténe","Čistiace a hygienické prostriedky","Čistiace a hygienické prostriedky na podlahu, toalety, interiér, obrazovky a pod.","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209373","1","0",
"OF-209375","Po karanténe","Prenájom laserových multifunkčných zariadení","tlačiareň, multifunkčný, laser, farebná, skener, fotokopírovanie","30232110-8 Laserové tlačiarne; 30121100-4 Fotokopírovacie stroje; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209375","1","0",
"OF-209376","Po karanténe","Kartotečná skrinka kovová- 4 zásuvková","Registračná skrinka, listkovnica kovová","39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209376","0","0",
"OF-209377","Po karanténe","Pracovné počítače a príslušenstvo","osobný počítač, laserová tlačiareň,","30213000-5 Osobné počítače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209377","1","0",
"OF-209379","Po karanténe","Osivá - kukurica","Osivá pre poľnohospodárstvo.","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209379","1","0",
"OF-209380","Po karanténe","Potraviny","potraviny, cukor, mlieko, syr, bryndza, múka","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15500000-3 Mliečne výrobky; 15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15800000-6 Rôzne potravinárske výrobky; 15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15300000-1 Ovocie, zelenina a súvisiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209380","1","0",
"OF-209381","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209381","0","0",
"OF-209384","Po karanténe","Nočný stolík kovový","Stolík","39290000-1 Rôzne vybavenie a zariadenie interiérov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209384","1","0",
"OF-209385","Po karanténe","Osivá - cirok","Osivá pre poľnohospodárstvo.","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209385","1","0",
"OF-209386","Po karanténe","Koša a nádoby z UH","vedrá, koše, vandlíky","19520000-7 Plastové výrobky; 39293000-2 Umelé výrobky; 39224340-3 Koše; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209386","0","0",
"OF-209387","Po karanténe","Magnetická tabuľa","tabuľa","30195900-1 Biele tabule a magnetické tabule","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209387","1","0",
"OF-209388","Po karanténe","Čistiace a hygienické prostriedky","Čistiace a hygienické prostriedky na podlahu, toalety, interiér, obrazovky a pod.","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209388","1","0",
"OF-209389","Po karanténe","Nákup pneumatík","letné pneumatiky ; zimné pneumatiky; celoročné pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209389","1","0",
"OF-209390","Po karanténe","Asfaltová zmes, obalovaná za tepla AC 8 obrusná 50/70 a AC 11 obrusná 50/70","asfaltová zmes AC 8  a AC 11","44113620-7 Asfalt; 44113700-2 Materiály na opravu ciest","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209390","0","0",
"OF-209391","Po karanténe","Katétre na centrálne cievne vstupy","PICC (peripherally inserted central catheter) katétre, tunelizované centrálne žilové katétre, katetrizačné sety, centrálne venózne katétre, hemodialyzačné katétre, fixácie a k nim prislúchajúci spotrebný materiál, Grip-lock, Huberove ihly, PICC - periferne zavadzany CVK  s rozsirenym prislusenstvom, jednolumenový, chirurgické kožné lepidlo,","33141200-2 Katétre; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209391","0","0",
"OF-209392","Po karanténe","Pneumatika 315/80R22.5 a jej prezutie","Pneumatiky.","34352100-0 Pneumatiky pre nákladné vozidlá; 50116500-6 Opravy pneumatík vrátane montáže a vyvažovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209392","1","0",
"OF-209393","Po karanténe","Servisná prehliadka osobného automobilu Škoda Fabia po ubehnutí 280 000 km  ","Servisná prehliadka","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209393","1","0",
"OF-209397","Po karanténe","Prípravné práce na infraštruktúre a následná implementácia vybraných služieb SW balíka M365 E3","softvér, platforma, office","48000000-8 Softvérové balíky a informačné systémy; 48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity; 72513000-4 Automatizácia kancelárskych prác; 72512000-7 Správa dokumentov; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209397","0","0",
"OF-209398","Po karanténe","PC zostava ","Osobný počítač, PC, monitor, klávesnica","30213000-5 Osobné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209398","0","0",
"OF-209400","Po karanténe","recepčný pult s nadstavbou","recepčný pult s nadstavbou","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209400","0","0",
"OF-209401","Po karanténe","Ochranné pracovné odevy, pomôcky a pracovná obuv  ","pracovné odevy, pracovná obuv, pracovné rukavice, ochranné okuliare","18110000-3 Pracovné odevy; 18830000-6 Ochranná obuv; 18141000-9 Pracovné rukavice; 33735100-2 Ochranné okuliare; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209401","0","0",
"OF-209404","Po karanténe","Laboratórne pomôcky a príslušenstvo","Laboratórne pomôcky, laboratórne príslušenstvo","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209404","0","0",
"OF-209407","Po karanténe","Čistiace a hygienické potreby","čistiace prostriedky, hygienické prostriedky, švédske utierky, handry ,metly, textilné rukavice","39800000-0 Čistiace a leštiace výrobky; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 39811100-1 Osviežovač vzduchu; 39831000-6 Pracie prostriedky; 33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209407","0","0",
"OF-209409","Po karanténe","Ručné elektrické náradie, ručné náradie","vŕtačka, brašňa, kliešte, kladivo, vysávač","43132300-0 Vŕtačky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44512200-4 Kliešte; 44512300-5 Kladivá; 44512800-0 Skrutkovače; 42999100-6 Vysávače prachu nie pre domácnosť","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209409","1","0",
"OF-209410","Po karanténe","Kalibrácia a BTK injekčných dávkovačov B.Braun a infúznych púmp B.Braun ","Kalibrácia, BTK, servis, údržba, injekčné dávkovače, infúzne pumpy, Perfusor compact B.Braun, Infusomat Fms B.Braun, Infusomat Space B.Braun","50433000-9 Kalibrovanie; 50421000-2 Opravy a údržba lekárskych zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209410","0","0",
"OF-209411","Po karanténe","Letenky: Viedeň - Rím a späť","Letenka, letecká preprava","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209411","0","0",
"OF-209412","Po karanténe","Hygienický a čistiaci tovar","hygienické potreby, čistiace potreby","33770000-8 Papierové hygienické výrobky; 39832000-3 Čistiace prostriedky na riad; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33711900-6 Mydlo; 33761000-2 Toaletný papier; 39811100-1 Osviežovač vzduchu; 39224100-9 Metly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209412","1","0",
"OF-209415","Po karanténe","Koberec – metráž - nový","Koberec","39530000-6 Koberce, rohože a predložky; 39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209415","0","0",
"OF-209420","Po karanténe","Pracovná zdravotná služba 2020-2021","zdravotná služba","85147000-1 Podnikové zdravotné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209420","0","0",
"OF-209428","Po karanténe","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","kuchynský odpad, zber, odvoz, likvidácia, biologicky rozložiteľný, zmesi tukov a olejov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209428","0","0",
"OF-209434","Po karanténe","Obálky ","obálky; obálky s vonkajšou potlačou","30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu); 79800000-2 Tlačiarenské a príbuzné služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209434","0","0",
"OF-209435","Po karanténe","Kalibrácia a BTK injekčných a infúznych púmp TERUMO ","kalibrácia, BTK, servis, údržba, injekčná pumpa, infúzna pumpa,  TERUMO TERFUSION SYRINGE PUMP TE-311, TERUMO TERUFUSION SYRINGE PUPMP TE - 331, TERUMO INFUSION PUMP TE - 171, TERUMO TERFUSION INFUSION PUMP TE-LM 700, TERUMO TE-LF600, TERUMO TE-SS700","50433000-9 Kalibrovanie; 50421000-2 Opravy a údržba lekárskych zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209435","0","0",
"OF-209436","Po karanténe","Stolové počítače, Kancelárske, All-in-one","Stolový počítač All-in-one","60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače; 48600000-4 Databázový a operačný softvérový balík; 30237460-1 Počítačové klávesnice; 30231000-7 Počítačové monitory a konzoly","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209436","1","0",
"OF-209440","Po karanténe","Dataprojektor","dataprojektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209440","0","0",
"OF-209441","Po karanténe","Skriňa spisová s dverami","Skriňa","39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209441","0","0",
"OF-209442","Po karanténe","Počítačová zostava kancelárska s monitorom pivot","osobný počítač, monitor LCD 24"", DDR4,","30231000-7 Počítačové monitory a konzoly; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209442","0","0",
"OF-209444","Po karanténe","Toaletný papier ","toaletný papier","33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209444","0","0",
"OF-209447","Po karanténe","Bezpečnostné značenie","výstraha, značenie","34928470-3 Značenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209447","0","0",
"OF-209448","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209448","1","0",
