"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-175765","Po karanténe","Nočné stolíky","Nočný stolík","39143123-4 Nočné stolíky; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175765","0","0",
"OF-175195","Po karanténe","Diagnostické reagencie pre základné hematologické vyšetrenia vrátane kúpy hemokoagulačného analyzátora","diagnostika, reagencie, hemokoagulačný analyzátor","33694000-1 Diagnostické činidlá; 38434570-2 Hematologické analyzátory; 51430000-5 Inštalácia laboratórnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175195","0","0",
"OF-175410","Po karanténe","Traktor s príslušenstvom","traktor, nakladač, traktorový náves","16000000-5 Poľnohospodárske stroje; 16700000-2 Traktory/ťahače; 34223100-7 Návesy; 42418000-9 Zdvižné, manipulačné, nakladacie a vykladacie mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175410","0","0",
"OF-175914","Po karanténe","Nákup výpočtovej techniky 3","notebook, USB kľúč, Externý disk, Tonery, Tlačiareň, SSD disk, RAM, SSD disk externý, Optické káble, Optické moduly","30237100-0 Časti počítačov; 30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 30236110-6 Pamäť s náhodným prístupom (RAM); 30234600-4 Flash pamäť; 30234200-0 Optické disky; 37453300-1 Disky; 33195100-4 Monitory; 30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175914","0","0",
"OF-175144","Po karanténe","Elektrická energia","Elektrická energia, Elektrina","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175144","0","0",
"OF-174259","Po karanténe","Súbor prístrojov pre vestibulologické a audiologické pracovisko","videonystagmograf, stolička, testy, irigátor, laptop, modul, software, testovanie, audiometer, tymapnometer, titan","33100000-1 Zdravotnícke vybavenie; 33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33121400-8 Audiometre; 33124110-9 Diagnostické systémy; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174259","0","0",
"OF-174125","Po karanténe","Mlieko, mliečne výrobky","mlieko, maslo, jogurt, tvaroh, smotana, syr, tatárska omáčka","15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174125","0","0",
"OF-175029","Po karanténe","Softvérová podpora RxViewX","softvérová podpora","72260000-5 Služby súvisiace so softvérom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175029","0","0",
"OF-175882","Po karanténe","Zdvihák hydraulický, výstražný trojuholník EURO","Zdvihák hydraulický, výstražný trojuholník ","42413200-6 Hydraulické zdviháky; 34992000-7 Značky a svetelné znaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175882","0","0",
"OF-175178","Po karanténe","Nusinersen","Nusinersen, Liečivá pre nervový systém","33661000-1 Liečivá pre nervový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175178","0","0",
"OF-174778","Po karanténe","Vysokohorská obuv","outdoor, topánky, obuv, turistická, vysokohorská","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174778","0","0",
"OF-174091","Po karanténe","Univerzálny čelný nakladač","Mechanizmus na nakladanie a manipuláciu s drevom a sypkých materiálov","42418900-8 Mechanizmy na nakladanie alebo manipuláciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174091","0","0",
"OF-174861","Po karanténe","Fyziologický roztok na výplachy 1000ml ","Fyziologický roztok na výplachy, irigačný roztok","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174861","0","0",
"OF-175797","Po karanténe","Lieky ATC skupiny J02 - Antimykotiká ","amfotericín B, antimykotiká","33651200-0 Antimykotiká na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175797","0","0",
"OF-175597","Po karanténe","Laboratórne chemikálie","Laboratórne chemikálie","24313300-4 Uhličitany; 24313200-3 Fosfornany, fosforitany, fosforečnany a polyfosforečnany; 24322220-5 Etanol; 24326000-5 Aldehydy, ketóny, organické peroxidy a étery; 24315600-1 Kremičitany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175597","0","0",
"OF-173942","Po karanténe","zdviháky","Dielenské vybavenie, špeciálne prípravky, autopríslušenstvo","42413000-4 Zdviháky a zariadenia na zdvíhanie vozidiel; 43800000-1 Dielenské zariadenia; 44510000-8 Nástroje; 43830000-0 Mechanické náradie; 44512930-0 Nosiče náradia; 44513000-9 Nástroje poháňané podnožou (šliapacie náradie); 44514200-8 Časti náradia; 42413200-6 Hydraulické zdviháky; 42413400-8 Mechanické zdviháky; 42413500-9 Zariadenia na zdvíhanie vozidiel; 42413100-5 Vstavané zdvíhacie systémy; 42413300-7 Pneumatické zdviháky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173942","0","0",
"OF-175863","Po karanténe","Čistiace a hygienické potreby","čistiace potreby, hygienické potreby","33700000-7 Predmety osobnej starostlivosti; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175863","0","0",
"OF-174695","Po karanténe","1 ks prenosný počítač + taška, 1ks projektor, 1 OEM","prenosný počítač, taška na prenosný počítač, videoprojektor, operačný program","30213100-6 Prenosné počítače; 30237270-2 Puzdrá na prenosné počítače; 38652120-7 Videoprojektory; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174695","0","0",
"OF-175451","Po karanténe","Chladivo R134a","Chladivo R134a, Nádoba na chladivo R134a s redukčným ventilom","24100000-5 Plyny; 44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 42131147-8 Bezpečnostné ventily; 42131141-6 Redukčné tlakové ventily; 60000000-8 Dopravné služby (bez prepravy odpadu); 24321000-0 Uhľovodíky; 39225710-5 Fľaše; 24110000-8 Technické plyny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175451","0","0",
"OF-174320","Po karanténe","Operatívny leasing osobného motorového vozidla (Osobné motorové vozidlo Dacia DUSTER (model:Nový Daster) alebo ""ekvivalent"")","Osobné motorové vozidlo, osobný automobil Dacia Duster","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174320","0","0",
"OF-174649","Po karanténe","Stravné poukážky alebo ekvivalent","Stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174649","0","0",
"OF-175190","Po karanténe","Kancelárske otočné stoličky vrátane montáže","Kancelárska,stolička,kreslo,montáž","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175190","0","0",
"OF-175617","Po karanténe","Spätný projektor (meotar)","prístroj, premietanie, výučba","38650000-6 Fotografické zariadenia; 38652100-1 Premietacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175617","0","0",
"OF-175041","Po karanténe","Nákup nových dopravných zariadení - dopravné kužele","dopravné zariadenia, dopravné kužele","34928460-0 Cestné kužele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175041","0","0",
"OF-173644","Po karanténe","Servisná zmluva, podpora a rozvoj IS Kategorizácia","servis, podpora, rozvoj, služby, kategorizácia","72222300-0 Služby informačných technológií; 72267100-0 Údržba programového vybavenia (softvér) informačných technológií; 72268000-1 Dodávky softvéru; 48000000-8 Softvérové balíky a informačné systémy; 48900000-7 Rôzne softvérové balíky a počítačové systémy","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173644","0","0",
"OF-175659","Po karanténe","Dodávka elektrickej energie","elektrina","09310000-5 Elektrická energia; 09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175659","0","0",
"OF-174680","Po karanténe","Chémia a spotrebný materiál pre laboratórium","organická chémia, vanička a hrebeň pre elektroforézu, sklo, plast","19520000-7 Plastové výrobky; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174680","0","0",
"OF-167839","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu); 55300000-3 Reštauračné služby a podávanie jedál","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167839","0","0",
"OF-175459","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511300-5 Služby na zber odpadkov; 90512000-9 Služby na prepravu odpadu; 90524000-6 Služby súvisiace so zdravotníckym odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175459","0","0",
"OF-174623","Po karanténe","Nákup pracovných zošitov-Matematika I (pracovný zošit I+II+III)","pracovné zošity, Matematika I","22111000-1 Knihy pre školy; 22160000-9 Brožované knihy; 22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174623","0","0",
"OF-174866","Po karanténe","Ringer  500ml, 1000ml","infúzne roztoky, elektrolyty","33692100-8 Infúzne roztoky; 33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174866","0","0",
"OF-175573","Po karanténe","PFA, Trigger solution","adhézia, krvné doštičky, doštičkový receptor P2Y12","33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175573","0","0",
"OF-175791","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175791","0","0",
"OF-175834","Po karanténe","Lieky ATC skupiny - J01DE01","cefepim, maxipime, 1g","33650000-1 Všeobecné antiinfekčné látky na systémové použitie, očkovacie látky, antineoplastické prostriedky a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175834","0","0",
"OF-175716","Po karanténe","Srdcové mitrálne chlopne biologické perikardiálne, Srdcové aortálne chlopne biologické perikardiálne, Semirigidný anuloplastický mitrálny prstenec PHYSIO","Srdcové, mitrálne, aortálne, chlopne, biologické, perikardiálne, semirigidný, anuloplatický, mitrálny, prstenec, PHYSIO","33184100-4 Chirurgické implantáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175716","0","0",
"OF-174362","Po karanténe","Kompostér na BRO 900 l","kompostér na BRO","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174362","0","0",
"OF-174062","Po karanténe","Implementácia výkonného záložného zdroja na platformu IS PRV","záložný zdroj","32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174062","0","0",
"OF-174019","Po karanténe","Videoendoskop s príslušenstvom","videoendoskop, pružný kábel, sonda","33168100-6 Endoskopy; 38636000-2 Špecializované optické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174019","0","0",
"OF-175902","Po karanténe","Vankúše, paplóny, posteľná bielizeň, deky a uteráky","vankúš, paplón, obliečky, plachta, uterák, deka, utierka","39516110-6 Vankúše; 39512400-8 Páperové periny/paplóny; 39512500-9 Obliečky na vankúše; 39512200-6 Prikrývky na periny; 39512100-5 Plachty; 39514100-9 Uteráky; 39511100-8 Prikrývky; 39514200-0 Kychynské utierky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175902","0","0",
"OF-174480","Po karanténe","Nákup učebníc cudzieho jazyka","učebnice cudzieho jazyka - anglický jazyk","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174480","0","0",
"OF-174574","Po karanténe","Strihacie hlavice pre strihací strojček Andis","Strihacie hlavice","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174574","0","0",
"OF-174136","Po karanténe","Poskytnutie a prevádzkovanie komplexných telekomunikačných služieb","telekomunikačné služby, dátové služby, virtuálna privátna sieť, mobilné telefóny","64212000-5 Mobilné telefónne služby; 32250000-0 Mobilné telefóny; 64210000-1 Telefónne služby a prenos údajov; 64200000-8 Telekomunikačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174136","0","0",
"OF-175808","Po karanténe","Dodávka licencií v rámci Multilicenčného programu Microsoft Product and Services Agreement","licencie","48811000-6 Systémy elektronickej pošty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175808","0","0",
"OF-175576","Po karanténe","PCR platne","kvantitatívna PCR, analýza DNA","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175576","0","0",
"OF-174863","Po karanténe","fyziologický roztok - 100ml, 250ml, 500ml, 1000ml ","fyziologický roztok, infúzne roztoky","33692100-8 Infúzne roztoky; 33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174863","0","0",
"OF-171262","Po karanténe","Osobné ochranné pracovné prostriedky - pracovná obuv","Osobné ochranné pracovné prostriedky, OOPP, pracovná obuv","18830000-6 Ochranná obuv","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171262","0","0",
"OF-174606","Po karanténe","Nové osobné motorové vozidlo","Osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174606","0","0",
"OF-175874","Po karanténe","Finančný leasing osobného motorového vozidla (Osobné motorové vozidlo Dacia DUSTER (model:Nový Daster) alebo ""ekvivalent"")","Osobné motorové vozidlo, osobný automobil Dacia Duster","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175874","0","0",
"OF-174329","Po karanténe","Kontrastné prostriedky 6.časť","liek, liečivá","33696800-3 Kontrastné prostriedky na röntgenovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174329","0","0",
"OF-175442","Po karanténe","Diagnostická súprava","HIV Ampl RTG, diagnostická súprava, pacienti","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175442","0","0",
"OF-175308","Po karanténe","Výhrevné podložky","podložka, termoregulácia","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175308","0","0",
"OF-175265","Po karanténe","Chémikálie a spotrebný materiál pre laboratórium","organická a anorganická chémia, nádoby na kultiváciu rastlín, hrebeň pre elektroforézu","24315000-5 Rôzne anorganické chemikálie; 24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu); 24931250-6 Kultivačné prostredia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175265","0","0",
"OF-175342","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175342","0","0",
"OF-175142","Po karanténe","ABR analyzátor","ABR, analyzátor","38434000-6 Analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175142","0","0",
"OF-175869","Po karanténe","Antibiotiká - Meropeném","Antibiotiká, Meropeném 10x500mg","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175869","0","0",
"OF-174838","Po karanténe","Transportné pľúcne ventilátory a transportné ventilátory vhodné do prostredia MRI","ventilátor, dýchacie prístroje","33157400-9 Lekárske dýchacie prístroje; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174838","0","0",
"OF-175299","Po karanténe","Preprava osôb mikrobusom","preprava, preprava osôb, nepravidelná preprava","60100000-9 Služby cestnej dopravy; 60140000-1 Nepravidelná osobná doprava","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175299","0","0",
"OF-174031","Po karanténe","Reklamné predmety ""eTwinning"" s potlačou a s dodaním tovaru","reklamné predmety","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174031","0","0",
"OF-174672","Po karanténe","Pece, alebo ekvivalent","pec","42942000-1 Pece a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174672","0","0",
"OF-174670","Po karanténe","Laboratórny analyzátor na tkanivovú typizáciu HLA aliel a anti HLA protilátok","laboratórny analyzátor, automatizovaný, vyšetrenie HLA aliel, vyšetrenie HLA protilátok","38434570-2 Hematologické analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174670","0","0",
"OF-175337","Po karanténe","Klimatizačné zariadenia","klimatizácia, klimatizačná jednotka","42512000-8 Klimatizačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175337","0","0",
"OF-175102","Po karanténe","Transportné lehátka","lehátka, vozíky","33192000-2 Zdravotnícky nábytok; 33192100-3 Lôžka na zdravotnícke účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175102","0","0",
"OF-175237","Po karanténe","Podložky pod chorých 60x60cm, podložky pod chorých 60x90cm","jednorázová podložka, inkontinenčné pomôcky, pomôcky na inkontinenciu, zdravotnícke pomôcky","33198000-4 Výrobky z papiera na nemocničné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175237","0","0",
"OF-175437","Po karanténe","Anestéziologický prístroj s anestéziologickým monitorom ","anestézia, monitor, OIAM, operácie","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 33170000-2 Anestézia a resuscitácia; 33172000-6 Prístroje na anestéziu a resuscitáciu; 33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175437","0","0",
"OF-175088","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175088","0","0",
"OF-175870","Po karanténe","Lieky ATC skupiny -J02AC01","flukonazol 40 mg/ml, prášok na perorálnu suspenziu","33650000-1 Všeobecné antiinfekčné látky na systémové použitie, očkovacie látky, antineoplastické prostriedky a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175870","0","0",
"OF-174419","Po karanténe","Teleskopický manipulátor","Teleskopický manipulátor s dosahom 7 m a s nosnoťou 3500 kg","42418900-8 Mechanizmy na nakladanie alebo manipuláciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174419","0","0",
"OF-175120","Po karanténe","Nádoby na skladovanie a likvidáciu nebezpečného odpadu","odpad, nádoby","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175120","0","0",
"OF-173984","Po karanténe","Čistiaci a hygienický materiál","poháre, utierky, čistiace prostriedky, obrúsky","33700000-7 Predmety osobnej starostlivosti; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173984","0","0",
