"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-174450","Po karanténe","Elektrická energia","elektrina, elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174450","1","0",
"OF-174451","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174451","1","0",
"OF-174452","Po karanténe","Ekulizumab","Ekulizumab, Imunosupresívne činidlá","33652300-8 Imunosupresívne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174452","0","0",
"OF-174453","Po karanténe","Notebook + monitor","prenosný počítač, monitor","30213100-6 Prenosné počítače; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174453","1","0",
"OF-174455","Po karanténe","Nátriumfenylbutyrát","Nátriumfenylbutyrát, Liečivá pre výživovú sústavu a látkovú premenu","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174455","0","0",
"OF-174456","Po karanténe","Hutný materiál","jakel, pásovina","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 14622000-7 Oceľ; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174456","1","0",
"OF-174457","Po karanténe","Mäsové výrobky","Mäsové výrobky","15130000-8 Mäsové výrobky; 15131230-6 Saláma; 15131410-2 Šunka; 15131220-3 Slanina; 15131130-5 Klobásy/párky/saláma/jaternice; 15131120-2 Klobásové výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174457","1","0",
"OF-174458","Po karanténe","Multifunkčné zariadenie  EPSON L6170 ITS EcoTank","tlačiareň atramentová, obojstranná automatická tlač","30232100-5 Tlačiarne a zapisovače; 30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174458","1","0",
"OF-174460","Po karanténe","Motorové vozidlo","motorové vozidlo","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174460","1","0",
"OF-174462","Po karanténe","Kancelársky počítač s monitorom a softwérom","Výpočtová technika, monitor, počítač","30213000-5 Osobné počítače; 48310000-4 Softvérový balík na vytváranie dokumentov; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174462","1","0",
"OF-174464","Po karanténe","Potraviny - Chlieb a pekárske výrobky","Chlieb, rožky, vianočka, pečivo, sucháre, droždie, veka","15811100-7 Chlieb; 15811200-8 Rožky; 15612500-6 Pekárske výrobky; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174464","1","0",
"OF-174465","Po karanténe","Likvidácia nebezpečných odpadov","Likvidácia nebezpečných odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174465","1","0",
"OF-174468","Po karanténe","Kancelárske potreby – preklápacia mobilná tabuľa","Kancelárske potreby,preklápacia mobilná  tabuľa ","30192000-1 Kancelárske potreby; 30195000-2 Tabule; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174468","1","0",
"OF-174469","Po karanténe","Umývačka riadu - vstavaná, plne integrovaná","umývačka riadu ","39713100-4 Umývačky riadu","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174469","1","0",
"OF-174470","Po karanténe","Počítač All In One a multifunkčná tlačiareň atramentová","stolový počítač, All In One PC, operačný systém, multifunkčná tlačiareň atramentová, špecifikácia skenera, špecifikácia tlačiarne, špecifikácia kopírky, bezdrôtové pripojenie tlače, formáty papiera, maximálne rozlíšenie, rýchlosť tlače","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 30230000-0 Zariadenia súvisiace s počítačmi; 30232110-8 Laserové tlačiarne; 30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174470","1","0",
"OF-174472","Po karanténe","Laboratórny materiál z plastov","skúmavky, vrchnáky, plasty","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174472","1","0",
"OF-174473","Po karanténe","Mestský elektromobil"," elektromobil, elektrické vozidlo, osobný automobil, vozidlo na elektrický pohon","34110000-1 Osobné automobily; 34115000-6 Iné osobné automobily; 34144900-7 Vozidlá na elektrický pohon; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174473","1","0",
"OF-174475","Po karanténe","Polyetylénový odpad, odpadkové vrecká, vaky, predmety osobnej starostlivosti, čistiace a leštiace prostriedky, kancelárske potreby","čistiace, hygienické a leštiace výrobky, kancelárske potreby","33700000-7 Predmety osobnej starostlivosti; 39800000-0 Čistiace a leštiace výrobky; 30192000-1 Kancelárske potreby; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174475","0","0",
"OF-174476","Po karanténe","Originálny toner čiernej farby CF 226 XC do tlačiarne HP LJ Pro M 402d, dn, HP LJ  Pro MFP 426fdn","toner,čierny toner, spotrebný materiál, náplň do tlačiarne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174476","1","0",
"OF-174480","Po karanténe","Nákup učebníc cudzieho jazyka","učebnice cudzieho jazyka - anglický jazyk","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174480","0","0",
"OF-174481","Po karanténe","Mestský elektromobil ","elektromobil, osobné vozidlo, preprava osôb","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174481","1","0",
"OF-174482","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174482","0","0",
"OF-174484","Po karanténe","Flipchartová tabuľa s popisovateľným magnetickým povrchom","Flipchartová tabuľa magnetická, flipchart","30192000-1 Kancelárske potreby; 30195900-1 Biele tabule a magnetické tabule; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174484","1","0",
"OF-174485","Po karanténe","Pneumatiky","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 34351000-2 Pneumatiky na ľahkú záťaž; 34352100-0 Pneumatiky pre nákladné vozidlá; 34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174485","1","0",
"OF-174487","Po karanténe","Kancelárske potreby","euroobal, rýchloviazač, zakladač, poznámkový bloček, výkres, lepiaca páska, lepidlo, spinky, špendlíky, korekčný strojček, laminovacie fólie, popisovač na tabule, lepidlo","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174487","1","0",
"OF-174489","Po karanténe","Osobné ochranné pracovné pomôcky","ochranné pracovné pomôcky","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18800000-7 Obuv; 18811000-7 Nepremokavá obuv; 18221100-5 Nepremokavé pláštenky; 18444000-3 Ochranné pokrývky hlavy; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174489","1","0",
"OF-174491","Po karanténe","skener Epson Perfection Photo V850 Pro alebo ekvivalent","skener","38520000-6 Skenery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174491","1","0",
"OF-174494","Po karanténe","Notebook, taška na notebook, externá dvd mechanika, myš","Notebook, taška na notebook, externá dvd mechanika, myš","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174494","1","0",
"OF-174495","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174495","1","0",
"OF-174497","Po karanténe","Vysokofrekvenčný akustický odpudzovač vysokej zveri","odpudzovače zvierat, plašič  zveri, elektrické zariadenia pre vozidlá, autodoplnky,","31610000-5 Elektrické zariadenia pre motory a vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174497","1","0",
"OF-174498","Po karanténe","CD-R média","CD-R média na zálohovanie súborov","30234300-1 Kompaktné disky (CD); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174498","1","0",
"OF-174499","Po karanténe","Oprava po OPaOS zdvíhacích zariadení","Oprava po OPaOS zdvíhacích zariadení","50750000-7 Opravy a údržba výťahov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar; Stavebná práca","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174499","1","0",
"OF-174500","Po karanténe","Tlačové hlavy a optické jednotky ","Tlačové hlavy a optické jednotky ","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174500","0","0",
"OF-174501","Po karanténe","Notebook, externá dvd mechanika","Notebook, externá dvd mechanika","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174501","1","0",
"OF-174503","Po karanténe","5 x koncentrovaný Hot Start PCR mix","PCR, reakcia, chemikália,","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174503","1","0",
"OF-174504","Po karanténe","Spiatočná letenka Budapesť – Columbus(Ohio) - Budapešť ","Spiatočná letenka","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174504","1","0",
"OF-174505","Po karanténe","HOT FIREPol® 5x Blend Master Mix ","DNA, PCR, enzým","24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174505","1","0",
"OF-174507","Po karanténe","Rukavice jednorázové nitrilové","Rukavice vyšetrovacie, jednorazové, nitrilové, nesterilné, nepúdrované, veľkosť XS,S,M,L","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174507","0","0",
"OF-174508","Po karanténe","Pracovná stanica s monitormi","Pracovná stanica s monitormi, klávesnicou a myšou","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu); 80511000-9 Školenie pracovníkov; 51611000-8 Inštalácia počítačov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174508","1","0",
"OF-174509","Po karanténe","Transportné kreslo-sedačka","Sedačka","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174509","0","0",
"OF-174511","Po karanténe","Mraznička","mraznička","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174511","1","0",
"OF-174512","Po karanténe","Elektromobil ","osobný elektromobil","34144900-7 Vozidlá na elektrický pohon; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174512","1","0",
"OF-174513","Po karanténe","Rôzne organické chemikálie","chemikália, PCR, kit, H2O","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174513","0","0",
"OF-174514","Po karanténe","Nákup výpočtovej techniky 2","notebook, multifunkčná laserová tlačiareň,flash disk, externý disk","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 30234200-0 Optické disky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174514","0","0",
"OF-174519","Po karanténe","Notebook, taška na notebook, externá dvd mechanika, myš","Notebook, taška na notebook, externá dvd mechanika, myš","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174519","1","0",
"OF-174520","Po karanténe","Ovocie a orechy","Ovocie, Jablká, Banány, Pomaranče, Mandarínky, Hrušky, Hrozno biele a tmavé, Citróny, Orechy vlašské lúpané, Kivi, Grapefruit","03222321-9 Jablká; 03222111-4 Banány; 03222322-6 Hrušky; 03222210-8 Citróny; 60000000-8 Dopravné služby (bez prepravy odpadu); 03222340-8 Hrozno; 03222341-5 Stolové hrozno; 03222220-1 Pomaranče; 03222240-7 Mandarínky; 03222000-3 Ovocie a orechy; 03222118-3 Kivi; 03222230-4 Grepy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174520","1","0",
"OF-174521","Po karanténe","Kartotečná skrinka kovová- 4 zásuvková","Registračná skrinka, listkovnica kovová","39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174521","0","0",
"OF-174522","Po karanténe","Kancelársky nábytok - písací stôl","kancelársky nábytok, písací stôl","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174522","1","0",
"OF-174523","Po karanténe","Špecializované chemické výrobky pre PCR a stanovenie mykotoxínov","chemický výrobok, PCR, špička, enzým, DNA","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174523","1","0",
"OF-174524","Po karanténe","Počítačové zariadenia s príslušenstvom","procesor, monitor, tlačiareň, projektor, tablet, klávesnica, myš","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174524","1","0",
"OF-174525","Po karanténe","Posteľné plachty, obliečky na paplón, obliečky na vankúš","Posteľné plachty, obliečky na paplón, obliečky na vankúš","39512100-5 Plachty; 39512000-4 Posteľná bielizeň; 39512500-9 Obliečky na vankúše","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174525","0","0",
"OF-174526","Po karanténe","repasované tonery","tlač, doklady,toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174526","1","0",
"OF-174529","Po karanténe","manipulačný pracovný vozík (rudla)","pracovný vozík, rudla","42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174529","1","0",
"OF-174531","Po karanténe","LED žiarovka OSRAM PARATHOM Classic A100, 230V/E27/15000h/2700 K/14W alebo ekvivalentný","žiarovky","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174531","1","0",
"OF-174532","Po karanténe","Doručovateľské služby","Doručovanie zásielok, zberné jazdy","64120000-3 Doručovateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174532","1","0",
"OF-174535","Po karanténe","Zdravotnícky spotrebný materiál - pinzety s vysokou precíznosťou ","pinzety, zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 33100000-1 Zdravotnícke vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174535","1","0",
"OF-174536","Po karanténe","Kancelársky papier, kancelárske potreby","kancelársky papier, pero, obálky, pásky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197000-6 Drobné kancelárske vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174536","1","0",
"OF-174537","Po karanténe","Dewarova nádoba, racky a kryobox","Dewarova nádoba, racky do dewarky, kryobox","44612000-3 Kontajnery na skvapalnené plyny; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174537","1","0",
"OF-174539","Po karanténe","Systém na homogenizáciu tkanív","homogenizácia, separácia","38436600-6 Ponorné homogenizátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174539","1","0",
"OF-174540","Po karanténe","Hardvér","Hardvér, počítač, osobný počítač, prenosný počítač, notebook, tabletový počítač, tablet, monitor, tlačiareň, multifunkčné zariadenie, zariadenie, klávesnica, počítačová myš, dokovacia stanica, disk, USB, pamäť, diktafón, projektor, prezenter, podložka, príslušenstvo počítačov  ","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 30230000-0 Zariadenia súvisiace s počítačmi; 33195100-4 Monitory; 30237410-6 Počítačová myš; 30237220-7 Podložky pod myš; 30237460-1 Počítačové klávesnice; 30237200-1 Príslušenstvo počítačov; 30232110-8 Laserové tlačiarne; 38652120-7 Videoprojektory; 30234100-9 Magnetický disk; 30234600-4 Flash pamäť; 32332100-0 Diktafóny; 72222300-0 Služby informačných technológií; 60100000-9 Služby cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174540","1","0",
"OF-174541","Po karanténe","Pľúcny ventilátor","pľúcny ventilátor","33157400-9 Lekárske dýchacie prístroje; 51410000-9 Inštalácia lekárskych zariadení; 80561000-4 Zdravotnícke školenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174541","0","0",
"OF-174542","Po karanténe","Osobný automobil nižšej strednej kategórie","osobné automobily","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174542","1","0",
"OF-174543","Po karanténe","Kynologické potreby","kynologické potreby, šampón, kartáč, furminátor, hrebeň, nožnice, trimovací nôž","33710000-0 Parfumy, toaletné predmety a kondómy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174543","1","0",
"OF-174544","Po karanténe","Pľúcny ventilátor","pľúcny ventilátor","33157400-9 Lekárske dýchacie prístroje; 51410000-9 Inštalácia lekárskych zariadení; 80561000-4 Zdravotnícke školenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174544","0","0",
"OF-174546","Po karanténe","Chemikálie a laboratórny spotrebný materiál","chemikálie, PCR platnička, špičky, PCRclean, fólia adhezívna","24950000-8 Špecializované chemické výrobky; 33696500-0 Laboratórne činidlá; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174546","1","0",
"OF-174549","Po karanténe","Toner renovovaný ","toner, renovovaný ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174549","1","0",
"OF-174550","Po karanténe","Originálne tonery do laserových tlačiarní.","tonery do laserových tlačiarní, kopírovanie, fotokopírovanie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174550","1","0",
"OF-174552","Po karanténe","Náhradné súčasti počítača a spotrebný materiál","Komponenty počítača a spotrebný materiál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237310-5 Doplnkové náplne do tlačiarní","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174552","1","0",
"OF-174553","Po karanténe","Zariadenia a materiál na zachytávanie nebezpečných látok","Sorpčné látky, plastové sudy","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174553","0","0",
"OF-174554","Po karanténe","Reklamné predmety ""eTwinning"" s potlačou a s dodaním tovaru","reklamné predmety","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174554","1","0",
