"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-281979","Po karanténe","Fotoaparáty, videokamery a príslušenstvo","fotoaparát","38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281979","1","0",
"OF-281981","Po karanténe","Vodoinštalačný materiál - WC kartuša , umývadlová kartuša, sprchový perlátor Delabie, kartuša k sprche","Vodoinštalačný materiál - WC kartuša , umývadlová kartuša, sprchový perlátor Delabie, kartuša k sprche","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 44411000-4 Sanitárne výrobky; 39370000-6 Vodoinštalácie; 42131400-0 Sanitárne výpusty, kohúty; 42131000-6 Výpusty, kohúty a ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281981","1","0",
"OF-281982","Po karanténe","posteľná bielizeň","posteľná bielizeň","39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281982","1","0",
"OF-281983","Po karanténe","Tonerové náplne ","toner, tonerová náplň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281983","1","0",
"OF-281984","Po karanténe","BIO kultúry - média","BIO kultúry","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281984","1","0",
"OF-281985","Po karanténe","Montáž autofólií ","autofólia, motorové osobné vozidlá","50117300-1 Úprava vozidiel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281985","1","0",
"OF-281986","Po karanténe","Dodávka drogérie a čistiacich potrieb","mydlo, savo , rukavice,","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281986","0","0",
"OF-281987","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby, logbook, záznamník","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281987","1","0",
"OF-281988","Po karanténe","Arteriálne katétre, monitorovacie súpravy","Arteriálne katétre, monitorovacie súpravy","33141322-3 Arteriálne ihly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281988","1","0",
"OF-281989","Po karanténe","Tlač publikácií ","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281989","1","0",
"OF-281990","Po karanténe","Kancelárske potreby","kancelárske potreby, papier, fólia, popisovače, lepiaca páska, obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281990","0","0",
"OF-281991","Po karanténe","Zvukové prostriedky a príslušenstvo","mikrofón, reproduktor","32342300-5 Mikrofónové a reproduktorové sústavy; 32344250-3 Rozhlasové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281991","1","0",
"OF-281992","Po karanténe","Chemikálie ","HPLC, chromatografia, sušenie","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281992","1","0",
"OF-281993","Po karanténe","Trezor","trezor","44421300-0 Trezory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281993","1","0",
"OF-281994","Po karanténe","Bezihlový konektor dvojcestný, trojcestný, s neutrálnym tlakom, ventilový tŕň","bezihlovy konektor, clave, spojovací systém, uzáverový systém, ventilový tŕň","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281994","1","0",
"OF-281995","Po karanténe","Laboratórne sklo","vialky, skrutkovací uzáver, snap uzáver, fľaša na mobilnú fázu, filtračná aparatúra","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281995","1","0",
"OF-281996","Po karanténe","Acetonitril pre HPLC-MS","HPLC, MS, chromatografia, acetonitril","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281996","1","0",
"OF-281999","Po karanténe","Mikulášske balíčky","čokoláda a cukrovinky","15842000-2 Čokoláda a cukrovinky; 15842300-5 Cukrovinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281999","1","0",
"OF-282000","Po karanténe","Kontroly hasiacich prístrojov ","hasiaci prístroj, kontrola, prenosný hasiaci prístroj,","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282000","1","0",
"OF-282002","Po karanténe","Kancelárske potreby, kancelársky papier","kancelárske potreby, kancelársky  papier","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197644-2 Xerografický papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282002","0","0",
"OF-282005","Po karanténe","Sanitárna technika a príslušenstvo","vodovodná batéria, ventil, rukoväť, doska","39370000-6 Vodoinštalácie; 42131400-0 Sanitárne výpusty, kohúty; 44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282005","1","0",
"OF-282006","Po karanténe","Osobné motorové vozidlá  SUV ","osobné motorové vozidlo","34110000-1 Osobné automobily; 34113000-2 Vozidlá s náhonom štyroch kolies; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282006","1","0",
"OF-282007","Po karanténe","Tonery","toner, OKI, EPSON, Samsung","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282007","1","0",
"OF-282009","Po karanténe","Originálne atramentové a tonerové náplne ","atrament, atramentové náplne, toner, tonerové náplne","30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282009","1","0",
"OF-282010","Po karanténe","Laboratórne prístroje a zariadenia","laboratórne prístroje, senzor teploty, senzor odtlačku prsta, posuvný potenciometer, senzor hmotnosti, snímač prúdu, senzor farby","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282010","1","0",
"OF-282011","Po karanténe","Maliarske náradie a pomôcky","maliarske náradie","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282011","1","0",
"OF-282012","Po karanténe","Šatňová skrinka","Šatňová skrinka","39143121-0 Šatníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282012","1","0",
"OF-282013","Po karanténe","Vybavenie posilňovní","olympijská tyč, veslársky trenažér, stacionárny bicykel, sada činiek","37400000-2 Športový tovar a výbava; 37440000-4 Výstroj na fitnes; 37441000-1 Výstroj na aerobické cvičenie; 37442000-8 Vybavenie na váhové a odporové cvičenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282013","1","0",
"OF-282014","Po karanténe","Filtre do vzduchotechniky","Filtre do vzduchotechniky","42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282014","0","0",
"OF-282015","Po karanténe","Rôzne kancelárske zariadenia ","skartovač, laminovací stroj, rezačka s príslušenstvom","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282015","1","0",
"OF-282016","Po karanténe","ND do potápačských prostriedkov a materiálu","potápači; potápanie; neoprén; nepremokavý;","37412243-4 Potápačské obleky; 37412242-7 Potápačské odevy; 37412240-3 Potápačské prístroje a príslušenstvo; 37412200-1 Potápačsky výstroj a dýchacie trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282016","1","0",
"OF-282017","Po karanténe","Dodávka chemikálií na úpravu vody ","Dodávka chemikálií na úpravu vody","24962000-5 Chemikálie na úpravu vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282017","0","0",
"OF-282018","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282018","1","0",
"OF-282019","Po karanténe","Tonery do tlačiarní - originál","toner, tlač","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282019","0","0",
"OF-282020","Po karanténe","Servre pre potreby projektu CMI","server, 2U","48000000-8 Softvérové balíky a informačné systémy; 72600000-6 Počítačové podporné služby a poradenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282020","1","0",
"OF-282021","Po karanténe","Špeciálny spotrebný materiál a inštalácia k prístrojom Analyzátor foriem uhlíka TOC-L a TOC-VCPN","špeciálny spotrebný materiál","39230000-3 Špeciálne výrobky; 38432000-2 Prístroje na rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282021","1","0",
"OF-282022","Po karanténe","Čistiace a dezinfekčné prostriedky neosobnej hygieny, interný kód zákazky 02-01","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, prostriedky na odstraňovanie vodného kameňa, pomôcky na upratovanie","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39831220-4 Odmasťovacie prostriedky; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282022","1","0",
"OF-282025","Po karanténe","Elektrické dvojplatničky","elektrické dvojplatničky","39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282025","1","0",
"OF-282026","Po karanténe","Dodanie darčekových poukážok s univerzálnym využitím","Darčekové poukážky","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282026","1","0",
"OF-282028","Po karanténe","Nákup a dodávka tlačiarne","tlačiareň","42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282028","0","0",
"OF-282029","Po karanténe","Toner","Toner do tlačiarne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282029","1","0",
"OF-282031","Po karanténe","Softvér a faciálny 3D skener","softvér, skener","33126000-9 Zubolekárske prístroje; 33135000-5 Ortodontické prístroje; 33162000-3 Prístroje a nástroje operačnej sály; 48900000-7 Rôzne softvérové balíky a počítačové systémy; 33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely; 48180000-3 Softvérový balík pre zdravotníctvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282031","1","0",
"OF-282032","Po karanténe","Jedálenské stoličky a  skladacia stolička so stolom","nábytok, jedálenský nábytok, stoličky","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39120000-9 Stoly, skrine, písacie stoly a knižnice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282032","0","0",
"OF-282033","Po karanténe","Nekonečné schody","nekonečné schody, Fitness schody","37442310-4 Odporové cvičné stroje na precvičovanie dolnej časti tela; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282033","0","0",
"OF-282034","Po karanténe","Originál toner do tlačiarne","Originál toner do tlačiarne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282034","1","0",
"OF-282037","Po karanténe","Kancelárske potreby","Spisové spony, sada popisovačov, lepiaca páska, euroobal A4, vrecká uzatvárateľné,","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282037","1","0",
"OF-282039","Po karanténe","Priedušné sáčky  na biologicky rozložiteľný kuchynský odpad","biologicky rozložiteľné priedušné sáčky","18930000-7 Vrecia a vaky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282039","0","0",
"OF-282040","Po karanténe","Gastrozariadenia ","panvica - plynový, krájač zeleniny, fritéza, ohrevný stôl","39314000-6 Priemyselné vybavenie kuchýň; 39310000-8 Zariadenia hromadného stravovania; 31600000-2 Elektrické zariadenia a prístroje; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282040","1","0",
"OF-282041","Po karanténe","Kurz inštruktora Skitouringu","kurz, skitouring","80500000-9 Školiace (výcvikové) služby; 79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282041","1","0",
"OF-282042","Po karanténe","Predĺženie licencií antivírusového softvéru ESET","softvér, ochrana pred vírusmi, licencie, predĺženie licencií, prevádzková podpora","48761000-0 Antivírusový softvérový balík; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282042","0","0",
"OF-282043","Po karanténe","Ovocie a zelenina","ovocie, zelenina","03222000-3 Ovocie a orechy; 03221000-6 Zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282043","1","0",
"OF-282045","Po karanténe","Kurz inštruktora horolezectva II. kvalifikačného stupňa","kurz, horolezectvo","80500000-9 Školiace (výcvikové) služby; 79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282045","1","0",
"OF-282046","Po karanténe","Tonery pre LEXMARK a OKI","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282046","0","0",
"OF-282047","Po karanténe","Nábytok - skrine do laboratórií","nábytok, skrine do laboratórií","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282047","0","0",
"OF-282048","Po karanténe","Tlač učebníc 3","tlač, tlačiarenská služba, výroba tlače","79800000-2 Tlačiarenské a príbuzné služby; 79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 79823000-9 Tlačiarenské a doručovateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282048","1","0",
"OF-282049","Po karanténe","Kurz inštruktora horolezectva I. kvalifikačného stupňa","kurz, horolezectvo","80500000-9 Školiace (výcvikové) služby; 79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282049","1","0",
"OF-282050","Po karanténe","čistiace, leštiace, dezinfekčné , hygienické prostriedky, predmety osobnej starostlivosti","čistiace, leštiace a dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282050","0","0",
"OF-282051","Po karanténe","Tlač publikácie - Funkčné vyšetrovacie metódy pre nelekárske zdravotnícke odbory ","tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282051","1","0",
"OF-282052","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","žiarivka, výbojka","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31524100-6 Príslušenstvo k stropným svietidlám; 31532900-3 Žiarivkové svietidlá; 31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám; 31532910-6 Žiarivkové trubice; 31532920-9 Žiarovky a žiarivkové lampy; 31532120-1 Kompaktné trubicové žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282052","0","0",
"OF-282053","Po karanténe","Kancelárske potreby","plastový obal, nožnice, klipy na dokumenty, zápisník, sada linerov, zvýrazňovač, gulôčkové pero, dispenzor, korekčný roller,...","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282053","1","0",
"OF-282055","Po karanténe","Zariadenia a pomôcky na manipuláciu s materiálom","Upratovací vozík, Dielenský vozík,  Rudla","42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282055","0","0",
"OF-282057","Po karanténe","Tablety","Tablety","30237450-8 Grafické tablety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282057","1","0",
"OF-282058","Po karanténe","Nábytok - ostatné vybavenie Centra popularizácie vedy","nábytok, pohovka, kreslo","39100000-3 Nábytok; 39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282058","0","0",
"OF-282059","Po karanténe","Darčekové poukážky","poukážky, darčekové poukážky","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282059","1","0",
"OF-282061","Po karanténe","dodanie výpočtovej techniky, komunikačnej techniky  a súvisiaceho príslušenstva ","výpočtová technika, IKT, počítačová zostava, kancelárska technika","32422000-7 Sieťové komponenty; 32420000-3 Sieťové zariadenia; 30213300-8 Stolový počítač; 48219300-9 Softvérový balík pre administratívu; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu); 72268000-1 Dodávky softvéru; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 51600000-8 Inštalácia počítačov a kancelárskeho vybavenia; 35125300-2 Bezpečnostné kamery","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282061","1","0",
"OF-282062","Po karanténe","Autopríslušenstvo","Hydraulický zdvihák 20 t","42413200-6 Hydraulické zdviháky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282062","1","0",
"OF-282063","Po karanténe","Prenosné svietidlá","LED taktické prenosné svietidlo-3000lm-475m, LED prenosné svietidlo pre dozornú sluzbu-1450lm-420m","31521330-6 Nabíjateľné prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu); 31521320-3 Vreckové lampáše; 31521310-0 Výstražné lampy; 31521300-7 Prenosné elektrické lampy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282063","0","0",
"OF-282064","Po karanténe","Tlač knihy ","Tlačiarenské služby, tlač knihy vrátane balenia a dopravy na miesto určenia","79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282064","1","0",
"OF-282066","Po karanténe","Okná, dvere a príslušenstvo","Dvere bezpečnostné, kľučky,  zámok, zárubňa","44221200-7 Dvere; 44221000-5 Okná, dvere a súvisiace prvky; 44523200-4 Kovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282066","0","0",
"OF-282067","Po karanténe","Veľkoplošný materiál","DTD, preglejka, sololit","44191300-8 Drevotriesková doska; 44191100-6 Preglejka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/282067","1","0",
