"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-294350","Po karanténe","Centrifugačné skúmavky","5 ml centrifugačné skúmavky, číre, nesterilné, 200 ks","42931100-2 Laboratórne odstredivky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294350","1","0",
"OF-294352","Po karanténe","Mobilné telefóny a ochranné prvky","Mobilný telefón, ochranné sklo, ochranný obal","32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294352","1","9004.170",
"OF-294375","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294375","1","6560.000",
"OF-294377","Po karanténe","Podsedák z inovatívnej pamäťovej peny pre palubných technikov","Penový podsedák","39500000-7 Textilné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294377","1","0",
"OF-294382","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294382","1","5140.000",
"OF-294384","Po karanténe","Zariadenia na vykurovanie a ohrev vzduchu a príslušenstvo","Konvektor, ohrievač,  2000W biely","39721310-8 Ohrievače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294384","1","295.820",
"OF-294409","Po karanténe","Skrinka pre študentov","nábytok, skrinka","39160000-1 Školský nábytok; 39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294409","0","0",
"OF-294416","Po karanténe","Hygienické potreby","Toaletný papier, ZZ utierky biele, ZZ utierky zelené, Tekuté mydlo, Šampón","33711430-0 Jednorazové utierky; 33761000-2 Toaletný papier; 33711900-6 Mydlo; 33711610-6 Šampóny; 42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294416","0","0",
"OF-294418","Po karanténe","Náplne do tlačiarne - originál	","toner, farba, tlač , papier","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294418","1","0",
"OF-294441","Po karanténe","Veterinárne liečivá a prípravky","Sprej na medvede","35250000-1 Odpudzovač psích útokov; 60000000-8 Dopravné služby (bez prepravy odpadu); 33691000-0 Antiparazitné výrobky, insekticídy a repelenty; 33691300-3 Ektoparaziticídy vrátane skabicídov, insekticídov a repelentov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294441","1","0",
"OF-294443","Po karanténe","Náučná tabuľa","učebné pomôcky, náučná tabuľa","39162200-7 Učebné pomôcky a zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294443","1","0",
"OF-294450","Po karanténe","Opravy a ošetrenie autobusov","Oprava, autobus,","50113000-0 Opravy a údržba autobusov; 50113200-2 Údržba autobusov; 50113100-1 Oprava autobusov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294450","1","0",
"OF-294452","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294452","1","0",
"OF-294475","Po karanténe","Spotrebný materiál pre extrakciu tuhou fázou","extrakcia, tuhá fáza, vákuový rozdeľovač, polypropylénové kolóny, kohútiky, adaptéry, adsorbenty, striekačkové filtre, sklenené vlákna,","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294475","0","0",
"OF-294211","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje","žiarivková trubica, LED trubica, kruhová žiarivka, LED žiarovka, LED reflektor, výbojka","31532910-6 Žiarivkové trubice; 31531000-7 Žiarovky; 31521000-4 Lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294211","1","1110.500",
"OF-294212","Po karanténe","Predĺženie licencie Basic Support pre licencie produktov VMware Enterprise Plus","Softvérové podporné služby","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294212","0","0",
"OF-294229","Po karanténe","Plastové lavice ","lavica, čakáreň","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294229","0","0",
"OF-294230","Po karanténe","Hutný materiál","hutný materiál","44331000-9 Tyče; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294230","1","0",
"OF-294244","Po karanténe","Vysávač s príslušenstvom","vysávač, prachový sáčok, filter","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294244","1","100.000",
"OF-294247","Po karanténe","Dávkovač na prípravu ultračistej vody","dávkovač na prípravu ultračistej vody","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294247","0","0",
"OF-294248","Po karanténe","Zariadenia na chladenie, mrazenie, pračky, sušičky, žehličky a príslušenstvo (Biela technika)","Práčka, sušička","39713200-5 Práčky a sušičky bielizne; 42716120-5 Práčky; 42716200-0 Sušičky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294248","1","0",
"OF-294261","Po karanténe","Vyťahovač magnetických miešadiel","Vyťahovač magnetických miešadiel, minimálna dľžka 200mm","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294261","1","90.000",
"OF-294262","Po karanténe","Originálne tonery do tlačíarne Canon i-sensys MF8280Cw","canon, MF8280cw, originálny toner, tlačiareň","22610000-9 Tlačiarenské farby, atramenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294262","1","279.090",
"OF-294279","Po karanténe","Flash disk (USB) ","USB","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294279","1","0",
"OF-294297","Po karanténe","Náhradné diely na autobusy Solaris U12 - podvozok","Náhradné diely, autobus,Solaris U12, podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294297","1","689.700",
"OF-294298","Po karanténe","Traktorová kosačka, vozík","kosačka, vozík","16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294298","1","4166.670",
"OF-294311","Po karanténe","Drevoobrábacie  stroje a príslušenstvo","Profilové frézy ,rašpľový kotúč, pílové pásy, pílové kotúče","42670000-3 Časti a príslušenstvo obrábacích strojov; 43800000-1 Dielenské zariadenia; 43810000-4 Zariadenia na opracovanie dreva; 43812000-8 Zariadenia píl; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294311","1","666.640",
"OF-294329","Po karanténe","""Debarierizácia Gymnázium M.R. Štefánika "" - Obstaranie materiálneho vybavenia učební Gymnázia M. R. Štefánika","výškovo nastaviteľné stoly a stoličky, bezbariérové","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294329","1","0",
"OF-294330","Po karanténe","Dodávka a distribúcia elektrickej energie od 1. 1. 2025 do 31. 12 2026","elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294330","1","0",
"OF-294347","Po karanténe","Podlahové krytiny a príslušenstvo","podlahové krytiny, kancelársky koberec, záťažový koberec, PVC podlaha","44112200-0 Podlahové krytiny; 39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu); 39531310-9 Kobercové dlážkové krytiny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294347","1","4517.000",
"OF-294348","Po karanténe","Plastová pipeta","Plastová pipeta, jednorázová, nesterilná, 3 ml, 500 ks","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294348","1","0",
"OF-294361","Po karanténe","Toaletný papier a utierky so stredovým odvíjaním","toaletný papier, utierky so stredovým odvíjaním","33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu); 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294361","1","0",
"OF-294290","Po karanténe","Elektroforetické súpravy na separáciu bielkovín","elektroforetická súprava","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294290","1","992.400",
"OF-294294","Po karanténe","Laboratórny nábytok - mokrý stôl","laboratórium, stôl","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294294","1","2050.000",
"OF-294301","Po karanténe","špeciálny grafický papier","grafický papier, hladený, lesklý, biely,","30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294301","1","1475.000",
"OF-294308","Po karanténe","Oprava trezorov","trezor, oprava, servis","50000000-5 Opravárske a údržbárske služby; 44421722-4 Bezpečnostné skrine; 60000000-8 Dopravné služby (bez prepravy odpadu); 44421000-7 Pancierové alebo spevnené trezory, pancierové skrinky a dvere","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294308","1","1250.000",
"OF-294315","Po karanténe","Kancelársky nábytok 2","kancelársky nábytok","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294315","1","0",
"OF-294319","Po karanténe","Ručné nástroje a príslušenstvo","Kartáč hrnčekový, Inšpekčné zrkadlo, Vytlačacia pištoľ","43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294319","1","1033.330",
"OF-294326","Po karanténe","Prenosný analyzátor na diagnostiku z kapilárnej krvi","Prenosný analyzátor, kapilárna krv, glukóza, cholesterol, triglycerid, laktát","33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294326","1","0",
"OF-294333","Po karanténe","Bezpečnostné poradenstvo - Audit kybernetickej bezpečnosti","Audit kybernetickej bezpečnosti, Bezpečnostné poradenstvo","79417000-0 Bezpečnostné poradenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294333","1","0",
"OF-294340","Po karanténe","Značky a súvisiace prvky","Zákaz používania mobilných telefónov, Zákaz fajčit´, Zákaz používania vody na pitie, Zákaz hasenia vodou a penovými prístrojmi, Zákaz fajčenia a prístupu s plameňom, Zákaz fotografovať, Zákaz prepravy osôb, Nepovolaným vstup zakázaný, Zákaz dopravy osôb na čelnom nakladači,","30192800-9 Samolepiace etikety; 44423400-5 Značky a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294340","1","442.630",
"OF-294344","Po karanténe","Nákup termoetikiet na kotúči","termoetiketa, etiketa, termotlač","30192800-9 Samolepiace etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294344","0","0",
"OF-294351","Po karanténe","Vialka sklenená číra ","Vialka sklenená, číre sklo, objem 30 ml so šrubovacím závitom, s vrchnákom, 100 ks","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294351","1","0",
"OF-294358","Po karanténe","Sieťové tlačiarne so systémom Optimidoc","Sieťové tlačiarne  so systémom Optimidoc, Laserová čiernobiela multifunkčná tlačiareň","42991200-1 Tlačiarenské stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294358","1","0",
"OF-294376","Po karanténe","Multiparametrový fotometer ","Multiparametrový fotometer, oltika, LED diódy, interferenčné filtre, grafický displej,","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294376","1","1245.000",
"OF-294383","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a úríslušenstvo","trubičky led","31519100-8 Žiarivky; 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294383","1","375.000",
"OF-294401","Po karanténe","Revízie bezpečnostných vybavení CYPRES","periodická prehliadka, CYPRES, bezpečnostný prístroj","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení; 39523000-4 Padáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294401","1","0",
"OF-294433","Po karanténe","Objektív","objektív, audiovizuálne zariadenia","32321200-1 Audiovizuálne zariadenia; 38651600-9 Digitálne fotoaparáty; 38651000-3 Fotografické prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294433","1","0",
"OF-294473","Po karanténe","Zariadenie na tlač, tonerová náplň, kábel","tlač, kopírka, sken, papier, farba, náplň, toner, USB, kábel","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294473","1","0",
"OF-294490","Po karanténe","Telemetria hmyzu","telemetria, VHF","32441000-6 Telemetrické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294490","0","0",
"OF-294503","Po karanténe","Odber, odvoz, zhodnotenie /zneškodnenie nebezpečného odpadu ","Odber, odvoz, zhodnotenie/zneškodnenie nebezpečného odpadu","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294503","0","0",
"OF-294507","Po karanténe","Microsoft Office 2021 pre domácnosti a študentov","Microsoft Office 2021","48310000-4 Softvérový balík na vytváranie dokumentov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294507","1","0",
"OF-294520","Po karanténe","Podlahové krytiny a príslušenstvo","kancelársky koberec, metrážny koberec, záťažový koberec","39531000-3 Koberce; 39531400-7 Kobercovina; 39531310-9 Kobercové dlážkové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294520","0","0",
"OF-294522","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294522","1","0",
"OF-294537","Po karanténe","Elektrická rolba","Rolba, úprava ľadu, čistenie ľadu","37481000-3 Stroje na úpravu ľadovej plochy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294537","1","0",
"OF-294539","Po karanténe","Meracie prístroje a príslušenstvo","Meracie prístroje, Kontrolné a testovacie prístroje, vyhodnocovacie a testovacie nástroje, meranie fyzikálnych veličín","38300000-8 Meracie prístroje; 38500000-0 Kontrolné a testovacie prístroje; 38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294539","1","0",
"OF-294554","Po karanténe","All-in-One počítač iMac  24"" M3 SK","AIO, počítač, klávesnica, slúchadlá","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294554","0","0",
"OF-294556","Po karanténe","Tlač publikácií ","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294556","1","0",
"OF-294571","Po karanténe","Opravy, ošetrovanie a revízie lokomotív","servis, odborné prehliadky, skúšky a revízie lokomotív","50221000-0 Opravy a údržba lokomotív; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294571","1","0",
"OF-294573","Po karanténe","PC zostava","PC zostava","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294573","0","0",
"OF-294590","Po karanténe","Poľný nábytok","Stolička, Poľná stolička","39100000-3 Nábytok; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39111000-3 Sedadlá; 39112000-0 Stoličky; 39113000-7 Rôzne sedadlá a stoličky; 39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294590","0","0",
"OF-294605","Po karanténe","Roundup Biaktív alebo ekvivalent","herbicíd, postrek na buriny","24453000-4 Herbicídy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294605","1","0",
"OF-294607","Po karanténe","„5 ks elektricky polohovateľná posteľ s antidekubitným matracom, hrazdou a hrazdičkou, 10 ks šatníková skriňa“","posteľ, matrac, skriňa","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294607","0","0",
"OF-294620","Po karanténe","Technické plyny a zásobníky ","technické plyny, acetylén, kyslík, argón, oxid uhličitý, dusík, hélium","24321115-9 Acetylén; 24111900-4 Kyslík; 24112100-3 Oxid uhličitý; 24111100-6 Argón; 60000000-8 Dopravné služby (bez prepravy odpadu); 24110000-8 Technické plyny; 44612100-4 Tlakové fľaše na plyn","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294620","0","0",
"OF-294624","Po karanténe","Stolový počítač","stolový počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294624","1","0",
"OF-294637","Po karanténe","Granulované krmivo pre psov","krmivo, granulované, pes, dospelý, normálna záťaž, zvýšená záťaž, citlivé trávenie, kožné problémy, ochorenie tráviaceho traktu,","15713000-9 Krmivo pre domáce zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294637","1","0",
"OF-294639","Po karanténe","Náhradné diely na autobusy Karosa B.952.1718 - podvozok ","Náhradné diely, autobus, Karosa B.952.1718- podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294639","1","0",
"OF-293555","Po karanténe","Priemyselne vyrábane nekovové materiály ","tesniaci materiál, O krúžky, guferá, priemyselne vyrábaný nekovový materiál","44532200-0 Podložky/tesnenia; 34312500-2 Tesnenia; 39812500-2 Tesniace materiály; 44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293555","1","0",
"OF-293859","Po karanténe"," Výpočtová technika ","HDD, webkamera ,tlačiareň","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293859","1","2005.820",
"OF-293932","Po karanténe","Prenosné počítače","prenosné počítače, notebook, RAM pamäť, monitor, myš, klávesnica, pevný disk, dokovacia stanica","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30210000-4 Stroje na spracovanie údajov (hardvér)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293932","1","3799.990",
"OF-294025","Po karanténe","Suchá chémia - biochemické testy","Suchá chémia, , biochemické testy, biochemický analyzátor Vitros 250","33141625-7 Diagnostické súpravy; 33124130-5 Diagnostický spotrebný materiál; 33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294025","1","13876.950",
