"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-116768","Po karanténe","Parenterálna výživa - Trojkomorový vak na parenterálnu výživu 1000ml centrál.","parenterálna výživa, trojkomorový vak, ATC-B, roztok na intravenózne použitie, centrálne podanie","33692210-2 Roztoky pre parenterálnu výživu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116768","0","0",
"OF-116770","Po karanténe","Parenterálna výživa - Trojkomorový vak na parenterálnu výživu 1000ml perifl.","parenterálna výživa, trojkomorový vak, ATC-B, roztok na intravenózne použitie, periférne podanie","33692210-2 Roztoky pre parenterálnu výživu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116770","0","0",
"OF-116771","Po karanténe","Nákup germicídnych  žiaričov vrátane služieb spojených s dodávkou","germicídny žiarič, zdravotnícky prístroj, dezinfekcia povrchov, dezinfekcia vzduchu","39330000-4 Zariadenia na dezinfekciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116771","1","110383,300",
"OF-116772","Po karanténe","Parenterálna výživa - Dvojkomorový vak na parenterálnu výživu 1000 ml, perif.","parenterálna výživa, dvojkomorový vak, ATC-B, roztok na intravenózne použitie, perif. podanie","33692210-2 Roztoky pre parenterálnu výživu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116772","0","0",
"OF-116773","Po karanténe","Parenterálna výživa - Trojkomorový vak na parenterálnu výživu 2000ml centrál.","parenterálna výživa, trojkomorový vak, ATC-B, roztok na intravenózne použitie, centrálne podanie","33692210-2 Roztoky pre parenterálnu výživu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116773","0","0",
"OF-116774","Po karanténe","Digitálna farebná veľkoplošná multifunkčná tlačiareň HP DesignJet T7200 / F2L46A“ a digitálny scaner  A0   - HP SD Pro 44-in / G6H50B alebo ekvivalenty uvedených zariadení.","ploter, skener","30232100-5 Tlačiarne a zapisovače; 30216110-0 Skenery na používanie s počítačom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116774","1","20190,000",
"OF-116775","Po karanténe","Zdravotnícke pomôcky","Zdravotnícke pomôcky, pacient","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116775","1","0",
"OF-116776","Po karanténe","Parenterálna výživa - Trojkomorový vak na parenterálnu výživu 625ml, centr.","parenterálna výživa, trojkomorový vak, ATC-B, roztok na intravenózne použitie, centr. podanie","33692210-2 Roztoky pre parenterálnu výživu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116776","0","0",
"OF-116777","Po karanténe","Parenterálna výživa - Trojkomorový vak na parenterálnu výživu 1250 ml, centr.","parenterálna výživa, trojkomorový vak, ATC-B, roztok na intravenózne použitie, centr. podanie","33692210-2 Roztoky pre parenterálnu výživu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116777","0","0",
"OF-116778","Po karanténe","Projektor - Epson EB-W31","projektor","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116778","1","8550,230",
"OF-116779","Po karanténe","Mlieko a mliečne výrobky","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky; 15510000-6 Mlieko a smotana; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116779","1","0",
"OF-116780","Po karanténe","Nová, nerezová škrabka zemiakov, koreňovej zeleniny a cibule vrátane celonerezového lapača šupiek a škrobu","škrabka zemiakov, gastrozariadenie, lapač šupiek","39312000-2 Zariadenia na prípravu jedál; 39310000-8 Zariadenia hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116780","1","0",
"OF-116781","Po karanténe","Preplachové kanyly","kanyla, preplach, zdravotnícky materiál","33141220-8 Kanyly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116781","0","0",
"OF-116784","Po karanténe","Motorová nafta triedy ""F"" - zimná, MTF (filtrovateľnosť), -20°C","Pohonné hmoty, palivá, nafta","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116784","0","0",
"OF-116785","Po karanténe","PC zostava","výpočtová technika","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116785","1","457,120",
"OF-116786","Po karanténe","Notebook Macbook Pro 13"" alebo ekvivalent","Notebook, Apple MacBook Pro, laptop","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116786","0","0",
"OF-116787","Po karanténe","LED panely","panel, LED, infopanel, ","35261000-1 Informačné panely; 35261100-2 Signálne panely s meniacimi sa oznámeniami; 31682230-1 Grafické zobrazovacie panely; 34990000-3 Riadiace, bezpečnostné, signalizačné a svetelné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116787","1","40500,000",
"OF-116790","Po karanténe","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","znalecký posudok, určenie všeobecnej hodnoty nehnuteľností - pozemkov","71319000-7 Služby znalcov (expertíza)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116790","1","369,000",
"OF-116794","Po karanténe","Canon i-SENSYS MF6140dn alebo ekvivalent","tlačiareň, skener, kopírka","30232110-8 Laserové tlačiarne; 30121100-4 Fotokopírovacie stroje; 30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116794","0","0",
"OF-116797","Po karanténe","Tonery 3","kompatibilné tonery, originálne tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116797","1","1116,670",
"OF-116798","Po karanténe","Transportné pacientske lôžko.","Transportné pacientske lôžko, lôžko pre prevoz pacienta","33192000-2 Zdravotnícky nábytok; 33192100-3 Lôžka na zdravotnícke účely; 33192120-9 Nemocničné lôžka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116798","0","0",
"OF-116799","Po karanténe","Výroba, doprava a montáž nábytku do predajne, drobné stavebné upravy","výroba nábytku, stolárske práce, inštalácia nábytku,stavebné práce","45420000-7 Inštalovanie stolárskych a tesárskych výrobkov; 45421000-4 Stolárske práce; 60000000-8 Dopravné služby (bez prepravy odpadu); 45213110-7 Stavebné práce na budovách obchodov","Stavebná práca; Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116799","0","0",
"OF-116802","Po karanténe","Letenka z Viedne/Bratislavy do Ríma a späť","letenka, letenky, letecká doprava","60410000-5 Pravidelné letecké dopravné služby; 60400000-2 Letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116802","1","436,000",
"OF-116803","Po karanténe","Dodávka elektriny","elektrina","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116803","0","0",
"OF-116807","Po karanténe","Infúzne súpravy, striekačky, ústne lopatky","infúzna súprava, striekačka, ústna lopatka, Wesecofix močový sáčok, plienky, zalamovacia ihla, striekačka so zalamovacou ihlou","33141310-6 Injekčné striekačky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116807","1","0",
"OF-116808","Po karanténe","Canon i-SENSYS MF728Cdw alebo ekvivalent","farebná tlačiareň, skener, kopírka, multifunkčné zariadenie","30232110-8 Laserové tlačiarne; 30121100-4 Fotokopírovacie stroje; 30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116808","1","353,230",
"OF-116809","Po karanténe","Zabezpečenie bezpečnosti a ochrany zdravia pri práci, ochrany pred požiarmi a civilnej ochrany a zabezpečenie kontroly a tlakových skúšok hasiacich prístrojov a požiarnych hydrantov ","BOZP, bezpečnosť a ochrana zdravia pri práci, civilná ochrana, ochrana pred požiarmi, kontrola a tlakové skúšky hasiacich prístrojov a požiarnych hydrantov ","71317200-5 Služby súvisiace s ochranou zdravia a bezpečnosťou pri práci; 75251110-4 Prevencia proti požiarom; 75222000-8 Civilná ochrana; 71630000-3 Technická inšpekcia a skúšanie; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116809","0","0",
"OF-116810","Po karanténe","Kancelárske kreslo","kancelárske kreslo","39130000-2 Kancelársky nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116810","0","0",
"OF-116811","Po karanténe","Keramická tabuľa - trojdielna krídlová so zdvíhacím mechanizmom","Tabuľa, trojdielna, zdvíhací mechanizmus","30195000-2 Tabule; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116811","1","2433,000",
"OF-116813","Po karanténe","Technické a emisné kontroly","Technická kontrola, Emisná kontrola, motorové vozidlo","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 50114200-9 Údržba nákladných vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116813","1","2130,130",
"OF-116814","Po karanténe","Drôty rôznych veľkostí","drôt, materiál na chirurgické zošívanie","33141125-2 Materiál na chirurgické zošívanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116814","0","0",
"OF-116820","Po karanténe","Dezinfekčné prípravky na dekolonizáciu a dekontamináciu pacientov","dekolonizácia, dekontaminácia, MRSA, dezinfekcia, hygiena, antimikrobiálny umývací roztok, ","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116820","0","0",
"OF-116825","Po karanténe","Testovacie prúžky do glukomera 1x50 ks /Accu-Chek Active Glucose 50 /","testovacie prúžky do glukomera 1x50 ks","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116825","1","59,680",
"OF-116827","Po karanténe","Dezinfekčný prostriedok na nástroje","prostriedok","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116827","0","0",
"OF-116830","Po karanténe","Oleje, tuky a mazivá","motorové, hydraulické, prevodové oleje, mazacie oleje a mazivá ","09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie; 09211100-2 Motorové oleje; 09211400-5 Prevodové oleje; 09211600-7 Oleje na použitie v hydraulických systémoch a na iné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116830","1","14999,000",
"OF-116831","Po karanténe","Špeciálny zdravotný materiál pre intervenčnú kardiológiu so zreteľom na digitálny katéter IVUS za účelom kvantifikácie významnosti stenóz","ŠZM, intervenčná kardiológia, katéter, digitálny katéter, stenóza","33141200-2 Katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116831","0","0",
"OF-116833","Po karanténe","Digitálny fotoaparát Nikon D5500 + Nikkor AF-P DX18-55mm f 3.5-5.6G VR (objektív) + blesk SB 700 + pamäťová karta + taška","digitálny fotoaparát, digitálna zrkadlovka, Nikon, objektív, blesk, pamäťová karta, taška ","38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116833","0","0",
"OF-116834","Po karanténe","Hygienické potreby do dávkovačov TORK","papierové utierky, toaletný papier, tekuté mydlo, podložky na lôžka","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33741000-6 Výrobky na starostlivosť o ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116834","1","0",
"OF-116835","Po karanténe","Cestovné poistenie Európa","cestovne poistenie","66512000-2 Úrazové a nemocenské poistenie; 66516000-0 Poistenie zodpovednosti","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116835","0","0",
"OF-116837","Po karanténe","Časopis ""Mladý záchranár®""","časopis, výtlačok","22213000-6 Časopisy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116837","1","79200,000",
"OF-116838","Po karanténe","Čistiace a dezinfekčné prostriedky, hygienické potreby, upratovacie pomôcky a drobný prevádzkový materiál do ubytovacej a stravovacej prevádzky","čistiace prostriedky, dezinfekčné prostriedky, hygienické potreby, drogistický tovar a potreby na upratovanie","39800000-0 Čistiace a leštiace výrobky; 39810000-3 Vonné látky a vosky; 39820000-6 Organické povrchovo aktívne prostriedky; 39830000-9 Čistiace výrobky; 19520000-7 Plastové výrobky; 24455000-8 Dezinfekčné prostriedky; 33741000-6 Výrobky na starostlivosť o ruky; 33764000-3 Papierové servítky; 33770000-8 Papierové hygienické výrobky; 39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39525800-6 Handry na čistenie; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116838","1","3516,670",
"OF-116839","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116839","1","429,990",
"OF-116840","Po karanténe","Dezinfekčný prostriedok na podlahy a umývateľné povrchy","prostriedok","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116840","0","0",
"OF-116843","Po karanténe","Správa a údržba výpočtovej tehniky","správa siete, správa a údržba počítačov, správa kopírok, tlačiarní, projektorov, interaktívnych tabúľ","72100000-6 Hardvérové konzultačné služby (poradenstvo); 72220000-3 Systémové a technické poradenstvo; 72260000-5 Služby súvisiace so softvérom; 72510000-3 Služby súvisiace so správou počítačov; 72610000-9 Počítačové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116843","0","0",
"OF-116845","Po karanténe","Dezinfekčný prostriedok na dezinfekciu malých plôch postrekom","prostriedok","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116845","0","0",
"OF-116846","Po karanténe","TESTOVACIE PRÚŽKY OPTIUM PLUS pre glukomer Optium a Optium Xceed, 1x50 ks","TESTOVACIE PRÚŽKY OPTIUM PLUS pre glukomer Optium a Optium Xceed, 1x50 ks","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116846","1","195,580",
"OF-116847","Po karanténe","Licencie Microsoft Windows server CAL","licencia","48219700-3 Softvérový balík pre servery na komunikáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116847","0","0",
"OF-116848","Po karanténe","Skriňová dodávka","dodávka","34136000-9 Dodávkové automobily; 34136200-1 Dodávkové automobily skriňové; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116848","1","20033,330",
"OF-116849","Po karanténe","Inštalácia osvetlenia do predajne, drobné stavebné upravy","inštalácia osvetlenia, elektromontážne práce, demontáž starého osvetlenia, stavebné práce","45310000-3 Elektroinštalačné práce; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31530000-0 Časti lámp a osvetľovacích zariadení; 45213110-7 Stavebné práce na budovách obchodov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca; Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116849","0","0",
"OF-116853","Po karanténe","Hliníkové okná, dvere a plastové okná","Dodávka materiálu so zameraním a montážou okien a dverí","44221100-6 Okná; 44221200-7 Dvere; 45421131-1 Montáž dverí; 45421132-8 Montáž okien; 45262520-2 Murárske práce; 45440000-3 Maliarske, natieračské a sklenárske práce; 45410000-4 Omietkarské práce","Tovar; Služba; Stavebná práca","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116853","1","0",
"OF-116856","Po karanténe","Multifunkčné zariadenie Canon i-SENSYS MF512x","tlačiareň, skener, kopírka","30232110-8 Laserové tlačiarne; 30121100-4 Fotokopírovacie stroje; 30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116856","1","1333,400",
"OF-116857","Po karanténe","Laminátová plávajúca podlaha","podlaha, krytina, plávajúca, lišty","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116857","0","0",
"OF-116859","Po karanténe","Čistiace potreby pre prevádzku Košice","čistiace potreby, hygienické potreby","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116859","1","450,000",
"OF-116860","Po karanténe","Osobné motorové vozidlá nižšej strednej triedy","motorové, vozidlo","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116860","1","73083,330",
"OF-116861","Po karanténe","Objektová bezpečnosť objektov verejného obstarávateľa a jeho kancelárskych priestorov. Upgrade a inštalácia kamerového systému v budovách verejného obstarávateľa. .","kamera, kabeláž","45311000-0 Inštalácie a montáž elektrických rozvodov a zariadení; 32421000-0 Kabeláž siete; 35125100-7 Snímače; 35125300-2 Bezpečnostné kamery; 48820000-2 Servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca; Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116861","1","11357,630",
"OF-116862","Po karanténe","Lieky a liečivá  ","krv, srdcovo-cievny systém, tráviaci systém, lieky, liečivá, infúzne roztoky ","33600000-6 Farmaceutické výrobky; 33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém; 33630000-5 Liečivá pre dermatológiu a muskuloskeletálny systém; 33640000-8 Liečivá pre močovopohlavný systém; 33650000-1 Všeobecné antiinfekčné látky na systémové použitie, očkovacie látky, antineoplastické prostriedky a imunomodulačné činidlá; 33660000-4 Liečivá pre nervový systém a zmyslové orgány; 33670000-7 Liečivá pre dýchací systém; 33680000-0 Farmaceutické potreby; 33690000-3 Rôzne liečivá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116862","1","0",
"OF-116864","Po karanténe","Nákup spiatočnej letenky Vienna Schwechat VIE AT do Porto OPO PT","nákup letenky","60410000-5 Pravidelné letecké dopravné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116864","1","254,000",
"OF-116865","Po karanténe","Vysokotlakový prenosný kompresor","kompresor","42123400-1 Vzduchové kompresory; 51134000-0 Inštalácia kompresorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116865","0","0",
"OF-116866","Po karanténe","Nový elektrický konvektomat 10 x GN 2/1 s príslušenstvom ","konvektomat ","39312000-2 Zariadenia na prípravu jedál; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116866","1","9458,330",
"OF-116869","Po karanténe","Notebook","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116869","1","446,670",
"OF-116874","Po karanténe","Monitory","LCD Monitor 24"" BenQ GL2460HM ","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116874","1","1462,490",
"OF-116879","Po karanténe","Merače tepla ","Pomerový rozdeľovač nákladov tepla.","38551000-2 Merače energie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116879","0","0",
"OF-116882","Po karanténe","Revízia nízkonapäťových rozvodov","odborné prehliadky, odborné skúšky, revízie, elektrické, nízko napäťové rozvody","71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva; 71630000-3 Technická inšpekcia a skúšanie; 71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116882","0","0",
"OF-116883","Po karanténe","Vozidlo na umývanie odpadových nádob","Vozidlo na umývanie odpadových nádob","34144500-3 Vozidlá na smeti a odpadové vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/116883","0","0",
